data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-02,PAT,5376,2852,2524,1607,3701,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32617,15041,17576,11447,20848,322,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2430,1018,1412,1994,386,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45597,22716,22881,20287,24583,727,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1219,603,616,1174,14,31,ITF,ITF2,14,Molise
2021-07-06,ABR,10463,5199,5264,4299,5989,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2197,1110,1087,1027,1120,50,ITF,ITF2,14,Molise
2021-07-14,FVG,10911,5583,5328,1258,9461,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2047,1002,1045,1354,677,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2912,1449,1463,2834,16,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2764,1391,1373,578,2164,22,ITF,ITF2,14,Molise
2021-04-03,PIE,19496,8204,11292,10607,8575,314,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-09-07,LIG,7766,4099,3667,2639,5045,82,ITC,ITC3,7,Liguria
2021-01-10,PIE,5234,2284,2950,5232,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34548,17166,17382,30605,3509,434,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49790,26282,23508,7039,42082,669,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16397,7924,8473,9198,7122,77,ITC,ITC3,7,Liguria
2021-01-12,FVG,2272,718,1554,2272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2405,672,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28951,16295,12656,16329,12073,549,ITH,ITH3,5,Veneto
2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise
2021-01-29,FVG,2419,815,1604,266,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4557,1936,2621,1579,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4469,1731,2738,759,3643,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50331,23413,26918,35406,13184,1741,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9855,4914,4941,1233,8535,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2251,1116,1135,845,1348,58,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35055,15709,19346,22478,12010,567,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43278,22338,20940,8698,34082,498,ITH,ITH3,5,Veneto
2021-04-22,FVG,6801,3093,3708,3034,3695,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2342,971,98,ITI,ITI2,10,Umbria
2021-08-03,PAB,2948,1585,1363,1979,838,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8390,2541,5849,1409,6972,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2952,3645,4339,2123,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche
2021-06-18,CAL,18919,8809,10110,11287,7516,116,ITF,ITF6,18,Calabria
2021-06-27,EMR,29597,14893,14704,16191,12734,672,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5316,1717,60,ITI,ITI2,10,Umbria
2021-07-14,PIE,39067,20090,18977,3598,35040,429,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13414,6972,6442,6474,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9784,4236,5548,6245,3396,143,ITC,ITC3,7,Liguria
2021-04-13,PUG,28794,13657,15137,24939,3539,316,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47974,24544,23430,5589,41850,535,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47660,23634,24026,8492,38482,686,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5001,4430,5359,3946,126,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14855,6809,8046,11786,2894,175,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20319,7081,1022,ITH,ITH3,5,Veneto
2021-07-05,PUG,38987,18295,20692,7238,31196,553,ITF,ITF4,16,Puglia
2021-01-04,ABR,1514,685,829,1508,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6891,3511,3380,5474,1378,39,ITF,ITF6,18,Calabria
2021-04-29,UMB,5239,2260,2979,2806,2342,91,ITI,ITI2,10,Umbria
2021-05-18,SAR,14785,7386,7399,9426,5226,133,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2746,1323,39,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27691,12754,14937,20203,6695,793,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52313,24822,27491,7116,44644,553,ITF,ITF3,15,Campania
2021-08-23,CAL,7681,3815,3866,2794,4781,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8757,4331,4426,2968,5609,180,ITI,ITI2,10,Umbria
2021-01-12,PIE,10102,3420,6682,10096,0,6,ITC,ITC1,1,Piemonte
2021-09-02,TOS,18064,9421,8643,11044,6106,914,ITI,ITI1,9,Toscana
2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6767,3558,3209,6393,230,144,ITI,ITI2,10,Umbria
2021-08-17,MAR,7594,4040,3554,3085,4285,224,ITI,ITI3,11,Marche
2021-01-16,VDA,238,80,158,238,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11271,5131,6140,6684,4431,156,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14693,6851,7842,9441,4781,471,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,374,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16514,7811,8703,3901,12556,57,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26271,14533,11738,8615,16836,820,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7331,9342,10956,5212,505,ITH,ITH3,5,Veneto
2021-05-01,UMB,5376,2641,2735,2099,3231,46,ITI,ITI2,10,Umbria
2021-05-04,CAM,48480,23344,25136,38226,8906,1348,ITF,ITF3,15,Campania
2021-06-06,PAT,2269,1080,1189,431,1817,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12859,12318,12484,12317,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6591,2978,3613,5361,1139,91,ITI,ITI1,9,Toscana
2021-05-11,CAL,15141,7332,7809,10244,4825,72,ITF,ITF6,18,Calabria
2021-05-20,EMR,40412,18344,22068,18392,21502,518,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27822,13228,14594,18048,9396,378,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2524,1427,1097,989,1503,32,ITI,ITI4,12,Lazio
2021-08-22,PAB,992,545,447,306,685,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4623,1403,3220,3950,658,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3559,5230,77,ITI,ITI3,11,Marche
2021-08-09,UMB,6694,3546,3148,3502,3032,160,ITI,ITI2,10,Umbria
2021-01-22,TOS,2865,1063,1802,524,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5553,2182,3371,4929,502,122,ITC,ITC1,1,Piemonte
2021-04-26,VDA,718,330,388,516,170,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5145,2323,2822,2905,2044,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39264,18651,20613,28277,10194,793,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3693,2037,1656,2057,1575,61,ITI,ITI4,12,Lazio
2021-08-21,CAM,9796,5396,4400,4082,5338,376,ITF,ITF3,15,Campania
2021-03-04,MOL,856,420,436,515,325,16,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,126,366,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55456,24833,30623,37813,16024,1619,ITF,ITF3,15,Campania
2021-01-19,SIC,1525,677,848,1269,241,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5958,3065,2893,5665,203,90,ITF,ITF2,14,Molise
2021-05-04,LIG,13662,6095,7567,5361,8235,66,ITC,ITC3,7,Liguria
2021-07-09,CAM,61506,29780,31726,4313,56840,353,ITF,ITF3,15,Campania
2021-09-01,BAS,3250,1685,1565,1047,2104,99,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2220,762,1458,2219,0,1,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4272,2152,2120,2038,2042,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21055,10033,11022,3375,17604,76,ITF,ITF6,18,Calabria
2021-08-12,LIG,12532,6444,6088,4603,7843,86,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21329,11876,9453,9485,11072,772,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3719,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49977,23848,26129,41598,7711,668,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25645,12608,13037,9333,16120,192,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5839,6383,8725,3341,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,958,406,552,873,83,2,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1666,878,788,339,1310,17,ITF,ITF2,14,Molise
2021-08-23,EMR,22579,11756,10823,11813,9469,1297,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24816,12773,12043,8297,15669,850,ITF,ITF4,16,Puglia
2021-04-29,SIC,31822,14848,16974,21806,9562,454,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37678,19701,17977,34089,2966,623,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1467,448,1019,14,1453,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4958,2051,2907,4680,213,65,ITI,ITI4,12,Lazio
2021-02-24,PIE,11406,4614,6792,10749,505,152,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14589,6551,8038,11383,3075,131,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20059,10407,9652,10819,8903,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6693,2952,3741,5208,1245,240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26504,12812,13692,19569,6500,435,ITF,ITF4,16,Puglia
2021-06-14,MOL,1652,821,831,549,1086,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20384,10458,9926,10941,9129,314,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4790,1968,2822,4333,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11161,5666,5495,4532,6534,95,ITF,ITF4,16,Puglia
2021-08-11,UMB,7620,4086,3534,3720,3716,184,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9503,4635,4868,7644,1568,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5494,2725,2769,1929,3553,12,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3784,2130,1654,3581,171,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42865,21813,21052,19747,22318,800,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,703,1255,1669,261,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2290,933,1357,2140,133,17,ITF,ITF1,13,Abruzzo
2021-01-09,ABR,1613,693,920,1601,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,566,2,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66833,31905,34928,36154,30021,658,ITI,ITI4,12,Lazio
2021-07-26,EMR,39561,21094,18467,15902,22880,779,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2212,778,1434,2211,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36601,19001,17600,31541,4415,645,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,626,226,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7768,3364,4404,3837,3841,90,ITI,ITI2,10,Umbria
2021-08-14,PAT,290,156,134,50,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,494,244,250,145,319,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,EMR,9643,3677,5966,8563,1054,26,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4063,3418,97,ITI,ITI3,11,Marche
2021-06-25,FVG,11006,5532,5474,2389,8561,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1115,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19419,10327,9092,10949,7560,910,ITF,ITF4,16,Puglia
2021-09-05,MAR,194,99,95,131,37,26,ITI,ITI3,11,Marche
2021-03-22,UMB,3562,1657,1905,2306,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42177,20757,21420,26921,14526,730,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42214,20579,21635,6210,35639,365,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1526,714,812,1140,346,40,ITF,ITF2,14,Molise
2021-07-02,PAT,7424,4037,3387,3585,3596,243,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9827,4257,5570,9174,277,376,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7118,6158,2943,10076,257,ITI,ITI3,11,Marche
2021-02-07,UMB,55,17,38,1,54,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,253,643,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6206,3010,3196,1634,4264,308,ITI,ITI2,10,Umbria
2021-07-15,MOL,3225,1623,1602,212,2998,15,ITF,ITF2,14,Molise
2021-07-09,FVG,11957,6353,5604,2128,9542,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2400,1226,1174,1903,431,66,ITF,ITF2,14,Molise
2021-06-01,SIC,38992,17729,21263,24597,14044,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5116,2791,2325,4012,1090,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49455,24549,24906,13884,34778,793,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1683,711,972,1425,211,47,ITF,ITF2,14,Molise
2021-04-05,SIC,8023,3958,4065,6511,1442,70,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44748,23570,21178,7966,36388,394,ITH,ITH3,5,Veneto
2021-08-27,MOL,2118,1090,1028,414,1682,22,ITF,ITF2,14,Molise
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2701,1185,1516,2254,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3242,1270,1972,736,2496,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11606,6037,5569,2308,9246,52,ITC,ITC3,7,Liguria
2021-08-21,FVG,2895,1558,1337,279,2574,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,897,313,584,847,40,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2680,1306,1374,275,2389,16,ITF,ITF2,14,Molise
2021-05-13,FVG,11226,5428,5798,8748,2081,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16327,8158,8169,11622,4560,145,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16016,8117,7899,4249,11667,100,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3870,1919,1951,1266,2498,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3273,5025,6943,1260,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6426,2617,3809,6313,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,923,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3468,1887,1581,1800,1579,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24770,10832,13938,14966,9080,724,ITH,ITH3,5,Veneto
2021-08-01,UMB,3025,1533,1492,1329,1650,46,ITI,ITI2,10,Umbria
2021-05-07,ABR,12215,5715,6500,7651,4425,139,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2518,1136,1382,2398,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4586,1850,2736,3447,1030,109,ITC,ITC3,7,Liguria
2021-04-12,SAR,7058,3201,3857,5258,1727,73,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35767,17575,18192,19901,15145,721,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14836,7071,7765,11168,3511,157,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche
2021-05-20,PAT,5122,2408,2714,3149,1690,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2331,1249,1082,1255,979,97,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10282,3520,6762,812,9469,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,139,227,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40484,20658,19826,5763,34183,538,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16216,8528,7688,9599,6353,264,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2415,963,1452,1468,827,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2104,1842,2756,1144,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13854,6973,6881,3258,10492,104,ITC,ITC3,7,Liguria
2021-03-22,PUG,9991,5143,4848,4250,5669,72,ITF,ITF4,16,Puglia
2021-03-31,PIE,19143,8128,11015,10104,8697,342,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30171,13720,16451,18960,10732,479,ITI,ITI4,12,Lazio
2021-04-26,SAR,6942,3294,3648,5921,926,95,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2235,1015,1220,1156,1079,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,18556,9704,8852,6340,11506,710,ITC,ITC1,1,Piemonte
2021-01-14,VEN,7066,1927,5139,7046,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7000,3184,3816,6485,467,48,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37518,17443,20075,18864,18202,452,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47951,23257,24694,18844,28249,858,ITF,ITF4,16,Puglia
2021-07-26,MOL,2453,1262,1191,1263,1124,66,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11329,6752,583,ITH,ITH3,5,Veneto
2021-06-01,LOM,94044,46132,47912,75803,17130,1111,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3987,1766,2221,3173,765,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102957,52319,50638,87173,14104,1680,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13076,6040,7036,5352,7673,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12362,6160,6202,5741,6517,104,ITF,ITF4,16,Puglia
2021-06-22,CAM,52454,25014,27440,13157,39004,293,ITF,ITF3,15,Campania
2021-08-19,PUG,17828,9289,8539,8725,8378,725,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14855,6806,8049,10463,4299,93,ITF,ITF6,18,Calabria
2021-08-04,LOM,90169,48831,41338,14479,75028,662,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3826,4791,4355,4142,120,ITF,ITF3,15,Campania
2021-06-23,PUG,29455,14393,15062,16950,11894,611,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1131,907,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88032,40949,47083,67032,19171,1829,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26740,12102,14638,20784,5627,329,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2281,2358,3267,1340,32,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35480,16394,19086,24850,9932,698,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche
2021-03-21,CAL,4467,1929,2538,2729,1726,12,ITF,ITF6,18,Calabria
2021-04-08,MAR,9490,4157,5333,8960,370,160,ITI,ITI3,11,Marche
2021-08-15,BAS,2705,1431,1274,1137,1528,40,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11486,7276,260,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29190,13131,16059,13262,15527,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,34652,18586,16066,18773,14987,892,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3987,1727,2260,2465,1484,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5800,2666,3134,3065,2622,113,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,273,7553,27,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,876,590,520,932,14,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17040,6644,10396,13314,3532,194,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20263,12899,590,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,29998,15747,14251,16595,12700,703,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,34,1333,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12736,6335,6401,9798,2532,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53115,25876,27239,45267,7077,771,ITF,ITF3,15,Campania
2021-07-03,ABR,10195,5149,5046,3501,6546,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3412,1742,1670,3305,93,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25189,12490,12699,15423,9523,243,ITI,ITI1,9,Toscana
2021-06-24,EMR,40649,20415,20234,20272,19569,808,ITH,ITH5,8,Emilia-Romagna
