data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-26,CAM,13334,4227,9107,11999,1335,ITF,ITF3,15,Campania
2021-04-08,VEN,32364,14367,17997,24489,7875,ITH,ITH3,5,Veneto
2021-04-11,PAB,2722,1293,1429,2545,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10824,5073,5751,9047,1777,ITF,ITF6,18,Calabria
2021-04-18,PUG,22598,10808,11790,21535,1063,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-04-24,CAM,36362,17526,18836,25114,11248,ITF,ITF3,15,Campania
2021-06-17,BAS,4421,2034,2387,2103,2318,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2970,1079,1891,2713,257,ITF,ITF4,16,Puglia
2021-03-27,SAR,5736,2192,3544,5314,422,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16661,7942,8719,12461,4200,ITF,ITF6,18,Calabria
2021-05-11,FVG,9031,4333,4698,7229,1802,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11478,5276,6202,8561,2917,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5662,574,ITF,ITF6,18,Calabria
2021-05-23,SAR,9967,4807,5160,7722,2245,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1111,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11640,5574,6066,6434,5206,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15606,7356,8250,10754,4852,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22608,10214,12394,17461,5147,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5176,1804,3372,4238,938,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3520,1169,2351,2872,648,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9171,4253,4918,425,8746,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10496,4750,5746,8559,1937,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49465,25743,23722,41368,8097,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4320,266,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10682,4184,6498,5062,5620,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,8128,488,ITH,ITH3,5,Veneto
2021-04-10,CAM,28354,13493,14861,23440,4914,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12520,6148,6372,5744,6776,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32078,15458,16620,18866,13212,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34091,16595,17496,20074,14017,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60762,28927,31835,26807,33955,ITC,ITC4,3,Lombardia
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14848,6802,8046,11956,2892,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28411,14005,14406,21333,7078,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,121,1998,ITI,ITI3,11,Marche
2021-03-10,CAL,6732,3420,3312,5399,1333,ITF,ITF6,18,Calabria
2021-04-29,UMB,5209,2245,2964,2889,2320,ITI,ITI2,10,Umbria
2021-05-18,SAR,14752,7378,7374,9552,5200,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4103,1792,2311,2780,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27695,12753,14942,20986,6709,ITC,ITC1,1,Piemonte
2021-07-02,UMB,8591,4246,4345,3117,5474,ITI,ITI2,10,Umbria
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19402,9576,9826,17856,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11115,5242,5873,7285,3830,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5945,1887,4058,455,5490,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2414,1295,1119,2224,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10701,4998,5703,9281,1420,ITI,ITI3,11,Marche
2021-06-01,CAL,12850,5959,6891,7934,4916,ITF,ITF6,18,Calabria
2021-04-10,UMB,7389,3477,3912,7305,84,ITI,ITI2,10,Umbria
2021-05-02,PUG,21313,9658,11655,14047,7266,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3252,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28381,13646,14735,25819,2562,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,94,1502,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20422,9969,10453,11458,8964,ITG,ITG1,19,Sicilia
2021-01-10,PAT,85,20,65,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49448,21858,27590,35624,13824,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1305,592,713,1245,60,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3487,4050,5620,1917,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,46788,22345,24443,13812,32976,ITF,ITF3,15,Campania
2021-01-05,LOM,7853,2576,5277,7853,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23182,10409,12773,16508,6674,ITI,ITI4,12,Lazio
2021-03-27,CAM,21513,10242,11271,17648,3865,ITF,ITF3,15,Campania
2021-07-02,SIC,30108,14016,16092,9868,20240,ITG,ITG1,19,Sicilia
2021-01-23,BAS,721,305,416,33,688,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15927,7659,8268,11221,4706,ITF,ITF6,18,Calabria
2021-05-03,BAS,4512,2043,2469,3684,828,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28632,13241,15391,14403,14229,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1581,592,989,1581,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1509,682,827,1248,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10030,4998,5032,6379,3651,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1358,334,1024,55,1303,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32437,12376,20061,23729,8708,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7903,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35778,16792,18986,28524,7254,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10955,5263,5692,6801,4154,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41957,20831,21126,31491,10466,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,4012,1990,2022,2681,1331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,63733,30303,33430,33463,30270,ITF,ITF3,15,Campania
2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,3107,45,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5966,3010,2956,3906,2060,ITI,ITI2,10,Umbria
2021-05-04,TOS,18313,8215,10098,12862,5451,ITI,ITI1,9,Toscana
2021-06-13,LAZ,52561,23274,29287,27737,24824,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio
2021-06-10,FVG,10704,5610,5094,9671,1033,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65383,31510,33873,33453,31930,ITI,ITI4,12,Lazio
2021-06-18,PUG,46826,23055,23771,29050,17776,ITF,ITF4,16,Puglia
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62653,29040,33613,43941,18712,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4243,2038,2205,2152,2091,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2220,3274,4356,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27648,12901,14747,21411,6237,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1316,1936,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-07-04,VEN,13205,6769,6436,5005,8200,ITH,ITH3,5,Veneto
2021-03-05,SIC,15666,6770,8896,11431,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9764,4743,5021,6953,2811,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,36044,17725,18319,17377,18667,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2622,1017,1605,1680,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2002,1013,989,1147,855,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7351,4605,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13296,6081,7215,9049,4247,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3735,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51958,23353,28605,40985,10973,ITI,ITI4,12,Lazio
2021-06-27,FVG,7263,3625,3638,3457,3806,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14902,6333,8569,6686,8216,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,3042,176,ITC,ITC3,7,Liguria
2021-06-19,BAS,4460,2175,2285,2387,2073,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5744,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1045,587,ITF,ITF2,14,Molise
2021-06-17,UMB,6941,3516,3425,4886,2055,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1363,1939,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2142,743,1399,2125,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14893,7443,7450,10178,4715,ITF,ITF6,18,Calabria
2021-06-10,PIE,40231,21022,19209,37676,2555,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4588,1712,2876,4416,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7405,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2563,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44070,22647,21423,38721,5349,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,10888,5308,5580,4916,5972,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,108675,56758,51917,79473,29202,ITC,ITC4,3,Lombardia
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12658,4272,8386,10581,2077,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11043,5640,5403,1214,9829,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2006,942,1064,2006,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8259,3905,4354,7021,1238,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37408,18552,18856,15678,21730,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1745,701,1044,1745,0,ITI,ITI3,11,Marche
2021-02-21,CAL,622,295,327,545,77,ITF,ITF6,18,Calabria
2021-06-18,MOL,2754,1246,1508,1307,1447,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7956,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11032,4521,6511,4426,6606,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12153,5709,6444,6984,5169,ITF,ITF4,16,Puglia
2021-04-05,PIE,14748,6234,8514,12192,2556,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9917,4766,5151,5459,4458,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1160,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,16159,8116,8043,10793,5366,ITC,ITC3,7,Liguria
2021-06-03,LOM,97056,49674,47382,86193,10863,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41227,19193,22034,20167,21060,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,228,890,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12524,6059,6465,9662,2862,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5108,2251,2857,5108,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3593,1708,1885,653,2940,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44437,20305,24132,31022,13415,ITI,ITI4,12,Lazio
2021-06-18,LIG,15062,7318,7744,7929,7133,ITC,ITC3,7,Liguria
2021-06-20,LOM,87854,43770,44084,54195,33659,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1282,685,597,342,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32551,15188,17363,29005,3546,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35269,12967,22302,25065,10204,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7572,3204,4368,6905,667,ITI,ITI3,11,Marche
2021-04-07,FVG,7823,3620,4203,7041,782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27238,13027,14211,20386,6852,ITF,ITF6,18,Calabria
2021-03-29,LOM,40045,15542,24503,25208,14837,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2261,2865,3304,1822,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3021,1542,1479,418,2603,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40394,20195,20199,19796,20598,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5900,2862,3038,3994,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31322,13614,17708,14161,17161,ITI,ITI1,9,Toscana
2021-06-03,CAM,72559,35188,37371,61891,10668,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14145,7071,7074,6548,7597,ITI,ITI3,11,Marche
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9096,4509,4587,8064,1032,ITI,ITI1,9,Toscana
2021-05-01,VEN,38842,18231,20611,29899,8943,ITH,ITH3,5,Veneto
2021-05-03,SAR,8187,3820,4367,6590,1597,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2350,1151,1199,177,2173,ITF,ITF6,18,Calabria
2021-05-30,MOL,1862,928,934,1577,285,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26116,11890,14226,20105,6011,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,18398,2134,ITI,ITI1,9,Toscana
2021-05-20,SAR,16307,7853,8454,11413,4894,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,507,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2400,1124,1276,2400,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5746,2947,2799,2276,3470,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,45134,21272,23862,27813,17321,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20877,9803,11074,15216,5661,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1133,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58110,26966,31144,44422,13688,ITI,ITI4,12,Lazio
2021-05-29,UMB,7851,3607,4244,6285,1566,ITI,ITI2,10,Umbria
2021-03-30,BAS,2743,1158,1585,2398,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19567,8668,10899,14834,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4035,4325,7753,607,ITI,ITI4,12,Lazio
2021-07-03,PAT,1250,669,581,84,1166,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4990,6468,10956,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11059,5248,5811,8919,2140,ITI,ITI1,9,Toscana
2021-07-01,PUG,45480,21286,24194,11217,34263,ITF,ITF4,16,Puglia
2021-03-30,PIE,16917,7056,9861,9044,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43232,21481,21751,31733,11499,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16426,7572,8854,11726,4700,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69065,32397,36668,36910,32155,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12693,6014,6679,11038,1655,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21338,9098,12240,16825,4513,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6391,3052,3339,5376,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22621,10405,12216,14268,8353,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10535,5045,5490,6424,4111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10114,4909,5205,7362,2752,ITC,ITC3,7,Liguria
2021-04-08,UMB,5858,2509,3349,4069,1789,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1751,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,3698,1849,1849,1298,2400,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,1897,724,1173,1499,398,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14416,6439,7977,5848,8568,ITC,ITC3,7,Liguria
2021-06-23,EMR,37340,18677,18663,18533,18807,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49352,23487,25865,42225,7127,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18316,8150,10166,13481,4835,ITH,ITH3,5,Veneto
2021-06-17,PAB,1736,967,769,658,1078,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19348,8083,11265,11228,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8904,4401,4503,7710,1194,ITI,ITI2,10,Umbria
2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise
2021-04-23,TOS,25645,11414,14231,9344,16301,ITI,ITI1,9,Toscana
2021-06-21,VEN,43776,21903,21873,20853,22923,ITH,ITH3,5,Veneto
2021-03-14,PUG,3327,1433,1894,2511,816,ITF,ITF4,16,Puglia
2021-05-28,PIE,35031,16594,18437,19054,15977,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8134,2386,5748,8134,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,102771,51783,50988,88309,14462,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12513,5841,6672,10667,1846,ITF,ITF6,18,Calabria
2021-07-02,BAS,3569,1757,1812,2398,1171,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10866,3580,7286,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20901,5935,14966,18170,2731,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2204,801,1403,2204,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29747,11187,18560,22668,7079,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5740,2468,3272,3980,1760,ITF,ITF6,18,Calabria
2021-06-23,VEN,48294,23946,24348,15101,33193,ITH,ITH3,5,Veneto
2021-01-31,CAL,1112,555,557,153,959,ITF,ITF6,18,Calabria
2021-05-04,LOM,86815,41075,45740,72422,14393,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48739,22695,26044,31192,17547,ITI,ITI4,12,Lazio
2021-06-26,PAB,4501,2308,2193,1429,3072,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6511,2883,3628,5118,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,511,3467,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1805,3961,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6533,230,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11127,5111,6016,6769,4358,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania
2021-06-21,MAR,12448,6105,6343,5574,6874,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16481,7796,8685,3941,12540,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16666,7327,9339,11458,5208,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2140,3230,ITI,ITI2,10,Umbria
2021-05-04,CAM,48478,23345,25133,39577,8901,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5450,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15057,7283,7774,10285,4772,ITF,ITF6,18,Calabria
2021-05-20,EMR,40267,18311,21956,18897,21370,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27702,13187,14515,18378,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
