data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-26,CAL,18802,9341,9461,5187,13503,112,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7983,488,151,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22869,4918,594,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3119,1612,1507,2012,1012,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5742,6777,248,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,631,286,345,65,70,1,495,ITC,ITC3,7,Liguria
2021-05-11,PIE,32339,15605,16734,18394,13290,655,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16612,17502,19843,14028,243,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16398,8017,8381,1335,5702,101,9260,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9889,4900,4989,1272,3211,180,5226,ITI,ITI4,12,Lazio
2021-01-31,PIE,4223,1793,2430,114,4109,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26391,34017,423,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1057,544,513,6,530,8,513,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24307,11665,12642,2086,611,56,21554,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10317,5220,5097,9152,978,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96955,50338,46617,10809,85064,1082,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7290,3455,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40373,11993,508,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,25,48,0,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56071,26561,29510,5371,4196,149,46355,ITI,ITI4,12,Lazio
2021-06-06,LOM,90149,46357,43792,79593,9228,1328,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43720,23319,20401,10638,32328,754,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18235,6536,11699,14507,3612,116,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3142,1542,1600,2630,465,47,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33030,17319,15711,3262,29422,346,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1795,943,852,75,183,4,1533,ITF,ITF2,14,Molise
2021-12-22,PIE,33784,16746,17038,1773,1619,28,30364,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-01-21,PIE,6953,2344,4609,3393,3549,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5403,2834,2569,1878,2597,88,840,ITC,ITC3,7,Liguria
2021-10-24,PUG,289,175,114,88,140,22,39,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2630,2615,2823,2376,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1301,610,691,116,94,1,1090,ITF,ITF2,14,Molise
2021-12-12,CAL,10829,5306,5523,1142,428,6,9253,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8958,3889,5069,4589,4362,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3060,1557,1503,1505,1511,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2598,1017,1581,1712,745,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8581,3927,4654,4580,3958,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18617,10028,8589,8990,8985,642,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,224,131,1,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,VEN,4135,1388,2747,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11179,4826,6353,10199,810,170,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2891,1464,1427,2760,101,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3169,1461,1708,2521,507,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33686,15695,17991,19475,13519,692,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45664,24760,20904,20505,22605,2554,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15330,7364,7966,1109,3428,62,10731,ITH,ITH3,5,Veneto
2021-01-29,PUG,6220,2674,3546,217,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29632,14888,14744,24473,4703,456,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5990,8655,7514,6798,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95044,45514,49530,40731,53633,680,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4351,1937,2414,233,507,4,3607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5124,2099,3025,4953,104,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7339,3068,4271,5019,2246,74,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6962,8381,98,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1189,1589,49,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4325,2021,2304,1888,2430,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14645,1943,261,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,566,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56476,27160,29316,39381,15867,1228,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26985,13412,13573,22903,3841,241,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1616,2042,123,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33639,42261,53792,21180,928,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6564,4231,104,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1584,1348,584,2214,49,85,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5915,3070,2845,1424,2670,80,1741,ITC,ITC3,7,Liguria
2021-01-28,CAM,8857,4132,4725,144,8709,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3246,1199,2047,9,3237,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1648,637,1011,1460,173,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48164,23566,24598,33053,14175,936,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24285,13148,11137,4734,18776,742,33,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2512,1160,1352,110,104,2,2296,ITF,ITF2,14,Molise
2021-01-14,LOM,26994,7832,19162,26920,0,74,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,381,106,275,252,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,747,734,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6575,2993,168,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6443,2992,3451,845,5586,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,935,501,434,317,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44355,22400,21955,36606,6937,812,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5970,5546,5938,5301,277,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51559,23529,28030,3314,2145,87,46013,ITH,ITH3,5,Veneto
2021-05-01,PAT,4896,2487,2409,4549,38,309,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39054,21114,17940,16902,21108,1044,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9392,4811,4581,2875,6246,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5649,3043,2606,2875,2601,172,1,ITF,ITF6,18,Calabria
2022-01-05,EMR,44683,21578,23105,4080,2116,168,38319,ITH,ITH5,8,Emilia-Romagna
2021-05-08,LOM,87897,40806,47091,64222,22154,1521,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36559,18209,18350,16204,19659,696,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28341,14230,14111,10773,17222,346,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4242,2007,2235,78,4155,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6346,2827,3519,4042,2117,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9167,4092,5075,4190,4876,101,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16784,9008,7776,5723,10144,403,514,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2360,1175,1185,279,1070,25,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8215,4402,3813,929,2623,96,4567,ITF,ITF3,15,Campania
2021-12-05,LAZ,34915,16244,18671,2842,1629,65,30379,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4481,1915,2566,3028,1423,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5386,2342,3044,3059,2281,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31262,16092,15170,26304,4584,374,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18429,7426,11003,14351,3992,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44833,22825,22008,14218,29506,1109,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16982,9069,7913,5257,6599,306,4820,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2769,1246,1523,184,530,28,2027,ITI,ITI2,10,Umbria
2021-06-10,CAL,15910,7343,8567,12975,2825,110,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6238,3249,2989,3191,2919,128,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20666,11167,9499,4557,14485,452,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30383,14779,15604,17666,12233,484,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8406,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36839,18522,18317,12853,23226,760,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32499,15426,17073,22315,9571,613,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1231,474,757,1228,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5837,2482,3355,723,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4420,2318,2102,4004,268,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7433,3395,170,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40372,20963,19409,12064,27821,487,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3089,1588,1501,891,1045,69,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5233,1517,3716,5205,0,28,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3677,1362,2315,3649,9,19,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21557,8927,12630,4705,16421,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2243,1256,987,256,1352,19,616,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44120,21140,22980,27769,15947,404,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34244,17171,17073,18829,14815,600,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8476,8459,4523,12248,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19158,8374,10784,13392,5438,328,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1233,1243,73,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8073,3603,4470,693,42,10,7328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13993,5285,8708,10784,2898,311,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13773,6121,7652,7912,5760,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15830,8102,7728,4681,7551,403,3195,ITI,ITI4,12,Lazio
2021-12-22,FVG,11536,5760,5776,277,361,5,10893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7328,3217,4111,6014,1145,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10279,5172,5107,6004,4021,254,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4852,2857,1995,1372,3348,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,148,6783,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9963,5163,4800,3761,6067,135,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46020,22010,24010,2061,1543,27,42389,ITF,ITF4,16,Puglia
2021-04-24,SAR,10620,4931,5689,7967,2503,150,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28094,13619,14475,20476,7186,432,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33966,17116,16850,11253,22035,678,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10123,4631,5492,814,666,14,8629,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10605,4668,5937,6802,3587,216,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13525,6640,6885,989,742,24,11770,ITI,ITI3,11,Marche
2021-03-26,PIE,17756,7040,10716,8486,8696,574,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1436,919,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4135,1942,2193,1085,2929,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11146,96635,1161,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4468,2270,2198,376,122,0,3970,ITC,ITC3,7,Liguria
2021-12-29,VEN,52655,25542,27113,5825,2771,138,43921,ITH,ITH3,5,Veneto
2022-01-05,FVG,12400,6200,6200,1107,1313,19,9961,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31247,16719,14528,1804,1689,44,27710,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50687,20960,29727,34248,15881,558,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47099,22086,25013,36552,8524,2023,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2021-01-07,LAZ,7984,3000,4984,7962,0,22,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2021-06-23,LAZ,62461,29431,33030,28378,33512,571,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6070,3233,2837,2959,2912,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1075,560,515,185,608,1,281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43395,21380,22015,3078,3057,67,37193,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4101,2110,1991,3699,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4202,2115,2087,873,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1199,650,549,206,418,40,535,ITF,ITF4,16,Puglia
2021-11-27,LOM,44135,20150,23985,2648,2475,133,38879,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14337,6630,7707,9527,4676,134,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13192,12003,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34244,15596,18648,13673,20066,505,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1542,803,739,1123,386,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14535,8033,6502,5189,7618,401,1327,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46178,22365,23813,3253,2740,42,40143,ITF,ITF3,15,Campania
2021-05-08,MOL,3056,1485,1571,1724,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20361,10207,10154,5181,6612,311,8257,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5416,2899,2517,1673,2816,147,780,ITF,ITF6,18,Calabria
2021-11-08,SAR,5226,2595,2631,470,1234,26,3496,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46940,22370,24570,6012,40676,252,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2025,1034,991,899,803,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1530,788,742,1405,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35749,17878,17871,11729,23294,726,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10320,5458,4862,5252,4965,103,0,ITG,ITG2,20,Sardegna
2021-12-28,CAM,69458,33027,36431,6573,4069,47,58769,ITF,ITF3,15,Campania
2021-01-18,TOS,1127,639,488,1028,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22482,9518,12964,7881,14014,587,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14701,7406,7295,7743,6688,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13831,7071,6760,3608,10123,100,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23450,12737,10713,10501,11787,1162,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,155,354,35,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104210,49242,54968,4204,2261,120,97625,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4623,2219,2404,338,392,3,3890,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5247,1541,3706,2320,2923,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8177,3956,4221,7118,733,326,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8631,4812,3819,4565,3616,445,5,ITF,ITF3,15,Campania
2021-09-27,PAB,1314,731,583,703,520,2,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25902,12191,13711,18352,7159,391,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2705,1402,1303,1444,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12421,19470,1366,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6339,3374,2965,2896,2792,199,452,ITI,ITI3,11,Marche
2021-11-08,CAL,5846,3214,2632,1048,2109,57,2632,ITF,ITF6,18,Calabria
2021-06-23,UMB,11371,5814,5557,7672,3423,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6211,3361,2850,2922,3106,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15499,7974,7525,5711,9031,407,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15898,7735,8163,1820,777,14,13287,ITF,ITF1,13,Abruzzo
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5768,6198,219,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32111,14383,17728,20625,10959,527,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11557,5579,5978,932,3915,174,6536,ITI,ITI1,9,Toscana
2021-12-28,LOM,113357,53943,59414,9273,3969,115,100000,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7182,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25101,13707,11394,10261,13737,1051,52,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4719,1989,2730,2879,1832,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44543,20728,23815,17890,26274,379,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20196,10102,10094,4181,10001,358,5656,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5527,1962,3565,531,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8086,3145,188,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7233,3367,3866,4409,2728,96,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32383,16821,15562,8263,23546,574,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,647,955,25,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8363,3520,4843,4877,3479,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19340,10508,8832,11238,7612,490,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2130,1026,1104,266,755,23,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4189,2260,1929,1453,2016,65,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24209,12182,12027,2285,926,65,20933,ITH,ITH5,8,Emilia-Romagna
2021-05-29,EMR,37971,16529,21442,16653,20783,535,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56550,26413,30137,40495,15261,794,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3170,5416,185,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,54767,25783,28984,2611,1780,78,50298,ITI,ITI4,12,Lazio
2021-08-26,MOL,1728,937,791,308,1412,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10665,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7988,2695,215,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44795,24092,20703,6939,37363,493,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24084,11905,12179,10782,12938,364,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3385,1531,1854,293,393,12,2687,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1006,615,391,576,399,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18852,9908,8944,7426,9128,550,1748,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2389,1053,1336,127,146,1,2115,ITF,ITF2,14,Molise
2022-01-04,BAS,7506,3526,3980,433,211,11,6851,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4788,1565,3223,403,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73070,35406,37664,25861,46684,525,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24959,12724,12235,10565,14019,375,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3570,1545,2025,228,282,7,3053,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40752,20164,20588,17782,22370,600,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31493,13712,17781,26608,3829,1056,0,ITH,ITH3,5,Veneto
