data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,UMB,4439,1775,2664,3719,711,9,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23850,26130,41512,7717,751,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25667,12623,13044,9275,16143,249,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8722,3342,163,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3975,2104,1871,969,2896,110,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,959,406,553,873,83,3,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1671,881,790,341,1312,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22647,11796,10851,11837,9495,1315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,18532,9317,9215,4094,7438,355,398,6247,ITI,ITI1,9,Toscana
2021-05-12,PAB,3808,2065,1743,3416,154,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25024,12901,12123,8357,15789,878,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3435,1861,1574,1362,1639,125,302,7,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31822,14850,16972,21773,9565,484,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37765,19749,18016,34139,2979,647,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1852,939,913,573,1224,54,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1470,449,1021,13,1456,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11439,4627,6812,10749,509,181,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11334,3077,184,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10400,9650,10753,8903,394,0,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6702,2957,3745,5213,1246,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26539,12825,13714,19571,6511,457,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,19,8050,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10870,9093,358,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4829,1984,2845,4368,458,3,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11170,5669,5501,4509,6545,116,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,312,12,172,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7641,4096,3545,3725,3722,194,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1086,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9535,4659,4876,7629,1568,338,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1926,3554,13,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3945,2245,1700,3660,247,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42873,21820,21053,19673,22325,875,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,701,1257,1663,260,35,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2371,1011,1360,1874,493,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5804,7855,61,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19145,10717,8428,10434,7793,918,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,881,485,396,363,504,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12547,14494,12608,13654,779,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3103,1072,2031,63,3040,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8871,4160,4711,8493,216,162,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16528,19358,27285,7865,736,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10320,4430,5890,4454,5774,92,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4402,1268,68,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1184,487,697,937,178,69,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7616,3907,3709,6794,694,128,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3003,1533,1470,862,2065,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38970,17420,21550,24818,13477,675,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1753,1455,961,2124,123,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15956,8331,7625,5237,9986,733,0,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,3,7,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45841,23114,22727,17777,27231,833,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8652,5216,3436,3725,3980,221,107,619,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32306,14905,17401,19131,12702,473,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58349,28134,30215,34984,22563,802,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6145,3261,97,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18093,10650,496,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1223,640,583,223,481,49,20,450,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1888,12,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4796,1538,3258,1721,3070,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16154,8391,7763,6226,9143,785,0,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10253,5323,4930,5240,4790,223,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51747,26179,25568,15026,36023,698,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,967,502,465,416,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8729,4838,3891,3481,4858,170,133,87,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13363,5848,7515,11555,1618,190,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48679,26517,22162,12467,32803,1170,2073,166,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9360,3567,5793,8449,887,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12731,6325,6406,10302,2178,251,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4746,2540,2206,1522,3102,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9379,3178,6201,9364,0,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6189,5732,551,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4391,2369,2022,2327,1713,137,202,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1271,755,516,466,618,96,17,74,ITF,ITF5,17,Basilicata
2021-01-28,BAS,923,410,513,119,804,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83670,45323,38347,18323,64421,926,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5382,2871,2511,2311,2925,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15761,8819,6942,4854,10072,536,296,3,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3852,0,65,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1094,486,608,144,940,10,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6544,3253,3291,1487,4944,113,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7564,4073,3491,2068,5195,301,0,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8428,3950,4478,4975,3401,52,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48833,23683,25150,21626,26372,835,0,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,365,174,191,349,2,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44997,21155,23842,26614,17567,816,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65187,31457,33730,27519,36793,875,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1977,1094,883,1346,556,75,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4157,2184,1973,1086,2957,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20186,10361,9825,6990,12249,945,2,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6952,3788,3164,2996,3433,242,236,45,ITI,ITI3,11,Marche
2021-10-06,PUG,7396,3890,3506,2653,3688,381,509,165,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3344,76,42,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,625,354,271,210,377,38,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13188,6897,6291,4654,5404,440,71,2619,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,42,277,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,674,224,450,668,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3747,1791,1956,325,3407,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14927,7946,6981,6505,7240,449,725,8,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4589,2436,2153,1627,2204,105,125,528,ITF,ITF6,18,Calabria
2021-02-22,PAT,755,262,493,662,86,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9579,5068,4511,2619,6867,93,0,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,648,8,4,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7063,3146,3917,5378,1601,84,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49544,23931,25613,41100,7836,608,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13240,6647,6593,2273,6468,256,548,3695,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3050,1121,1929,45,3003,2,0,0,ITG,ITG2,20,Sardegna
2021-08-16,FVG,4848,2611,2237,2709,1885,254,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1926,990,936,780,1109,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23116,7643,460,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48616,24551,24065,20770,27028,818,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2441,1278,1163,1133,1231,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23809,12965,10844,8389,14501,919,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5025,2614,2411,679,2234,42,183,1887,ITC,ITC3,7,Liguria
2021-03-01,PIE,12209,4980,7229,11172,816,221,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33004,16404,16600,12777,19800,427,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2913,1485,1428,350,1268,33,134,1128,ITF,ITF1,13,Abruzzo
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5316,2833,2483,1555,3673,88,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9399,5235,4164,5094,4019,216,68,2,ITH,ITH3,5,Veneto
2021-03-13,LOM,27246,9799,17447,20479,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14292,7384,6908,4087,10083,122,0,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53681,26789,26892,23888,28667,1126,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3871,1749,2122,470,3386,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2869,1378,1491,2725,100,44,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18166,8111,10055,12202,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10975,5991,4984,9620,843,512,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7987,4211,3776,2469,5356,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,657,359,298,166,341,12,31,107,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,VEN,30256,16733,13523,4421,25398,437,0,0,ITH,ITH3,5,Veneto
2021-09-09,UMB,5488,2852,2636,1047,4388,53,0,0,ITI,ITI2,10,Umbria
2021-09-10,MOL,1011,530,481,385,610,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3670,1652,2018,2355,1282,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1677,877,800,785,880,7,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14884,6614,8270,11429,3200,255,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13654,1122,248,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14829,6703,8126,7135,7618,76,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1257,1340,86,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12559,6112,6447,8652,3843,64,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20250,10886,9364,12607,6588,1055,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5149,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2323,794,1529,50,2273,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27132,13266,13866,21914,4846,372,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5676,7675,229,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3040,1645,1395,1754,1080,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7064,3432,3632,5352,1676,36,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4392,2092,2300,4163,157,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25081,13362,11719,6464,17897,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17089,8888,8201,6302,10125,662,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19611,10251,9360,6241,12292,1078,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31988,14829,17159,15671,15909,408,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25249,11241,14008,11294,13523,432,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36901,19800,17101,7495,28256,1150,0,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4040,1946,2094,2760,1259,21,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43783,23154,20629,40067,2849,867,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15911,7731,8180,4061,11775,75,0,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32095,14019,18076,25409,5806,880,0,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7411,1673,127,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5962,2825,3137,1987,3935,40,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20939,11748,9191,3071,17532,336,0,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,493,0,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,BAS,813,347,466,772,37,4,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2039,876,1163,1486,515,38,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1733,896,837,359,1349,25,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5951,3097,2854,2865,2910,126,43,7,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2096,1037,1059,2087,0,9,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1808,7,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2977,1612,1365,1849,966,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14473,7235,7238,6132,7682,659,0,0,ITF,ITF3,15,Campania
2021-01-02,BAS,959,383,576,957,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3970,1682,2288,3965,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3452,1662,1790,111,3317,24,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42986,20977,22009,10558,32034,394,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26714,14242,12472,5618,20370,726,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1521,784,737,273,576,6,49,617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15403,8260,7143,4361,10406,635,1,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3652,1634,2018,175,620,17,652,2188,ITI,ITI2,10,Umbria
2021-01-16,BAS,728,305,423,728,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2936,1333,1603,2719,102,115,0,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11612,2050,142,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12001,5583,6418,7726,3992,283,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,117,68,49,66,49,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3056,1571,1485,887,2107,23,2,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1978,775,1203,1444,526,8,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4190,221,54,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17857,9867,7990,3989,12491,439,930,8,ITI,ITI1,9,Toscana
2021-07-02,FVG,11123,5752,5371,2111,8814,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6516,3360,3156,1763,4700,53,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5577,2944,2633,651,2840,47,301,1738,ITG,ITG2,20,Sardegna
2021-07-07,SIC,35441,16212,19229,6001,29167,273,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17297,9552,7745,6732,9500,370,615,80,ITH,ITH3,5,Veneto
2021-10-04,ABR,2085,1172,913,825,1107,48,65,40,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8281,4422,3859,1285,6945,51,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3128,1652,1476,1537,1495,14,80,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14806,7269,7537,9187,5504,115,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11709,6260,5449,2226,9343,140,0,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6197,1074,152,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33584,15444,18140,13935,19382,267,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11277,11282,15205,6697,657,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,6920,3764,3156,1168,3184,113,689,1766,ITG,ITG1,19,Sicilia
2021-02-03,LOM,25751,7962,17789,1077,24669,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1966,1004,962,1479,480,7,0,0,ITF,ITF6,18,Calabria
2021-03-29,SIC,15055,7086,7969,10376,4505,174,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34357,16666,17691,23684,9912,761,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43673,22963,20710,16953,26029,691,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23151,11850,11301,9998,12751,402,0,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43219,17335,25884,26040,16413,766,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1364,738,626,710,573,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12250,6479,5771,2958,4716,202,404,3970,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8867,3407,5460,7815,829,223,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23979,10811,13168,16693,6981,305,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43941,22116,21825,17395,25624,922,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11252,5774,5478,3565,7165,343,159,20,ITI,ITI4,12,Lazio
2021-09-23,SAR,10205,5559,4646,2757,7271,127,50,0,ITG,ITG2,20,Sardegna
2021-10-17,PAT,258,176,82,212,34,9,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30117,13764,16353,2384,7965,355,743,18670,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20016,8795,11221,15967,3807,242,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63903,32742,31161,29508,32928,1467,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17679,9318,8361,7435,9581,663,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12811,14297,12986,13717,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30148,16066,14082,7906,21011,1231,0,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3010,4316,6791,515,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,TOS,29832,12622,17210,22978,6457,397,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5836,2554,3282,2217,3574,45,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31451,31785,61360,651,1225,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5696,0,6,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3371,3494,5727,1079,59,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42225,20661,21564,28868,12537,820,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1185,559,626,186,262,6,20,711,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,30,402,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13368,4237,9131,11600,1368,400,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32422,14392,18030,23516,7888,1018,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41763,21209,20554,12950,28017,796,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3409,1881,1528,644,2722,43,0,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2739,1306,1433,2467,178,94,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10882,5086,5796,9032,1789,61,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22714,10867,11847,21437,1064,213,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6517,3444,3073,2694,3653,139,25,6,ITF,ITF6,18,Calabria
