data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,LIG,2927,999,1928,2927,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4317,2256,2061,134,4183,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7382,3388,3994,5080,2302,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14060,6157,7903,5517,8543,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,468,214,254,438,30,ITF,ITF6,18,Calabria
2021-06-11,SAR,14769,7015,7754,9239,5530,ITG,ITG2,20,Sardegna
2021-06-30,LOM,101266,50107,51159,53576,47690,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,69,1442,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3716,5679,7573,1822,ITH,ITH3,5,Veneto
2021-04-05,CAM,11638,5542,6096,9214,2424,ITF,ITF3,15,Campania
2021-03-03,SAR,4120,2282,1838,2821,1299,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40331,14299,26032,29776,10555,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28145,12780,15365,15080,13065,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16385,8008,8377,10293,6092,ITF,ITF6,18,Calabria
2021-04-08,LOM,52334,21751,30583,35876,16458,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12050,5209,6841,11056,994,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-05-04,SIC,26820,12469,14351,17527,9293,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73874,33372,40502,57549,16325,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania
2021-04-29,PAT,4642,2241,2401,4434,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2762,2042,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26965,11513,15452,19684,7281,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10347,4911,5436,3864,6483,ITI,ITI1,9,Toscana
2021-06-18,FVG,10473,5114,5359,3231,7242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,PUG,9475,4291,5184,3329,6146,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-01-22,PAT,1670,433,1237,329,1341,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1832,873,959,277,1555,ITF,ITF6,18,Calabria
2021-03-10,FVG,3582,1694,1888,1788,1794,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,30444,15285,15159,15554,14890,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25200,11880,13320,18163,7037,ITI,ITI4,12,Lazio
2021-05-01,EMR,28402,12774,15628,15626,12776,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1092,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,CAL,6724,3413,3311,5391,1333,ITF,ITF6,18,Calabria
2021-04-29,UMB,5218,2249,2969,2892,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,14750,7376,7374,9551,5199,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27695,12753,14942,20986,6709,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11099,5235,5864,7269,3830,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5945,1887,4058,455,5490,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2414,1295,1119,2224,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10698,4996,5702,9279,1419,ITI,ITI3,11,Marche
2021-06-01,CAL,12848,5960,6888,7931,4917,ITF,ITF6,18,Calabria
2021-04-10,UMB,7494,3522,3972,7347,147,ITI,ITI2,10,Umbria
2021-05-02,PUG,21311,9657,11654,14045,7266,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3252,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28374,13643,14731,25813,2561,ITI,ITI1,9,Toscana
2021-01-25,MAR,1598,560,1038,96,1502,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20422,9969,10453,11458,8964,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49416,21845,27571,35593,13823,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1304,591,713,1245,59,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7536,3487,4049,5619,1917,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,46787,22345,24442,13811,32976,ITF,ITF3,15,Campania
2021-01-05,LOM,7852,2576,5276,7852,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23145,10375,12770,16471,6674,ITI,ITI4,12,Lazio
2021-03-27,CAM,21511,10242,11269,17646,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,721,305,416,33,688,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15925,7657,8268,11220,4705,ITF,ITF6,18,Calabria
2021-05-03,BAS,4513,2043,2470,3685,828,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28631,13241,15390,14403,14228,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1581,592,989,1581,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1571,513,1058,1571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10030,4998,5032,6379,3651,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32431,12374,20057,23724,8707,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35778,16792,18986,28524,7254,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10948,5257,5691,6794,4154,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41945,20827,21118,31485,10460,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,4011,1989,2022,2681,1330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,63725,30297,33428,33459,30266,ITF,ITF3,15,Campania
2021-03-10,CAM,15611,7720,7891,8776,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,3107,45,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5969,3011,2958,3908,2061,ITI,ITI2,10,Umbria
2021-05-04,TOS,18293,8203,10090,12849,5444,ITI,ITI1,9,Toscana
2021-06-13,LAZ,52557,23272,29285,27735,24822,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio
2021-06-10,FVG,10656,5593,5063,9656,1000,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65349,31499,33850,33448,31901,ITI,ITI4,12,Lazio
2021-06-18,PUG,46637,22953,23684,28895,17742,ITF,ITF4,16,Puglia
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62627,29033,33594,43940,18687,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4244,2040,2204,2153,2091,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5495,2221,3274,4357,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27613,12869,14744,21376,6237,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1316,1936,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15666,6770,8896,11431,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9766,4745,5021,6955,2811,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,35840,17607,18233,17302,18538,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2622,1017,1605,1680,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2002,1013,989,1147,855,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7351,4605,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13297,6081,7216,9049,4248,ITC,ITC3,7,Liguria
2021-02-16,SIC,4199,2206,1993,3734,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51937,23341,28596,40966,10971,ITI,ITI4,12,Lazio
2021-06-27,FVG,7261,3625,3636,3457,3804,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14901,6333,8568,6686,8215,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,3042,176,ITC,ITC3,7,Liguria
2021-06-19,BAS,4462,2175,2287,2389,2073,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5744,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1045,587,ITF,ITF2,14,Molise
2021-06-17,UMB,6948,3518,3430,4891,2057,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1363,1939,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo
2021-06-06,CAL,13380,6435,6945,11684,1696,ITF,ITF6,18,Calabria
2021-06-30,PIE,40466,19785,20681,18952,21514,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20904,8634,12270,10080,10824,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4600,5030,6050,3580,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52109,25418,26691,38797,13312,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11523,4890,6633,3917,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16413,7815,8598,13579,2834,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7331,2183,5148,7331,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8921,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36236,14859,21377,26149,10087,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30057,13905,16152,17621,12436,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23925,10408,13517,16735,7190,ITI,ITI4,12,Lazio
2021-05-30,LOM,74364,35585,38779,34411,39953,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4511,2448,2063,4417,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19242,9005,10237,14795,4447,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35592,15246,20346,18194,17398,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,8065,811,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana
2021-03-15,FVG,3952,1809,2143,1631,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44691,22878,21813,37246,7445,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28249,13376,14873,20495,7754,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9852,4595,5257,6202,3650,ITI,ITI2,10,Umbria
2021-06-30,PAT,6039,3119,2920,2389,3650,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16146,6125,10021,14057,2089,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24784,11183,13601,18084,6700,ITI,ITI4,12,Lazio
2021-04-08,TOS,29680,12554,17126,23293,6387,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-03-23,MAR,5790,2530,3260,2262,3528,ITI,ITI3,11,Marche
2021-06-06,CAM,62321,30978,31343,61674,647,ITF,ITF3,15,Campania
2021-01-07,CAL,2193,1071,1122,2193,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5647,2368,3279,5647,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6594,3243,3351,5564,1030,ITF,ITF6,18,Calabria
2021-06-14,PUG,41630,20375,21255,29299,12331,ITF,ITF4,16,Puglia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,12000,1335,ITF,ITF3,15,Campania
2021-04-08,VEN,32338,14355,17983,24462,7876,ITH,ITH3,5,Veneto
2021-04-11,PAB,2721,1292,1429,2544,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10825,5074,5751,9047,1778,ITF,ITF6,18,Calabria
2021-04-18,PUG,22596,10807,11789,21533,1063,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,258,576,372,462,ITI,ITI3,11,Marche
2021-04-24,CAM,36362,17526,18836,25114,11248,ITF,ITF3,15,Campania
2021-06-17,BAS,4421,2034,2387,2103,2318,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2970,1079,1891,2713,257,ITF,ITF4,16,Puglia
2021-03-27,SAR,5736,2192,3544,5314,422,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16662,7943,8719,12463,4199,ITF,ITF6,18,Calabria
2021-05-11,FVG,9029,4331,4698,7227,1802,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11475,5274,6201,8561,2914,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5662,574,ITF,ITF6,18,Calabria
2021-05-23,SAR,9974,4813,5161,7729,2245,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1111,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11644,5577,6067,6438,5206,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15605,7356,8249,10753,4852,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22608,10214,12394,17461,5147,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5177,1805,3372,4239,938,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3519,1168,2351,2871,648,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9173,4253,4920,426,8747,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10493,4750,5743,8556,1937,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49442,25738,23704,41353,8089,ITH,ITH3,5,Veneto
2021-02-12,SIC,4587,1811,2776,4320,267,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10682,4184,6498,5062,5620,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,8128,488,ITH,ITH3,5,Veneto
2021-04-10,CAM,28353,13493,14860,23440,4913,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PIE,32078,15458,16620,18866,13212,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34089,16594,17495,20073,14016,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60761,28926,31835,26807,33954,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13959,4364,9595,9025,4934,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio
2021-06-17,ABR,10744,5380,5364,7301,3443,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52730,21835,30895,40775,11955,ITC,ITC4,3,Lombardia
2021-06-06,LOM,89823,46176,43647,80603,9220,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11757,3635,8122,11757,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18228,6538,11690,14622,3606,ITI,ITI1,9,Toscana
2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana
2021-05-14,CAM,61028,27576,33452,36326,24702,ITF,ITF3,15,Campania
2021-03-30,TOS,17019,7643,9376,13456,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21344,10870,10474,13980,7364,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15287,7665,7622,9789,5498,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11104,5475,5629,8686,2418,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,160,8401,ITH,ITH3,5,Veneto
2021-03-26,PAB,1657,733,924,523,1134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6208,2945,3263,5034,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1030,457,573,609,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4167,1914,2253,2528,1639,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14585,6873,7712,10938,3647,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5789,2880,2909,2806,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22973,10822,12151,20217,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35957,15293,20664,30716,5241,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3553,3268,4655,2166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5533,1762,3771,5533,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11970,5062,6908,10797,1173,ITF,ITF4,16,Puglia
2021-03-25,LAZ,28971,13332,15639,22364,6607,ITI,ITI4,12,Lazio
2021-04-01,SAR,10165,4072,6093,7150,3015,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37905,19530,18375,30817,7088,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6116,2389,3727,999,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42111,20634,21477,29522,12589,ITF,ITF4,16,Puglia
2021-06-15,BAS,3208,1406,1802,2233,975,ITF,ITF5,17,Basilicata
2021-06-26,LOM,101560,53215,48345,76179,25381,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17348,8843,8505,11307,6041,ITC,ITC3,7,Liguria
2021-04-15,LIG,11832,5230,6602,9981,1851,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1515,708,807,1515,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2322,982,1340,674,1648,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27462,11978,15484,18983,8479,ITH,ITH3,5,Veneto
2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36093,17363,18730,23578,12515,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37309,19105,18204,32584,4725,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48768,23533,25235,30291,18477,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,934,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3910,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3894,1731,2163,2411,1483,ITI,ITI2,10,Umbria
2021-04-17,EMR,27299,13073,14226,17954,9345,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13712,6506,7206,7437,6275,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47392,22216,25176,35731,11661,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8820,4301,4519,7757,1063,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise
2021-06-25,PAT,7454,3993,3461,4102,3352,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2074,1025,1049,2074,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3951,1673,2278,3951,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13744,6160,7584,11699,2045,ITC,ITC3,7,Liguria
2021-05-06,FVG,11888,5522,6366,7921,3967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
