data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-23,SAR,15764,7790,7974,3387,12282,95,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45841,21924,23917,3482,1789,220,40350,ITF,ITF4,16,Puglia
2021-01-02,UMB,329,119,210,329,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11726,5989,5737,1249,10352,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8264,3565,4699,648,347,52,7217,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9188,4494,4694,862,3029,31,5266,ITF,ITF6,18,Calabria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7031,1278,67,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37770,18715,19055,15255,21839,676,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1748,703,1045,1747,0,1,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,27,77,0,102,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45748,23738,22010,4267,2738,312,38431,ITH,ITH3,5,Veneto
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10904,4464,6440,4224,6446,234,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115827,59033,56794,11727,103199,901,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12192,5730,6462,6862,5199,131,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14815,6267,8548,11965,2578,272,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10022,4801,5221,5445,4491,86,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1162,149,2,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10685,5576,5109,3528,6986,171,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3835,1989,1846,1876,1701,223,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,850,630,54,10553,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18688,9109,9579,1607,1147,76,15858,ITI,ITI3,11,Marche
2021-01-21,SAR,141,69,72,99,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2461,1320,1141,1217,749,58,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5144,2506,2638,296,73,19,4756,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,566,1519,89,2376,ITI,ITI1,9,Toscana
2021-12-01,LIG,12534,5585,6949,1260,668,48,10558,ITC,ITC3,7,Liguria
2022-01-05,VEN,49618,24484,25134,5599,2731,618,40670,ITH,ITH3,5,Veneto
2022-02-09,VDA,428,222,206,15,87,1,325,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16364,8240,8124,10868,5380,116,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84728,10954,1565,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41916,19521,22395,20313,21177,426,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38630,20203,18427,12064,26173,393,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40670,21690,18980,5986,34352,332,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1648,967,681,886,692,68,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44563,23496,21067,15103,28823,637,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12594,6110,6484,9638,2896,60,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7816,4187,3629,2532,5127,157,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17737,9545,8192,7408,9799,458,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18968,9215,9753,1385,3442,121,14020,ITI,ITI4,12,Lazio
2021-12-23,ABR,8746,4604,4142,977,610,65,7094,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5596,2767,2829,145,1056,16,4379,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4222,2117,2105,520,1089,33,2580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1024,503,521,71,75,2,876,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,850,182,668,840,7,3,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,16070,8153,7917,1108,1157,105,13700,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15765,8757,7008,5536,6460,228,3541,ITH,ITH3,5,Veneto
2021-11-30,UMB,5229,2334,2895,414,256,34,4525,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44601,20409,24192,30393,13472,736,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15434,7511,7923,8068,7230,136,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52767,35043,1254,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1373,738,635,398,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9824,5253,4571,1684,7977,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14218,6731,7487,1584,4627,204,7803,ITI,ITI1,9,Toscana
2021-06-27,CAL,8426,3949,4477,4968,3404,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48906,23721,25185,21629,26424,853,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1271,566,705,123,271,3,874,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,357,2,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21155,23849,26600,17567,837,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65235,31478,33757,27513,36825,897,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1345,556,77,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4196,2212,1984,1099,2974,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20189,10363,9826,6961,12268,960,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6961,3792,3169,2992,3409,247,313,ITI,ITI3,11,Marche
2022-01-31,BAS,4392,2219,2173,238,323,9,3822,ITF,ITF5,17,Basilicata
2021-10-06,PUG,7465,3918,3547,2678,3694,388,705,ITF,ITF4,16,Puglia
2022-01-08,EMR,44075,21541,22534,4896,2852,403,35924,ITH,ITH5,8,Emilia-Romagna
2022-01-29,UMB,7622,3925,3697,615,595,25,6387,ITI,ITI2,10,Umbria
2021-01-19,EMR,2054,509,1545,2036,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13290,6937,6353,4651,5325,458,2856,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23904,11008,12896,2182,1027,196,20499,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15029,8015,7014,6483,7221,470,855,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4615,2451,2164,1620,2204,115,676,ITF,ITF6,18,Calabria
2021-02-22,PAT,760,265,495,663,88,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9606,5082,4524,2620,6884,102,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,244,141,103,27,113,6,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,59843,28669,31174,6290,3243,359,49951,ITF,ITF4,16,Puglia
2021-02-26,UMB,676,254,422,663,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7179,3195,3984,5479,1609,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49549,23935,25614,41113,7838,598,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1823,3980,133,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13438,6733,6705,2279,6270,267,4622,ITH,ITH3,5,Veneto
2022-02-15,CAM,17121,8598,8523,1654,6374,40,9053,ITF,ITF3,15,Campania
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9725,10811,1683,1761,78,17014,ITF,ITF6,18,Calabria
2022-02-15,UMB,2157,1040,1117,147,897,24,1089,ITI,ITI2,10,Umbria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1228,497,731,641,467,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43693,22462,21231,5264,38004,425,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24491,11906,12585,8703,15265,514,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8794,4677,4117,1310,6928,116,440,ITI,ITI1,9,Toscana
2021-10-29,FVG,4059,2083,1976,797,1837,50,1375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,204,115,22,4239,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39850,20509,19341,4969,1613,202,33066,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PIE,3098,983,2115,3093,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3290,2759,391,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1563,2806,139,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3638,1871,1767,118,118,8,3394,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39429,20125,19304,3020,3112,239,33058,ITI,ITI1,9,Toscana
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29293,13869,15424,2533,3540,128,23092,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10199,1681,111,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30854,16279,14575,24952,5419,483,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11602,5936,5666,1457,10000,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1006,529,79,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32098,13960,18138,15482,15777,839,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,832,879,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3400,1576,1824,504,450,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34436,17034,17402,4419,2345,321,27351,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31427,15999,15428,4024,1315,338,25750,ITC,ITC1,1,Piemonte
2022-02-01,SAR,14603,7563,7040,1163,1330,59,12051,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3383,138,25,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9490,4106,5384,4537,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18220,10847,431,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37238,20909,622,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1873,1028,845,1439,289,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18568,9965,8603,6508,9236,598,2226,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19034,9163,9871,1471,1509,93,15961,ITH,ITH3,5,Veneto
2021-06-07,PUG,44569,21762,22807,30401,13374,794,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15086,7539,7547,3710,11307,69,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2596,1230,1366,163,105,8,2320,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5899,94,33,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37721,4735,977,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18310,9859,8451,8325,9614,371,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,883,434,449,83,340,4,456,ITI,ITI2,10,Umbria
2022-02-08,SIC,27308,13084,14224,2604,7645,243,16816,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3747,1487,2260,1713,1990,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16514,7278,9236,14639,1653,222,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4564,2837,88,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3974,1906,2068,3604,70,300,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1309,2850,57,0,ITF,ITF5,17,Basilicata
2022-02-11,LIG,6547,3164,3383,476,1487,10,4574,ITC,ITC3,7,Liguria
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25471,11242,14229,18235,6407,829,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8169,3687,4482,995,251,39,6884,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44305,20527,23778,3431,3060,173,37641,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6796,3006,3790,2110,4677,9,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14170,5574,8596,11123,2732,315,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1831,2914,2675,1996,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10880,5416,5464,5713,4986,181,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13052,6143,6909,1045,1010,76,10921,ITC,ITC3,7,Liguria
2021-05-04,PIE,31833,14715,17118,17335,13874,624,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7307,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16599,7912,8687,1514,3525,107,11453,ITH,ITH3,5,Veneto
2022-01-04,PAB,2569,1235,1334,362,828,31,1348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,ABR,9519,4591,4928,7318,2029,172,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5568,2872,2696,528,2234,45,2761,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1518,474,1044,1409,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13835,6653,7182,12021,1735,79,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41483,20284,21199,18509,21999,975,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14290,7122,7168,1292,980,20,11998,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20963,8666,12297,9358,10841,764,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9624,4600,5024,5894,3582,148,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52190,25461,26729,37991,13338,861,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3011,1567,1444,2547,325,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6892,3206,3686,510,853,14,5515,ITC,ITC3,7,Liguria
2021-12-13,SIC,31881,15388,16493,3149,2163,305,26264,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11365,4838,6527,3584,7540,241,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13422,2838,163,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14806,95985,1142,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7306,0,30,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8752,662,174,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2467,759,1708,2434,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48886,24328,24558,10115,37964,807,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6051,3166,2885,2027,3888,136,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6348,3368,2980,2726,3451,164,7,ITC,ITC3,7,Liguria
2021-12-27,SAR,14890,6965,7925,1156,759,118,12857,ITG,ITG2,20,Sardegna
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25890,10197,284,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30190,13976,16214,17441,12513,236,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61048,33350,27698,15566,43393,2089,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12474,6178,6296,8282,3251,941,0,ITI,ITI4,12,Lazio
2022-02-15,LAZ,20063,9850,10213,1475,4748,111,13729,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23993,10444,13549,16462,7225,306,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33884,40024,533,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56952,27646,29306,4557,3525,301,48569,ITI,ITI4,12,Lazio
2022-01-27,PIE,40968,21653,19315,2624,2702,65,35577,ITC,ITC1,1,Piemonte
2021-07-26,LOM,109646,58930,50716,7724,101172,750,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,VEN,52595,26381,26214,7286,4275,661,40373,ITH,ITH3,5,Veneto
2021-08-06,ABR,10672,5705,4967,3661,6755,256,0,ITF,ITF1,13,Abruzzo
2022-01-03,LAZ,60617,29192,31425,5331,3538,502,51246,ITI,ITI4,12,Lazio
2021-09-09,EMR,24853,13224,11629,5163,19008,682,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,VDA,397,197,200,88,70,4,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,LAZ,12611,6283,6328,1364,3833,144,7270,ITI,ITI4,12,Lazio
2021-05-04,PAT,4589,2497,2092,4182,99,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2836,1467,1369,1402,1359,75,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1324,610,714,167,136,17,1004,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1739,528,1211,1734,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7424,3052,4372,1230,6190,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19275,9018,10257,14434,4460,381,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35814,15326,20488,17536,17575,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22277,12088,10189,3822,17897,483,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16121,7449,8672,932,581,98,14510,ITI,ITI3,11,Marche
2021-03-08,PAT,1442,442,1000,1050,359,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8881,3697,5184,7947,813,121,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1420,2147,95,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,PUG,62146,30327,31819,6456,5125,249,50316,ITF,ITF4,16,Puglia
2022-02-12,VDA,455,238,217,6,120,0,329,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10066,199,146,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4040,1857,2183,1640,2367,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45184,23139,22045,36769,7552,863,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35885,19244,16641,12324,23048,513,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,ITF,ITF2,14,Molise
2021-11-12,EMR,17760,7938,9822,952,2713,104,13991,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2355,996,1359,1406,886,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9643,4904,4739,661,8897,85,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7810,3838,3972,508,352,35,6915,ITI,ITI2,10,Umbria
2020-12-29,TOS,1,1,0,1,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28389,13479,14910,20292,7830,267,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35387,18866,16521,12972,21703,712,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3166,1292,1874,289,145,9,2723,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-09,MOL,1288,624,664,83,169,2,1034,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9896,4621,5275,6115,3673,108,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6929,3560,3369,2671,4078,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1185,626,559,124,753,14,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13820,2134,254,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24909,11251,13658,17859,6763,287,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29839,12625,17214,23082,6460,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2639,1249,1390,111,56,8,2464,ITF,ITF2,14,Molise
2022-02-11,MAR,5214,2675,2539,489,1324,36,3365,ITI,ITI3,11,Marche
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4764,1594,3170,3692,1060,12,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31452,31783,61300,652,1283,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1909,2805,56,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7780,3662,4118,1695,17,121,5947,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,SIC,18002,8506,9496,1564,5957,168,10313,ITG,ITG1,19,Sicilia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5703,2401,3302,5694,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,323,79,244,316,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5730,1083,56,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42270,20677,21593,28873,12568,829,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1193,562,631,186,259,7,741,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11734,1369,266,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32431,14398,18033,23345,7886,1200,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41072,20873,20199,12925,27325,822,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3433,1889,1544,650,2740,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35058,16661,18397,3285,2659,240,28874,ITG,ITG1,19,Sicilia
2022-02-03,FVG,7162,3748,3414,344,699,15,6104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PAB,2746,1307,1439,2483,178,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10892,5087,5805,9046,1794,52,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22728,10870,11858,21434,1063,231,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2685,3650,147,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36403,17547,18856,24426,11255,722,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
