data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-03,VDA,935,484,451,399,536,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7964,3129,4835,727,7237,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8199,3986,4213,2068,6116,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,922,295,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24439,11311,13128,19001,5164,274,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana
2021-03-26,SAR,8422,3486,4936,6771,1526,125,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37642,19492,18150,34801,2841,0,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44750,21229,23521,19336,24307,1107,ITH,ITH3,5,Veneto
2021-05-22,SAR,24821,11942,12879,19386,5130,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4311,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34152,16478,17674,19248,14619,285,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5975,2793,3182,3759,2148,68,ITI,ITI2,10,Umbria
2021-03-29,TOS,9670,4828,4842,9216,324,130,ITI,ITI1,9,Toscana
2021-04-26,PIE,19800,8748,11052,14891,4402,507,ITC,ITC1,1,Piemonte
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29313,14017,15296,21618,7337,358,ITI,ITI4,12,Lazio
2021-06-03,CAL,14206,6645,7561,9576,4575,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80904,38782,42122,45473,33382,2049,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-01-19,SAR,739,265,474,686,52,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7087,3212,3875,4036,3006,45,ITF,ITF6,18,Calabria
2021-01-29,MAR,1992,730,1262,162,1825,5,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6455,2808,3647,4821,1597,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1593,754,839,1473,115,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8056,810,200,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11064,5259,5805,7478,3409,177,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8126,3738,4388,4792,3226,108,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5919,2863,3056,1870,4049,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8280,3166,5114,782,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28329,13604,14725,15908,12151,270,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46410,21588,24822,4072,42255,83,ITI,ITI4,12,Lazio
2021-03-31,CAM,23183,11369,11814,19355,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45433,20738,24695,29371,15408,654,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2659,1254,1405,2557,95,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2052,933,1119,1923,96,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87142,41764,45378,55703,28850,2589,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17913,8370,9543,13846,3805,262,ITF,ITF4,16,Puglia
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2878,895,1983,2878,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3789,1884,1905,1314,2475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3271,5024,6944,1258,93,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,918,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24752,10827,13925,14951,9080,721,ITH,ITH3,5,Veneto
2021-05-07,ABR,12199,5711,6488,7666,4413,120,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2397,116,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3443,1027,111,ITC,ITC3,7,Liguria
2021-04-12,SAR,6977,3172,3805,5200,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,59,21,38,59,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35685,17527,18158,19867,15118,700,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14828,7069,7759,11171,3504,153,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10796,4931,5865,9082,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5014,2358,2656,3365,1635,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,815,9426,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3526,1542,1984,3416,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2377,940,1437,1553,820,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3642,1833,1809,2454,1148,40,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9943,5107,4836,4238,5646,59,ITF,ITF4,16,Puglia
2021-03-31,PIE,19110,8104,11006,10077,8694,339,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30105,13683,16422,18993,10683,429,ITI,ITI4,12,Lazio
2021-04-26,SAR,6820,3264,3556,5855,876,89,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1146,1077,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7043,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6487,463,39,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37393,17393,20000,18821,18137,435,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1148,591,557,384,764,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,45328,22028,23300,17623,26856,849,ITF,ITF4,16,Puglia
2021-02-09,PAT,918,287,631,443,475,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18657,8194,10463,11328,6748,581,ITH,ITH3,5,Veneto
2021-06-01,LOM,93942,46096,47846,75728,17088,1126,ITC,ITC4,3,Lombardia
2021-01-02,LOM,201,73,128,201,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3161,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102837,52281,50556,87133,14032,1672,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13013,6010,7003,5330,7633,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12337,6146,6191,5733,6504,100,ITF,ITF4,16,Puglia
2021-06-22,CAM,52431,25003,27428,13196,38988,247,ITF,ITF3,15,Campania
2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14768,6769,7999,10466,4218,84,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1238,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3827,4791,4381,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29115,14219,14896,16766,11707,642,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1191,871,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87948,40924,47024,67016,19165,1767,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26674,12068,14606,20747,5603,324,ITF,ITF4,16,Puglia
2021-05-07,BAS,4650,2284,2366,3272,1354,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35468,16390,19078,24988,9926,554,ITF,ITF3,15,Campania
2021-06-04,MAR,14334,7289,7045,11589,2438,307,ITI,ITI3,11,Marche
2021-03-21,CAL,4454,1922,2532,2726,1718,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8685,3803,4882,8215,345,125,ITI,ITI3,11,Marche
2021-04-12,SIC,18841,9140,9701,11349,7251,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29151,13113,16038,13288,15472,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3973,1717,2256,2464,1480,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5793,2662,3131,3065,2617,111,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16976,6614,10362,13267,3528,181,ITI,ITI1,9,Toscana
2021-04-28,EMR,33715,15588,18127,20242,12888,585,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1364,515,849,39,1325,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12698,6309,6389,9809,2515,374,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53030,25848,27182,45457,6994,579,ITF,ITF3,15,Campania
2021-07-03,ABR,10265,5167,5098,3537,6580,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3392,1731,1661,3287,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40077,20040,20037,20187,19531,359,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8221,3775,4446,5566,2654,1,ITI,ITI2,10,Umbria
2021-01-02,SIC,4846,2524,2322,4816,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13434,6168,7266,5623,7443,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9809,4537,5272,6430,3325,54,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34031,16648,17383,27571,5622,838,ITF,ITF3,15,Campania
2021-05-21,ABR,13016,6327,6689,7863,4979,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22418,9084,13334,14347,7275,796,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1562,784,778,1558,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania
2021-07-02,SIC,30457,14138,16319,9897,20285,275,ITG,ITG1,19,Sicilia
2021-01-23,BAS,721,305,416,33,688,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15927,7659,8268,11157,4706,64,ITF,ITF6,18,Calabria
2021-05-03,BAS,4511,2043,2468,3622,827,62,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28632,13241,15391,14034,14229,369,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1581,592,989,1566,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1509,682,827,1239,261,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10035,5002,5033,6316,3651,68,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32440,12377,20063,23101,8708,631,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7735,921,167,ITI,ITI3,11,Marche
2021-05-11,EMR,35779,16792,18987,27763,7254,762,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10958,5264,5694,6768,4155,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41964,20835,21129,31274,10471,219,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4012,1990,2022,2638,1331,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65854,31386,34468,35096,30270,488,ITF,ITF3,15,Campania
2021-03-10,CAM,15611,7720,7891,8463,6835,313,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,3099,45,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5970,3011,2959,3909,2061,0,ITI,ITI2,10,Umbria
2021-05-04,TOS,18313,8215,10098,12428,5451,434,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58354,26180,32174,33038,24825,491,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio
2021-06-10,FVG,10710,5612,5098,9669,1037,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65539,31591,33948,33063,31941,535,ITI,ITI4,12,Lazio
2021-06-18,PUG,47253,23262,23991,28475,17782,996,ITF,ITF4,16,Puglia
2021-02-28,PIE,10816,4060,6756,10403,240,173,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62654,29040,33614,42152,18712,1790,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5044,7294,180,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4253,2042,2211,2143,2091,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3220,1042,2178,3220,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2220,3274,4273,1138,83,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27660,12912,14748,21061,6237,362,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3251,1350,1901,1301,1936,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33833,17557,16276,14949,18270,614,ITH,ITH3,5,Veneto
2021-03-05,SIC,15666,6770,8896,11293,4235,138,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9764,4743,5021,6836,2811,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37508,18488,19020,18512,18675,321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2622,1017,1605,1664,942,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13296,6081,7215,8881,4247,168,ITC,ITC3,7,Liguria
2021-02-16,SIC,4201,2208,1993,3665,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51965,23357,28608,40116,10976,873,ITI,ITI4,12,Lazio
2021-06-27,FVG,7327,3657,3670,3519,3806,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14902,6334,8568,6387,8215,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,2988,176,55,ITC,ITC3,7,Liguria
2021-06-19,BAS,4465,2178,2287,2370,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6944,3518,3426,4881,2055,8,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1350,1939,13,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3015,1043,66,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2142,743,1399,2108,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14893,7443,7450,10128,4715,50,ITF,ITF6,18,Calabria
2021-06-10,PIE,40236,21025,19211,37676,2555,5,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4588,1712,2876,4345,172,71,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2562,204,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44898,23060,21838,38998,5349,551,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11030,5381,5649,4932,5972,126,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,110929,57903,53026,79600,29205,2124,ITC,ITC4,3,Lombardia
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2455,1152,1303,36,2417,2,ITF,ITF2,14,Molise
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12658,4272,8386,10526,2077,55,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11218,5723,5495,1150,9953,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8208,3880,4328,6911,1237,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37421,18560,18861,15688,21733,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53415,26673,26742,23872,28450,1093,ITH,ITH3,5,Veneto
2021-02-05,CAL,3813,1718,2095,474,3324,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2686,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18160,8110,10050,12228,5575,357,ITI,ITI1,9,Toscana
2021-06-11,FVG,10599,5773,4826,9761,829,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5540,2732,2808,3359,2132,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2357,1275,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14808,6570,8238,11439,3172,197,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13674,1126,213,ITI,ITI1,9,Toscana
2021-04-27,LIG,14777,6681,8096,7107,7585,85,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2755,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3395,1477,1918,150,3233,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12450,6047,6403,8653,3748,49,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2315,790,1525,54,2261,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,26963,13186,13777,21756,4813,394,ITF,ITF4,16,Puglia
2021-06-26,MAR,13575,6904,6671,5687,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,595,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7060,3432,3628,5393,1645,22,ITF,ITF6,18,Calabria
2021-06-01,UMB,4380,2089,2291,4225,155,0,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25076,11194,13882,11291,13361,424,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31149,14454,16695,15620,15142,387,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1117,492,625,1104,11,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43504,23024,20480,40678,2820,6,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4836,1574,3262,202,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32069,14011,18058,25365,5799,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5941,2814,3127,1980,3926,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,492,1,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia
2021-06-03,VEN,54349,27946,26403,40617,11963,1769,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15759,7200,8559,9586,6123,50,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15577,6978,8599,6582,8839,156,ITC,ITC3,7,Liguria
2021-05-01,LOM,95976,43673,52303,65054,29210,1712,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12818,6135,6683,7402,5228,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59237,28165,31072,27649,31034,554,ITI,ITI4,12,Lazio
2021-01-21,LOM,5464,1597,3867,4758,690,16,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8079,3835,4244,4932,3119,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10039,4705,5334,9358,591,90,ITF,ITF4,16,Puglia
2021-04-12,LIG,12388,5476,6912,10270,2019,99,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52448,25383,27065,33920,17653,875,ITF,ITF4,16,Puglia
2021-01-19,LIG,1372,438,934,1278,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1308,1523,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28869,13431,15438,15841,12778,250,ITF,ITF4,16,Puglia
2021-05-19,ABR,10691,5108,5583,7531,3038,122,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,669,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18669,8570,411,ITF,ITF3,15,Campania
2021-06-25,TOS,33541,16761,16780,12101,21166,274,ITI,ITI1,9,Toscana
2021-06-20,VEN,41078,20000,21078,18805,21506,767,ITH,ITH3,5,Veneto
2021-06-22,SAR,19329,8985,10344,7167,12060,102,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2681,987,1694,303,2376,2,ITC,ITC3,7,Liguria
2021-05-01,CAM,46338,22659,23679,29331,16104,903,ITF,ITF3,15,Campania
2021-06-08,TOS,32520,16659,15861,31722,442,356,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana
2021-05-27,EMR,42244,18742,23502,13621,28190,433,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche
2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21684,10262,11422,13302,8080,302,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28294,13647,14647,22575,5360,359,ITI,ITI1,9,Toscana
2021-03-31,SAR,10199,4126,6073,7653,2424,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5272,2472,2800,617,4645,10,ITG,ITG1,19,Sicilia
2021-02-08,BAS,558,193,365,151,407,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25853,12045,13808,18215,7314,324,ITI,ITI4,12,Lazio
2021-04-12,CAM,23306,10920,12386,19772,3035,499,ITF,ITF3,15,Campania
2021-05-25,PAT,4770,2269,2501,1868,2902,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
