data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-08,VEN,32430,14397,18033,23344,7886,1200,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41052,20865,20187,12923,27304,825,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3433,1889,1544,650,2740,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35058,16662,18396,3280,2658,245,28875,ITG,ITG1,19,Sicilia
2022-02-03,FVG,7166,3750,3416,342,699,15,6110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PAB,2747,1307,1440,2484,178,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10892,5087,5805,9046,1794,52,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22729,10870,11859,21435,1063,231,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2685,3650,147,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36404,17547,18857,24426,11256,722,0,ITF,ITF3,15,Campania
2021-01-31,UMB,1099,290,809,25,1074,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,202,33,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21345,9783,11562,997,3830,112,16406,ITI,ITI1,9,Toscana
2021-12-27,EMR,43657,20429,23228,3241,2986,438,36992,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10310,3419,6891,10293,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7243,6473,195,0,ITI,ITI3,11,Marche
2021-08-14,FVG,216,159,57,198,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,619,2063,100,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1356,806,550,624,679,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16315,8854,7461,3243,12699,359,14,ITI,ITI1,9,Toscana
2022-01-25,PAT,3680,1888,1792,210,514,7,2949,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,TOS,7092,3636,3456,229,1502,15,5346,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47731,22421,25310,35292,11773,666,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10214,5567,4647,3367,5774,531,542,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14502,6850,7652,1576,3751,204,8971,ITI,ITI4,12,Lazio
2022-02-03,UMB,4672,2321,2351,427,655,20,3570,ITI,ITI2,10,Umbria
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8841,4312,4529,7594,1070,177,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1667,763,904,844,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7848,4190,3658,4148,3465,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3284,1505,1779,284,174,14,2812,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33405,16639,16766,2112,1667,220,29406,ITI,ITI1,9,Toscana
2021-08-05,PUG,34681,17485,17196,9438,24311,932,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26510,13624,12886,8025,17998,487,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12456,6202,6254,2797,930,133,8596,ITF,ITF4,16,Puglia
2022-01-19,BAS,5132,2411,2721,326,152,2,4652,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1743,904,839,359,1359,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5959,3101,2858,2860,2914,130,55,ITF,ITF6,18,Calabria
2022-01-10,EMR,48542,24043,24499,4361,3847,371,39963,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2102,1042,1060,2102,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1850,462,1388,1817,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2983,1623,1360,1816,996,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14481,7236,7245,6112,7678,680,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,ITF,ITF4,16,Puglia
2021-12-22,UMB,8944,4338,4606,651,284,34,7975,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43004,20988,22016,10557,32045,402,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26731,14251,12480,5599,20381,751,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,278,558,3,736,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,330,39,7,2799,ITF,ITF6,18,Calabria
2021-09-17,PUG,15473,8303,7170,4353,10425,649,46,ITF,ITF4,16,Puglia
2021-10-26,UMB,3848,1694,2154,179,582,19,3068,ITI,ITI2,10,Umbria
2021-11-12,CAM,17107,8449,8658,2330,4024,132,10621,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,919,474,56,10429,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28491,13494,14997,5348,1636,129,21378,ITF,ITF6,18,Calabria
2021-04-08,LIG,13809,6189,7620,11614,2048,147,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12299,5713,6586,7914,4084,301,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3103,1588,1515,891,2119,26,67,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7057,3428,3629,299,179,12,6567,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73687,36791,36896,7328,4930,349,61080,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17878,9874,8004,3962,12442,451,1023,ITI,ITI1,9,Toscana
2021-11-19,CAL,8071,4116,3955,1140,1530,49,5352,ITF,ITF6,18,Calabria
2021-07-02,FVG,11289,5838,5451,1991,9096,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3360,3155,1760,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5611,2959,2652,644,2815,53,2099,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9686,4448,5238,911,268,46,8461,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-17,UMB,1862,922,940,89,729,7,1037,ITI,ITI2,10,Umbria
2021-03-09,PAB,1205,549,656,1177,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3063,1638,1425,521,2438,93,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49154,23412,25742,3958,1499,303,43394,ITH,ITH3,5,Veneto
2021-12-18,PAT,2938,1491,1447,1457,153,51,1277,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1954,2533,141,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5998,3294,2704,2082,2347,96,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4764,2143,2621,3725,950,89,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8687,567,127,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20965,11658,9307,8676,11526,763,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11334,5109,6225,7401,3656,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9883,5201,4682,2679,7061,143,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6358,3216,3142,341,206,36,5775,ITI,ITI3,11,Marche
2022-01-23,LIG,3603,1843,1760,406,298,2,2897,ITC,ITC3,7,Liguria
2022-02-11,PUG,18499,9070,9429,1205,5057,46,12191,ITF,ITF4,16,Puglia
2021-03-01,LOM,18807,8241,10566,16916,1709,182,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17680,8216,9464,1602,648,173,15257,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41009,20515,20494,2653,4755,248,33353,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52951,26904,26047,21932,29833,1186,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3594,1514,2080,236,295,8,3055,ITI,ITI2,10,Umbria
2021-12-16,PUG,51113,24182,26931,3920,1981,247,44965,ITF,ITF4,16,Puglia
2022-01-20,SAR,17609,8701,8908,1563,1322,127,14597,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13065,6649,6416,3169,7744,410,1742,ITI,ITI1,9,Toscana
2021-10-10,VEN,5634,3244,2390,2753,2075,177,629,ITH,ITH3,5,Veneto
2021-12-02,PAB,4897,2350,2547,586,309,22,3980,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26101,13942,12159,1511,3508,118,20964,ITH,ITH5,8,Emilia-Romagna
2021-05-31,ABR,11340,5116,6224,6776,4444,120,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3834,2059,1775,1358,1741,101,634,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20417,9596,10821,1481,1928,95,16913,ITI,ITI4,12,Lazio
2021-11-27,MAR,8725,3908,4817,910,435,48,7332,ITI,ITI3,11,Marche
2021-12-25,PIE,2812,1448,1364,233,112,22,2445,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1569,741,828,597,969,3,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4106,1458,74,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4884,2553,2331,3594,1162,128,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38918,18693,20225,2581,1723,250,34364,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8032,3160,4872,779,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12679,5956,6723,1373,605,105,10596,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19027,5174,262,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3908,11052,219,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1404,715,689,5,711,0,688,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12751,6378,6373,891,1823,15,10022,ITC,ITC3,7,Liguria
2021-02-14,TOS,9065,2587,6478,8868,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6951,1533,166,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37927,19617,18310,34261,2878,788,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4830,3761,164,0,ITG,ITG2,20,Sardegna
2022-02-12,VEN,21547,11354,10193,1157,4964,154,15272,ITH,ITH3,5,Veneto
2022-02-16,BAS,1434,719,715,57,325,4,1048,ITF,ITF5,17,Basilicata
2021-05-20,VEN,44898,21287,23611,19354,24399,1145,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8623,4104,4519,147,8452,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3790,2032,1758,905,1691,88,1106,ITF,ITF6,18,Calabria
2021-11-05,PUG,12026,5909,6117,1061,3178,144,7643,ITF,ITF4,16,Puglia
2021-05-22,SAR,25081,12022,13059,19602,5204,275,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4364,2321,2043,4183,8,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34227,16529,17698,19295,14656,276,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29638,15693,13945,8947,19936,755,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18882,10022,8860,4744,8124,458,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,ITI,ITI3,11,Marche
2021-07-31,PAB,3192,1736,1456,2120,928,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-08,LIG,9509,4726,4783,741,2209,14,6545,ITC,ITC3,7,Liguria
2021-03-31,SAR,10645,4241,6404,8045,2441,159,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1120,511,609,95,173,5,847,ITF,ITF2,14,Molise
2022-02-11,BAS,1900,934,966,99,316,8,1477,ITF,ITF5,17,Basilicata
2022-02-13,MAR,431,212,219,18,79,1,333,ITI,ITI3,11,Marche
2021-01-19,LOM,8072,2334,5738,7581,471,20,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17160,8760,8400,5385,7396,551,3828,ITI,ITI4,12,Lazio
2021-10-14,CAM,29955,16490,13465,11562,9190,872,8331,ITF,ITF3,15,Campania
2021-10-22,PAB,2294,1179,1115,413,1248,8,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2750,1279,1471,484,249,20,1997,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,MOL,85,35,50,2,0,2,81,ITF,ITF2,14,Molise
2021-11-09,PAT,1736,827,909,121,602,13,1000,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,192,170,28,2706,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56649,27053,29596,15397,40391,861,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106165,52658,53507,8801,3269,677,93418,ITC,ITC4,3,Lombardia
2022-01-17,LAZ,60976,30457,30519,5833,5170,261,49712,ITI,ITI4,12,Lazio
2022-01-27,MAR,14195,7289,6906,1012,686,48,12449,ITI,ITI3,11,Marche
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2022-01-18,MOL,2609,1312,1297,238,258,3,2110,ITF,ITF2,14,Molise
2022-01-22,LOM,103682,53306,50376,10516,3922,216,89028,ITC,ITC4,3,Lombardia
2021-01-29,PAB,1522,521,1001,27,1495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26183,12271,13912,18385,7362,436,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19793,3040,484,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4890,2331,2559,1744,2983,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8198,4375,3823,1543,3562,163,2930,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3571,1649,1922,506,633,56,2376,ITI,ITI1,9,Toscana
2021-05-08,PAT,3214,1754,1460,2580,428,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29434,16052,13382,8668,12794,780,7192,ITC,ITC4,3,Lombardia
2022-01-29,FVG,10574,5396,5178,839,598,50,9087,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2944,1512,1432,1888,943,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5544,2408,3136,3109,2395,40,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24395,12036,12359,10922,13074,399,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6783,3138,3645,6433,219,131,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4262,2418,1844,2953,1157,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39312,19801,19511,8040,30972,300,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5941,2939,3002,555,1839,93,3454,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26428,12219,14209,19232,6746,450,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12518,5877,6641,6538,5733,247,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2009,1073,936,82,237,6,1684,ITF,ITF2,14,Molise
2022-02-05,VEN,31183,16463,14720,1763,7100,202,22118,ITH,ITH3,5,Veneto
2021-01-16,LAZ,5878,2395,3483,5864,0,14,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60233,28871,31362,32562,26821,850,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2182,1038,1144,16,778,0,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2524,1247,1277,151,153,8,2212,ITF,ITF5,17,Basilicata
2022-01-31,EMR,36462,19064,17398,2335,3974,151,30002,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PIE,22673,10825,11848,17704,4369,600,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10165,5366,4799,3545,6300,320,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2777,1317,1460,274,362,30,2111,ITI,ITI2,10,Umbria
2022-02-06,MOL,503,261,242,131,351,0,21,ITF,ITF2,14,Molise
2021-01-14,SIC,5572,2663,2909,5562,0,10,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29491,13586,15905,19566,9385,540,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9069,4709,4360,2770,6014,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6304,2237,4067,6294,0,10,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5941,2229,3712,651,5287,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6125,42349,358,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15189,8425,6764,5662,8237,536,754,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3270,1744,1526,896,1588,56,730,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6987,201,136,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15644,3824,413,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18083,8608,9475,1027,3179,96,13781,ITH,ITH5,8,Emilia-Romagna
2022-01-17,SIC,46874,22322,24552,6560,4452,311,35551,ITG,ITG1,19,Sicilia
2021-02-03,MOL,754,259,495,346,406,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1509,2834,75,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2282,808,1474,363,1919,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30091,16188,13903,10204,19422,465,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14955,7316,7639,1767,4158,250,8780,ITI,ITI4,12,Lazio
2021-01-26,PIE,6394,1887,4507,691,5702,1,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11646,6055,5591,1405,3887,224,6130,ITF,ITF4,16,Puglia
2022-01-23,BAS,3508,1716,1792,841,1273,11,1383,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11383,2324,296,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24602,13081,11521,10592,13263,747,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22351,12249,10102,14557,6667,1127,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4680,2576,2104,1470,3116,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,49099,24852,24247,3591,2807,159,42542,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1635,786,849,450,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4402,2044,2358,1163,3099,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,70,301,14,134,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41245,21490,19755,3329,3820,61,34035,ITC,ITC1,1,Piemonte
2021-03-24,LIG,9196,4043,5153,5797,3295,104,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33907,16158,17749,25979,7270,658,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3499,10780,222,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6551,3191,3360,677,1324,47,4503,ITH,ITH3,5,Veneto
2021-05-08,FVG,10605,4769,5836,5502,4900,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58481,29779,28702,22698,34874,909,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2311,1168,1143,1625,629,57,0,ITF,ITF2,14,Molise
2021-09-04,PAT,958,560,398,494,420,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19658,9360,10298,2726,6431,290,10211,ITC,ITC1,1,Piemonte
2022-02-09,BAS,2100,1036,1064,75,242,5,1778,ITF,ITF5,17,Basilicata
2021-07-02,LIG,13092,6440,6652,6356,6559,177,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14833,8422,6411,6402,7401,692,338,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2450,7540,333,20447,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29115,14036,15079,2559,1742,311,24503,ITI,ITI1,9,Toscana
2022-02-17,FVG,2082,1084,998,209,504,13,1356,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5770,2505,3265,2945,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6093,7301,920,404,109,11961,ITI,ITI3,11,Marche
2021-03-06,PAB,3993,2089,1904,3698,214,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6907,915,78,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3801,8594,246,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6514,3372,3142,2603,3622,164,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3198,1440,1758,366,367,14,2451,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8292,4327,3965,3342,4852,98,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4236,5714,119,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7575,3706,3869,858,1844,62,4811,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13153,6288,6865,1181,1896,75,10001,ITF,ITF4,16,Puglia
2021-12-10,TOS,32252,14216,18036,1557,1394,196,29105,ITI,ITI1,9,Toscana
2021-02-04,UMB,784,241,543,27,757,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36278,17519,18759,24793,10029,1456,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10309,5030,5279,5099,5081,129,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8525,3054,192,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7514,3976,3538,5443,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12508,5759,6749,3804,8631,73,0,ITF,ITF6,18,Calabria
