data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-24,PUG,28942,13164,15778,552,291,91,74,2499,11254,3606,10092,33,450,24978,3964,ITF,ITF4,16,Puglia
2021-03-09,TOS,10623,4113,6510,4806,907,180,11,2,3,3302,1163,246,3,5071,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,EMR,36440,16706,19734,1257,259,119,100,5623,7395,7532,13777,79,299,21677,14763,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33977,16626,17351,216,141,4,165,8370,4156,2349,18103,148,325,28359,5618,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,780,45,22,509,56,14,3871,0,0,537,5609,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5528,2450,3078,273,117,56,153,153,156,2912,1527,48,133,3441,2087,ITF,ITF1,13,Abruzzo
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11894,5490,6404,159,96,43,3,141,3856,686,6840,14,56,10600,1294,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19770,8991,10779,504,36,29,63,1815,8173,7595,1250,20,285,13593,6177,ITI,ITI4,12,Lazio
2021-03-19,CAM,11035,4869,6166,392,68,21,854,70,134,8445,474,138,439,7165,3870,ITF,ITF3,15,Campania
2021-04-14,SIC,20427,9837,10590,591,184,385,97,1614,1563,4103,11711,29,150,11640,8787,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte
2021-03-31,UMB,3902,1733,2169,178,39,183,23,1,5,2962,425,6,80,2215,1687,ITI,ITI2,10,Umbria
2021-02-02,VDA,272,70,202,225,35,3,0,8,1,0,0,0,0,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,CAM,2092,1115,977,1379,153,74,0,95,32,22,0,0,337,676,1416,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-04-02,PAT,2785,1143,1642,152,65,44,298,58,1168,699,133,15,153,2111,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12533,5739,6794,894,398,298,695,121,648,7483,1492,193,311,8014,4519,ITF,ITF4,16,Puglia
2021-01-26,SIC,9474,4662,4812,8348,757,254,0,21,7,2,0,0,85,263,9211,ITG,ITG1,19,Sicilia
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-25,PAB,3069,1496,1573,53,24,0,24,1445,736,156,442,180,9,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6879,3003,3876,241,211,160,316,10,2110,2418,1358,47,8,5299,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11741,4798,6943,1464,770,343,18,3,14,8872,10,235,12,4028,7713,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1178,393,785,24,5,6,738,3,0,349,0,51,2,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4698,2457,2241,4366,206,0,0,34,3,1,0,0,88,4698,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19653,7971,11682,222,385,195,773,51,2845,13976,872,255,79,10199,9454,ITI,ITI1,9,Toscana
2021-03-09,CAL,5807,3026,2781,802,267,461,18,64,71,1925,1121,933,145,4832,975,ITF,ITF6,18,Calabria
2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-02-06,LAZ,6134,2473,3661,3697,272,946,0,140,159,610,0,0,310,817,5317,ITI,ITI4,12,Lazio
2021-02-16,LOM,9541,3085,6456,5850,2209,1395,19,13,4,10,7,8,26,9086,455,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-05-01,TOS,23281,10046,13235,75,169,124,2,113,10226,7498,5025,8,41,14117,9164,ITI,ITI1,9,Toscana
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18943,9132,9811,362,51,129,1197,83,4475,5048,6844,304,450,17399,1544,ITF,ITF3,15,Campania
2021-05-11,CAL,15099,7301,7798,250,290,149,207,1619,1801,961,6566,284,2972,10325,4774,ITF,ITF6,18,Calabria
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20817,9314,11503,401,231,69,254,217,7639,6876,5115,5,10,18656,2161,ITC,ITC1,1,Piemonte
2021-03-11,LIG,6349,3053,3296,1146,170,262,2,42,39,3800,90,721,77,4343,2006,ITC,ITC3,7,Liguria
2021-04-09,SIC,20565,10018,10547,734,319,365,281,914,1933,4411,11316,62,230,11405,9160,ITG,ITG1,19,Sicilia
2021-05-10,CAM,35351,16356,18995,185,211,67,2790,6594,4374,1476,13052,250,6352,25481,9870,ITF,ITF3,15,Campania
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,25123,10946,14177,1172,288,123,1287,188,4696,12487,4587,160,135,19666,5457,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5626,2380,3246,206,320,134,1575,134,160,1129,1672,71,225,3873,1753,ITF,ITF6,18,Calabria
2021-05-12,TOS,31165,14308,16857,584,460,30,2189,6846,8593,4242,6887,864,470,13337,17828,ITI,ITI1,9,Toscana
2021-01-21,PIE,6881,2314,4567,4707,840,1319,0,3,0,0,0,0,12,3385,3496,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-04-01,MOL,1454,662,792,27,18,21,20,0,2,720,578,62,6,729,725,ITF,ITF2,14,Molise
2021-01-12,PUG,4208,1769,2439,3635,343,218,5,2,3,1,0,0,1,4208,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9088,4099,4989,310,313,351,338,52,2819,4030,659,148,68,6816,2272,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34285,15630,18655,711,141,335,86,6831,10445,9677,5036,53,970,22238,12047,ITI,ITI4,12,Lazio
2021-04-24,BAS,4545,2197,2348,54,17,1,98,368,873,772,2260,13,89,3532,1013,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12409,4572,7837,9526,2122,196,0,60,12,6,0,1,486,12409,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,787,393,394,2,1,0,0,0,218,62,504,0,0,558,229,ITF,ITF2,14,Molise
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13332,4228,9104,951,127,220,7833,130,65,3422,0,1,583,11997,1335,ITF,ITF3,15,Campania
2021-01-07,LOM,11716,3622,8094,8966,1794,786,1,14,8,34,2,1,110,11716,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1921,647,1274,1055,315,306,0,15,2,178,3,0,47,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7277,2962,4315,5096,380,995,0,120,95,257,0,0,334,1185,6092,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-03-17,BAS,1450,607,843,22,12,0,2,6,9,1392,0,5,2,27,1423,ITF,ITF5,17,Basilicata
2021-02-06,SIC,5071,2229,2842,2537,1496,592,0,36,12,5,0,0,393,1488,3583,ITG,ITG1,19,Sicilia
2021-05-11,SAR,8287,3814,4473,255,61,59,115,1134,2257,660,3510,23,213,5984,2303,ITG,ITG2,20,Sardegna
2021-02-18,PAB,1839,457,1382,76,78,21,1286,3,2,353,4,0,16,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5381,2021,3360,2809,284,323,14,0,0,12,0,10,1929,5139,242,ITI,ITI1,9,Toscana
2021-05-10,FVG,7241,3220,4021,172,71,57,27,1852,1781,785,2473,17,6,5792,1449,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MAR,1868,734,1134,1155,479,46,0,41,20,4,0,0,123,344,1524,ITI,ITI3,11,Marche
2021-04-12,PUG,28986,13656,15330,504,240,29,158,2195,14827,4849,5818,152,214,26162,2824,ITF,ITF4,16,Puglia
2021-01-19,SIC,1277,524,753,526,125,238,0,20,13,18,0,0,337,1095,182,ITG,ITG1,19,Sicilia
2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7518,3284,4234,273,93,97,711,81,2071,1332,2796,26,38,7191,327,ITI,ITI3,11,Marche
2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,LIG,13253,5916,7337,349,192,94,24,3651,3300,2936,2349,93,265,6453,6800,ITC,ITC3,7,Liguria
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2021-03-28,FVG,4809,2273,2536,13,746,5,1306,8,1526,425,662,111,7,4669,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-04-03,MOL,1766,848,918,28,74,0,26,13,16,267,1323,7,12,1732,34,ITF,ITF2,14,Molise
2021-02-19,PAB,2252,512,1740,123,143,84,1784,3,3,86,6,0,20,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,14,2,7,9,37,18,280,0,9,3,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-18,VEN,5828,2455,3373,976,265,667,8,33,15,3797,4,1,62,5764,64,ITH,ITH3,5,Veneto
2021-05-11,LOM,85787,41062,44725,2722,727,405,531,29088,12729,2564,28985,1328,6708,60220,25567,ITC,ITC4,3,Lombardia
2021-03-09,PAT,1579,588,991,98,44,31,199,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12287,4929,7358,843,1436,490,2900,0,1,6614,0,2,1,11551,736,ITC,ITC1,1,Piemonte
2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PUG,3822,1679,2143,3472,170,169,1,1,0,2,1,0,6,423,3399,ITF,ITF4,16,Puglia
2021-04-10,TOS,11722,5349,6373,290,195,117,3,26,79,8131,2853,10,18,10976,746,ITI,ITI1,9,Toscana
2021-04-29,CAL,11582,5630,5952,286,216,204,170,2066,1925,937,5556,49,173,8279,3303,ITF,ITF6,18,Calabria
2021-03-03,PIE,12116,4642,7474,1103,1025,257,2665,0,2,7059,0,5,0,11297,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9945,3440,6505,7868,1067,889,0,18,2,2,0,0,99,9945,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,84,125,874,17,6,732,1,656,61,2543,266,ITF,ITF1,13,Abruzzo
2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PUG,32246,14461,17785,170,371,202,3248,11659,3587,1469,8824,517,2199,21293,10953,ITF,ITF4,16,Puglia
2021-03-13,LAZ,21411,8407,13004,1377,120,330,3751,3206,1278,9185,722,860,582,15517,5894,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6489,2488,4001,4651,342,1078,0,65,38,86,0,0,229,965,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15262,5957,9305,2540,2010,655,2371,1,5,7673,1,6,0,11446,3816,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,258,104,135,327,23,6,4620,27,220,69,2262,3527,ITI,ITI3,11,Marche
2021-02-03,SIC,6107,2860,3247,3360,1499,624,0,91,20,11,0,0,502,756,5351,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25885,11299,14586,1030,103,107,3624,1745,6517,9669,1821,301,968,19648,6237,ITI,ITI4,12,Lazio
2021-04-04,SAR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-29,LOM,40001,15508,24493,2997,2154,455,8608,221,471,21747,2708,209,431,25181,14820,ITC,ITC4,3,Lombardia
2021-03-12,CAL,5081,2432,2649,465,394,219,784,61,38,2146,412,402,160,4038,1043,ITF,ITF6,18,Calabria
2021-04-23,LIG,14622,6625,7997,352,221,72,544,3312,3463,3261,3018,90,289,8527,6095,ITC,ITC3,7,Liguria
2021-05-09,MAR,8765,3982,4783,200,81,6,715,2332,1639,421,2970,21,380,3641,5124,ITI,ITI3,11,Marche
2021-04-30,BAS,5283,2373,2910,133,58,2,381,350,886,478,2807,58,130,4117,1166,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4437,1772,2665,720,247,86,1534,0,0,1519,0,329,2,3725,712,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,100,298,147,55,190,0,2,0,1,0,0,3,384,14,ITI,ITI3,11,Marche
2021-04-11,ABR,5330,2606,2724,15,8,7,6,93,628,784,3732,6,51,4847,483,ITF,ITF1,13,Abruzzo
2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,EMR,6538,2764,3774,804,258,404,0,10,15,4989,25,0,33,5765,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3302,1439,1863,391,180,248,131,12,12,1968,4,247,109,3126,176,ITF,ITF1,13,Abruzzo
2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,EMR,34421,16182,18239,344,56,89,751,13810,2917,1518,10218,67,4651,27527,6894,ITH,ITH5,8,Emilia-Romagna
2021-04-21,BAS,3917,1834,2083,20,6,0,60,113,230,1492,1960,15,21,2267,1650,ITF,ITF5,17,Basilicata
2021-04-07,VDA,908,473,435,16,0,0,1,84,271,391,92,0,53,679,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,LAZ,23495,10225,13270,1036,101,181,3863,1058,4934,9333,1412,661,916,16919,6576,ITI,ITI4,12,Lazio
2021-02-23,PIE,9232,3713,5519,2298,1346,389,1052,0,2,4107,0,33,5,8652,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria
2021-03-24,MAR,7031,2982,4049,484,152,202,592,40,25,4809,320,160,247,3363,3668,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8990,2693,6297,2322,180,65,4150,39,14,1964,32,86,138,8139,851,ITH,ITH3,5,Veneto
2021-02-20,LOM,9438,3901,5537,4299,1020,225,4,24,37,2919,2,871,37,9139,299,ITC,ITC4,3,Lombardia
2021-05-09,LAZ,37462,17230,20232,1081,77,10,17,9757,9256,3336,3874,1068,8986,26227,11235,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,1290,95,0,0,1,0,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-05-04,BAS,4132,1989,2143,60,12,0,89,370,763,190,2438,10,200,3609,523,ITF,ITF5,17,Basilicata
2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria
2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise
2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata
2021-01-19,LAZ,4768,1954,2814,2969,223,424,0,115,123,463,0,0,451,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise
2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria
2021-02-20,CAL,1357,735,622,438,185,55,2,13,5,489,54,19,97,1042,315,ITF,ITF6,18,Calabria
2021-02-24,EMR,9322,3556,5766,651,156,228,65,50,29,7854,19,0,270,8443,879,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VEN,32370,16137,16233,286,164,82,424,12011,3550,842,3764,105,11142,27913,4457,ITH,ITH3,5,Veneto
2021-01-25,PIE,6213,1938,4275,4788,860,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte
2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3236,1341,1895,107,47,297,134,0,0,2513,138,0,0,1302,1934,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VEN,7776,3531,4245,24,40,1,13,128,4953,1318,1258,2,39,6625,1151,ITH,ITH3,5,Veneto
2020-12-31,PAB,912,518,394,478,61,0,0,47,9,1,0,0,316,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3699,1402,2297,2577,391,725,2,0,0,0,0,0,4,2422,1277,ITF,ITF4,16,Puglia
2021-02-04,SAR,2271,816,1455,1737,360,170,0,1,1,1,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-02-01,CAL,2494,1191,1303,2043,357,43,0,14,2,1,0,0,34,243,2251,ITF,ITF6,18,Calabria
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-03-09,PUG,13163,5742,7421,1871,714,225,3548,16,9,5628,7,1090,55,11164,1999,ITF,ITF4,16,Puglia
2021-03-04,PUG,15050,5870,9180,1536,590,325,6301,20,15,4777,5,1452,29,13662,1388,ITF,ITF4,16,Puglia
2021-05-09,VDA,574,287,287,5,1,0,1,368,109,12,64,4,10,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,LIG,7301,3075,4226,819,338,106,962,126,83,3782,628,304,153,4597,2704,ITC,ITC3,7,Liguria
2021-01-25,ABR,1603,632,971,1583,19,0,0,0,0,0,0,0,1,19,1584,ITF,ITF1,13,Abruzzo
2021-04-11,UMB,3102,1503,1599,30,1,2,4,23,924,137,1942,39,0,3053,49,ITI,ITI2,10,Umbria
2021-01-08,EMR,10836,3570,7266,8467,1135,1089,1,25,3,5,0,1,110,10836,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise
2021-04-11,LOM,32160,13930,18230,967,543,437,1215,231,714,23157,4018,795,83,24774,7386,ITC,ITC4,3,Lombardia
2021-04-13,SIC,19841,9662,10179,657,216,330,127,1527,1703,3788,11319,40,134,11006,8835,ITG,ITG1,19,Sicilia
2021-04-16,SIC,28726,14411,14315,745,323,657,107,8279,2364,4287,11754,33,177,20348,8378,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,512,144,393,1,0,21,714,0,210,76,1789,282,ITF,ITF1,13,Abruzzo
2021-04-12,PAT,3077,1401,1676,137,37,31,365,76,1319,754,319,12,27,2581,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,CAM,12171,5377,6794,460,79,34,459,72,260,9981,231,99,496,5983,6188,ITF,ITF3,15,Campania
2021-01-17,VDA,131,56,75,49,2,20,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,CAM,16476,6347,10129,1683,243,64,5788,320,141,6364,0,4,1869,9816,6660,ITF,ITF3,15,Campania
2021-03-20,ABR,4722,2152,2570,318,205,63,95,50,99,3645,45,99,103,2559,2163,ITF,ITF1,13,Abruzzo
2021-02-27,EMR,10959,3996,6963,1731,245,116,941,37,30,7755,8,0,96,9221,1738,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4166,4744,6313,1087,332,0,193,29,11,0,0,945,8910,0,ITF,ITF3,15,Campania
2021-04-26,VDA,715,327,388,13,2,0,2,79,246,213,126,7,27,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,25509,11781,13728,550,386,128,70,3014,9063,4111,7839,33,315,18904,6605,ITF,ITF4,16,Puglia
2021-04-05,UMB,4250,1728,2522,764,22,69,26,3,89,2653,615,6,3,2195,2055,ITI,ITI2,10,Umbria
2021-04-30,MOL,2914,1542,1372,28,0,2,2,8,272,122,2466,0,14,828,2086,ITF,ITF2,14,Molise
2021-04-12,ABR,6224,2950,3274,217,66,50,36,193,504,1300,3757,20,81,5053,1171,ITF,ITF1,13,Abruzzo
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,0,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,FVG,5447,2449,2998,186,147,16,14,328,2094,701,1908,5,48,3797,1650,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,BAS,2650,1350,1300,38,13,11,21,402,422,38,1266,7,432,1617,1033,ITF,ITF5,17,Basilicata
2021-04-23,MOL,2047,880,1167,50,18,0,20,7,605,226,1106,11,4,1388,659,ITF,ITF2,14,Molise
2021-02-06,LIG,1892,768,1124,1310,186,375,1,0,1,0,0,0,19,145,1747,ITC,ITC3,7,Liguria
2021-04-04,PIE,9247,4055,5192,196,302,0,294,0,2040,4226,2173,11,5,6535,2712,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,677,390,388,0,4,4,1,13,1,21,1443,56,ITG,ITG2,20,Sardegna
2021-04-25,EMR,22303,10212,12091,776,129,6,32,254,6808,4121,9854,160,163,14802,7501,ITH,ITH5,8,Emilia-Romagna
2021-04-22,CAM,33924,16523,17401,226,53,22,306,5245,6686,5072,15845,141,328,21528,12396,ITF,ITF3,15,Campania
2021-04-25,UMB,4362,1685,2677,12,13,8,1,20,187,3996,124,1,0,4280,82,ITI,ITI2,10,Umbria
2021-03-12,PUG,13914,6103,7811,3282,1136,432,3026,9,16,5006,9,986,12,9990,3924,ITF,ITF4,16,Puglia
2021-04-30,CAL,14665,7211,7454,311,300,327,283,2532,2422,877,7271,104,238,10580,4085,ITF,ITF6,18,Calabria
2021-04-05,SAR,2036,784,1252,55,150,0,694,93,395,150,123,22,354,2035,1,ITG,ITG2,20,Sardegna
2021-01-26,PAB,810,291,519,673,129,0,0,3,1,0,0,0,4,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-07,PAT,1270,310,960,649,46,557,0,1,4,13,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte
2021-04-13,LIG,13053,5860,7193,514,228,112,103,594,4635,4365,2141,88,273,11034,2019,ITC,ITC3,7,Liguria
2021-03-06,PIE,13988,5209,8779,2262,1126,462,2697,1,2,7437,1,0,0,11199,2789,ITC,ITC1,1,Piemonte
2021-02-19,EMR,7327,3010,4317,821,214,257,0,4,18,5959,33,0,21,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,905,377,528,250,93,67,0,1,1,492,0,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9274,3300,5974,2835,1697,68,3740,0,2,178,384,369,1,5312,3962,ITI,ITI1,9,Toscana
2021-02-27,BAS,1990,858,1132,103,123,21,0,16,6,1682,4,0,35,1826,164,ITF,ITF5,17,Basilicata
2021-03-21,LOM,23575,8549,15026,1086,1632,441,9131,114,207,9738,198,756,272,18314,5261,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12489,5346,7143,1481,385,486,129,125,112,7720,1770,21,260,6874,5615,ITH,ITH3,5,Veneto
2021-03-06,CAM,16306,6751,9555,993,135,173,5486,250,170,7147,0,1105,847,10639,5667,ITF,ITF3,15,Campania
2021-01-03,PAB,41,16,25,33,5,0,0,0,0,1,0,0,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2349,997,1352,1611,435,157,0,16,9,1,0,0,120,675,1674,ITG,ITG1,19,Sicilia
2021-01-13,LIG,2756,1014,1742,1914,307,487,4,8,7,1,0,0,28,2756,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,1548,342,476,297,33,35,4936,21,109,102,7294,605,ITH,ITH3,5,Veneto
2021-03-16,PIE,10517,4267,6250,2231,870,322,13,7,10,6798,65,162,39,4462,6055,ITC,ITC1,1,Piemonte
2021-01-05,MOL,449,180,269,441,0,0,0,1,0,0,0,0,7,449,0,ITF,ITF2,14,Molise
