data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-21,VEN,12214,6890,5324,8297,3393,524,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,407,217,190,127,177,4,99,ITF,ITF2,14,Molise
2021-01-15,LIG,2264,756,1508,2258,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8363,3353,5010,8155,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,873,435,438,143,728,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3316,5997,5149,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13894,5956,7938,7460,6308,126,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111103,57477,53626,76469,32327,2307,0,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31646,11365,20281,22348,8592,706,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15351,7682,7669,11844,3433,74,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63507,30679,32828,28066,34769,672,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20032,10810,9222,6736,10578,519,2199,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43039,20385,22654,33334,8034,1671,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33455,15830,17625,15078,18081,296,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,424,3413,2,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2954,860,40,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28977,14304,14673,8541,20111,325,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8560,7772,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6086,2966,3120,5137,856,93,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39701,20657,19044,4507,34761,433,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1793,1025,768,986,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1154,551,603,680,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9200,4814,4386,3330,5593,277,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,288,5853,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5016,2357,2659,3177,1810,29,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30225,13436,16789,25259,4270,696,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13182,6071,7111,9730,3194,258,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4203,2063,2140,3393,528,282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44943,22957,21986,5387,39111,445,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13356,6500,6856,8247,4749,360,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1570,4605,50,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16425,8520,7905,6126,9694,390,215,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22559,9786,12773,9410,12883,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5642,2794,2848,925,4567,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22447,11057,11390,4445,17700,302,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4568,1962,2606,3275,1185,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3904,2058,1846,830,2998,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2061,1030,1031,599,1150,31,281,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1824,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47279,21626,25653,20514,26211,554,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55897,27013,28884,14304,40966,627,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2086,903,1183,1383,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2646,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-04,MAR,6539,2894,3645,5056,1395,88,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8210,4307,3903,5416,2706,88,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18147,9462,8685,11098,6129,919,1,ITI,ITI1,9,Toscana
2021-03-13,MAR,5810,2682,3128,1758,4005,47,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6768,3558,3210,6389,230,149,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3083,4286,226,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24025,12424,11601,7934,15632,414,45,ITG,ITG1,19,Sicilia
2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11288,5139,6149,6684,4434,170,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14697,6855,7842,9334,4781,582,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5465,6882,260,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,365,0,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16521,7816,8705,3882,12570,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26330,14572,11758,8631,16864,835,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10924,5213,536,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5384,2644,2740,2100,3238,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38149,8908,1425,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2270,1080,1190,431,1817,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25179,12863,12316,12431,12319,429,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,217,1076,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15159,7339,7820,10237,4842,80,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40416,18347,22069,18380,21503,533,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27850,13243,14607,18065,9403,382,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2547,1439,1108,994,1519,34,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,997,550,447,294,687,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3938,659,28,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3555,5230,82,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6699,3548,3151,3501,3034,164,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1982,990,992,588,1345,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24595,13353,11242,9126,14562,823,84,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5566,2188,3378,4910,504,152,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,720,332,388,517,170,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5149,2324,2825,2895,2046,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39285,18663,20622,28273,10202,810,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3724,2052,1672,2064,1595,65,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9803,5396,4407,4077,5344,382,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55455,24832,30623,37655,16025,1775,0,ITF,ITF3,15,Campania
2021-01-19,SIC,1536,685,851,1272,249,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5970,3069,2901,5671,204,95,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13667,6096,7571,5359,8237,71,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61512,29783,31729,4275,56848,389,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1045,2104,99,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3958,2148,1810,1903,1610,128,317,ITI,ITI3,11,Marche
2021-01-10,SAR,2221,763,1458,2219,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4284,2157,2127,2029,2043,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21062,10035,11027,3368,17613,81,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12559,6457,6102,4583,7865,111,0,ITC,ITC3,7,Liguria
2021-07-01,VDA,963,473,490,328,622,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9479,11079,778,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1055,112,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3712,711,10,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49982,23850,26132,41526,7712,744,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25649,12612,13037,9277,16124,248,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8723,3342,162,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3931,2079,1852,937,2881,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,872,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22632,11784,10848,11852,9483,1297,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3808,2065,1743,3414,154,240,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24961,12867,12094,8360,15745,856,0,ITF,ITF4,16,Puglia
2021-04-29,SIC,31822,14851,16971,21777,9562,483,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37736,19739,17997,34118,2975,643,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1831,925,906,564,1212,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1468,448,1020,13,1454,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4970,2055,2915,4688,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11423,4621,6802,10719,505,199,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14594,6554,8040,11333,3077,184,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10400,9650,10767,8901,382,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6697,2954,3743,5208,1246,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26526,12819,13707,19566,6508,452,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1658,825,833,549,1092,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8048,1,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20318,10431,9887,10894,9091,333,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4810,1975,2835,4352,454,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11166,5667,5499,4506,6538,122,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,234,312,11,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7627,4089,3538,3718,3718,191,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9517,4648,4869,7614,1568,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3813,2154,1659,3595,182,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42870,21817,21053,19682,22319,869,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5809,7855,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19128,10707,8421,10451,7780,897,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,874,482,392,357,501,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12551,14490,12619,13646,776,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27283,7863,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4453,5772,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4404,1268,66,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,934,178,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3906,3705,6789,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2975,1526,1449,858,2043,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38886,17364,21522,24781,13402,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3203,1750,1453,962,2118,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15871,8282,7589,5178,9966,727,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45828,23106,22722,17793,27206,829,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17948,7910,10038,13287,4323,338,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35197,18384,16813,32135,2491,571,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18947,8895,10052,4378,14445,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18160,8187,9973,12554,5052,554,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2982,1577,1405,830,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19252,20638,29472,9407,1011,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107747,52916,54831,51726,54725,1296,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15691,7313,8378,3630,11987,74,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30092,15894,14198,9383,20079,630,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13706,3132,406,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11798,6052,5746,5244,6429,125,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,664,625,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11127,14867,557,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33368,16725,16643,13462,19386,520,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,470,69,5,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13469,6256,7213,6842,6509,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9242,3310,286,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7762,3594,4168,5574,2073,115,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5867,0,13,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1165,2,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5361,2314,3047,3170,2081,110,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3048,1620,1428,495,2461,88,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,3851,2067,1784,1353,2202,90,206,ITI,ITI3,11,Marche
2021-02-17,PIE,4822,2174,2648,3743,991,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8663,567,149,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2398,377,53,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20897,11609,9288,8675,11494,728,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11083,4999,6084,7233,3596,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9847,5182,4665,2707,7026,114,0,ITC,ITC3,7,Liguria
2021-06-14,FVG,10334,5019,5315,5174,4845,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13276,6955,6321,3424,9675,177,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26122,14117,12005,5870,19662,590,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6260,2842,3418,3922,2193,145,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61050,27586,33464,34619,24742,1689,0,ITF,ITF3,15,Campania
2021-03-30,TOS,17043,7648,9395,13230,3575,238,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21378,10888,10490,13839,7411,128,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14199,7415,6784,7565,5925,708,1,ITI,ITI1,9,Toscana
2021-07-10,CAM,66914,32669,34245,2691,63965,258,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5741,3048,2693,3946,1612,183,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2081,942,1139,1932,144,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15420,7759,7661,9731,5625,64,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11330,5562,5768,8674,2440,216,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21105,10376,10729,9214,11594,297,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,182,113,69,91,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1665,738,927,505,1138,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4062,2152,1910,1790,2160,112,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6238,2956,3282,4976,1173,89,0,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3526,1209,2317,3162,328,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7321,3097,4224,5595,1642,84,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4140,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,605,428,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1949,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6236,3367,2869,2491,3601,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1018,570,448,271,742,5,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4181,1920,2261,2391,1653,137,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14681,6896,7785,10813,3653,215,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5899,2935,2964,2678,3034,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1603,2877,26,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22986,10822,12164,19619,2756,611,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2678,11504,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5039,2577,2462,1925,3048,66,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36013,15322,20691,29693,5253,1067,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6849,3577,3272,4462,2169,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5552,1767,3785,5547,0,5,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12012,5079,6933,10647,1185,180,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29579,13743,15836,22306,6700,573,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10303,4110,6193,7113,3027,163,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38122,19629,18493,30282,7100,740,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,325,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1870,7,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1874,1035,839,638,1150,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6204,2422,3782,1074,5130,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,505,1941,16,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14051,5235,8816,11026,2800,225,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42748,20939,21809,29235,12783,730,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105942,55462,50480,77596,25750,2596,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22141,11726,10415,12520,8895,726,0,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17883,9106,8777,11699,6088,96,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10327,5549,4778,3968,6247,112,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40116,21045,19071,16273,23173,670,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20017,10108,9909,9091,10610,316,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11861,5245,6616,9888,1861,112,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-01-22,PIE,3892,1259,2633,2543,1348,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1559,735,824,1556,0,3,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19392,9500,9892,3891,15401,100,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27489,11991,15498,18356,8476,657,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47572,22029,25543,7877,39380,315,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21659,11821,9838,3163,18206,290,0,ITH,ITH3,5,Veneto
2021-02-10,LOM,14469,4531,9938,7564,6871,34,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13367,7152,6215,7730,5091,546,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2022,1051,971,611,1409,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11811,4158,7653,10762,715,334,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36148,17403,18745,23223,12495,430,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37451,19174,18277,31478,4730,1243,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,623,0,6,0,ITI,ITI1,9,Toscana
2021-08-05,SIC,23867,11850,12017,11484,12038,345,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2166,908,1258,2073,82,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95879,50655,45224,9732,85282,865,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,537,660,10,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61485,33271,28214,18704,41700,1081,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19296,7684,11612,13063,5924,309,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6092,3133,2959,4850,854,388,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52253,24501,27752,35756,15685,812,0,ITG,ITG1,19,Sicilia
