data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-23,LIG,10669,5564,5105,3524,6977,168,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3882,2015,1867,1889,1740,218,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12015,5958,6057,898,776,9,10332,ITF,ITF1,13,Abruzzo
2021-01-21,SAR,139,68,71,97,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2464,1312,1152,1233,749,54,428,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5142,2506,2636,309,72,6,4755,ITI,ITI2,10,Umbria
2021-11-07,TOS,4546,2167,2379,569,1518,87,2372,ITI,ITI1,9,Toscana
2021-12-01,LIG,12498,5575,6923,1317,662,5,10514,ITC,ITC3,7,Liguria
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14589,7417,7172,8169,6092,328,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16363,8240,8123,10876,5382,105,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97246,49762,47484,84753,10953,1540,0,ITC,ITC4,3,Lombardia
2021-07-26,LAZ,51009,25137,25872,6614,44045,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,82,16,8,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9482,4333,5149,6026,3321,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1005,41,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3298,2717,130,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9944,5824,4120,7274,2408,262,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24011,10416,13595,15338,8424,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18628,8676,9952,1526,5337,187,11578,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1727,857,870,599,1070,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38183,20256,17927,6575,31051,557,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36718,16276,20442,2597,5253,240,28628,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30915,12688,18227,14798,15714,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72322,2132,1555,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22966,10370,12596,19404,2990,572,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2638,1199,1439,1831,656,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43571,21460,22111,13930,29079,562,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2434,5088,75,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4451,1709,2742,3997,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20260,8452,304,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4949,2397,84,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18632,8451,10181,10480,8057,95,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5057,2573,2484,1820,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3606,1156,2450,3597,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11218,5005,6213,7089,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38538,19667,18871,7308,30962,268,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,878,416,462,105,226,3,544,ITF,ITF2,14,Molise
2021-11-02,EMR,14709,7160,7549,1029,4644,156,8880,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2614,994,1620,1708,816,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22217,10569,11648,14218,7911,88,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3231,1520,1711,264,223,0,2744,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8281,3891,4390,412,315,16,7538,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23100,10565,12535,17735,4959,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4731,2331,2400,2803,1882,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28495,15193,13302,10464,17456,575,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2506,1270,1236,1979,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90968,46829,44139,69655,18889,2424,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1923,12541,217,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9380,4713,4667,3141,6110,129,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4239,2074,2165,225,131,10,3873,ITF,ITF5,17,Basilicata
2021-07-31,PUG,20084,10667,9417,7849,11719,516,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14723,8000,6723,5619,8216,440,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13842,7267,6575,2346,6880,198,4418,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18970,13290,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35238,15564,19674,13347,21398,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3124,12645,181,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27807,14908,12899,12035,14896,876,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20233,10612,9621,6079,8261,595,5298,ITI,ITI4,12,Lazio
2021-11-16,EMR,18304,8354,9950,1043,1631,76,15554,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4636,2392,2244,1159,3417,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12729,6138,6591,7684,4732,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10066,4839,5227,5297,4590,179,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7179,5962,756,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33412,14540,18872,2237,1102,45,30028,ITH,ITH5,8,Emilia-Romagna
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11713,5873,5840,8652,2998,63,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7241,3268,3973,5904,1055,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7585,3774,3811,6460,797,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34898,18050,16848,11309,23109,480,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9446,4385,5061,9433,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-01-24,UMB,274,114,160,1,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26868,12480,14388,17197,9301,370,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23269,10685,12584,1563,1239,52,20415,ITH,ITH3,5,Veneto
2021-04-22,LOM,74142,33473,40669,56556,16469,1117,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8481,4177,4304,798,2493,91,5099,ITC,ITC1,1,Piemonte
2021-12-20,EMR,39141,19069,20072,2794,1455,54,34838,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,2946,1388,1558,308,205,2,2431,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11602,5103,6499,4873,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4718,2275,2443,4182,214,322,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6737,3453,3284,679,2733,129,3196,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19532,7322,189,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10381,4929,5452,3690,6512,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11064,5466,5598,3399,7374,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62825,31117,31708,28278,33812,735,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9654,4385,5269,3334,6240,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6715,287,115,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3572,1974,1598,1496,1977,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,466,13,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1753,460,1293,352,1399,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3623,1719,1904,1750,1804,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3608,1782,1826,2042,1489,77,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24405,10501,13904,915,462,19,23009,ITF,ITF4,16,Puglia
2021-06-26,PUG,32556,16393,16163,15869,16083,604,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,37887,17935,19952,3580,1276,58,32973,ITI,ITI4,12,Lazio
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,841,290,551,289,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2553,1104,1449,2511,31,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30307,16173,14134,16569,12574,1164,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,971,1019,1522,377,91,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38052,18965,19087,8740,28971,341,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25738,12247,13491,18248,7112,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28443,12784,15659,15279,12801,363,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1364,761,603,1045,248,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3965,1886,2079,284,157,5,3519,ITI,ITI2,10,Umbria
2021-12-09,MOL,2571,1282,1289,238,140,8,2185,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13609,1443,362,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,205,1087,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7434,3659,3775,6661,561,212,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70900,34452,36448,63309,6078,1513,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43258,22787,20471,3994,38921,343,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19512,9733,9779,6577,12531,387,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12880,5973,6907,9594,3146,140,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42108,20845,21263,29980,11386,742,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7091,6634,205,0,ITF,ITF3,15,Campania
2021-04-03,VEN,21993,9647,12346,13849,7724,420,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21402,10745,10657,5868,15400,134,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4478,2346,2132,684,3728,56,10,ITI,ITI2,10,Umbria
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2301,512,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9879,4943,4936,6866,2966,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,761,262,499,760,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5393,7644,10634,2083,320,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5408,2935,2473,3938,1415,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3276,1276,2000,2605,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21115,9924,11191,13987,6797,331,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3749,1518,2231,3133,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13410,6342,7068,8923,4417,70,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3241,1463,1778,2832,156,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65527,31808,33719,13537,51360,630,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5536,2800,2736,546,4902,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4914,2573,2341,813,2274,47,1780,ITC,ITC3,7,Liguria
2021-01-17,TOS,2543,871,1672,2025,514,4,0,ITI,ITI1,9,Toscana
2021-06-04,VEN,49671,25854,23817,39786,8166,1719,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44010,21550,22460,5097,38385,528,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3174,1894,1280,886,2191,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1311,3041,115,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10509,4140,6369,4752,5581,176,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18801,9340,9461,5186,13503,112,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8617,3680,4937,7977,489,151,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22869,4918,594,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1610,1506,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12766,6283,6483,5742,6776,248,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32328,15599,16729,18388,13288,652,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34112,16610,17502,19843,14027,242,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16391,8016,8375,1332,5703,100,9256,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9882,4895,4987,1274,3208,179,5221,ITI,ITI4,12,Lazio
2021-01-31,PIE,4218,1792,2426,114,4104,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60830,28968,31862,26393,34016,421,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1057,544,513,6,530,8,513,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24296,11660,12636,2115,611,25,21545,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14101,4401,9700,8878,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10300,5207,5093,9141,971,188,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96955,50338,46617,10809,85064,1082,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7290,3455,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40373,11993,508,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90148,46356,43792,79597,9227,1324,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43716,23318,20398,10639,32324,753,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18235,6536,11699,14507,3612,116,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3140,1542,1598,2630,464,46,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33013,17309,15704,3261,29408,344,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1795,943,852,75,183,4,1533,ITF,ITF2,14,Molise
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1103,569,534,507,575,21,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5386,1835,3551,5374,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1811,929,882,1554,206,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16751,8663,8088,5552,10389,805,5,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12858,6901,5957,4212,5598,444,2604,ITF,ITF3,15,Campania
2021-06-10,SIC,53055,24908,28147,45102,7253,700,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34294,18849,15445,12810,19897,1482,105,ITC,ITC4,3,Lombardia
2021-11-21,CAL,1411,736,675,217,286,9,899,ITF,ITF6,18,Calabria
2021-11-22,PUG,19924,9296,10628,1327,1520,67,17010,ITF,ITF4,16,Puglia
2021-01-15,PUG,4562,1869,2693,4555,0,7,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20920,9808,11112,14328,6282,310,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2889,1542,1347,308,2556,25,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6378,3433,2945,1468,4719,171,20,ITI,ITI3,11,Marche
2021-11-28,CAM,18618,9216,9402,1508,1142,20,15948,ITF,ITF3,15,Campania
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3979,1773,2206,2223,1719,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8216,3826,4390,700,1287,51,6178,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6547,3285,3262,934,296,8,5309,ITF,ITF6,18,Calabria
2021-01-09,EMR,10029,3469,6560,10005,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43890,22648,21242,27874,15076,940,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4786,2592,2194,1648,2874,150,114,ITF,ITF6,18,Calabria
2021-03-07,EMR,7854,2964,4890,6250,1529,75,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47641,21939,25702,24470,22755,416,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4835,2505,2330,2669,1792,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6364,3414,2950,1868,4338,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23873,10710,13163,1417,1234,49,21173,ITI,ITI1,9,Toscana
2021-05-03,EMR,28745,13574,15171,17389,10887,469,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8914,4168,4746,8892,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10000,4877,5123,8481,1335,184,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19231,10393,8838,4930,12653,542,1106,ITI,ITI1,9,Toscana
2021-10-19,FVG,4207,2231,1976,684,2362,35,1126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11305,5119,6186,818,560,14,9913,ITF,ITF1,13,Abruzzo
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5173,2478,2695,4069,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6668,10157,9851,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20586,9940,10646,11620,8778,188,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20418,11106,9312,8453,11559,398,8,ITG,ITG1,19,Sicilia
2021-03-29,SIC,15059,7089,7970,10406,4506,147,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34359,16667,17692,23832,9914,613,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43673,22963,20710,16947,26027,699,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23162,11859,11303,10004,12754,404,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11577,5131,6446,786,501,11,10279,ITF,ITF1,13,Abruzzo
2021-04-01,LOM,43222,17336,25886,26209,16414,599,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1365,739,626,711,573,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12296,6509,5787,2971,4729,206,4390,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8867,3407,5460,7923,829,115,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23991,10819,13172,16651,6984,356,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43991,22137,21854,17413,25650,928,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11315,5815,5500,3564,7166,350,235,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7265,128,55,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31300,14310,16990,3320,1740,35,26205,ITC,ITC1,1,Piemonte
2021-10-17,PAT,261,178,83,212,35,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30646,13942,16704,2385,7696,360,20205,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20015,8794,11221,15950,3807,258,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63950,32761,31189,29510,32954,1486,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17734,9351,8383,7467,9602,665,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2522,630,1892,2479,0,43,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12810,14298,12982,13719,407,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,258,749,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30150,16066,14084,7901,20839,1238,172,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1152,523,629,1151,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7336,3014,4322,6794,515,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,593,2,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66908,31947,34961,36114,30073,721,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39595,21115,18480,15743,22907,945,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36613,19009,17604,31509,4418,686,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2917,1620,1297,1359,1473,61,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9832,5153,4679,3520,5062,562,688,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,638,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7784,3377,4407,3838,3853,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20717,11197,9520,2921,16548,261,987,ITI,ITI1,9,Toscana
2021-02-26,EMR,9646,3678,5968,8547,1056,43,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4072,3420,86,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11070,5564,5506,2272,8598,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19791,10611,9180,11189,7635,967,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,87,141,10,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7378,3603,3775,667,2437,86,4188,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1849,828,1021,169,100,5,1575,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12413,6458,5955,1368,1290,26,9729,ITF,ITF6,18,Calabria
2021-06-16,PUG,42281,20809,21472,26926,14598,757,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42291,20620,21671,6175,35732,384,0,ITI,ITI4,12,Lazio
