data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-13,EMR,35886,16528,19358,27285,7865,736,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4454,5773,92,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4402,1268,68,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1184,487,697,936,178,70,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7616,3907,3709,6794,694,128,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2994,1530,1464,862,2056,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38956,17411,21545,24794,13464,698,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3207,1752,1455,962,2122,123,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15952,8329,7623,5233,9984,735,0,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,3,7,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45838,23112,22726,17777,27229,832,0,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17958,7916,10042,13310,4330,318,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35216,18398,16818,32147,2494,575,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18945,8892,10053,4370,14451,124,0,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18163,8188,9975,12573,5054,536,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2987,1579,1408,841,2122,24,0,0,ITF,ITF2,14,Molise
2021-03-10,EMR,18820,7746,11074,12928,5647,245,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,530,235,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52050,25131,26919,37281,14050,719,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4539,2437,2102,2911,1410,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32710,17078,15632,10965,20989,756,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2266,1254,1012,836,1027,33,18,352,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1301,388,913,1300,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,7951,0,217,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1994,866,1128,1283,678,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5242,2743,2499,1127,2537,76,132,1370,ITC,ITC3,7,Liguria
2021-03-20,SAR,5225,2080,3145,2907,2288,30,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44567,22212,22355,16592,27494,481,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18003,9972,8031,8134,9465,404,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22915,12260,10655,6189,15920,806,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4070,2135,1935,2078,1754,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2350,1107,1243,417,918,52,31,932,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,909,377,532,792,98,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2905,10085,185,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2372,4541,66,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7589,4114,3475,1494,5851,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2637,1178,1459,19,2618,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10895,5448,5447,8414,2111,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4647,2592,2055,1858,1725,114,85,865,ITI,ITI3,11,Marche
2021-07-12,LIG,13473,6468,7005,4080,9267,126,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2913,1584,1329,1266,1594,53,0,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16761,8484,8277,4259,6099,433,157,5813,ITF,ITF3,15,Campania
2021-01-10,LIG,653,264,389,650,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1719,675,1044,943,770,6,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22068,11979,10089,3864,17838,366,0,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8382,3502,218,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9061,5854,143,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1735,879,856,586,880,12,254,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14262,6524,7738,9749,4363,150,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55373,25469,29904,29559,24998,816,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18154,2385,582,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,258,2878,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39817,18687,21130,17332,22091,394,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5113,2803,2310,1551,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7218,4059,3159,4281,2201,213,335,188,ITH,ITH3,5,Veneto
2021-06-01,FVG,10164,5141,5023,7682,2135,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44841,20695,24146,6364,38251,226,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24915,13009,11906,12060,12010,845,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17156,9294,7862,8340,8039,777,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,264,147,117,130,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6912,114,32,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47328,24622,22706,34660,11194,1474,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8650,5215,3435,3725,3980,221,105,619,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32299,14902,17397,19125,12701,473,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58349,28134,30215,34986,22563,800,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6145,3261,97,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18091,10650,498,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1223,640,583,223,481,49,20,450,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1888,12,16,0,0,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20959,8662,12297,9462,10837,660,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52182,25458,26724,37922,13332,928,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3000,1562,1438,2520,325,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11554,4904,6650,3732,7614,208,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13400,2838,182,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111919,57531,54388,14775,95972,1172,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7324,0,11,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8646,662,279,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48874,24325,24549,10145,37952,777,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6316,3349,2967,2722,3437,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36366,14909,21457,25761,10191,414,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30161,13962,16199,17397,12503,261,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60993,33311,27682,15581,43349,2063,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12441,6158,6283,8291,3230,920,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23972,10433,13539,16483,7215,274,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74438,35620,38818,33782,40023,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109637,58930,50707,7709,101161,767,0,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10675,5707,4968,3671,6754,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24841,13211,11630,5208,18989,644,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4575,2491,2084,4170,97,308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2784,1436,1348,1362,1347,75,0,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7372,3025,4347,1222,6146,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19267,9018,10249,14440,4455,372,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35806,15322,20484,17395,17567,844,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22248,12069,10179,3872,17918,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1043,354,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3696,5183,7915,813,151,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1420,2147,94,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10404,4486,5918,10003,200,201,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3987,1829,2158,1615,2340,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45161,23125,22036,36760,7553,848,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35872,19237,16635,12316,23034,522,0,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2352,996,1356,1412,885,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9635,4900,4735,660,8891,84,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28350,13457,14893,20245,7818,287,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35379,18858,16521,12994,21703,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9880,4611,5269,6109,3659,112,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6899,3545,3354,2667,4061,171,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1151,619,532,122,728,13,56,232,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16201,6147,10054,13835,2133,233,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24889,11243,13646,17874,6755,260,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29829,12620,17209,22977,6455,397,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5836,2554,3282,2217,3574,45,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31451,31784,61367,651,1217,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5696,0,6,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6866,3371,3495,5728,1079,59,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42220,20660,21560,28868,12533,819,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1183,559,624,185,261,6,20,711,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,30,402,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13368,4237,9131,11600,1368,400,0,0,ITF,ITF3,15,Campania
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47746,23675,24071,8378,38642,726,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9426,4997,4429,5351,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14866,6812,8054,11776,2898,192,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20296,7082,1043,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39065,18329,20736,7192,31301,572,0,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1517,686,831,1511,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2004,3,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6908,3518,3390,5459,1389,60,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5246,2265,2981,2805,2350,91,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14800,7395,7405,9405,5235,160,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1735,571,1164,1731,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4111,1795,2316,2746,1326,39,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27731,12768,14963,20221,6700,810,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52325,24829,27496,7059,44652,614,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3816,3870,2794,4783,109,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8764,4332,4432,2959,5618,187,0,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10128,3436,6692,10118,0,10,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17335,1559,524,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5261,5892,7124,3838,191,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32492,17728,14764,12833,17579,1140,916,24,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4711,2463,2248,825,2382,80,168,1256,ITI,ITI3,11,Marche
2021-01-29,PIE,5973,1897,4076,454,5519,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2455,1315,1140,2207,196,52,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10755,5028,5727,9138,1471,146,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12898,5979,6919,7884,4952,62,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,27784,15230,12554,8074,12720,807,499,5684,ITC,ITC4,3,Lombardia
2021-04-10,UMB,7413,3485,3928,7202,88,123,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21382,9688,11694,13900,7286,196,0,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4562,2161,2401,3064,1295,203,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112112,56187,55925,17943,92947,1222,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14848,7880,6968,4566,9956,326,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9068,4661,4407,2870,5926,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6301,3155,3146,2389,3788,124,0,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27589,14390,13199,14194,12195,1200,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,277,151,126,129,133,15,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2158,1148,1010,956,675,36,80,411,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15812,8575,7237,6290,7433,328,311,1450,ITG,ITG1,19,Sicilia
2021-01-17,UMB,55,17,38,55,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3938,1551,2387,2511,1399,28,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28448,13679,14769,25598,2563,287,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26815,13919,12896,7937,18371,507,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5218,4645,2168,7571,124,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1598,559,1039,91,1507,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11971,5786,6185,5241,6593,137,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21020,10953,10067,11439,8807,774,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1031,545,486,232,522,0,20,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,UMB,323,128,195,322,0,1,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20451,9980,10471,11285,8973,193,0,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3396,9933,176,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,174,394,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34815,18670,16145,17142,16878,795,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16921,8661,8260,6239,9619,623,215,225,ITF,ITF3,15,Campania
2021-04-13,LIG,13092,5876,7216,10948,2033,111,0,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49501,21880,27621,34852,13844,805,0,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22409,12229,10180,10442,11524,443,0,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9217,4533,4684,1059,3268,137,158,4595,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1444,649,795,1368,67,9,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5489,1917,139,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,LOM,27245,9799,17446,20478,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14292,7384,6908,4088,10083,121,0,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53677,26788,26889,23886,28663,1128,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3870,1749,2121,470,3385,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2869,1378,1491,2725,100,44,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18164,8110,10054,12200,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10974,5991,4983,9620,843,511,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7987,4211,3776,2469,5356,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,227,117,110,135,63,29,0,0,ITI,ITI3,11,Marche
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5479,2849,2630,1042,4384,53,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30243,16725,13518,4418,25389,436,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1010,529,481,385,609,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3670,1652,2018,2355,1282,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1673,874,799,783,878,7,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14882,6613,8269,11421,3199,262,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13654,1122,248,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14829,6703,8126,7134,7618,77,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1257,1340,86,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12557,6110,6447,8654,3839,64,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20248,10885,9363,12607,6587,1054,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7107,3914,3193,1613,5147,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2324,794,1530,50,2274,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27131,13266,13865,21915,4844,372,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5676,7675,229,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3040,1645,1395,1754,1080,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7062,3431,3631,5351,1676,35,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4391,2091,2300,4163,156,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25080,13361,11719,6468,17892,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17078,8884,8194,6298,10120,660,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19588,10236,9352,6230,12281,1077,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31982,14825,17157,15666,15909,407,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25249,11241,14008,11294,13523,432,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36903,19801,17102,7496,28258,1149,0,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4040,1946,2094,2759,1259,22,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43780,23153,20627,40064,2849,867,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15911,7731,8180,4061,11775,75,0,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14020,18076,25375,5807,914,0,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7411,1673,127,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5962,2825,3137,1987,3935,40,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20923,11739,9184,3060,17527,336,0,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,493,0,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19242,9534,9708,3757,15356,129,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95556,50080,45476,11423,82866,1267,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5891,3121,2770,2295,3455,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24797,12586,12211,13438,10876,483,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17576,9185,8391,4305,12792,478,1,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,206,61,145,205,0,1,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10491,4142,6349,8544,1818,129,0,0,ITF,ITF4,16,Puglia
