data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-08,LAZ,27036,12394,14642,18825,7760,451,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3987,1878,2109,1119,2743,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10737,5941,4796,2018,4828,192,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33130,14123,465,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35003,17181,17822,30971,3673,359,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20552,9671,10881,6163,14267,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9751,4973,4778,3244,6186,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5452,2389,3063,5445,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10765,5905,4860,4183,4880,404,1298,ITF,ITF3,15,Campania
2021-11-08,PAT,1378,687,691,172,450,8,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7223,3112,4111,3133,3937,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41329,18976,22353,17267,23450,612,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16144,5025,242,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28979,13512,15467,17266,11491,222,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56491,27289,29202,4866,2955,61,48609,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12951,6606,6345,4511,4359,393,3688,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,346,444,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19074,10556,8518,6580,6185,512,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2747,1283,1464,285,244,10,2208,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,SIC,49204,23010,26194,7131,4567,256,37250,ITG,ITG1,19,Sicilia
2021-04-30,LOM,117583,54912,62671,87982,27704,1897,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1424,2226,61,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17239,9141,8098,7779,8856,604,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,294,5665,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63347,30537,32810,12545,49934,868,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11102,5580,5522,1151,771,40,9140,ITI,ITI2,10,Umbria
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1731,929,802,370,1008,7,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,26014,12243,13771,1730,962,83,23239,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28220,12804,15416,20120,6916,1184,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9115,4955,4160,3430,3795,337,1553,ITF,ITF4,16,Puglia
2021-03-22,SIC,16697,7922,8775,11171,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14607,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6492,3904,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48654,23319,25335,6589,41852,213,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37090,17719,19371,2742,1965,85,32298,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5407,2866,2541,1613,3714,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7799,3834,3965,522,270,11,6996,ITF,ITF5,17,Basilicata
2021-01-12,EMR,9488,3130,6358,9462,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32638,15053,17585,11396,20866,376,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11623,6133,5490,3883,5352,344,2044,ITI,ITI4,12,Lazio
2022-01-13,FVG,13327,6662,6665,1248,627,19,11433,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2970,930,2040,2967,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45663,22746,22917,20246,24630,787,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10464,5200,5264,4291,5990,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18421,9426,8995,8174,9383,864,0,ITF,ITF3,15,Campania
2021-12-27,FVG,10892,5194,5698,899,995,4,8994,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67343,32331,35012,10994,3119,72,53158,ITF,ITF4,16,Puglia
2021-07-14,FVG,11016,5640,5376,1251,9558,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50284,24968,25316,5736,2547,235,41766,ITH,ITH5,8,Emilia-Romagna
2021-02-15,VEN,4393,1827,2566,4141,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1058,471,587,605,429,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2947,1305,1642,1972,730,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6256,3381,2875,2497,3607,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1025,575,450,271,745,9,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4185,1923,2262,2398,1657,130,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14697,6906,7791,10849,3658,190,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,745,340,405,112,152,1,480,ITF,ITF2,14,Molise
2021-10-27,VEN,13273,6703,6570,1488,5175,151,6459,ITH,ITH3,5,Veneto
2021-12-19,PAB,1537,744,793,487,10,3,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAT,223,51,172,223,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5913,2939,2974,2676,3043,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,LIG,14352,6738,7614,986,832,13,12521,ITC,ITC3,7,Liguria
2021-02-03,SAR,1124,421,703,427,696,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22745,10705,12040,19367,2767,611,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2676,11506,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1929,3050,61,0,ITF,ITF5,17,Basilicata
2021-12-23,VEN,46762,23709,23053,4197,2565,129,39871,ITH,ITH3,5,Veneto
2021-03-30,VEN,36023,15330,20693,29696,5254,1073,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6862,3584,3278,4528,2171,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,MAR,15893,7276,8617,850,577,28,14438,ITI,ITI3,11,Marche
2021-01-08,PIE,5619,1788,3831,5611,0,8,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12018,5081,6937,10643,1186,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29641,13784,15857,22327,6729,585,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10317,4117,6200,7114,3034,169,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38132,19640,18492,30263,7113,756,0,ITC,ITC1,1,Piemonte
2021-12-05,MOL,2,1,1,0,0,0,2,ITF,ITF2,14,Molise
2021-02-11,PAB,1099,434,665,238,860,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,328,229,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2007,957,1050,1875,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1886,1042,844,669,1156,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,594,342,252,75,286,5,228,ITC,ITC3,7,Liguria
2021-12-11,SAR,11040,5131,5909,509,411,23,10097,ITG,ITG2,20,Sardegna
2021-01-27,LAZ,6339,2505,3834,1201,5138,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14017,5239,8778,10967,2814,236,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42824,20979,21845,29267,12813,744,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105951,55466,50485,77692,25761,2498,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22306,11808,10498,12514,8922,870,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1122,564,558,240,448,14,420,ITF,ITF2,14,Molise
2021-06-11,LIG,17890,9111,8779,11676,6092,122,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10325,5548,4777,3966,6246,113,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1484,700,784,336,353,7,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40140,21059,19081,16267,23183,690,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20023,10111,9912,9077,10614,332,0,ITG,ITG1,19,Sicilia
2021-11-23,ABR,7995,3885,4110,483,486,12,7014,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11873,5249,6624,9901,1862,110,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10373,5584,4789,3144,5368,230,1631,ITC,ITC1,1,Piemonte
2021-10-29,SAR,6006,3099,2907,483,2597,34,2892,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3889,1252,2637,2526,1361,2,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1560,736,824,1558,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19394,9500,9894,3889,15403,102,0,ITG,ITG2,20,Sardegna
2021-11-29,PIE,25499,11356,14143,2994,1267,124,21114,ITC,ITC1,1,Piemonte
2021-12-25,SAR,13,6,7,3,2,0,8,ITG,ITG2,20,Sardegna
2021-12-26,PAB,6,5,1,0,0,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2323,983,1340,671,1650,2,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27491,11991,15500,18345,8481,665,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47585,22043,25542,7875,39387,323,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21737,11863,9874,3180,18231,304,22,ITH,ITH3,5,Veneto
2021-10-11,ABR,4130,2168,1962,1351,1171,90,1518,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13551,7265,6286,7830,5113,608,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10572,5630,4942,1985,8474,109,4,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2044,1064,980,626,1400,2,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11811,4158,7653,10865,716,230,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36157,17407,18750,23253,12503,401,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37454,19176,18278,31470,4731,1253,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12597,6651,5946,3264,5856,264,3213,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15313,7418,7895,1308,3412,79,10514,ITH,ITH3,5,Veneto
2022-01-19,ABR,6616,3257,3359,363,425,17,5811,ITF,ITF1,13,Abruzzo
2020-12-27,TOS,629,275,354,628,0,1,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49253,23775,25478,30041,18649,563,0,ITI,ITI4,12,Lazio
2021-12-27,ABR,12264,5819,6445,764,671,19,10810,ITF,ITF1,13,Abruzzo
2021-03-20,SIC,18611,8987,9624,13368,5145,98,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23740,11765,11975,10935,12410,395,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28498,13560,14938,1647,1014,69,25768,ITI,ITI1,9,Toscana
2021-12-18,EMR,38460,17942,20518,2856,1140,61,34403,ITH,ITH5,8,Emilia-Romagna
2022-01-10,ABR,16353,8039,8314,1797,1245,26,13285,ITF,ITF1,13,Abruzzo
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2325,848,1477,2290,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31965,14893,17072,14853,16760,352,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4542,1555,2987,1302,3239,1,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,800,396,404,75,146,4,575,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1760,513,1247,11,1749,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12287,5962,6325,2005,10107,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41518,20759,20759,5811,35444,263,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5746,3074,2672,2231,3330,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6590,3096,3494,444,276,33,5837,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51076,24593,26483,36913,13544,619,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4960,2646,2314,1768,3023,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15752,7858,7894,2599,5656,273,7224,ITI,ITI4,12,Lazio
2021-12-10,PAB,5983,2733,3250,651,439,3,4890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2577,932,1645,100,2477,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,598,442,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13726,6744,6982,6084,7479,163,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7286,3750,3536,3263,3812,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9626,4857,4769,681,2774,105,6066,ITI,ITI1,9,Toscana
2021-04-27,FVG,8253,3794,4459,3594,4538,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12125,5494,6631,6610,5412,103,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18411,9545,8866,4395,13450,566,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4475,2512,1963,2665,1589,137,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3172,1125,2047,3168,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40628,21495,19133,4283,35984,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5537,2942,2595,2656,2724,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2795,2514,406,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18013,9131,8882,2161,3998,155,11699,ITF,ITF3,15,Campania
2021-12-21,VEN,50596,24786,25810,3104,2313,118,45061,ITH,ITH3,5,Veneto
2022-01-03,BAS,6769,3212,3557,344,258,10,6157,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16702,8429,8273,12151,4388,163,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3158,1747,1411,1378,1532,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4751,2635,2116,1505,2440,77,729,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6778,3514,3264,921,1326,38,4493,ITF,ITF6,18,Calabria
2021-12-24,PAB,632,327,305,30,62,0,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4654,9765,283,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15396,8684,6712,2381,12846,169,0,ITH,ITH3,5,Veneto
2021-11-06,PAT,35,19,16,2,13,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-12-05,MAR,5832,2653,3179,654,294,12,4872,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8746,3401,96,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7411,4086,3325,2155,5120,136,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,216,395,9,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17538,9471,8067,4756,11046,674,1062,ITF,ITF4,16,Puglia
2021-12-09,SAR,16488,8063,8425,1122,982,47,14337,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6342,3426,2916,1992,4225,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13447,7377,6070,4518,8598,331,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,613,264,349,77,48,4,484,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48797,24287,24510,13185,34736,876,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19115,10258,8857,11844,6508,763,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4747,4392,163,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1096,527,569,615,458,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14750,7219,7531,1434,2975,116,10225,ITC,ITC1,1,Piemonte
2021-12-31,PUG,11907,6144,5763,751,319,3,10834,ITF,ITF4,16,Puglia
2021-03-21,MOL,1258,547,711,483,772,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44883,22075,22808,19773,23980,1130,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,344,1156,11,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1896,1029,867,972,850,41,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,472,1220,105,1027,ITI,ITI3,11,Marche
2021-10-25,VEN,10923,5719,5204,1680,4550,177,4516,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38055,18352,19703,23204,14285,566,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59053,28236,30817,27412,31081,560,0,ITI,ITI4,12,Lazio
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42118,20531,21587,21495,19958,665,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1353,457,896,1353,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6070,1696,4374,6067,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11886,4860,7026,5683,5934,269,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12111,1869,300,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22143,10632,11511,4494,17517,132,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,566,301,265,316,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8697,4279,4418,1628,3421,241,3407,ITI,ITI4,12,Lazio
2021-12-11,PAT,1186,504,682,68,92,2,1024,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5225,2672,2553,1123,4066,36,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12010,6375,5635,3961,6913,572,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1847,787,1060,200,224,13,1410,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50167,24983,25184,3188,2150,158,44671,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1472,229,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20341,15562,2814,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2054,5942,224,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3939,2081,1858,2215,1484,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5239,2847,2392,902,2070,119,2148,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1863,1853,2109,1580,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32049,55613,617,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28316,14024,14292,9621,18350,345,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2958,1436,1522,366,397,4,2191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4336,564,81,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93363,9679,1636,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30858,14363,16495,2051,1644,98,27065,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13635,6603,7032,2347,1176,87,10025,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8791,4564,4227,2868,5791,132,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,639,432,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,403,777,55,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18953,9186,9767,2325,2791,139,13698,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13612,958,160,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15138,7018,8120,1246,536,46,13310,ITI,ITI3,11,Marche
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13606,10468,1013,0,ITF,ITF3,15,Campania
2021-11-14,UMB,338,168,170,55,118,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,83,14,2,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48434,23385,25049,3650,2118,34,42632,ITF,ITF4,16,Puglia
2021-10-03,TOS,10846,6123,4723,2287,8247,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18580,10054,8526,5456,8074,387,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6278,2955,3323,1049,468,12,4749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37018,16047,20971,1295,665,24,35034,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,72,15,0,1525,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,931,312,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10760,2614,156,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24644,11532,13112,2205,1677,26,20736,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10580,2450,292,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1911,917,994,300,576,4,1031,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1023,440,583,135,113,2,773,ITF,ITF2,14,Molise
2021-01-31,LAZ,4476,1864,2612,487,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2128,5131,10,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8091,3692,4399,4585,3472,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6177,7362,209,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,530,472,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48533,22293,26240,31134,16698,701,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23779,4290,723,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3727,1653,2074,554,398,4,2771,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35760,32237,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17444,18073,283,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14618,7296,7322,4109,10419,90,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14224,3516,200,0,ITH,ITH5,8,Emilia-Romagna
