data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-07,LIG,5226,2673,2553,1122,4067,37,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12022,6377,5645,3970,6916,572,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1855,792,1063,205,224,13,1413,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50221,25008,25213,2984,2152,359,44726,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1471,229,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,158,723,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20334,15563,2820,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2053,5942,225,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3907,2070,1837,2210,1453,206,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5239,2846,2393,899,2071,122,2147,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3715,1863,1852,2107,1581,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32043,55613,623,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28320,14026,14294,9616,18355,349,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2972,1444,1528,337,398,37,2200,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4335,564,82,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93349,9679,1650,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30897,14379,16518,1945,1648,210,27094,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13676,6618,7058,2298,1177,134,10067,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8793,4566,4227,2869,5790,134,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,641,432,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,656,579,403,776,56,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18956,9188,9768,2296,2793,167,13700,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13611,958,161,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,14995,6959,8036,1170,532,107,13186,ITI,ITI3,11,Marche
2022-01-20,CAL,15503,7254,8249,2338,1376,41,11748,ITF,ITF6,18,Calabria
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25090,13083,12007,13591,10470,1029,0,ITF,ITF3,15,Campania
2021-11-14,UMB,338,168,170,55,118,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,74,14,11,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48519,23425,25094,3481,2121,199,42718,ITF,ITF4,16,Puglia
2022-01-25,SAR,18039,8911,9128,1134,1169,86,15650,ITG,ITG2,20,Sardegna
2021-10-03,TOS,10849,6125,4724,2285,8251,228,85,ITI,ITI1,9,Toscana
2021-10-15,VEN,18581,10052,8529,5454,8075,389,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6283,2956,3327,1046,468,16,4753,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37045,16055,20990,1244,663,65,35073,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,69,15,3,1525,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,930,312,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10759,2614,157,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14463,6803,7660,10359,3900,204,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24663,11541,13122,2149,1677,86,20751,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10577,2450,295,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1914,918,996,302,576,4,1032,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1025,442,583,134,113,3,775,ITF,ITF2,14,Molise
2021-01-31,LAZ,4477,1865,2612,488,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2127,5131,11,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8094,3693,4401,4585,3475,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6171,7362,215,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48539,22296,26243,31134,16702,703,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23776,4290,726,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3732,1654,2078,548,398,9,2777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55151,27219,27932,9293,3311,118,42429,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35758,32237,748,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17441,18073,286,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14619,7296,7323,4106,10419,94,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17941,5869,12072,14221,3516,204,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MOL,2103,1095,1008,101,227,2,1773,ITF,ITF2,14,Molise
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11785,5332,6453,6849,4890,46,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10202,4537,5665,5422,4686,94,0,ITG,ITG2,20,Sardegna
2022-02-08,CAM,27707,13650,14057,3025,8072,68,16542,ITF,ITF3,15,Campania
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47513,22289,25224,30376,16565,572,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1226,442,784,1157,64,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10605,6876,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3266,1730,1536,1068,2138,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,489,1847,47,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27192,11277,15915,16242,10751,199,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5046,2554,2492,2894,1994,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17204,9182,8022,11155,5297,752,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11964,4827,7137,11495,310,159,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44611,21508,23103,3319,41088,204,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3383,1770,1613,959,2369,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-03,SIC,36240,17405,18835,3776,6208,264,25992,ITG,ITG1,19,Sicilia
2021-04-24,LAZ,33646,15187,18459,20138,12945,563,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,24083,16754,726,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7354,3494,3860,1501,5740,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1276,703,573,817,396,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,LOM,44002,23158,20844,2007,9235,75,32685,ITC,ITC4,3,Lombardia
2021-01-19,CAM,1112,485,627,1081,5,26,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38527,20178,18349,6794,31453,280,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10700,5555,5145,3320,7211,169,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15569,7955,7614,2245,4181,121,9022,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3819,942,39,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31611,15335,16276,19744,11421,446,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4063,1944,2119,110,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10276,5912,4364,3232,6931,113,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57303,27512,29791,6490,5855,97,44861,ITF,ITF3,15,Campania
2021-03-08,VEN,13649,6283,7366,9277,4079,293,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25387,13037,12350,9372,15125,890,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15916,5275,10641,13315,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19744,12510,450,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17825,9715,8110,5873,6299,537,5116,ITF,ITF3,15,Campania
2022-01-11,CAL,24293,11749,12544,3349,1850,80,19014,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20063,9093,228,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29718,13809,15909,23937,5316,465,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40433,18615,21818,26080,13812,541,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4412,2276,2136,4194,179,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6282,3401,2881,3646,2437,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16634,7812,8822,1152,1831,90,13561,ITC,ITC3,7,Liguria
2021-04-18,LIG,2622,1165,1457,2094,471,57,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10299,4941,5358,8607,1428,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12456,6524,5932,4306,8013,137,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2761,1434,1327,929,1748,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7231,3782,3449,2060,4910,261,0,ITI,ITI3,11,Marche
2021-12-09,VEN,49862,23300,26562,3219,1824,296,44523,ITH,ITH3,5,Veneto
2022-01-15,BAS,8177,4011,4166,1285,292,22,6578,ITF,ITF5,17,Basilicata
2021-05-26,VEN,31190,15246,15944,13991,16504,695,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48209,24965,23244,20811,26357,1041,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1916,1038,878,805,586,44,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16552,7964,8588,1314,3266,118,11854,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18019,8718,9301,13526,4304,189,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17487,8912,8575,4279,13035,173,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19863,10501,9362,6999,12247,617,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,314,157,157,167,125,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15652,7986,7666,1649,3598,183,10222,ITF,ITF4,16,Puglia
2022-01-04,PAT,4567,2199,2368,576,467,42,3482,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10122,4787,5335,5344,4661,117,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30049,16088,13961,12556,16692,801,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1429,584,845,1288,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3361,1606,1755,1477,1781,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7557,3925,3632,3159,4268,130,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,ITC,ITC3,7,Liguria
2021-04-29,PIE,48504,22012,26492,34591,12650,1263,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7710,7451,8513,6493,155,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,22015,9779,12236,1828,1855,97,18235,ITI,ITI4,12,Lazio
2022-01-09,PAB,4539,2427,2112,868,888,56,2727,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2956,1009,1947,2951,0,5,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,410,211,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,ITF,ITF1,13,Abruzzo
2022-02-03,SAR,15029,7668,7361,697,1396,63,12873,ITG,ITG2,20,Sardegna
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51149,24601,26548,4192,46533,424,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3760,1954,1806,1736,1794,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,745,2196,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,ITC,ITC3,7,Liguria
2021-10-31,FVG,1605,840,765,238,602,19,746,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14790,7028,7762,9079,5547,164,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53030,54026,56427,48352,2277,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9399,3719,5680,7386,1821,192,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11644,5543,6101,8905,2428,311,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18749,9072,9677,2382,1538,67,14762,ITC,ITC3,7,Liguria
2022-01-27,SIC,44370,21071,23299,4765,5032,230,34343,ITG,ITG1,19,Sicilia
2021-03-03,SAR,4151,2297,1854,2743,1313,95,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29090,10586,719,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28076,12727,15349,14817,12864,395,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16436,8051,8385,10212,6136,88,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52509,21814,30695,35517,16527,465,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6047,2826,3221,529,934,20,4564,ITG,ITG2,20,Sardegna
2022-01-23,PAB,4120,2227,1893,300,213,0,3607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PIE,9838,3211,6627,661,9174,3,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30347,14435,15912,4488,10658,673,14528,ITC,ITC4,3,Lombardia
2022-02-10,LAZ,17045,8627,8418,1377,5075,66,10527,ITI,ITI4,12,Lazio
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,155,193,11,321,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12274,5334,6940,10912,1179,183,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109486,56875,52611,14361,93719,1406,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18110,8694,9416,1514,1403,138,15055,ITI,ITI3,11,Marche
2021-07-31,LOM,71128,38782,32346,36360,32732,2036,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3065,1545,1520,631,946,37,1451,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,153,51,19,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-30,PUG,8564,4401,4163,401,2868,3,5292,ITF,ITF4,16,Puglia
2022-02-08,PIE,16582,8416,8166,1517,3431,40,11594,ITC,ITC1,1,Piemonte
2021-01-24,UMB,274,114,160,1,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26871,12480,14391,17194,9303,374,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1993,5466,112,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23332,10714,12618,1541,1249,80,20462,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56552,16470,1122,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8502,4186,4316,798,2501,100,5103,ITC,ITC1,1,Piemonte
2021-12-20,EMR,40009,19504,20505,2579,1470,241,35719,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3455,1619,1836,331,249,28,2847,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4727,2278,2449,4187,214,326,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6737,3453,3284,674,2734,132,3197,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19529,7322,192,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10384,4930,5454,3692,6513,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11177,5517,5660,3349,7527,301,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62847,31129,31718,28265,33828,754,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4078,2035,2043,1317,1098,69,1594,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-31,VDA,668,359,309,53,51,0,564,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,PUG,9655,4385,5270,3334,6241,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1644,941,703,820,774,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1496,1978,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,261,466,15,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1775,462,1313,353,1420,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3647,1734,1913,1763,1815,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3612,1784,1828,2042,1494,76,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24466,10531,13935,891,457,40,23078,ITF,ITF4,16,Puglia
2021-06-26,PUG,32567,16397,16170,15858,16094,615,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38113,18052,20061,3463,1283,178,33189,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2585,1117,1468,2540,31,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30311,16177,14134,16562,12576,1173,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1993,973,1020,1523,378,92,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38057,18968,19089,8735,28982,340,0,ITI,ITI1,9,Toscana
2022-01-29,CAL,18273,8950,9323,1895,4363,41,11974,ITF,ITF6,18,Calabria
2021-03-29,LAZ,25757,12256,13501,18263,7116,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15278,12802,366,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1368,765,603,1045,252,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3972,1889,2083,273,157,17,3525,ITI,ITI2,10,Umbria
2021-12-09,MOL,2648,1312,1336,230,142,25,2251,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13603,1443,368,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1320,542,778,210,1096,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7445,3664,3781,6663,567,215,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70918,34458,36460,63276,6082,1560,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43266,22792,20474,3996,38926,344,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19520,9738,9782,6567,12538,398,17,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3041,1610,1431,291,498,5,2247,ITC,ITC3,7,Liguria
2021-05-21,LIG,12883,5974,6909,9591,3149,143,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42122,20852,21270,29976,11393,753,0,ITF,ITF4,16,Puglia
2022-02-02,ABR,10530,5383,5147,735,1925,10,7860,ITF,ITF1,13,Abruzzo
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7091,6635,206,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22011,9657,12354,13864,7723,424,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21405,10748,10657,5863,15404,138,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4486,2350,2136,681,3734,61,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,67,56,3,1544,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44611,22143,22468,3396,3040,248,37927,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5147,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2965,1430,1535,2312,513,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9890,4947,4943,6869,2974,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17770,8510,9260,4762,12885,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1891,922,969,1752,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5392,7645,10630,2083,324,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5457,2958,2499,3967,1432,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-06,FVG,4693,2444,2249,343,1174,11,3165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,LOM,12764,3944,8820,12741,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4530,2351,2179,1338,3119,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43105,21057,22048,21375,21127,603,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7923,850,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46793,22104,24689,10532,35823,438,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3013,1431,1582,218,681,19,2095,ITI,ITI2,10,Umbria
2022-02-11,PAT,1313,636,677,57,259,6,991,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3607,3608,3168,3914,133,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10822,5479,5343,3473,4844,300,2205,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13039,6096,6943,7824,5062,153,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16403,7510,8893,7004,9289,110,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18343,9272,9071,4495,13728,120,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15053,7072,7981,1516,818,67,12652,ITF,ITF6,18,Calabria
2022-01-11,LAZ,70821,34818,36003,6675,4707,270,59169,ITI,ITI4,12,Lazio
2021-11-15,LOM,39674,18462,21212,2255,4688,207,32524,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,150,304,17,2864,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39207,19288,19919,5770,2466,249,30722,ITG,ITG1,19,Sicilia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3629,4084,5786,1854,73,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40715,19990,20725,11133,29183,399,0,ITG,ITG1,19,Sicilia
