data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-23,CAM,58769,28649,30120,37257,20909,603,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1870,1026,844,1433,287,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18526,9942,8584,6529,9220,555,2222,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,18975,9140,9835,1499,1506,66,15904,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38318,17229,21089,25718,12103,497,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69754,32909,36845,55173,13295,1286,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19132,9599,9533,12401,6608,123,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4751,2573,2178,1951,2621,115,64,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8692,4409,4283,2046,6369,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4740,2207,2533,434,668,36,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35213,18919,16294,17004,17518,691,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20884,11186,9698,7250,13401,233,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6192,6730,195,0,ITG,ITG2,20,Sardegna
2021-10-12,PIE,19183,9454,9729,4559,5995,270,8359,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32648,14321,18327,20080,12083,485,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37941,19161,18780,13333,23750,858,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38163,18973,19190,9713,27810,640,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4332,2050,2282,3172,873,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1052,3376,156,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21461,9636,11825,16518,4667,276,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15237,6491,8746,8383,6554,300,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51007,25136,25871,6614,44043,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,82,16,8,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9482,4333,5149,6026,3321,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3298,2717,130,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9944,5824,4120,7274,2408,262,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24011,10416,13595,15338,8424,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18624,8676,9948,1527,5334,186,11577,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-04-27,PAT,3964,1904,2060,3596,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4215,2159,2056,1310,2849,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1927,759,1168,435,1490,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6655,3153,3502,3808,2812,35,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25438,11220,14218,18206,6411,821,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2101,2246,3866,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,7674,3455,4219,1003,255,16,6400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,6796,3006,3790,2114,4677,5,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14152,5566,8586,11110,2731,311,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1829,2916,2676,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5716,4983,178,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31764,14681,17083,17301,13848,615,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7306,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16542,7891,8651,1532,3526,87,11397,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5542,2856,2686,536,2229,42,2735,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1519,475,1044,1410,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13831,6651,7180,12020,1733,78,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41377,20241,21136,18492,21957,928,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20962,8664,12298,9357,10841,764,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5900,3582,145,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52184,25459,26725,38014,13334,836,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3003,1565,1438,2529,325,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6871,3193,3678,519,849,9,5494,ITC,ITC3,7,Liguria
2021-12-13,SIC,31815,15353,16462,3382,2158,68,26207,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11335,4830,6505,3575,7525,235,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13428,2838,157,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111932,57539,54393,14811,95984,1137,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2187,5149,7306,0,30,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8750,662,175,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2425,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48877,24325,24552,10138,37954,785,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2027,3887,135,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6339,3363,2976,2730,3444,158,7,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25894,10197,280,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30179,13972,16207,17433,12512,234,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61047,33350,27697,15583,43392,2072,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12459,6167,6292,8285,3246,928,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23984,10441,13543,16459,7223,302,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33890,40024,527,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109644,58929,50715,7729,101170,745,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,273,0,365,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10672,5705,4967,3667,6754,251,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24846,13219,11627,5179,19003,664,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,LAZ,12591,6273,6318,1373,3824,135,7259,ITI,ITI4,12,Lazio
2021-05-04,PAT,4582,2495,2087,4178,97,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1386,1354,75,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1722,525,1197,1719,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7404,3040,4364,1225,6175,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19272,9018,10254,14434,4457,381,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35811,15323,20488,17537,17571,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22263,12080,10183,3831,17878,479,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,15986,7396,8590,1007,831,17,14131,ITI,ITI3,11,Marche
2021-03-08,PAT,1436,440,996,1044,359,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7949,813,118,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10070,200,141,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3999,1834,2165,1619,2347,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45167,23128,22039,36760,7554,853,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35885,19245,16640,12341,23044,500,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1055,625,430,27,54,2,972,ITF,ITF2,14,Molise
2021-11-12,EMR,17652,7915,9737,977,2705,88,13882,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2352,995,1357,1405,885,62,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9637,4901,4736,660,8892,85,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28384,13476,14908,20289,7829,266,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35380,18860,16520,12987,21708,685,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1129,1645,2421,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2100,1139,961,517,1513,68,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18459,7124,11335,13853,4295,311,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15509,8352,7157,5386,9510,590,23,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25982,11066,14916,18936,6103,943,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19576,9772,9804,10455,8778,343,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38760,20395,18365,35169,2757,834,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1743,836,907,99,102,1,1541,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24242,11692,12550,2760,2045,72,19365,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21021,8884,12137,14211,6301,509,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,11904,5371,6533,267,360,5,11272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2128,1089,1039,1559,563,6,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11508,4706,6802,3670,7639,199,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13650,6173,7477,1691,729,7,11223,ITC,ITC3,7,Liguria
2021-04-14,PUG,32169,15171,16998,28487,3326,356,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32225,14738,17487,11440,20265,520,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9983,5023,4960,2039,7743,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1884,1039,845,1053,759,6,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5714,2602,3112,3017,2641,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24332,14884,550,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9444,1196,148,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12119,5806,6313,8788,3282,49,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3440,1427,2013,1314,2109,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4652,2313,2339,1310,3172,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14711,7770,6941,5257,9250,204,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16706,8805,7901,5734,6274,266,4432,ITH,ITH3,5,Veneto
2021-11-13,LIG,4505,2288,2217,469,1353,13,2670,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5871,7298,8627,4359,183,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42528,19576,22952,6054,36034,440,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,763,2040,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2093,726,1367,156,1934,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20554,18898,12572,26489,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,975,486,489,348,622,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4822,2378,2444,1565,3174,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48469,25166,23303,13265,34486,718,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14763,7401,7362,9121,5551,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34928,17518,17410,22235,12009,684,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32629,14658,17971,1640,1440,60,29489,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,32942,14944,17998,2212,1645,22,29063,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14045,6332,7713,8047,5483,515,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13206,6288,6918,9247,3785,174,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9525,4873,4652,3006,6446,73,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15169,8118,7051,6989,6648,576,956,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-01-13,FVG,2676,846,1830,2671,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14855,8113,6742,4810,8495,694,856,ITF,ITF4,16,Puglia
2021-02-13,TOS,7870,2392,5478,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5947,2757,3190,4446,1433,68,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6789,3202,3587,5454,1210,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11706,6391,5315,4994,6282,413,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7311,4118,3193,1854,4501,101,855,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6045,1993,4052,4353,1611,81,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2623,1170,43,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13838,6752,7086,9922,3861,55,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39171,20300,18871,14089,24212,870,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,265,151,114,265,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15692,8679,7013,5659,9422,580,31,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6508,3231,3277,2320,4102,86,0,ITF,ITF6,18,Calabria
2021-03-23,PAT,2493,967,1526,1635,756,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1529,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7654,3418,4236,6303,1194,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11226,5078,6148,7798,3314,114,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40254,20197,20057,15364,24092,798,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,387,172,215,23,194,6,164,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9419,2837,6582,9393,0,26,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40276,17818,22458,19694,19976,606,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2198,3871,150,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7385,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1021,549,472,493,498,27,3,ITI,ITI2,10,Umbria
2021-09-20,MOL,770,463,307,403,354,10,3,ITF,ITF2,14,Molise
2021-12-16,PAT,3659,1670,1989,151,200,0,3308,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18637,9647,8990,7644,9714,735,544,ITF,ITF3,15,Campania
2021-10-02,PAB,2155,1174,981,1429,693,7,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13195,6097,7098,706,513,19,11957,ITF,ITF1,13,Abruzzo
2020-12-27,SIC,148,95,53,148,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35285,16297,18988,27076,7784,425,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1979,968,1011,395,779,19,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9740,4548,5192,6027,3668,45,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30918,13975,16943,19379,11064,475,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43503,21555,21948,31345,11387,771,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14894,7738,7156,2094,3263,121,9416,ITG,ITG1,19,Sicilia
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3816,1772,2044,1400,2275,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,678,854,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17184,7392,9792,12961,3902,321,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7022,3521,3501,6004,773,245,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33920,17657,16263,22003,10755,1162,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12250,7021,5229,5031,7018,196,5,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,850,232,618,25,825,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1488,619,869,26,1459,3,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9697,369,154,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40572,21893,18679,12924,25274,1323,1051,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2084,1008,1076,226,1858,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37142,18137,19005,3456,2545,59,31082,ITF,ITF3,15,Campania
2021-01-09,PUG,4907,2256,2651,4898,0,9,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99415,50499,48916,49881,48404,1130,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34141,15513,18628,1928,2860,134,29219,ITC,ITC4,3,Lombardia
2021-08-02,VDA,771,414,357,305,448,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,10971,5028,5943,1113,668,14,9176,ITC,ITC3,7,Liguria
2021-03-25,PAT,2924,1131,1793,1740,1063,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2166,922,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,118,36,82,2,1,0,115,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6393,2790,3603,3998,2255,140,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,534,168,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8826,4557,4269,147,8654,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1274,686,588,78,1190,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14812,7578,7234,5596,4994,372,3850,ITH,ITH3,5,Veneto
2021-10-12,BAS,1486,815,671,507,648,65,266,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5990,1606,4384,5986,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11586,5063,6523,10792,589,205,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11069,5253,5816,8784,2148,137,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48689,22788,25901,11384,36624,681,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8824,4793,4031,3496,4353,248,727,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PIE,16981,7136,9845,8741,7818,422,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2854,1464,1390,428,2397,29,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,931,332,599,521,409,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43638,21662,21976,31354,11598,686,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36429,18973,17456,12152,23832,445,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9892,5195,4697,3620,6140,132,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2284,1260,1024,799,968,135,382,ITF,ITF4,16,Puglia
2021-11-29,EMR,26506,11886,14620,2215,1412,72,22807,ITH,ITH5,8,Emilia-Romagna
2021-02-23,MOL,589,225,364,364,222,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6817,9560,10388,5671,318,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16579,7647,8932,11643,4850,86,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69970,32924,37046,36599,32605,766,0,ITI,ITI4,12,Lazio
2021-01-18,TOS,1127,639,488,1028,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22487,9519,12968,7884,14016,587,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14701,7406,7295,7743,6688,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13827,7069,6758,3610,10119,98,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23444,12734,10710,10499,11787,1158,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,911,476,435,155,353,35,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,103900,49142,54758,4201,2238,120,97341,ITC,ITC4,3,Lombardia
2021-02-08,EMR,5246,1540,3706,2319,2923,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8174,3954,4220,7117,731,326,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8631,4812,3819,4564,3617,445,5,ITF,ITF3,15,Campania
2021-09-27,PAB,1311,730,581,700,519,3,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25905,12192,13713,18356,7159,390,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2705,1402,1303,1444,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12422,19470,1365,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6338,3373,2965,2896,2792,199,451,ITI,ITI3,11,Marche
2021-11-08,CAL,5841,3209,2632,1047,2108,54,2632,ITF,ITF6,18,Calabria
2021-06-23,UMB,11370,5813,5557,7671,3422,277,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6212,3363,2849,2920,3109,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15498,7974,7524,5711,9030,407,350,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12183,5383,6800,5768,6198,217,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32105,14377,17728,20621,10956,528,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11551,5578,5973,938,3913,173,6527,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7490,3095,4395,7181,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25102,13707,11395,10261,13738,1051,52,ITC,ITC4,3,Lombardia
