data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-30,LAZ,41270,17655,23615,33231,7374,665,ITI,ITI4,12,Lazio
2021-08-14,PIE,14567,7872,6695,9278,4753,536,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50268,22594,27674,31726,17868,674,ITI,ITI4,12,Lazio
2021-05-31,MOL,2375,1155,1220,1906,427,42,ITF,ITF2,14,Molise
2021-05-06,PIE,33437,15790,17647,19294,13548,595,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50211,24459,25752,8625,40885,701,ITF,ITF3,15,Campania
2021-08-25,ABR,3317,1748,1569,1186,2036,95,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1908,772,1136,1750,140,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28801,13165,15636,15475,13011,315,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2652,1220,1432,1894,722,36,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6895,2216,4679,3911,2960,24,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3704,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12943,6398,6545,9284,3318,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12104,6032,6072,3357,8693,54,ITC,ITC3,7,Liguria
2021-08-16,FVG,4712,2529,2183,2586,1870,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31224,14721,16503,23147,7637,440,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,46247,23195,23052,19769,25862,616,ITI,ITI4,12,Lazio
2021-04-22,LAZ,39216,19508,19708,23907,14718,591,ITI,ITI4,12,Lazio
2021-07-02,EMR,34752,17089,17663,12412,21717,623,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5812,3001,2811,958,4748,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6693,3075,3618,5184,1342,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,432,1535,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1128,1174,14,ITC,ITC3,7,Liguria
2021-03-24,EMR,21235,9411,11824,13626,7386,223,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26690,12895,13795,23924,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12205,6310,5895,2004,10082,119,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19471,10620,8851,12152,6785,534,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23366,10675,12691,17361,5661,344,ITI,ITI4,12,Lazio
2021-07-17,PUG,30814,15463,15351,9520,20664,630,ITF,ITF4,16,Puglia
2021-08-21,SAR,5644,3068,2576,3657,1896,91,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1471,641,830,1450,6,15,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33198,16516,16682,27154,4729,1315,ITH,ITH3,5,Veneto
2021-06-30,CAM,47663,22771,24892,18359,28647,657,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25287,7454,17833,25235,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3651,1763,1888,2168,1473,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64394,31024,33370,30309,33335,750,ITI,ITI4,12,Lazio
2021-07-26,PIE,32773,17052,15721,8265,23875,633,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1775,688,1087,1770,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45089,20610,24479,28009,16224,856,ITF,ITF4,16,Puglia
2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30474,14158,16316,26458,3310,706,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79716,43271,36445,16070,62841,805,ITC,ITC4,3,Lombardia
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1470,765,705,528,919,23,ITF,ITF4,16,Puglia
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115642,53628,62014,83144,29908,2590,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38029,20067,17962,33137,4134,758,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16271,7533,8738,6243,9945,83,ITF,ITF6,18,Calabria
2021-04-02,ABR,6696,3104,3592,5113,1489,94,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6893,1577,131,ITI,ITI3,11,Marche
2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108325,56254,52071,78361,27659,2305,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10430,5315,5115,3936,6029,465,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4695,2440,2255,3420,1222,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16995,8504,8491,11273,5654,68,ITF,ITF6,18,Calabria
2021-07-19,FVG,9428,4927,4501,849,8425,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12586,6386,6200,3225,9176,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-01-05,SIC,10422,5123,5299,10340,0,82,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7546,2374,5172,1300,6231,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1063,63,27,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9578,4401,5177,7541,1881,156,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5058,2215,2843,3751,1230,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15093,7202,7891,8220,6807,66,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25325,11022,14303,20042,4724,559,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21595,10498,11097,12008,9354,233,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27967,12993,14974,12103,15485,379,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67707,30849,36858,55913,10356,1438,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2923,1360,1563,1639,1237,47,ITF,ITF2,14,Molise
2021-08-19,TOS,24150,12812,11338,11899,11626,625,ITI,ITI1,9,Toscana
2021-05-23,FVG,10285,4862,5423,5918,4155,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10555,3982,6573,10547,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-08-21,VEN,12133,6851,5282,8250,3367,516,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8359,3350,5009,8152,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13878,5949,7929,7476,6291,111,ITI,ITI4,12,Lazio
2021-06-23,LOM,111066,57458,53608,76716,32215,2135,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31620,11354,20266,22427,8572,621,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15342,7676,7666,11846,3427,69,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63418,30633,32785,28136,34687,595,ITI,ITI4,12,Lazio
2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43026,20380,22646,33363,8032,1631,ITH,ITH3,5,Veneto
2021-06-20,SIC,33450,15828,17622,15116,18074,260,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10852,5427,5425,8398,2093,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13429,6440,6989,4157,9227,45,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,944,767,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15053,7442,7611,9074,5851,128,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32611,12172,20439,22248,9859,504,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14249,6523,7726,9740,4359,150,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55325,25443,29882,29614,24952,759,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18254,2383,482,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39802,18676,21126,17384,22079,339,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10140,5129,5011,7711,2125,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44819,20681,24138,6405,38233,181,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24672,12879,11793,12027,11986,659,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47324,24620,22704,34721,11186,1417,ITH,ITH3,5,Veneto
2021-05-18,PIE,32184,14853,17331,19064,12681,439,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58268,28091,30177,35139,22534,595,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29229,13279,15950,18097,10644,488,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6912,6844,9127,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4225,1452,2773,236,3985,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4788,1536,3252,1723,3063,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3969,1676,2293,3261,688,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10187,5292,4895,5249,4777,161,ITI,ITI2,10,Umbria
2021-06-25,VEN,51712,26163,25549,15076,36000,636,ITH,ITH3,5,Veneto
2021-07-30,VDA,965,501,464,420,525,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13131,5738,7393,11549,1404,178,ITI,ITI4,12,Lazio
2021-02-24,EMR,9359,3568,5791,8454,889,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12712,6322,6390,10311,2163,238,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4704,2519,2185,1525,3085,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9363,3169,6194,9359,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12464,6693,5771,6233,5720,511,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83617,45299,38318,18327,64377,913,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5341,2847,2494,2277,2923,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1086,484,602,143,937,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6518,3232,3286,1490,4937,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8422,3945,4477,4987,3395,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48702,23626,25076,21669,26236,797,ITF,ITF4,16,Puglia
2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44987,21150,23837,26608,17561,818,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65002,31379,33623,27603,36654,745,ITI,ITI4,12,Lazio
2021-07-27,MOL,1925,1061,864,1313,551,61,ITF,ITF2,14,Molise
2021-01-19,EMR,2051,508,1543,2033,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,672,224,448,666,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3725,1781,1944,322,3389,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7034,3131,3903,5371,1588,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49530,23921,25609,41149,7825,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43611,22420,21191,5285,37935,391,ITH,ITH3,5,Veneto
2021-01-03,PIE,3064,969,2095,3062,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3132,1538,1594,528,2589,15,ITF,ITF2,14,Molise
2021-08-24,MAR,6444,3404,3040,3298,2763,383,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,972,413,559,972,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11979,5874,6105,10182,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30808,16259,14549,24990,5405,413,ITI,ITI1,9,Toscana
2021-07-07,FVG,11311,5794,5517,1448,9737,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32071,13943,18128,15473,15777,821,ITH,ITH3,5,Veneto
2021-01-28,ABR,1432,495,937,11,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3540,1447,2093,3385,136,19,ITC,ITC3,7,Liguria
2021-04-03,CAL,9441,4081,5360,4523,4855,63,ITF,ITF6,18,Calabria
2021-05-06,SIC,29477,14010,15467,18157,10835,485,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58762,28647,30115,37213,20904,645,ITF,ITF3,15,Campania
2021-08-10,PAB,1843,1012,831,1565,278,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38265,17209,21056,25753,12075,437,ITI,ITI4,12,Lazio
2021-05-09,LOM,69726,32892,36834,54467,13280,1979,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19084,9576,9508,12455,6577,52,ITC,ITC3,7,Liguria
2021-06-11,SAR,14784,7025,7759,9092,5538,154,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106991,52999,53992,56589,48280,2122,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,570,945,65,1449,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8918,2424,298,ITF,ITF3,15,Campania
2021-03-03,SAR,4121,2284,1837,2740,1299,82,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40364,14314,26050,28952,10575,837,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28210,12803,15407,14750,13087,373,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16423,8044,8379,10215,6121,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52462,21794,30668,35299,16488,675,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9618,3139,6479,653,8963,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10935,997,126,ITI,ITI4,12,Lazio
2021-07-14,LOM,109437,56849,52588,14358,93673,1406,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71111,38778,32333,36369,32721,2021,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26849,12475,14374,17143,9296,410,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4056,3514,2004,5464,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74068,33440,40628,56247,16439,1382,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11595,5101,6494,4850,6588,157,ITF,ITF3,15,Campania
2021-04-29,PAT,4698,2263,2435,4171,214,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2382,2423,2712,2042,51,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27023,11531,15492,19487,7316,220,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10376,4927,5449,3666,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10960,5411,5549,3398,7304,258,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62670,31039,31631,28396,33682,592,ITI,ITI4,12,Lazio
2021-03-18,PUG,9617,4370,5247,3341,6210,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7118,3117,4001,6689,287,142,ITI,ITI3,11,Marche
2021-08-07,PAT,1620,928,692,815,769,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1890,906,984,269,1620,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3599,1707,1892,1745,1796,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3513,1739,1774,1976,1469,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32447,16338,16109,15897,15982,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30190,16107,14083,16605,12553,1032,ITH,ITH5,8,Emilia-Romagna
2021-07-19,TOS,38029,18956,19073,8814,28926,289,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25581,12151,13430,18188,7082,311,ITI,ITI4,12,Lazio
2021-05-01,EMR,28430,12781,15649,15279,12793,358,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1041,248,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15388,6113,9275,13721,1439,228,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7383,3643,3740,6629,548,206,ITI,ITI2,10,Umbria
2021-06-11,CAM,70822,34407,36415,63808,6049,965,ITF,ITF3,15,Campania
2021-07-12,VEN,43241,22779,20462,4013,38906,322,ITH,ITH3,5,Veneto
2021-05-21,LIG,12865,5965,6900,9601,3134,130,ITC,ITC3,7,Liguria
2021-06-09,PUG,41983,20788,21195,29965,11312,706,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13922,5494,8428,7082,6631,209,ITF,ITF3,15,Campania
2021-04-03,VEN,21990,9644,12346,13865,7721,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21377,10731,10646,5893,15374,110,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9826,4911,4915,6848,2927,51,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4806,12885,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4391,2164,2227,1579,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10660,2082,293,ITH,ITH3,5,Veneto
2021-03-27,FVG,5381,2921,2460,3922,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3263,1271,1992,2596,622,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21027,9873,11154,14002,6769,256,ITI,ITI4,12,Lazio
2021-03-22,SAR,3696,1498,2198,3101,514,81,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6704,2795,3909,3192,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13339,6315,7024,8924,4342,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4208,2114,2094,1632,2536,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3232,1457,1775,2830,155,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65516,31805,33711,13749,51343,424,ITF,ITF3,15,Campania
2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2323,839,1484,1015,1304,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38707,18598,20109,26233,11819,655,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2229,1193,1036,724,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13450,5935,7515,8215,5120,115,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5664,3016,2648,555,5037,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22619,10666,11953,4152,18390,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11430,5640,5790,5246,5997,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16909,8191,8718,3775,13023,111,ITG,ITG2,20,Sardegna
2021-06-25,SAR,16510,7810,8700,3897,12556,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16672,7331,9341,10958,5212,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5372,2639,2733,2096,3230,46,ITI,ITI2,10,Umbria
2021-05-04,CAM,48477,23342,25135,38283,8906,1288,ITF,ITF3,15,Campania
2021-06-06,PAT,2267,1079,1188,431,1815,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25184,12862,12322,12495,12313,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6590,2978,3612,5361,1138,91,ITI,ITI1,9,Toscana
2021-05-11,CAL,15125,7324,7801,10243,4812,70,ITF,ITF6,18,Calabria
2021-05-20,EMR,40407,18342,22065,18397,21496,514,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27805,13219,14586,18035,9396,374,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,1008,544,464,497,490,21,ITI,ITI4,12,Lazio
2021-08-22,PAB,991,544,447,306,685,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4620,1402,3218,3948,657,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche
2021-08-09,UMB,6688,3544,3144,3501,3029,158,ITI,ITI2,10,Umbria
2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5544,2179,3365,4921,501,122,ITC,ITC1,1,Piemonte
2021-04-26,VDA,718,330,388,515,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5144,2323,2821,2903,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39234,18636,20598,28264,10175,795,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3586,1965,1621,1963,1564,59,ITI,ITI4,12,Lazio
2021-08-21,CAM,9877,5414,4463,4069,5436,372,ITF,ITF3,15,Campania
2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55455,24833,30622,37851,16022,1582,ITF,ITF3,15,Campania
2021-01-19,SIC,1523,677,846,1267,241,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5941,3056,2885,5655,202,84,ITF,ITF2,14,Molise
2021-05-04,LIG,13658,6093,7565,5360,8234,64,ITC,ITC3,7,Liguria
2021-07-09,CAM,61488,29765,31723,4341,56823,324,ITF,ITF3,15,Campania
2021-01-10,SAR,2182,749,1433,2180,0,2,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4267,2148,2119,2042,2040,185,ITH,ITH2,4,Provincia Autonoma Trento
