data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-28,CAM,10412,3206,7206,496,116,22,5496,303,139,2261,0,0,1579,8512,1900,ITF,ITF3,15,Campania
2021-05-04,VDA,1135,510,625,18,4,2,201,153,255,158,282,13,49,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4152,1945,2207,275,126,39,73,929,549,156,1730,138,137,2037,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3639,1677,1962,62,87,99,4,7,67,1671,1638,0,4,3484,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26266,11877,14389,653,262,232,237,5227,7460,4194,7654,64,283,20759,5507,ITF,ITF4,16,Puglia
2021-01-27,MAR,2118,780,1338,1751,155,140,0,13,10,8,0,0,41,122,1996,ITI,ITI3,11,Marche
2021-04-27,PAT,3863,1861,2002,27,104,1,5,2093,902,147,529,16,39,3805,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5830,2464,3366,343,28,287,12,23,1401,2905,810,13,8,4035,1795,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-04-24,VEN,24648,10788,13860,606,263,106,61,641,10461,7073,4854,17,566,15583,9065,ITH,ITH3,5,Veneto
2021-04-03,MAR,7573,3204,4369,320,151,60,293,76,826,2950,2808,20,69,6903,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10175,5279,4896,1772,927,527,672,30,7,4058,26,1743,413,8995,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13882,6429,7453,295,43,35,2881,76,1677,6505,772,1021,577,10143,3739,ITF,ITF3,15,Campania
2021-04-23,LAZ,37478,17985,19493,781,156,176,88,8168,12135,7834,5607,690,1843,22264,15214,ITI,ITI4,12,Lazio
2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2807,1134,1673,78,33,24,279,14,23,2178,103,10,65,2092,715,ITF,ITF5,17,Basilicata
2021-05-05,VEN,43359,20813,22546,457,191,136,853,22610,10137,1487,6039,45,1404,36922,6437,ITH,ITH3,5,Veneto
2021-02-01,SIC,6075,2683,3392,4165,1237,318,0,47,13,44,0,0,251,303,5772,ITG,ITG1,19,Sicilia
2021-04-09,EMR,25394,11522,13872,1372,276,207,433,263,4866,10679,7184,83,31,19747,5647,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2986,1459,1527,18,10,12,85,183,648,33,1947,10,40,2931,55,ITF,ITF5,17,Basilicata
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LIG,1936,689,1247,1099,325,475,22,2,0,0,0,0,13,257,1679,ITC,ITC3,7,Liguria
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7656,3396,4260,580,192,83,877,123,96,4086,1107,371,141,4723,2933,ITC,ITC3,7,Liguria
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,7215,3016,4199,261,147,237,34,5,1532,2975,2010,4,10,5291,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-04-15,EMR,28905,13769,15136,942,208,142,50,301,10058,5815,11223,34,132,19266,9639,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86411,40927,45484,1891,541,336,365,34147,21531,4495,21192,257,1656,72304,14107,ITC,ITC4,3,Lombardia
2021-02-16,PUG,3378,1451,1927,2154,740,412,2,7,0,5,0,16,42,2734,644,ITF,ITF4,16,Puglia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,ABR,10694,5039,5655,176,116,17,36,1764,2522,358,5310,45,350,7076,3618,ITF,ITF1,13,Abruzzo
2021-03-14,SAR,606,376,230,34,210,0,12,2,1,251,0,87,9,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,1945,123,298,22,114,116,4857,0,1320,409,8437,767,ITI,ITI4,12,Lazio
2021-02-27,TOS,1974,748,1226,1352,311,132,19,0,0,1,0,158,1,1072,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,12,6,46,0,0,16,491,0,0,10,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria
2021-04-21,SAR,12047,5545,6502,151,63,101,41,2752,1974,4295,2536,8,126,6533,5514,ITG,ITG2,20,Sardegna
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10084,3573,6511,1835,340,434,1254,25,37,5619,65,311,164,7831,2253,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22904,10341,12563,612,296,245,60,242,7775,7335,6282,10,47,19921,2983,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-04-08,SAR,13424,5922,7502,715,198,77,288,393,2924,4981,3634,41,173,8307,5117,ITG,ITG2,20,Sardegna
2021-03-14,PUG,3314,1428,1886,958,89,107,1001,28,10,976,9,43,93,2503,811,ITF,ITF4,16,Puglia
2021-03-18,MAR,3389,1475,1914,325,187,125,3,7,8,2653,23,46,12,162,3227,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14669,5925,8744,3595,1500,1787,24,36,44,6322,0,1203,158,13745,924,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10406,4892,5514,350,111,123,3,3402,2501,1363,2337,58,158,7791,2615,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38893,17568,21325,2242,97,74,48,10447,12524,4090,3972,99,5300,26502,12391,ITI,ITI4,12,Lazio
2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,29800,13287,16513,317,513,196,8,366,3725,11796,12585,18,276,15602,14198,ITI,ITI1,9,Toscana
2021-04-24,PUG,28898,13145,15753,551,292,91,74,2492,11247,3604,10066,33,448,24935,3963,ITF,ITF4,16,Puglia
2021-03-09,TOS,10623,4113,6510,4806,907,180,11,2,3,3302,1163,246,3,5071,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,EMR,36414,16690,19724,1257,259,119,100,5621,7387,7529,13766,79,297,21677,14737,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33977,16625,17352,216,141,4,165,8370,4157,2348,18103,148,325,28359,5618,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5528,2450,3078,273,117,56,153,153,156,2912,1527,48,133,3441,2087,ITF,ITF1,13,Abruzzo
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11894,5490,6404,159,96,43,3,141,3856,686,6840,14,56,10600,1294,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19770,8991,10779,504,36,29,63,1815,8173,7595,1250,20,285,13593,6177,ITI,ITI4,12,Lazio
2021-03-19,CAM,11034,4869,6165,392,68,21,853,70,134,8445,474,138,439,7165,3869,ITF,ITF3,15,Campania
2021-04-14,SIC,20681,9946,10735,602,191,395,100,1634,1626,4181,11766,29,157,11843,8838,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte
2021-03-31,UMB,3902,1733,2169,178,39,183,23,1,5,2962,425,6,80,2215,1687,ITI,ITI2,10,Umbria
2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,CAM,2092,1115,977,1379,153,74,0,95,32,22,0,0,337,676,1416,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-04-02,PAT,2785,1143,1642,152,65,44,298,58,1168,699,133,15,153,2111,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12533,5739,6794,894,398,298,695,121,648,7483,1492,193,311,8014,4519,ITF,ITF4,16,Puglia
2021-01-26,SIC,9533,4686,4847,8396,768,254,0,21,7,2,0,0,85,265,9268,ITG,ITG1,19,Sicilia
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-25,PAB,3069,1496,1573,53,24,0,24,1445,736,156,442,180,9,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6879,3003,3876,241,211,160,316,10,2110,2418,1358,47,8,5299,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11740,4798,6942,1464,770,343,18,3,14,8871,10,235,12,4028,7712,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1178,393,785,24,5,6,738,3,0,349,0,51,2,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4698,2457,2241,4366,206,0,0,34,3,1,0,0,88,4698,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19653,7971,11682,222,385,195,773,51,2845,13976,872,255,79,10199,9454,ITI,ITI1,9,Toscana
2021-03-09,CAL,5807,3026,2781,802,267,461,18,64,71,1925,1121,933,145,4832,975,ITF,ITF6,18,Calabria
2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-02-06,LAZ,6134,2473,3661,3697,272,946,0,140,159,610,0,0,310,817,5317,ITI,ITI4,12,Lazio
2021-02-16,LOM,9540,3085,6455,5849,2209,1395,19,13,4,10,7,8,26,9085,455,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-05-01,TOS,23271,10042,13229,75,169,124,2,113,10226,7489,5024,8,41,14116,9155,ITI,ITI1,9,Toscana
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18943,9132,9811,362,51,129,1197,83,4475,5048,6844,304,450,17399,1544,ITF,ITF3,15,Campania
2021-05-11,CAL,15087,7300,7787,250,290,149,207,1619,1790,959,6565,285,2973,10313,4774,ITF,ITF6,18,Calabria
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20809,9311,11498,401,231,69,254,217,7631,6876,5115,5,10,18648,2161,ITC,ITC1,1,Piemonte
2021-03-11,LIG,6349,3053,3296,1146,170,262,2,42,39,3800,90,721,77,4343,2006,ITC,ITC3,7,Liguria
2021-04-09,SIC,20732,10108,10624,740,355,385,285,916,1940,4424,11357,89,241,11538,9194,ITG,ITG1,19,Sicilia
2021-05-10,CAM,35355,16357,18998,185,211,67,2791,6594,4375,1476,13051,251,6354,25485,9870,ITF,ITF3,15,Campania
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,25123,10946,14177,1172,288,123,1287,188,4696,12487,4587,160,135,19666,5457,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5626,2380,3246,206,320,134,1575,134,160,1129,1672,71,225,3873,1753,ITF,ITF6,18,Calabria
2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-04-01,MOL,1454,662,792,27,18,21,20,0,2,720,578,62,6,729,725,ITF,ITF2,14,Molise
2021-01-12,PUG,4208,1769,2439,3635,343,218,5,2,3,1,0,0,1,4208,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9088,4099,4989,310,313,351,338,52,2819,4030,659,148,68,6816,2272,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34283,15629,18654,711,141,335,86,6830,10445,9676,5036,53,970,22237,12046,ITI,ITI4,12,Lazio
2021-04-24,BAS,4545,2197,2348,54,17,1,98,368,873,772,2260,13,89,3532,1013,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12409,4572,7837,9526,2122,196,0,60,12,6,0,1,486,12409,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,787,393,394,2,1,0,0,0,218,62,504,0,0,558,229,ITF,ITF2,14,Molise
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13331,4228,9103,951,127,220,7832,130,65,3422,0,1,583,11996,1335,ITF,ITF3,15,Campania
2021-01-07,LOM,11715,3622,8093,8965,1794,786,1,14,8,34,2,1,110,11715,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1921,647,1274,1055,316,306,0,15,2,178,3,0,46,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7277,2962,4315,5096,380,995,0,120,95,257,0,0,334,1185,6092,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-03-17,BAS,1450,607,843,22,12,0,2,6,9,1392,0,5,2,27,1423,ITF,ITF5,17,Basilicata
2021-02-06,SIC,5071,2229,2842,2537,1496,592,0,36,12,5,0,0,393,1488,3583,ITG,ITG1,19,Sicilia
2021-05-11,SAR,6411,2946,3465,229,47,42,61,759,1717,533,2884,12,127,4492,1919,ITG,ITG2,20,Sardegna
2021-02-18,PAB,1839,457,1382,76,78,21,1286,3,2,353,4,0,16,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5381,2021,3360,2809,284,323,14,0,0,12,0,10,1929,5139,242,ITI,ITI1,9,Toscana
2021-05-10,FVG,7020,3131,3889,171,67,54,26,1847,1775,714,2345,17,4,5677,1343,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MAR,1868,734,1134,1155,479,46,0,41,20,4,0,0,123,344,1524,ITI,ITI3,11,Marche
2021-04-12,PUG,28966,13647,15319,503,240,29,158,2192,14824,4849,5806,152,213,26142,2824,ITF,ITF4,16,Puglia
2021-01-19,SIC,1277,524,753,526,125,238,0,20,13,18,0,0,337,1095,182,ITG,ITG1,19,Sicilia
2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7518,3284,4234,273,93,97,711,81,2071,1332,2796,26,38,7191,327,ITI,ITI3,11,Marche
2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,LIG,13216,5905,7311,338,192,90,24,3650,3300,2936,2328,93,265,6429,6787,ITC,ITC3,7,Liguria
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2021-03-28,FVG,4809,2273,2536,13,746,5,1306,8,1526,425,662,111,7,4669,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-04-03,MOL,1766,848,918,28,74,0,26,13,16,267,1323,7,12,1732,34,ITF,ITF2,14,Molise
2021-02-19,PAB,2252,512,1740,123,143,84,1784,3,3,86,6,0,20,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,378,150,228,14,2,7,9,37,18,279,0,9,3,244,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-18,VEN,5828,2455,3373,976,265,667,8,34,15,3797,4,1,61,5764,64,ITH,ITH3,5,Veneto
2021-05-11,LOM,85201,40826,44375,2709,723,370,529,29077,12706,2346,28714,1328,6699,60047,25154,ITC,ITC4,3,Lombardia
2021-03-09,PAT,1579,588,991,98,44,31,199,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12287,4929,7358,843,1436,490,2900,0,1,6614,0,2,1,11550,737,ITC,ITC1,1,Piemonte
2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PUG,3821,1678,2143,3471,170,169,1,1,0,2,1,0,6,423,3398,ITF,ITF4,16,Puglia
2021-04-10,TOS,11722,5349,6373,290,195,117,3,26,79,8131,2853,10,18,10976,746,ITI,ITI1,9,Toscana
2021-04-29,CAL,11581,5629,5952,286,216,204,170,2066,1925,937,5555,49,173,8278,3303,ITF,ITF6,18,Calabria
2021-03-03,PIE,12114,4640,7474,1103,1025,257,2665,0,2,7059,0,3,0,11295,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9942,3439,6503,7866,1067,889,0,18,2,2,0,0,98,9942,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,84,125,874,17,6,732,1,656,61,2543,266,ITF,ITF1,13,Abruzzo
2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna
2021-03-13,LAZ,21399,8397,13002,1377,120,330,3751,3194,1278,9185,722,860,582,15505,5894,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6489,2488,4001,4651,342,1078,0,65,38,86,0,0,229,965,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15262,5957,9305,2540,2010,655,2371,1,5,7673,1,6,0,11445,3817,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,258,104,135,327,23,6,4620,27,220,69,2262,3527,ITI,ITI3,11,Marche
2021-02-03,SIC,6107,2860,3247,3360,1499,624,0,91,20,11,0,0,502,756,5351,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25885,11299,14586,1030,103,107,3624,1745,6517,9669,1821,301,968,19648,6237,ITI,ITI4,12,Lazio
2021-04-04,SAR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-29,LOM,40001,15508,24493,2997,2154,455,8608,221,471,21747,2708,209,431,25181,14820,ITC,ITC4,3,Lombardia
2021-03-12,CAL,5079,2431,2648,465,394,219,784,61,38,2146,412,400,160,4036,1043,ITF,ITF6,18,Calabria
2021-04-23,LIG,14622,6625,7997,352,221,72,544,3312,3463,3261,3018,90,289,8527,6095,ITC,ITC3,7,Liguria
2021-05-09,MAR,8765,3982,4783,200,81,6,715,2332,1639,421,2970,21,380,3641,5124,ITI,ITI3,11,Marche
2021-04-30,BAS,5283,2373,2910,133,58,2,381,350,886,478,2807,58,130,4117,1166,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4437,1772,2665,720,247,86,1534,0,0,1519,0,329,2,3725,712,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,100,298,147,55,190,0,2,0,1,0,0,3,384,14,ITI,ITI3,11,Marche
2021-04-11,ABR,5330,2606,2724,15,8,7,6,93,628,784,3732,6,51,4847,483,ITF,ITF1,13,Abruzzo
2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,EMR,6538,2764,3774,804,258,404,0,10,15,4989,25,0,33,5765,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3302,1439,1863,391,180,248,131,12,12,1968,4,247,109,3126,176,ITF,ITF1,13,Abruzzo
2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,EMR,33630,15841,17789,331,51,59,737,13562,2870,1416,10082,40,4482,26936,6694,ITH,ITH5,8,Emilia-Romagna
2021-04-21,BAS,3919,1834,2085,20,6,0,63,113,230,1492,1959,15,21,2266,1653,ITF,ITF5,17,Basilicata
2021-04-07,VDA,907,473,434,16,0,0,1,84,271,390,92,0,53,679,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,LAZ,23495,10225,13270,1036,101,181,3863,1058,4934,9333,1412,661,916,16919,6576,ITI,ITI4,12,Lazio
2021-02-23,PIE,9232,3713,5519,2298,1346,389,1052,0,2,4107,0,33,5,8652,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria
2021-03-24,MAR,7031,2982,4049,484,152,202,592,40,25,4809,320,160,247,3363,3668,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8990,2693,6297,2322,180,65,4150,42,14,1964,32,86,135,8139,851,ITH,ITH3,5,Veneto
2021-02-20,LOM,9432,3896,5536,4299,1020,225,4,24,37,2919,2,865,37,9133,299,ITC,ITC4,3,Lombardia
2021-05-09,LAZ,37462,17230,20232,1081,77,10,17,9757,9256,3336,3874,1068,8986,26227,11235,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,1290,95,0,0,1,0,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-05-04,BAS,4132,1989,2143,60,12,0,89,370,763,190,2438,10,200,3609,523,ITF,ITF5,17,Basilicata
2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria
2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise
2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata
2021-01-19,LAZ,4768,1954,2814,2969,223,424,0,115,123,463,0,0,451,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise
2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria
2021-02-20,CAL,1357,735,622,438,185,55,2,13,5,489,54,19,97,1042,315,ITF,ITF6,18,Calabria
2021-02-24,EMR,9320,3555,5765,651,156,228,63,50,29,7854,19,0,270,8443,877,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VEN,31806,15868,15938,285,159,70,424,11981,3489,798,3740,105,10755,27397,4409,ITH,ITH3,5,Veneto
2021-01-25,PIE,6213,1938,4275,4788,860,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte
2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3236,1341,1895,107,47,297,134,0,0,2513,138,0,0,1302,1934,ITH,ITH4,6,Friuli-Venezia Giulia
