data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-15,BAS,2382,1255,1127,565,1764,52,1,ITF,ITF5,17,Basilicata
2022-01-29,EMR,41012,21518,19494,3721,4279,243,32769,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LAZ,5663,2130,3533,5624,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25246,0,65,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64581,31109,33472,30247,33497,837,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32992,17159,15833,8303,23989,700,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1223,670,553,471,514,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12427,6411,6016,1997,4473,279,5678,ITF,ITF4,16,Puglia
2021-01-18,PAB,1790,692,1098,1784,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45197,20652,24545,27988,16298,911,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2977,1670,1307,1178,1474,115,210,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14637,8053,6584,3872,5843,456,4466,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30315,14069,16246,26206,3344,765,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79746,43286,36460,16100,62854,792,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5322,2789,2533,1901,3323,98,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18146,9835,8311,5922,10214,542,1468,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1484,773,711,529,928,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83820,29946,1922,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38229,20179,18050,33219,4156,854,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16280,7538,8742,6202,9967,111,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5278,7860,536,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4823,2540,2283,1545,2322,59,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4538,2198,2340,280,1735,17,2506,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2486,1060,1426,1202,1242,42,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78227,27693,2440,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,298,2149,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,FVG,356,269,87,260,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8567,2504,6063,158,8409,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1673,742,931,516,1145,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,6250,2817,3433,843,197,32,5178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,LAZ,45134,20007,25127,2386,2436,108,40204,ITI,ITI4,12,Lazio
2021-08-26,UMB,4108,2169,1939,1823,2171,114,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6240,2957,3283,4989,1174,77,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6391,3438,2953,1835,2977,88,1491,ITC,ITC3,7,Liguria
2021-12-18,LAZ,56516,26279,30237,7445,3976,319,44776,ITI,ITI4,12,Lazio
2021-02-06,LIG,1895,770,1125,145,1750,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3570,1228,2342,3198,334,38,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,667,368,299,246,108,34,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12992,6465,6527,2305,3637,254,6796,ITI,ITI4,12,Lazio
2022-01-11,FVG,11772,5885,5887,986,1546,21,9219,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,LIG,15967,7812,8155,1187,1637,17,13126,ITC,ITC3,7,Liguria
2021-03-18,SAR,7322,3097,4225,5592,1643,87,0,ITG,ITG2,20,Sardegna
2021-12-15,VDA,1485,716,769,58,15,3,1409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,VEN,4393,1827,2566,4141,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1058,471,587,605,429,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2948,1305,1643,1973,730,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6256,3381,2875,2496,3607,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1025,575,450,271,745,9,0,ITC,ITC3,7,Liguria
2022-01-26,MAR,15024,7538,7486,983,1198,46,12797,ITI,ITI3,11,Marche
2021-04-19,BAS,4185,1923,2262,2398,1657,130,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14698,6907,7791,10850,3658,190,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,745,340,405,112,152,1,480,ITF,ITF2,14,Molise
2021-10-27,VEN,13273,6704,6569,1487,5176,151,6459,ITH,ITH3,5,Veneto
2021-12-19,PAB,1537,744,793,481,10,9,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAT,223,51,172,223,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5914,2940,2974,2676,3043,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,LIG,14363,6743,7620,957,836,41,12529,ITC,ITC3,7,Liguria
2021-02-03,SAR,1124,421,703,427,696,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22752,10708,12044,19369,2768,615,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14242,6888,7354,2676,11506,60,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1929,3050,61,0,ITF,ITF5,17,Basilicata
2021-12-23,VEN,46806,23721,23085,4057,2567,265,39917,ITH,ITH3,5,Veneto
2022-01-27,VDA,625,325,300,47,19,0,559,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,VEN,36023,15330,20693,29695,5254,1074,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6872,3589,3283,4536,2174,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,MAR,15893,7276,8617,813,577,65,14438,ITI,ITI3,11,Marche
2022-01-25,FVG,10831,5470,5361,850,918,24,9039,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,PIE,5620,1788,3832,5612,0,8,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12019,5081,6938,10644,1186,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29644,13787,15857,22327,6731,586,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10316,4117,6199,7114,3033,169,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38156,19652,18504,30222,7117,817,0,ITC,ITC1,1,Piemonte
2021-12-05,MOL,2,1,1,0,0,0,2,ITF,ITF2,14,Molise
2021-02-11,PAB,1099,434,665,238,860,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,328,229,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2008,958,1050,1876,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1886,1042,844,671,1156,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,595,342,253,75,286,5,229,ITC,ITC3,7,Liguria
2021-12-11,SAR,11041,5131,5910,503,411,29,10098,ITG,ITG2,20,Sardegna
2021-01-27,LAZ,6339,2505,3834,1201,5138,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14023,5243,8780,10971,2814,238,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42829,20981,21848,29268,12814,747,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105951,55466,50485,77683,25761,2507,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22329,11823,10506,12497,8929,903,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1122,564,558,240,448,14,420,ITF,ITF2,14,Molise
2021-06-11,LIG,17892,9112,8780,11675,6093,124,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10326,5549,4777,3966,6247,113,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1485,700,785,336,354,7,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40141,21059,19082,16265,23184,692,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20024,10112,9912,9074,10616,334,0,ITG,ITG1,19,Sicilia
2021-11-23,ABR,8001,3886,4115,482,486,13,7020,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11874,5249,6625,9902,1862,110,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10376,5587,4789,3130,5370,246,1630,ITC,ITC1,1,Piemonte
2021-10-29,SAR,6006,3099,2907,483,2597,34,2892,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3890,1253,2637,2526,1361,3,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1560,736,824,1558,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19394,9500,9894,3889,15403,102,0,ITG,ITG2,20,Sardegna
2021-07-07,LOM,112117,56188,55929,17976,92952,1189,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4574,9955,316,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9222,4737,4485,2897,6049,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3154,3145,2386,3787,126,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,53959,27619,26340,5754,2134,74,45997,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27721,14465,13256,14227,12264,1230,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2197,1169,1028,978,671,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15853,8600,7253,6264,7422,359,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2509,1399,32,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28456,13683,14773,25643,2566,247,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26836,13925,12911,7923,18393,520,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9865,5220,4645,2167,7574,124,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19015,9318,9697,1666,1516,49,15784,ITI,ITI3,11,Marche
2021-11-16,VDA,498,298,200,153,233,10,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11981,5789,6192,5229,6602,150,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21345,11184,10161,11719,8844,782,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1389,728,661,299,644,1,445,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20456,9982,10474,11321,8974,161,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13506,6686,6820,3393,9935,178,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6766,3032,3734,546,939,16,5265,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34832,18678,16154,17124,16890,818,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16917,8656,8261,6206,9580,651,480,ITF,ITF3,15,Campania
2021-04-13,LIG,13094,5878,7216,10938,2042,114,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49505,21882,27623,35078,13846,581,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22480,12265,10215,10489,11541,450,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9328,4592,4736,1057,3277,156,4838,ITC,ITC1,1,Piemonte
2022-01-16,PAB,4496,2394,2102,593,142,0,3761,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,MAR,13937,7118,6819,966,1158,30,11783,ITI,ITI3,11,Marche
2021-01-17,SIC,1449,651,798,1381,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3493,4053,5503,1917,126,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47633,22755,24878,14163,33018,452,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13440,6598,6842,1024,490,58,11868,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8918,4249,4669,711,835,50,7322,ITI,ITI2,10,Umbria
2021-01-05,LOM,7882,2586,5296,7873,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22420,11948,10472,8348,13438,634,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11831,5722,6109,702,1114,49,9966,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23503,10616,12887,16340,6767,396,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17251,3875,406,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30604,14254,16350,9903,20364,337,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25924,13498,12426,14313,10918,693,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2846,1251,65,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,772,329,443,33,739,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,496,0,0,48,ITF,ITF2,14,Molise
2021-05-13,CAL,16011,7707,8304,11157,4763,91,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38603,20399,18204,14716,23128,759,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9491,5553,3938,3635,5039,250,567,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6598,3394,3204,803,809,1,4985,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38346,19891,18455,10049,27946,351,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1932,8474,139,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28662,13252,15410,14053,14245,364,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,190,192,3,4051,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,507,188,319,507,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1586,593,993,1586,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1619,530,1089,1606,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,378,687,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49010,23614,25396,11566,36996,448,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1448,371,1077,57,1391,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,499,217,282,320,179,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23136,8780,626,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7754,922,148,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35830,16813,19017,27805,7271,754,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6813,4157,41,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,47994,23009,24985,3376,3049,150,41419,ITF,ITF3,15,Campania
2021-12-28,PAB,2476,1283,1193,169,473,4,1830,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,EMR,28744,13573,15171,17391,10887,466,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8915,4170,4745,8893,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10005,4877,5128,8484,1336,185,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19243,10401,8842,4923,12664,545,1111,ITI,ITI1,9,Toscana
2021-10-19,FVG,4216,2237,1979,684,2367,35,1130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11308,5120,6188,786,561,45,9916,ITF,ITF1,13,Abruzzo
2022-01-12,EMR,50280,25211,25069,4448,3432,174,42226,ITH,ITH5,8,Emilia-Romagna
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5174,2479,2695,4070,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6669,10156,9851,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20586,9940,10646,11620,8779,187,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20419,11107,9312,8446,11560,405,8,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12959,6063,6896,727,656,49,11527,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29950,14851,15099,3874,2647,134,23295,ITI,ITI1,9,Toscana
2021-01-14,CAL,2693,1277,1416,2691,0,2,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8307,3751,4556,6183,2041,83,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41547,20875,20672,14258,26848,441,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,606,1730,71,1453,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12235,5953,6282,6904,5044,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67209,32346,34863,31763,34624,822,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17731,9046,8685,4654,12895,182,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3322,1243,2079,3307,0,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33336,15167,18169,20320,12553,463,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,4032,2100,1932,1943,1973,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20510,10777,9733,9699,9299,849,663,ITI,ITI4,12,Lazio
2021-12-31,UMB,4113,2013,2100,463,210,20,3420,ITI,ITI2,10,Umbria
2021-01-07,LIG,3238,1100,2138,3234,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5650,2710,2940,5088,458,104,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,7009,3672,3337,2325,4362,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,11983,5804,6179,411,651,18,10903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30604,13155,17449,1776,1279,163,27386,ITI,ITI1,9,Toscana
2021-04-17,LIG,7406,3224,4182,6585,758,63,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4065,2324,1741,811,3121,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3168,1109,2059,3163,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43764,21641,22123,18455,24408,901,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2082,1133,949,737,1283,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26695,12047,14648,2528,1557,109,22501,ITH,ITH3,5,Veneto
2021-12-08,PAT,11581,5658,5923,1254,146,55,10126,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3126,1664,1462,554,290,2,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10441,1073,192,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1667,4473,48,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6526,3605,2921,2159,3980,200,187,ITI,ITI3,11,Marche
2022-01-28,BAS,4672,2329,2343,238,251,6,4177,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3147,989,2158,458,2689,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23406,12620,10786,14220,8459,727,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,79,26,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2758,1532,1226,998,1133,63,564,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8481,9339,11630,6049,141,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12072,6146,5926,4313,7566,193,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,245,131,11,4940,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,895,769,35,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42535,22718,19817,22563,18802,1170,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,610,311,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56549,29432,27117,7754,48392,403,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7954,5668,210,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18133,8841,9292,3144,6038,254,8697,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46528,22367,24161,2544,1602,144,42238,ITF,ITF4,16,Puglia
2021-12-16,BAS,4943,2317,2626,232,176,14,4521,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17104,8339,8765,1960,1227,155,13762,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37216,10895,499,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20736,9461,11275,14905,5139,692,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4569,2361,2208,1506,2927,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3957,2014,1943,1214,2617,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18065,9770,8295,9365,6859,657,1184,ITH,ITH3,5,Veneto
2021-11-22,PAB,2286,1007,1279,395,309,7,1575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,57074,28825,28249,38124,17992,958,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10756,5569,5187,9201,1302,253,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33338,16997,16341,4526,28455,357,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1483,1043,81,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,370,125,245,32,83,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6835,3171,3664,592,819,47,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33827,15673,18154,1918,1515,218,30176,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4340,2051,2289,3377,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,604,1616,77,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,253,309,18,2282,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16377,1912,166,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3167,1704,1463,739,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18422,9642,8780,6162,11485,775,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11759,5210,6549,1068,1151,44,9496,ITF,ITF3,15,Campania
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10755,11643,16003,6126,269,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35101,36117,2124,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104513,51497,53016,9872,5004,189,89448,ITC,ITC4,3,Lombardia
2021-01-21,CAL,992,463,529,956,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2691,1378,1313,2066,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9671,6618,591,0,ITF,ITF3,15,Campania
