data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-03-08,EMR,11510,4565,6945,2298,390,640,295,4275,1275,2337,8887,2623,ITH,ITH5,8,Emilia-Romagna
2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania
2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2113,1047,1066,209,68,1403,32,299,56,46,1693,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2039,976,1063,13,11,1677,5,247,57,29,2026,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAT,2261,960,1301,80,131,970,8,953,18,101,1392,869,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata
2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata
2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,VEN,8553,3656,4897,1532,224,412,518,5589,264,14,8069,484,ITH,ITH3,5,Veneto
2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia
2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia
2021-03-12,LAZ,22649,10013,12636,4691,170,3252,400,9414,774,3948,16337,6312,ITI,ITI4,12,Lazio
2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria
2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania
2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-03-28,VEN,31223,13573,17650,1414,45,16903,144,10249,52,2416,27555,3668,ITH,ITH3,5,Veneto
2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata
2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia
2021-02-04,PUG,5895,2356,3539,4425,623,189,652,0,0,6,1167,4728,ITF,ITF4,16,Puglia
2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana
2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia
2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26722,11418,15304,6386,1644,4785,1696,9878,1862,471,19483,7239,ITC,ITC4,3,Lombardia
2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,16995,6967,10028,1132,294,1457,274,8805,1219,3814,11171,5824,ITH,ITH5,8,Emilia-Romagna
2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-17,FVG,3207,1257,1950,428,218,109,199,2244,3,6,717,2490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5509,2352,3157,774,112,286,76,4253,2,6,2451,3058,ITC,ITC3,7,Liguria
2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,ABR,3901,1691,2210,152,1,1729,27,1904,8,80,2501,1400,ITF,ITF1,13,Abruzzo
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAB,2314,1040,1274,56,38,209,37,1974,0,0,2302,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto
2021-02-09,LIG,1899,681,1218,1085,194,143,455,0,0,22,256,1643,ITC,ITC3,7,Liguria
2021-03-30,EMR,17970,7974,9996,586,146,8071,100,7970,63,1034,14238,3732,ITH,ITH5,8,Emilia-Romagna
2021-03-27,FVG,4976,2555,2421,59,30,2784,1,1989,15,98,3565,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,FVG,3360,1494,1866,305,243,128,207,1973,309,195,1568,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14703,6544,8159,2408,130,2201,507,4295,1330,3832,11618,3085,ITG,ITG1,19,Sicilia
2021-04-01,BAS,2822,1145,1677,79,0,273,0,2171,11,288,2108,714,ITF,ITF5,17,Basilicata
2021-03-20,LOM,32161,11994,20167,1969,1157,2220,520,18184,284,7827,22386,9775,ITC,ITC4,3,Lombardia
2021-03-17,SAR,6534,2843,3691,1076,452,1026,528,3320,4,128,4923,1611,ITG,ITG2,20,Sardegna
2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria
2021-02-04,PAB,1925,586,1339,650,504,124,433,214,0,0,8,1917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise
2021-01-29,EMR,10331,3478,6853,8086,388,840,1017,0,0,0,289,10042,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15998,6880,9118,924,772,2788,34,8898,106,2476,8392,7606,ITC,ITC1,1,Piemonte
2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2021-01-23,PAB,195,115,80,189,0,6,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,VDA,768,390,378,1,0,571,0,196,0,0,757,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-03-11,LAZ,23644,10516,13128,4842,124,3027,440,9248,1526,4437,17420,6224,ITI,ITI4,12,Lazio
2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata
2021-03-19,CAM,11030,4867,6163,392,67,1215,21,8438,44,853,7160,3870,ITF,ITF3,15,Campania
2021-03-14,PUG,3277,1410,1867,952,63,141,84,996,42,999,2511,766,ITF,ITF4,16,Puglia
2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania
2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche
2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise
2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia
2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte
2021-03-31,UMB,3859,1707,2152,177,21,530,160,2946,2,23,2205,1654,ITI,ITI2,10,Umbria
2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte
2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania
2021-03-09,TOS,10585,4089,6496,4805,905,1179,180,3291,214,11,5033,5552,ITI,ITI1,9,Toscana
2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,577,213,364,10,6,34,46,481,0,0,576,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1054,6,ITC,ITC3,7,Liguria
2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana
2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna
2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto
2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-03-17,UMB,3329,1313,2016,1429,52,12,129,1683,8,16,1857,1472,ITI,ITI2,10,Umbria
2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo
2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PAB,1130,514,616,2,0,926,0,192,10,0,1126,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LOM,9391,3881,5510,4275,975,139,216,2919,863,4,9097,294,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria
2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna
2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-02-16,EMR,5728,2427,3301,741,240,667,437,3641,2,0,5198,530,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1496,549,947,22,5,335,0,729,0,405,1495,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,18912,9110,9802,362,49,12017,128,5041,153,1162,17368,1544,ITF,ITF3,15,Campania
2021-03-31,EMR,23607,10342,13265,885,144,9254,45,11937,69,1273,18461,5146,ITH,ITH5,8,Emilia-Romagna
2021-03-13,LAZ,21296,8359,12937,5124,109,2382,330,8892,720,3739,15403,5893,ITI,ITI4,12,Lazio
2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,CAL,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,ITF,ITF6,18,Calabria
2021-02-18,EMR,7045,2892,4153,893,135,396,236,5385,0,0,6462,583,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PIE,15252,5953,9299,2540,1098,923,654,7665,1,2371,11435,3817,ITC,ITC1,1,Piemonte
2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio
2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche
2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-03-18,PIE,11719,4791,6928,1461,677,359,342,8862,0,18,4010,7709,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19306,7816,11490,219,323,4433,185,13187,186,773,10016,9290,ITI,ITI1,9,Toscana
2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAL,5823,3032,2791,803,23,1918,419,1769,873,18,4846,977,ITF,ITF6,18,Calabria
2021-03-24,LAZ,25571,11134,14437,3760,92,8388,107,9387,239,3598,19467,6104,ITI,ITI4,12,Lazio
2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia
2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria
2021-03-23,LAZ,23104,9987,13117,2485,98,6788,181,9158,538,3856,16836,6268,ITI,ITI4,12,Lazio
2021-04-02,PUG,10808,5015,5793,838,150,2208,150,6737,103,622,6565,4243,ITF,ITF4,16,Puglia
2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia
2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-03-09,FVG,3862,1590,2272,656,420,102,196,2004,60,424,1109,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1392,638,754,25,6,624,20,679,18,20,672,720,ITF,ITF2,14,Molise
2021-03-11,LIG,6202,2980,3222,1142,108,510,260,3681,499,2,4200,2002,ITC,ITC3,7,Liguria
2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise
2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata
2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-03-29,LOM,39436,15293,24143,2971,1495,4668,398,21153,168,8583,24754,14682,ITC,ITC4,3,Lombardia
2021-03-24,MAR,7035,2982,4053,483,20,961,187,4728,64,592,3367,3668,ITI,ITI3,11,Marche
2021-01-12,PUG,4203,1766,2437,3629,339,11,218,1,0,5,4203,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,8969,4055,4914,264,302,4185,319,3422,139,338,6730,2239,ITI,ITI1,9,Toscana
2021-02-16,LOM,9505,3083,6422,5842,2100,159,1369,8,8,19,9054,451,ITC,ITC4,3,Lombardia
2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio
2021-03-29,FVG,6696,2932,3764,234,178,3442,143,2341,46,312,5178,1518,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,VEN,8977,2689,6288,2177,38,603,63,1956,12,4128,8128,849,ITH,ITH3,5,Veneto
2021-04-02,PAT,2601,1076,1525,134,56,1470,43,607,15,276,1985,616,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1163,391,772,12,5,9,6,345,51,735,1150,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria
2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria
2021-03-09,PAT,1555,582,973,97,42,16,29,1079,92,200,911,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15001,5847,9154,1526,405,511,322,4728,1231,6278,13625,1376,ITF,ITF4,16,Puglia
2021-02-11,PAT,1131,365,766,331,3,13,48,736,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia
2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte
2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise
2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo
2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte
2021-03-15,LIG,7290,3071,4219,810,171,1248,106,3772,221,962,4588,2702,ITC,ITC3,7,Liguria
2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania
2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,CAM,16474,6348,10126,1682,224,2365,64,6348,4,5787,9814,6660,ITF,ITF3,15,Campania
2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,CAM,13328,4228,9100,951,125,798,220,3404,1,7829,11993,1335,ITF,ITF3,15,Campania
2021-02-18,PAB,1642,401,1241,23,44,270,20,4,0,1281,1638,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
