data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-03,LOM,97243,49761,47482,84582,10950,1711,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41900,19513,22387,20303,21166,431,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38621,20195,18426,12066,26161,394,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40440,21570,18870,5898,34186,356,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1637,960,677,882,689,65,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1219,12379,127,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44548,23491,21057,15114,28809,625,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12582,6104,6478,9618,2888,76,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7807,4182,3625,2537,5120,150,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17728,9538,8190,7422,9808,438,56,4,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,12341,6070,6271,965,3027,73,275,8001,ITI,ITI4,12,Lazio
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5120,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15622,8687,6935,5543,6576,210,350,2943,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44578,20396,24182,30411,13468,699,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7510,7921,8073,7228,130,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89063,44379,44684,52706,35039,1318,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9831,5255,4576,1709,7968,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,13792,6547,7245,1602,4830,190,321,6849,ITI,ITI1,9,Toscana
2021-04-15,PUG,32836,15325,17511,28669,3791,376,0,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35359,13003,22356,24378,10271,710,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7576,3204,4372,6724,667,185,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7880,3656,4224,6964,795,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27293,13063,14230,20253,6893,147,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9597,5540,4057,3297,6179,121,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6350,3394,2956,781,3143,67,449,1910,ITH,ITH3,5,Veneto
2021-03-29,LOM,40106,15571,24535,24479,14874,753,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17346,8503,8843,3897,5393,269,977,6810,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4641,2333,2308,413,1898,27,228,2075,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1000,527,473,992,0,8,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5401,1795,3606,217,5180,4,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3138,1825,165,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3070,1569,1501,398,2611,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6198,4957,738,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1291,4643,156,0,0,ITI,ITI3,11,Marche
2021-10-28,CAL,3591,1887,1704,914,1627,60,201,789,ITF,ITF6,18,Calabria
2021-06-29,PIE,40752,20354,20398,19243,20744,765,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1194,674,520,421,518,50,16,189,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5924,2867,3057,3947,1919,58,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31462,13683,17779,13453,17310,699,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72651,35239,37412,60692,10682,1277,0,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1993,820,1173,1982,0,11,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6398,7638,309,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15627,7935,7692,5053,10414,160,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1612,946,666,925,470,11,203,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3007,1577,1430,1037,1379,37,553,1,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,35,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,CAM,11035,3408,7627,10079,560,396,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38871,18603,20268,6026,32317,528,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6126,5601,200,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9109,4518,4591,7743,1034,332,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38879,18252,20627,28818,8929,1132,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,987,520,467,254,706,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,36,3,ITI,ITI3,11,Marche
2021-05-03,SAR,8346,3857,4489,6599,1629,118,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4653,2485,2168,1008,3572,73,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1952,991,961,1047,537,7,307,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10180,5761,4419,3603,4104,336,368,1769,ITF,ITF4,16,Puglia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3458,5815,8091,1081,101,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26903,12312,14591,20495,6087,321,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20591,9235,11356,17929,2147,515,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,327,192,135,191,132,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16418,7898,8520,11283,4918,217,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,0,ITF,ITF2,14,Molise
2021-01-12,PAT,546,176,370,545,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2437,1143,1294,2434,0,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2130,3494,231,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46200,21771,24429,28144,17554,502,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,107,66,41,5,62,0,1,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1290,1004,5,0,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8139,2599,5540,8106,0,33,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20990,9883,11107,14999,5745,246,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22842,12023,10819,8671,13424,747,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1217,632,585,711,468,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2841,1117,1724,2469,308,64,0,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1761,851,910,1113,625,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58659,27296,31363,43960,13862,837,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1570,115,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23296,11847,11449,9959,12914,423,0,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2892,1228,1664,2500,369,23,0,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2468,926,1542,1521,881,66,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1848,3261,29,0,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19679,8719,10960,14590,4789,300,0,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8493,4133,4360,7737,646,110,0,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3327,1636,1691,2395,903,29,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47229,21490,25739,23526,23231,472,0,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4622,2312,2310,213,4381,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41135,22338,18797,13290,25980,1865,0,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LIG,109,62,47,31,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6950,2238,4712,3943,2980,27,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12988,6421,6567,9289,3336,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3259,8719,144,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4850,2613,2237,2708,1885,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1926,990,936,780,1109,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23115,7643,461,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48632,24563,24069,20773,27040,819,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2444,1281,1163,1133,1234,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23812,12967,10845,8387,14505,920,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5118,2653,2465,678,2251,43,183,1963,ITC,ITC3,7,Liguria
2021-03-01,PIE,12081,4918,7163,11053,821,207,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16407,16600,12778,19802,427,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2914,1485,1429,350,1269,33,134,1128,ITF,ITF1,13,Abruzzo
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5320,2837,2483,1559,3673,88,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9401,5238,4163,5093,4020,218,68,2,ITH,ITH3,5,Veneto
2021-03-13,LOM,27246,9799,17447,20479,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14294,7386,6908,4087,10086,121,0,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53683,26791,26892,23888,28669,1126,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3871,1749,2122,470,3386,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2869,1378,1491,2725,100,44,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18167,8112,10055,12203,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10979,5992,4987,9622,845,512,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7987,4211,3776,2469,5356,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,657,359,298,166,341,12,31,107,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5502,2855,2647,1054,4395,53,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30264,16737,13527,4424,25403,437,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1011,530,481,385,610,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3671,1652,2019,2355,1283,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1679,877,802,787,880,7,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14886,6615,8271,11450,3200,236,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13654,1122,248,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6703,8127,7139,7618,73,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1257,1340,86,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12561,6111,6450,8650,3846,65,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20260,10893,9367,12618,6588,1054,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5149,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2324,794,1530,50,2274,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27136,13267,13869,21916,4848,372,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5676,7675,229,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3042,1646,1396,1755,1081,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7066,3433,3633,5353,1677,36,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4394,2093,2301,4164,158,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25083,13363,11720,6467,17897,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17099,8893,8206,6306,10130,663,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19625,10258,9367,6249,12298,1078,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31950,14795,17155,15675,15868,407,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25248,11241,14007,11292,13524,432,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36904,19802,17102,7498,28256,1150,0,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4098,1981,2117,2796,1284,18,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43778,23147,20631,40070,2841,867,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7731,8179,4060,11775,75,0,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14019,18077,25470,5806,820,0,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7411,1673,127,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5964,2825,3139,1987,3937,40,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20941,11749,9192,3070,17534,337,0,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,495,0,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19246,9535,9711,3755,15360,131,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95556,50080,45476,11422,82867,1267,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5898,3123,2775,2299,3456,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12585,12211,13433,10876,487,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17651,9233,8418,4365,12805,480,1,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,242,68,174,242,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10492,4142,6350,8553,1819,120,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54557,28059,26498,40858,12020,1679,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69002,37034,31968,18627,49314,1061,0,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15826,7233,8593,9583,6175,68,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19067,10085,8982,6857,10921,547,628,114,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6647,8863,95,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43746,52394,64990,29350,1800,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12886,6170,6716,7392,5258,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59613,28335,31278,27669,31245,699,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4892,2587,2305,1863,2911,118,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25185,12807,12378,13454,10573,1158,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,15815,7527,8288,1452,3998,85,2927,7353,ITC,ITC1,1,Piemonte
2021-01-21,LOM,5536,1613,3923,4823,695,18,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8138,3862,4276,4938,3156,44,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11767,5773,5994,4523,3340,357,335,3212,ITI,ITI4,12,Lazio
2021-02-02,UMB,987,284,703,32,955,0,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10079,4722,5357,9387,598,94,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12399,5481,6918,10287,2025,87,0,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1074,619,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7722,3985,3737,3297,4268,157,0,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6745,3060,3685,314,1141,26,1723,3541,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52998,25647,27351,34263,17891,844,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1378,441,937,1283,90,5,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11452,4605,6847,6813,4531,108,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1340,1518,1257,1525,76,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29037,13502,15535,15748,12942,347,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10738,5128,5610,7569,3038,131,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61856,30822,31034,8271,52887,698,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5552,2734,2818,450,1977,44,503,2578,ITI,ITI3,11,Marche
2021-02-07,LOM,7327,2834,4493,334,6989,4,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18271,9882,8389,11694,5776,801,0,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27675,13345,14330,18547,8596,532,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33677,16848,16829,12020,21290,367,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20440,10566,9874,8738,10795,907,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7262,3973,3289,1698,5137,93,331,3,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2537,1208,1329,393,1053,33,24,1034,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41219,20070,21149,18875,21550,794,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4868,2579,2289,2365,2335,137,15,16,ITF,ITF6,18,Calabria
2021-06-22,SAR,19346,8994,10352,7140,12081,125,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,9873,5205,4668,1815,4355,156,905,2642,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2741,995,1746,299,2441,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46357,22669,23688,29165,16120,1072,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32631,16749,15882,31693,500,438,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,211,364,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10106,3850,6256,8611,1211,284,0,0,ITI,ITI1,9,Toscana
2021-03-12,UMB,2702,1085,1617,2185,501,16,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27709,14064,13645,7674,19742,293,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30813,15518,15295,25401,5079,333,0,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2183,924,1259,954,1217,12,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15531,6231,9300,11369,3856,306,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29795,13933,15862,18632,10869,294,0,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6393,3483,2910,3625,2568,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,7993,4206,3787,797,5050,162,155,1829,ITI,ITI1,9,Toscana
2021-04-10,PUG,30995,13143,17852,26135,4472,388,0,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22014,11589,10425,4422,16880,712,0,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2276,1164,1112,718,706,55,243,554,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26391,10548,15843,15147,11070,174,0,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15994,8633,7361,6546,8981,467,0,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2349,1276,1073,1095,787,43,96,328,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12669,6662,6007,1557,5571,136,510,4895,ITH,ITH3,5,Veneto
2021-03-22,LIG,7770,3484,4286,4740,2946,84,0,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68138,32560,35578,45559,21665,914,0,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49646,24403,25243,10838,37986,822,0,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15167,8102,7065,5182,8390,361,1143,91,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44369,21895,22474,32569,9931,1869,0,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19312,8971,10341,9348,9884,80,0,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2943,1410,1533,811,1991,141,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3771,2078,1693,632,1665,57,348,1069,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31945,16785,15160,9865,21447,633,0,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6517,1882,4635,394,6123,0,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1197,601,596,184,992,21,0,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45115,23799,21316,4108,40703,304,0,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2563,941,1622,2504,1,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9065,1849,191,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4427,8992,237,0,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1297,670,627,318,966,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4828,487,64,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4840,6135,4919,5905,151,0,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13508,6137,7371,10058,3316,134,0,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30404,15248,15156,2719,27407,278,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6956,3574,3382,1458,5457,41,0,0,ITF,ITF6,18,Calabria
