data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-14,SIC,52260,24506,27754,35750,15690,820,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4415,3863,2605,5509,164,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9404,4436,4968,8787,497,120,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2692,37,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38353,45201,59187,22488,1879,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7540,3562,3978,4537,2949,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21485,10914,10571,4508,16825,152,0,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5887,2982,2905,2883,2973,31,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,44005,22196,21809,2166,41726,113,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5891,2981,2910,2765,2981,145,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63108,29703,33405,29659,32772,677,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5513,2910,2603,2014,3361,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26621,12691,13930,20460,5540,621,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18351,8481,9870,12112,6133,106,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3837,2009,1828,3784,0,53,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1184,532,652,827,332,25,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21591,11601,9990,11937,8746,908,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99442,52057,47385,12492,85474,1476,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3382,3151,218,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6672,3734,2938,2148,4232,118,174,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26953,12353,14600,18776,7741,436,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3979,1875,2104,1119,2736,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2371,1273,1098,2114,192,65,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47734,21304,26430,32920,14119,695,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34979,17163,17816,30927,3653,399,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20548,9669,10879,6161,14263,124,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9624,4912,4712,3222,6092,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5345,2341,3004,5276,0,69,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10738,5894,4844,4189,4867,387,1295,ITF,ITF3,15,Campania
2021-04-20,FVG,7153,3083,4070,3085,3923,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41312,18970,22342,17266,23441,605,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21403,10209,11194,16114,5020,269,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28964,13504,15460,17218,11481,265,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12602,6435,6167,4477,4372,388,3365,ITI,ITI4,12,Lazio
2021-10-10,UMB,1058,543,515,346,441,14,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,17763,9821,7942,6599,6157,476,4531,ITF,ITF3,15,Campania
2021-04-30,LOM,117580,54910,62670,87153,27699,2728,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1425,2223,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17034,9005,8029,7598,8842,594,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,290,5652,14,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63332,30530,32802,12561,49911,860,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5720,1395,4325,5598,115,7,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-03-19,BAS,2322,1006,1316,257,2054,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20052,10409,9643,9314,10013,725,0,ITF,ITF4,16,Puglia
2021-03-06,TOS,7138,2859,4279,2831,4203,104,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3333,1314,2019,1855,1475,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2000,880,1120,1146,825,29,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42797,21460,21337,16237,25946,614,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7864,4208,3656,2383,5288,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22093,11458,10635,7584,8778,826,4905,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18818,7745,11073,12922,5647,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,530,235,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52027,25115,26912,37270,14038,719,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4537,2437,2100,2911,1410,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1449,1593,81,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32701,17074,15627,10989,20960,752,0,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1300,0,1,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8167,3736,4431,7949,0,218,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1994,866,1128,1283,678,33,0,ITF,ITF2,14,Molise
2021-03-20,SAR,5225,2080,3145,2907,2288,30,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44564,22211,22353,16595,27493,476,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17967,9952,8015,8109,9463,395,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22899,12251,10648,6185,15909,805,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4056,2130,1926,2072,1747,237,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,909,377,532,792,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2702,1258,1444,2035,602,65,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13176,6514,6662,2905,10086,185,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2374,4541,64,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7575,4106,3469,1486,5845,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2636,1178,1458,19,2617,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10887,5444,5443,8410,2108,369,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4692,2620,2072,1889,1735,116,952,ITI,ITI3,11,Marche
2021-07-12,LIG,13471,6468,7003,4082,9266,123,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2909,1581,1328,1263,1594,52,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16270,8200,8070,4262,6084,431,5493,ITF,ITF3,15,Campania
2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,674,1044,943,769,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22053,11972,10081,3859,17829,365,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8378,3502,222,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9064,5853,140,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1728,876,852,587,878,8,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14257,6524,7733,9742,4361,154,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55369,25464,29905,29562,24993,814,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18155,2385,581,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3173,1616,1557,258,2873,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39815,18686,21129,17334,22091,390,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7206,4052,3154,4276,2200,214,516,ITH,ITH3,5,Veneto
2021-06-01,FVG,10158,5138,5020,7679,2133,346,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44837,20693,24144,6364,38249,224,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24897,12997,11900,12051,12008,838,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17066,9241,7825,8260,8037,769,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,129,124,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9482,5225,4257,2425,6912,113,32,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47327,24621,22706,34663,11191,1473,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32294,14899,17395,19124,12700,470,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58344,28134,30210,34994,22561,789,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9504,4679,4825,6147,3261,96,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13283,15957,18090,10651,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1721,3069,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16095,8365,7730,6177,9136,782,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-05-13,SIC,47501,22278,25223,30262,16558,681,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1202,432,770,1145,53,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17661,7821,9840,10600,6873,188,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3243,1717,1526,1061,2121,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2384,1261,1123,490,1848,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27178,11272,15906,16172,10741,265,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5024,2540,2484,2861,1979,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17201,9180,8021,11174,5293,734,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11960,4825,7135,11413,310,237,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44526,21470,23056,3317,41014,195,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3364,1760,1604,958,2356,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33612,15169,18443,20126,12930,556,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23915,16752,892,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7323,3481,3842,1491,5722,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8697,3645,5052,4046,4449,202,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1264,697,567,799,395,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1034,5,71,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38093,19922,18171,6675,31159,259,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10685,5547,5138,3317,7197,171,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31587,15320,16267,19710,11404,473,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10236,5886,4350,3215,6912,109,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9295,4078,271,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1347,586,761,1155,155,37,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25308,12991,12317,9411,15048,849,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13306,2486,110,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32695,15507,17188,19661,12504,530,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4453,2429,2024,1882,2477,94,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,16898,9190,7708,5933,6280,472,4213,ITF,ITF3,15,Campania
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1000,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,997,1410,72,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5223,3205,2018,4485,670,68,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5039,5999,6014,4857,167,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41303,17673,23630,33218,7387,698,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15230,8195,7035,9829,4772,629,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50333,22632,27701,31659,17909,765,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2395,1168,1227,1918,429,48,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33547,15865,17682,19350,13570,627,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8301,40892,988,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7128,3796,3332,2373,4584,171,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1912,773,1139,1750,141,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28853,13182,15671,15498,13027,328,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2696,1244,1452,1902,726,68,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7032,3831,3201,1966,4821,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4077,2158,1919,1647,1493,119,818,ITI,ITI3,11,Marche
2021-10-10,LIG,107,60,47,29,55,0,23,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6932,2229,4703,3928,2977,27,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3702,1181,39,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12976,6414,6562,9283,3332,361,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3270,8716,136,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4844,2609,2235,2708,1883,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1925,989,936,779,1109,37,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31218,14718,16500,23116,7643,459,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48501,24483,24018,20759,26947,795,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2432,1272,1160,1127,1228,65,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23790,12952,10838,8396,14481,913,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12199,4974,7225,11153,813,233,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33003,16402,16601,12780,19800,423,0,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5312,2830,2482,1554,3671,87,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9359,5204,4155,5063,4006,221,69,ITH,ITH3,5,Veneto
2021-03-13,LOM,27244,9799,17445,20479,6125,640,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14287,7380,6907,4092,10078,117,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53671,26787,26884,23896,28650,1125,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3869,1749,2120,471,3383,15,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2868,1377,1491,2724,100,44,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18162,8110,10052,12200,5590,372,0,ITI,ITI1,9,Toscana
2021-03-30,CAM,22067,10589,11478,18485,2959,623,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28445,13325,15120,19745,8300,400,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17583,10051,7532,7860,8099,377,1247,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1881,748,1133,666,1211,4,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2665,1477,1188,1193,1362,72,38,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5768,2758,3010,5254,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10101,8148,339,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9623,4342,5281,5990,3389,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27206,13120,14086,16826,9932,448,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,928,469,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4093,1940,2153,2153,1901,39,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4655,2499,2156,1126,3439,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29776,15508,14268,24658,4665,453,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13223,6731,6492,1389,11660,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38722,20768,17954,13903,24062,757,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6703,3551,3152,4623,1877,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6929,2896,4033,6389,454,86,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24519,10247,14272,15345,8626,548,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21750,11760,9990,5432,15676,641,1,ITI,ITI1,9,Toscana
2021-09-23,EMR,17570,9561,8009,7197,9558,438,377,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3450,1783,1667,1107,2280,63,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3193,5035,7299,754,175,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4146,1654,2492,2027,2100,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11332,5244,6088,10046,1145,141,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38471,19384,19087,6819,31386,266,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2637,863,245,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9573,4632,4941,125,9422,26,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14256,4828,9428,12763,1237,256,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13271,5906,7365,10882,2268,121,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19316,9612,9704,15749,3465,102,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36554,18548,18006,9154,26598,802,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4821,2454,2367,2046,2614,101,60,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23836,11519,852,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10682,5458,5224,1337,9239,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19106,9827,9279,8959,8979,899,269,ITF,ITF3,15,Campania
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,298,1685,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3186,1691,1495,2701,465,20,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3076,1520,1556,2089,868,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44522,21740,22782,30391,13348,783,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7537,7545,3713,11303,66,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1641,758,883,522,1104,15,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37773,4731,926,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18300,9853,8447,8340,9607,353,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3678,1459,2219,1675,1962,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16503,7275,9228,14639,1651,213,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,816,391,425,662,142,12,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4560,2837,93,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3960,1904,2056,3597,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6652,3151,3501,3807,2809,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25418,11206,14212,18283,6414,721,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3864,442,40,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6809,3013,3796,2085,4685,39,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14319,5608,8711,11305,2717,297,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4734,1827,2907,2672,1987,75,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10872,5411,5461,5711,4981,180,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31724,14658,17066,17312,13805,607,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9520,4592,4928,7303,2028,189,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3162,964,2198,435,2725,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1414,56,51,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13824,6648,7176,12013,1730,81,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41416,20248,21168,18496,21994,926,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20955,8661,12294,9384,10835,736,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52182,25458,26724,37924,13332,926,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2992,1556,1436,2512,325,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11550,4901,6649,3703,7611,236,0,ITC,ITC1,1,Piemonte
