data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-25,LAZ,8467,4244,4223,402,2817,39,5116,93,ITI,ITI4,12,Lazio
2022-03-02,CAM,7787,3851,3936,503,3220,25,3926,113,ITF,ITF3,15,Campania
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87505,14618,1664,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24400,11767,12633,2705,2195,125,19375,0,ITF,ITF3,15,Campania
2021-12-17,ABR,14163,6700,7463,880,579,71,12633,0,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14106,6622,7484,1532,1692,75,10807,0,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5961,3296,2665,2743,3020,183,15,0,ITC,ITC3,7,Liguria
2021-10-20,FVG,4527,2430,2097,995,2122,32,1378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6280,1953,4327,937,5341,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1678,337,25,0,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12767,6561,6206,1485,1111,59,10112,0,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,57,155,5,1171,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,PAB,91,48,43,91,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21063,5973,15090,18081,2746,236,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10116,5198,4918,1109,8833,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11703,5671,6032,600,484,59,10560,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2218,804,1414,2215,0,3,0,0,ITI,ITI3,11,Marche
2022-02-22,FVG,2843,1490,1353,177,796,17,1853,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LIG,3311,1846,1465,2575,708,28,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22204,7135,500,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14449,7661,6788,3878,10005,538,28,0,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,35,26,7,1436,0,ITG,ITG2,20,Sardegna
2022-02-20,PIE,6927,3669,3258,483,3347,17,3080,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49406,24476,24930,14436,34102,868,0,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5346,2228,3118,341,239,15,4751,0,ITI,ITI2,10,Umbria
2021-01-31,CAL,1138,568,570,150,988,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86935,41123,45812,70932,14441,1562,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49053,22865,26188,30574,17721,758,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4562,2339,2223,1399,3085,78,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13993,6591,7402,3881,10015,97,0,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17729,8277,9452,1388,3639,142,12560,0,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43267,20655,22612,4363,4194,156,34554,0,ITF,ITF3,15,Campania
2021-09-01,ABR,6844,3637,3207,1547,5182,115,0,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1165,605,560,94,155,2,914,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1834,608,1226,1337,490,7,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1203,458,745,539,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3560,1525,2035,2898,633,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5075,1395,70,0,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68483,30963,37520,3482,2802,304,61895,0,ITC,ITC4,3,Lombardia
2022-02-03,CAL,10303,4970,5333,1098,2450,57,6698,0,ITF,ITF6,18,Calabria
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5413,2705,90,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18427,9636,8791,11323,6155,949,0,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5811,2682,3129,1764,4006,41,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6781,3562,3219,6397,233,151,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7597,4041,3556,3078,4287,232,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24061,12461,11600,7917,15640,445,59,0,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11739,5944,5795,1550,6187,180,3822,0,ITI,ITI1,9,Toscana
2021-12-19,ABR,4341,2084,2257,174,121,22,4024,0,ITF,ITF1,13,Abruzzo
2022-01-25,LIG,16983,8504,8479,1141,1729,39,14074,0,ITC,ITC3,7,Liguria
2022-01-27,LOM,88033,45710,42323,4651,5972,167,77243,0,ITC,ITC4,3,Lombardia
2021-01-16,VDA,240,80,160,240,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11313,5164,6149,6717,4446,150,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,LAZ,39423,19642,19781,23910,14791,722,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34785,17112,17673,12320,21750,715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5847,3018,2829,945,4779,123,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6750,3104,3646,5192,1380,178,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,2000,1018,982,430,1538,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1073,564,509,152,338,26,557,0,ITF,ITF5,17,Basilicata
2020-12-29,FVG,1,1,0,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LIG,2321,997,1324,1126,1177,18,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13606,7393,263,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26707,12898,13809,23971,2483,253,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1984,10093,130,0,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10141,5145,4996,683,492,28,8938,0,ITG,ITG2,20,Sardegna
2022-01-16,MOL,902,448,454,421,18,24,439,0,ITF,ITF2,14,Molise
2021-08-19,VEN,19677,10735,8942,12278,6832,567,0,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62844,29882,32962,9274,4991,725,47854,0,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23470,10731,12739,17298,5715,457,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30956,15547,15409,9480,20794,682,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3630,1893,97,0,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1490,647,843,1454,6,30,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2885,1356,1529,1997,806,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33213,16522,16691,27125,4727,1361,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47706,22795,24911,18069,28744,893,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,565,1764,52,1,0,ITF,ITF5,17,Basilicata
2022-01-29,EMR,41674,21827,19847,3692,4322,295,33365,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LAZ,5668,2134,3534,5629,0,39,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25312,7466,17846,25244,0,68,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3694,1788,1906,2160,1515,19,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64593,31114,33479,30250,33502,841,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,33043,17192,15851,8321,24018,704,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1229,674,555,473,515,3,238,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12440,6416,6024,2002,4477,284,5677,0,ITF,ITF4,16,Puglia
2021-01-18,PAB,1796,692,1104,1789,5,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45206,20656,24550,27992,16299,915,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2996,1688,1308,1176,1486,118,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14650,8058,6592,3868,5852,463,4467,0,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30347,14081,16266,26223,3344,780,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43284,36460,16094,62854,796,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5323,2790,2533,1901,3324,98,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18235,9877,8358,5920,10281,564,1470,0,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,26,1054,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1485,774,711,528,929,28,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115690,53649,62041,83820,29946,1924,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38281,20211,18070,33262,4159,860,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16283,7538,8745,6201,9971,111,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5277,7860,537,316,0,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4838,2551,2287,1543,2325,61,909,0,ITC,ITC3,7,Liguria
2021-11-05,FVG,4593,2212,2381,276,1719,16,2582,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,BAS,4714,2382,2332,642,931,16,3125,0,ITF,ITF5,17,Basilicata
2021-04-16,MOL,2486,1060,1426,1202,1242,42,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108361,56273,52088,78222,27693,2446,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,298,2149,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10393,5299,5094,3849,6048,496,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4024,6584,272,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18075,9839,8236,8582,8453,1040,0,0,ITF,ITF3,15,Campania
2022-01-01,FVG,4,2,2,4,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4648,2401,2247,3450,1134,64,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17019,8522,8497,11273,5676,70,0,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26811,13823,12988,2095,3329,234,21153,0,ITI,ITI1,9,Toscana
2021-07-19,FVG,9130,4764,4366,863,8105,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,302,226,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10602,4971,5631,5648,4835,119,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11003,5194,5809,7968,2867,168,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13393,6260,7133,4243,9071,79,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4483,2263,2220,1902,2487,94,0,0,ITI,ITI2,10,Umbria
2021-12-21,SAR,16303,7880,8423,897,782,55,14569,0,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2495,930,1565,2226,259,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3054,1434,1620,2569,394,91,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36262,19262,17000,12033,23432,797,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,36191,19221,16970,10723,24790,678,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28379,15655,12724,4395,23534,450,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1209,664,545,154,390,52,613,0,ITF,ITF4,16,Puglia
2021-02-06,LOM,15325,5560,9765,1017,14305,3,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6835,272,67,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24786,11374,13412,17160,7214,412,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12824,5932,6892,7432,5268,124,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18379,9840,8539,11781,5651,947,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3726,1853,1873,403,907,51,2365,0,ITI,ITI3,11,Marche
2021-12-18,CAL,19903,9146,10757,2225,1136,100,16442,0,ITF,ITF6,18,Calabria
2021-05-10,PAB,3040,1312,1728,1363,1614,63,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4234,1948,2286,245,654,17,3318,0,ITI,ITI2,10,Umbria
2021-11-27,FVG,5047,2276,2771,753,513,36,3745,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-02,TOS,5665,2929,2736,290,1351,35,3719,270,ITI,ITI1,9,Toscana
2021-05-09,PIE,26977,12831,14146,13188,13380,409,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14620,7002,7618,9869,4595,156,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24147,12653,11494,10104,13044,999,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5078,2780,2298,635,2568,76,1799,0,ITF,ITF3,15,Campania
2022-01-23,LOM,66023,34129,31894,8077,5949,239,51758,0,ITC,ITC4,3,Lombardia
2022-02-14,MAR,3660,1829,1831,248,1065,11,2336,0,ITI,ITI3,11,Marche
2021-01-18,LIG,2152,751,1401,1989,158,5,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,877,311,566,116,759,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2795,3155,707,5241,2,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48009,24878,23131,6582,40898,529,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1330,767,563,721,552,57,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9741,5099,4642,3847,5720,174,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5771,3166,2605,2508,2189,79,995,0,ITC,ITC3,7,Liguria
2021-12-05,PUG,11375,5479,5896,520,145,53,10657,0,ITF,ITF4,16,Puglia
2022-01-30,PAT,7239,3853,3386,268,446,13,6512,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-21,SAR,14042,6741,7301,5105,8846,91,0,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8243,3808,4435,581,644,30,6988,0,ITI,ITI3,11,Marche
2022-01-04,CAL,27010,12496,14514,2209,1386,125,23290,0,ITF,ITF6,18,Calabria
2020-12-27,LAZ,277,133,144,276,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1054,903,43,0,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13750,5576,513,0,0,ITH,ITH3,5,Veneto
2022-01-21,LIG,15838,7710,8128,1355,879,54,13550,0,ITC,ITC3,7,Liguria
2022-02-06,SIC,17714,8882,8832,1456,4584,123,11551,0,ITG,ITG1,19,Sicilia
2021-03-13,SAR,2778,1087,1691,2447,281,50,0,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34305,15839,18466,15401,18511,393,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7697,3852,3845,1541,6052,104,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,893,469,424,358,507,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,121,18,15,1207,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,LOM,37615,19623,17992,1608,7417,82,28508,0,ITC,ITC4,3,Lombardia
2021-01-20,CAM,1264,654,610,1262,0,2,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26474,12692,13782,15167,10971,336,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4444,1598,2846,3242,1170,32,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3422,1809,1613,421,1237,35,1729,0,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,965,3009,139,8450,0,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17344,8245,9099,1517,3373,85,12369,0,ITF,ITF4,16,Puglia
2021-12-26,TOS,10547,5242,5305,526,888,64,9069,0,ITI,ITI1,9,Toscana
2021-03-04,PIE,14684,5904,8780,11455,2920,309,0,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5527,2996,2531,4391,1092,44,0,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8937,3625,5312,6464,2290,183,0,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5822,2465,3357,3060,2726,36,0,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23880,11862,12018,11443,12050,387,0,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,411,1653,34,2110,0,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,793,400,393,88,90,10,605,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-06,CAM,42855,22047,20808,4860,2533,317,35145,0,ITF,ITF3,15,Campania
2021-02-26,BAS,2170,910,1260,2075,83,12,0,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95887,50658,45229,9757,85284,846,0,0,ITC,ITC4,3,Lombardia
2022-02-19,PAB,1526,785,741,76,534,0,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-26,PUG,3905,1960,1945,125,1027,9,2743,1,ITF,ITF4,16,Puglia
2021-08-08,LIG,1211,653,558,536,663,12,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33272,28217,18716,41703,1070,0,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35951,16109,19842,2161,1671,244,31875,0,ITI,ITI1,9,Toscana
2021-02-03,UMB,779,182,597,69,710,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19317,7692,11625,13069,5931,317,0,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6118,3141,2977,4858,863,397,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52271,24512,27759,35870,15696,705,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8279,4418,3861,2604,5510,165,0,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44201,20022,24179,3993,1252,257,38699,0,ITH,ITH3,5,Veneto
2022-01-23,CAM,27150,13536,13614,4025,1869,152,21104,0,ITF,ITF3,15,Campania
2021-02-16,PAB,531,205,326,530,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8790,498,129,0,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2695,37,186,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59801,22491,1262,0,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,555,1081,1636,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7566,3574,3992,4539,2973,54,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21530,10938,10592,4506,16856,168,0,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21968,12534,9434,8607,8054,678,4629,0,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,473,649,21,5745,0,ITF,ITF1,13,Abruzzo
2022-02-24,VDA,43,19,24,3,13,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,PAB,876,310,566,10,866,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2361,1229,1132,1869,346,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17256,7944,9312,975,2621,105,13555,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44067,22229,21838,2183,41770,114,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2759,2989,149,0,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11786,5781,6005,1115,621,66,9984,0,ITG,ITG2,20,Sardegna
2022-02-04,SIC,35651,17083,18568,3495,7092,291,24773,0,ITG,ITG1,19,Sicilia
2021-06-30,LAZ,63170,29733,33437,29656,32814,700,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5561,2932,2629,2046,3370,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8773,3805,4968,660,1220,67,6826,0,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26629,12692,13937,20580,5543,506,0,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26590,11671,14919,2022,1600,191,22777,0,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11700,5323,6377,5118,6437,145,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12106,6140,112,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2102,892,187,5650,0,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3835,2009,1826,3830,0,5,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21615,11623,9992,11912,8752,951,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,507,354,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12517,85486,1455,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3378,3151,222,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2146,4221,120,186,0,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27056,12405,14651,18839,7764,453,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3989,1880,2109,1119,2745,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10741,5944,4797,2013,4830,199,3699,0,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47719,21293,26426,33124,14123,472,0,0,ITC,ITC4,3,Lombardia
2021-10-15,SAR,7311,4118,3193,1844,4503,109,855,0,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79489,40320,39169,10714,9818,621,58336,0,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6043,1993,4050,4352,1610,81,0,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2621,1170,45,0,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13836,6750,7086,9918,3860,58,0,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39169,20302,18867,14076,24219,874,0,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8443,4089,4354,157,8271,15,0,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,245,407,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,266,151,115,266,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15707,8688,7019,5649,9433,589,36,0,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15415,7563,7852,1450,276,75,13614,0,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5397,2932,116,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1445,13270,140,0,0,ITI,ITI3,11,Marche
