data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-29,CAM,19412,9580,9832,17413,1551,448,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5260,5893,7128,3837,188,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1313,670,643,882,414,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5962,1894,4068,454,5508,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2449,1311,1138,2212,195,42,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5030,5726,9147,1472,137,ITI,ITI3,11,Marche
2021-06-01,CAL,12886,5977,6909,7884,4942,60,ITF,ITF6,18,Calabria
2021-08-25,VDA,681,348,333,128,527,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7405,3482,3923,7184,86,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21367,9681,11686,13905,7280,182,ITF,ITF4,16,Puglia
2021-04-23,PAB,4554,2157,2397,3054,1293,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112073,56179,55894,18000,92910,1163,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4579,9955,312,ITI,ITI3,11,Marche
2021-08-02,FVG,9042,4648,4394,2869,5916,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3153,3146,2399,3785,115,ITF,ITF6,18,Calabria
2021-08-10,PUG,27414,14293,13121,14176,12085,1153,ITF,ITF4,16,Puglia
2021-01-17,UMB,55,17,38,55,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3936,1550,2386,2515,1398,23,ITC,ITC3,7,Liguria
2021-05-23,TOS,28445,13678,14767,25612,2563,270,ITI,ITI1,9,Toscana
2021-07-24,PUG,26785,13898,12887,8006,18306,473,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5217,4646,2169,7571,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11933,5779,6154,5294,6551,88,ITC,ITC3,7,Liguria
2021-08-31,TOS,20923,10899,10024,11385,8789,749,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20447,9978,10469,11300,8972,175,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13498,6686,6812,3410,9922,166,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,176,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34780,18648,16132,17151,16862,767,ITH,ITH3,5,Veneto
2021-04-13,LIG,13089,5875,7214,10948,2029,112,ITC,ITC3,7,Liguria
2021-04-15,LOM,49490,21874,27616,34890,13841,759,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22390,12223,10167,10455,11516,419,ITI,ITI1,9,Toscana
2021-01-17,SIC,1315,599,716,1240,66,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7547,3492,4055,5498,1917,132,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47615,22749,24866,14188,32997,430,ITF,ITF3,15,Campania
2021-01-05,LOM,7879,2585,5294,7873,0,6,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22331,11897,10434,8330,13395,606,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23442,10578,12864,16353,6750,339,ITI,ITI4,12,Lazio
2021-03-27,CAM,21520,10243,11277,17203,3869,448,ITF,ITF3,15,Campania
2021-07-02,SIC,30581,14240,16341,9942,20352,287,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25856,13455,12401,14313,10899,644,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2396,1767,2853,1251,59,ITG,ITG2,20,Sardegna
2021-01-23,BAS,763,325,438,33,730,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15991,7696,8295,11176,4738,77,ITF,ITF6,18,Calabria
2021-08-02,EMR,38537,20361,18176,14764,23101,672,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2044,2467,3620,827,64,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38305,19868,18437,10082,27912,311,ITI,ITI1,9,Toscana
2021-09-14,SAR,10541,5675,4866,1927,8479,135,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28656,13251,15405,14063,14243,350,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,498,182,316,494,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1594,522,1072,1594,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1521,689,832,1248,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5002,5036,6315,3654,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48974,23596,25378,11648,36967,359,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1426,363,1063,56,1370,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,496,216,280,318,178,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32536,12418,20118,23118,8777,641,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7728,921,175,ITI,ITI3,11,Marche
2021-05-11,EMR,35824,16808,19016,27864,7264,696,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11010,5308,5702,6821,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,UMB,5945,2671,3274,3731,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1883,732,1151,1201,669,13,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,692,224,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52280,23285,28995,31807,19732,741,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2562,2268,2014,2587,229,ITI,ITI3,11,Marche
2021-04-15,SAR,11960,5576,6384,6817,5022,121,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2790,1465,1325,1610,1115,65,ITI,ITI2,10,Umbria
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,42001,20480,21521,21485,19878,638,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6063,1695,4368,5970,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11951,4906,7045,5783,5916,252,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22117,10623,11494,4513,17488,116,ITF,ITF6,18,Calabria
2021-08-07,LIG,5210,2662,2548,1126,4059,25,ITC,ITC3,7,Liguria
2021-03-04,PAB,1723,1011,712,1455,229,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,158,723,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38698,20788,17910,20350,15549,2799,ITC,ITC4,3,Lombardia
2021-09-17,MAR,6470,3594,2876,1303,5033,134,ITI,ITI3,11,Marche
2021-01-22,SAR,84,47,37,56,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,914,441,473,808,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3713,1864,1849,2119,1567,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88261,42183,46078,31859,55599,803,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28287,14007,14280,9660,18323,304,ITI,ITI1,9,Toscana
2021-02-19,SIC,4980,2696,2284,4329,564,87,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104659,54325,50334,93199,9667,1793,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8742,4535,4207,2902,5742,98,ITC,ITC3,7,Liguria
2021-09-05,PAB,1083,574,509,627,424,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1226,651,575,404,771,51,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3197,143,9,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13575,958,195,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3055,1343,1712,2506,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13084,12003,13672,10466,949,ITF,ITF3,15,Campania
2021-03-01,PAT,1256,460,796,928,303,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13525,5975,7550,10780,2616,129,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6865,7751,10362,4051,203,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8027,3672,4355,4586,3416,25,ITF,ITF6,18,Calabria
2021-08-21,SIC,13741,7169,6572,6199,7353,189,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1014,480,534,530,471,13,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48411,22233,26178,31129,16604,678,ITI,ITI4,12,Lazio
2021-06-13,EMR,28779,15014,13765,23809,4289,681,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,482,7,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68741,32519,36222,35549,32234,958,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35788,16179,19609,17430,18063,295,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14608,7290,7318,4121,10410,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17921,5864,12057,14291,3505,125,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25793,7495,18298,2430,23351,12,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11742,5315,6427,6829,4868,45,ITF,ITF6,18,Calabria
2021-04-17,SAR,10185,4529,5656,5421,4676,88,ITG,ITG2,20,Sardegna
2021-02-18,MOL,325,74,251,308,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3129,1279,1850,2301,798,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47503,22279,25224,30295,16557,651,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1196,428,768,1143,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17659,7820,9839,10615,6872,172,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3228,1708,1520,1053,2112,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,991,530,461,635,342,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27170,11271,15899,16192,10736,242,ITI,ITI1,9,Toscana
2021-05-26,PAB,5019,2537,2482,2857,1978,184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9180,8020,11203,5290,707,ITF,ITF3,15,Campania
2021-02-22,LOM,11954,4824,7130,11444,310,200,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44489,21451,23038,3320,40980,189,ITI,ITI4,12,Lazio
2021-09-02,PAT,3353,1755,1598,949,2356,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33594,15161,18433,20128,12922,544,ITI,ITI4,12,Lazio
2021-04-29,CAM,41557,20181,21376,23963,16749,845,ITF,ITF3,15,Campania
2021-06-11,PAT,7313,3480,3833,1492,5714,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8703,3646,5057,4079,4449,175,ITI,ITI1,9,Toscana
2021-08-17,PAB,1251,690,561,790,391,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,37664,19693,17971,6566,30863,235,ITI,ITI4,12,Lazio
2021-08-04,UMB,10673,5542,5131,3312,7195,166,ITI,ITI2,10,Umbria
2021-06-05,BAS,4801,2211,2590,3823,942,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31586,15319,16267,19819,11400,367,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,ITG,ITG1,19,Sicilia
2021-04-03,VEN,21999,9649,12350,13870,7723,406,ITH,ITH3,5,Veneto
2021-07-28,CAL,21382,10734,10648,5893,15374,115,ITF,ITF6,18,Calabria
2021-09-16,UMB,4336,2266,2070,650,3634,52,ITI,ITI2,10,Umbria
2021-03-11,MAR,6636,2824,3812,5145,1412,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2283,512,163,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9844,4922,4922,6852,2938,54,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4804,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4390,2163,2227,1577,2786,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1756,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5383,2922,2461,3923,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3271,1273,1998,2602,624,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21045,9882,11163,13999,6779,267,ITI,ITI4,12,Lazio
2021-03-22,SAR,3745,1518,2227,3132,526,87,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3186,3458,61,ITI,ITI3,11,Marche
2021-05-06,CAL,13370,6326,7044,8926,4371,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1633,2537,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65518,31804,33714,13600,51346,572,ITF,ITF3,15,Campania
2021-07-08,PAB,5513,2784,2729,535,4888,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1994,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2325,840,1485,1017,1305,3,ITC,ITC3,7,Liguria
2021-05-26,PUG,38766,18626,20140,26261,11848,657,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,728,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13608,5971,7637,8333,5154,121,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5668,3020,2648,553,5040,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22650,10683,11967,4156,18417,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11430,5639,5791,5244,5998,188,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8191,8724,3776,13028,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1104,538,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28978,15940,13038,14779,13075,1124,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40748,20371,20377,25809,14246,693,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25521,13188,12333,10159,14454,908,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1488,1,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86951,41461,45490,58209,26258,2484,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13959,5455,8504,11393,2295,271,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46575,22431,24144,22548,23459,568,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,973,459,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18434,7841,10593,9142,8836,456,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3647,1730,1917,2674,960,13,ITF,ITF6,18,Calabria
2021-04-22,SAR,10629,4686,5943,5542,4993,94,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7457,2833,4624,7354,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56475,30559,25916,25772,27705,2998,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9312,2965,6347,1617,7691,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93713,44883,48830,42036,50764,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1058,167,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5091,1275,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12040,3779,8261,10450,1392,198,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3214,1718,1496,898,2298,18,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5658,4955,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11424,5917,5507,9890,1351,183,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30533,15095,15438,10340,19961,232,ITI,ITI1,9,Toscana
2021-06-11,LOM,101540,51719,49821,84938,14702,1900,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6742,2960,3782,1865,4830,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6809,2998,3811,4014,2607,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2476,1271,1205,1601,823,52,ITF,ITF2,14,Molise
2021-09-11,EMR,24894,14131,10763,4553,19781,560,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5705,2232,3473,619,5086,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31801,16280,15521,26288,5189,324,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1730,5672,78,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,617,3990,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1785,5190,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4977,2052,2925,411,4565,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50294,22442,27852,25961,23716,617,ITF,ITF4,16,Puglia
2021-05-30,TOS,28707,13959,14748,21512,6953,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4992,2126,2866,1978,2984,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45135,20654,24481,34893,9630,612,ITI,ITI4,12,Lazio
2021-06-20,EMR,30754,15602,15152,15591,14676,487,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4841,2614,2227,2779,1932,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1178,547,631,475,700,3,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18923,9795,9128,6727,11564,632,ITI,ITI1,9,Toscana
2021-04-01,LIG,12442,5520,6922,9588,2776,78,ITC,ITC3,7,Liguria
2021-08-26,TOS,18588,9742,8846,9497,8369,722,ITI,ITI1,9,Toscana
2021-04-08,PAT,3182,1336,1846,1955,1133,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15526,7754,7772,2824,12525,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13961,6135,7826,11625,2187,149,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29673,13599,16074,23422,5555,696,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1557,761,796,1518,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5406,1617,3789,5399,0,7,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4332,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86112,40011,46101,67632,16613,1867,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43614,20151,23463,18862,24380,372,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36067,16207,19860,27610,7341,1116,ITH,ITH3,5,Veneto
2021-06-27,SIC,25314,12203,13111,12098,12984,232,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2108,726,1382,2108,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23413,10557,12856,18556,4489,368,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25290,13415,11875,7035,17444,811,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2005,863,1142,1823,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8092,4105,3987,5146,2801,145,ITI,ITI2,10,Umbria
2021-03-05,FVG,3834,1544,2290,2732,1079,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14282,6960,7322,10958,3197,127,ITC,ITC3,7,Liguria
2021-05-29,EMR,37953,16522,21431,16660,20767,526,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56539,26407,30132,40367,15251,921,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4627,4144,3180,5411,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1726,936,790,308,1411,7,ITF,ITF2,14,Molise
2021-03-19,SIC,16324,8060,8264,10649,5579,96,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10897,5453,5444,7991,2689,217,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44753,24077,20676,6955,37334,464,ITH,ITH3,5,Veneto
2021-08-23,SIC,24076,11901,12175,10796,12928,352,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2988,1419,1569,880,2024,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73051,35401,37650,25814,46661,576,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1688,3965,40,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24944,12717,12227,10577,14012,355,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40727,20137,20590,17816,22341,570,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4498,787,186,ITF,ITF3,15,Campania
2021-03-29,VEN,31481,13708,17773,26646,3830,1005,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6476,2582,3894,1146,5329,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2507,146,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17540,7619,9921,11121,6204,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56273,30329,25944,16513,37730,2030,ITC,ITC4,3,Lombardia
2021-05-13,SAR,12452,5874,6578,8769,3469,214,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6734,3142,3592,3213,3426,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1534,681,853,258,1276,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2534,846,1688,2533,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5705,2414,3291,2479,3179,47,ITI,ITI3,11,Marche
2021-06-15,FVG,12182,6197,5985,5354,6542,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3020,1684,1336,877,2115,28,ITC,ITC3,7,Liguria
2021-01-07,PIE,5404,1741,3663,5402,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27689,14052,13637,7704,19730,255,ITI,ITI1,9,Toscana
2021-06-06,PUG,30784,15503,15281,25388,5073,323,ITF,ITF4,16,Puglia
2021-02-09,CAL,2179,923,1256,953,1216,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15679,6311,9368,11559,3839,281,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29789,13930,15859,18641,10863,285,ITI,ITI1,9,Toscana
2021-06-22,PAT,6386,3479,2907,3628,2568,190,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30969,13136,17833,26112,4466,391,ITF,ITF4,16,Puglia
2021-09-14,PUG,21643,11307,10336,4354,16581,708,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26349,10531,15818,15140,11048,161,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15796,8508,7288,6374,8968,454,ITI,ITI1,9,Toscana
2021-03-22,LIG,7762,3478,4284,4745,2943,74,ITC,ITC3,7,Liguria
2021-05-22,CAM,68133,32557,35576,45598,21660,875,ITF,ITF3,15,Campania
2021-07-19,PUG,49589,24365,25224,10938,37885,766,ITF,ITF4,16,Puglia
