data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-09,CAL,6300,3155,3145,2384,3787,129,0,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,54070,27663,26407,5568,2141,295,46066,0,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27739,14478,13261,14228,12270,1241,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2202,1172,1030,980,674,36,512,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15855,8601,7254,6251,7423,372,1809,0,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2509,1399,32,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28457,13683,14774,25641,2567,249,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26840,13927,12913,7916,18398,526,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9867,5220,4647,2166,7576,125,0,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19018,9322,9696,1562,1517,154,15785,0,ITI,ITI3,11,Marche
2022-02-02,PAB,1824,1021,803,103,180,9,1532,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-22,CAL,4538,2207,2331,290,1927,24,2297,0,ITF,ITF6,18,Calabria
2021-11-16,VDA,498,298,200,153,233,10,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,BAS,3071,1576,1495,391,821,17,1842,0,ITF,ITF5,17,Basilicata
2022-02-27,SAR,2253,1152,1101,154,1549,3,547,0,ITG,ITG2,20,Sardegna
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11984,5791,6193,5229,6603,152,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21356,11184,10172,11725,8845,786,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1393,730,663,287,645,16,445,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,0,ITF,ITF4,16,Puglia
2020-12-31,UMB,347,136,211,347,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20458,9983,10475,11323,8974,161,0,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3389,9935,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6769,3034,3735,545,938,17,5269,0,ITG,ITG2,20,Sardegna
2022-02-01,PIE,27182,14285,12897,2772,3739,99,20572,0,ITC,ITC1,1,Piemonte
2021-01-10,PAT,87,20,67,87,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34836,18682,16154,17126,16873,837,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16920,8658,8262,6196,9581,663,480,0,ITF,ITF3,15,Campania
2022-02-09,PUG,17126,8410,8716,1166,4036,52,11872,0,ITF,ITF4,16,Puglia
2021-04-13,LIG,13093,5877,7216,10939,2040,114,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9615,4709,4906,7689,1574,352,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18557,8396,10161,1432,1985,84,15056,0,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48341,21904,26437,2639,3765,152,41785,0,ITC,ITC4,3,Lombardia
2021-02-26,FVG,4037,2303,1734,3709,282,46,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42890,21826,21064,19671,22334,885,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-03,CAM,36001,17678,18323,3199,7108,118,25576,0,ITF,ITF3,15,Campania
2021-03-26,BAS,1962,702,1260,1669,261,32,0,0,ITF,ITF5,17,Basilicata
2022-01-22,LAZ,57649,27932,29717,6713,2754,496,47682,4,ITI,ITI4,12,Lazio
2021-02-17,FVG,2398,1026,1372,1895,496,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2154,133,5,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19160,10725,8435,10403,7807,950,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,893,492,401,366,509,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,MOL,1322,666,656,539,430,38,315,0,ITF,ITF2,14,Molise
2021-05-18,VEN,27049,12549,14500,12598,13656,795,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1781,878,903,865,845,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2869,1534,1335,774,2045,50,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3109,1073,2036,61,3048,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8874,4164,4710,8520,216,138,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35896,16530,19366,27281,7867,748,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10163,4357,5806,4310,5774,79,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4415,1272,55,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7625,3912,3713,6799,696,130,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3091,1578,1513,879,2131,81,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,158,148,18,4152,0,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39133,17528,21605,24802,13621,710,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3210,1752,1458,959,2126,125,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16156,8445,7711,5253,10074,803,26,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,194,1404,23,10,0,ITG,ITG2,20,Sardegna
2022-03-07,MOL,318,184,134,20,51,0,244,3,ITF,ITF2,14,Molise
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45851,23118,22733,17733,27255,863,0,0,ITH,ITH3,5,Veneto
2022-02-01,LIG,14136,7129,7007,1139,1979,38,10980,0,ITC,ITC3,7,Liguria
2022-03-01,FVG,2117,1063,1054,69,682,22,1320,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17990,7941,10049,13294,4339,357,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35056,18322,16734,31942,2505,609,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18948,8893,10055,4365,14459,124,0,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17713,8240,9473,1406,3374,108,12825,0,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4273,2058,2215,482,202,20,3569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49725,23715,26010,2193,2175,195,45162,0,ITF,ITF4,16,Puglia
2022-03-09,MAR,1784,910,874,72,372,6,1326,8,ITI,ITI3,11,Marche
2021-03-22,VEN,18165,8190,9975,12547,5052,566,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39908,19266,20642,29689,9415,804,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,0,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1563,559,1004,1549,13,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107761,52921,54840,51780,54742,1239,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15720,7327,8393,3622,12013,85,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30361,16038,14323,9421,20161,779,0,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2610,2764,202,39184,0,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17243,7314,9929,13689,3130,424,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11822,6066,5756,5248,6443,131,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5165,2269,2896,152,1462,2,3549,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-08,UMB,864,433,431,37,193,6,529,99,ITI,ITI2,10,Umbria
2021-08-14,LOM,26552,14889,11663,11126,14867,559,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1358,782,576,538,673,21,126,0,ITF,ITF6,18,Calabria
2021-07-03,PUG,33440,16761,16679,13449,19453,538,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6847,6516,120,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,12972,6321,6651,7954,4920,98,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,0,ITI,ITI3,11,Marche
2021-03-20,VEN,13036,5390,7646,10627,2082,327,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5444,2950,2494,3954,1432,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52057,25322,26735,7577,4023,648,39809,0,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3277,1276,2001,2606,626,45,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21120,9926,11194,13989,6798,333,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3758,1522,2236,3142,526,90,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3175,3458,73,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3255,1469,1786,2843,158,254,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65537,31813,33724,13521,51369,647,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5562,2815,2747,574,4926,62,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4929,2585,2344,820,2275,50,1784,0,ITC,ITC3,7,Liguria
2022-03-13,FVG,264,142,122,19,57,2,184,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,TOS,2544,871,1673,2026,514,4,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2336,843,1493,1018,1313,5,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38845,18654,20191,26271,11892,682,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4130,9395,319,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,457,22,977,0,ITF,ITF5,17,Basilicata
2022-03-06,CAM,2092,1096,996,127,819,5,1127,14,ITF,ITF3,15,Campania
2021-04-08,SAR,13625,5979,7646,8331,5166,128,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5697,3037,2660,571,5059,67,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22672,10690,11982,4134,18442,96,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5234,5997,197,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8190,8725,3740,13033,142,0,0,ITG,ITG2,20,Sardegna
2022-02-28,PAB,683,372,311,21,154,8,499,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1117,544,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28994,15947,13047,14769,13091,1134,0,0,ITC,ITC4,3,Lombardia
2022-02-13,LIG,1215,653,562,34,353,1,827,0,ITC,ITC3,7,Liguria
2021-01-11,MOL,563,194,369,558,0,5,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40891,20457,20434,25873,14243,775,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25532,13194,12338,10077,14464,991,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16819,8581,8238,8913,5648,757,1501,0,ITI,ITI4,12,Lazio
2021-11-08,LIG,6696,3435,3261,673,1896,28,4099,0,ITC,ITC3,7,Liguria
2021-11-20,PAB,4259,1963,2296,684,410,19,3146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41477,45520,59134,26273,1590,0,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6222,3312,2910,920,2578,79,2645,0,ITF,ITF6,18,Calabria
2021-03-10,PIE,13727,5362,8365,11161,2241,325,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46590,22442,24148,22571,23469,550,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1472,826,646,987,460,25,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7116,3230,3886,780,555,26,5755,0,ITC,ITC3,7,Liguria
2021-12-08,SIC,14986,7633,7353,1770,950,147,12119,0,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10159,4978,5181,528,496,36,9099,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18186,7784,10402,8915,8781,490,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3652,1732,1920,2680,961,11,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10648,4697,5951,5539,5005,104,0,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93191,42817,50374,3484,1924,419,87364,0,ITC,ITC4,3,Lombardia
2022-02-11,PAB,1935,1006,929,140,721,37,1037,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,VEN,5038,1674,3364,5034,0,4,0,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,0,ITG,ITG2,20,Sardegna
2022-03-02,LIG,3312,1662,1650,259,804,8,2237,4,ITC,ITC3,7,Liguria
2022-03-18,SIC,6254,3013,3241,281,1316,22,4580,55,ITG,ITG1,19,Sicilia
2021-01-05,LAZ,7488,2848,4640,7471,0,17,0,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56508,30576,25932,25755,27715,3038,0,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20698,9337,11361,1472,5322,242,13662,0,ITI,ITI1,9,Toscana
2022-03-13,PIE,2393,1268,1125,90,623,26,1431,223,ITC,ITC1,1,Piemonte
2021-02-05,EMR,9321,2969,6352,1618,7697,6,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93751,44901,48850,42146,50798,807,0,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1053,167,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6639,2938,3701,5164,1297,178,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,VEN,1080,332,748,27,1053,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1485,774,711,528,929,28,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115690,53649,62041,83817,29946,1927,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38286,20214,18072,33266,4159,861,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16283,7538,8745,6201,9971,111,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5277,7860,537,316,0,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4838,2551,2287,1543,2325,61,909,0,ITC,ITC3,7,Liguria
2021-11-05,FVG,4593,2212,2381,276,1719,16,2582,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,BAS,4715,2383,2332,627,931,31,3126,0,ITF,ITF5,17,Basilicata
2021-04-16,MOL,2486,1060,1426,1201,1242,43,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108361,56273,52088,78222,27693,2446,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2449,889,1560,299,2149,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10393,5299,5094,3849,6048,496,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4024,6584,272,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18077,9840,8237,8581,8454,1042,0,0,ITF,ITF3,15,Campania
2022-01-01,FVG,4,2,2,4,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4648,2401,2247,3450,1134,64,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17018,8522,8496,11271,5676,71,0,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26816,13826,12990,2076,3330,247,21162,1,ITI,ITI1,9,Toscana
2021-07-19,FVG,9130,4763,4367,863,8105,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12595,6392,6203,3209,9185,201,0,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3875,3770,376,0,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9112,4769,4343,2601,6401,110,0,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,3000,1393,1607,231,654,22,2093,0,ITI,ITI2,10,Umbria
2021-12-23,PUG,35389,17925,17464,3622,1466,200,30101,0,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,74,91,9,1856,0,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5411,2637,2774,786,186,57,4382,0,ITI,ITI3,11,Marche
2021-01-05,SIC,10976,5374,5602,10951,0,25,0,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7576,2383,5193,1259,6301,16,0,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9699,4444,5255,7635,1905,159,0,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6329,3795,2534,1976,3597,97,659,0,ITH,ITH3,5,Veneto
2021-10-29,PAT,1874,926,948,259,863,19,733,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5113,2237,2876,3776,1246,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15143,7225,7918,8138,6851,154,0,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,11013,5616,5397,1713,2932,259,6109,0,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,502,1646,45,1978,0,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6120,2823,3297,487,477,38,5118,0,ITI,ITI3,11,Marche
2021-12-04,LIG,9644,4503,5141,985,587,52,8020,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,908,461,447,908,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25342,11044,14298,20003,4738,601,0,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21598,10499,11099,12013,9364,221,0,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27985,13002,14983,12200,15501,284,0,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-27,EMR,38331,19976,18355,2370,3389,193,32379,0,ITH,ITH5,8,Emilia-Romagna
2022-02-06,PAT,2343,1198,1145,84,262,6,1991,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,CAL,7499,3588,3911,753,2789,50,3907,0,ITF,ITF6,18,Calabria
2021-09-28,LAZ,14776,7616,7160,6158,6915,513,1190,0,ITI,ITI4,12,Lazio
2021-09-30,UMB,2455,1220,1235,1039,939,42,435,0,ITI,ITI2,10,Umbria
2022-02-04,PUG,27019,13422,13597,1827,5812,98,19282,0,ITF,ITF4,16,Puglia
2022-02-13,PIE,10898,5636,5262,1324,3864,44,5666,0,ITC,ITC1,1,Piemonte
2022-03-11,SAR,2996,1545,1451,134,491,5,2354,12,ITG,ITG2,20,Sardegna
2021-04-20,LOM,67758,30870,36888,56273,10372,1113,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2955,1373,1582,1658,1241,56,0,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24258,12876,11382,11894,11675,689,0,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14284,6943,7341,2480,4771,232,6801,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32992,15436,17556,2305,1314,141,29232,0,ITH,ITH3,5,Veneto
2022-01-21,PAB,5959,3103,2856,416,737,30,4776,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,10380,4911,5469,5969,4182,229,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3219,2882,1465,4507,129,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LAZ,35007,16300,18707,2793,1635,123,30456,0,ITI,ITI4,12,Lazio
2022-02-24,TOS,8988,4546,4442,371,2154,59,6404,0,ITI,ITI1,9,Toscana
2022-03-15,FVG,753,355,398,43,181,3,519,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,LIG,1945,694,1251,896,1048,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4509,1929,2580,3054,1424,31,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5394,2345,3049,3065,2283,46,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31265,16094,15171,26296,4584,385,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18435,7427,11008,14355,3993,87,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44847,22831,22016,14191,29515,1141,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,17000,9083,7917,5254,6602,320,4824,0,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2780,1250,1530,187,531,29,2033,0,ITI,ITI2,10,Umbria
2022-02-12,SIC,21027,10199,10828,1736,6638,250,12403,0,ITG,ITG1,19,Sicilia
2021-06-10,CAL,15914,7346,8568,12971,2827,116,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6253,3260,2993,3197,2929,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20673,11171,9502,4549,14493,459,1172,0,ITI,ITI1,9,Toscana
2021-04-21,CAM,30384,14778,15606,17659,12235,490,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8402,5006,152,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36843,18524,18319,12852,23223,768,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-12,UMB,2283,1166,1117,142,782,21,1338,0,ITI,ITI2,10,Umbria
2021-05-17,EMR,32499,15426,17073,22312,9571,616,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,65999,32882,33117,5988,5131,557,54322,1,ITI,ITI4,12,Lazio
2021-01-02,FVG,1234,478,756,1231,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5843,2487,3356,729,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4436,2330,2106,4005,270,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7431,3396,171,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40384,20973,19411,12061,27824,499,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3109,1600,1509,901,1049,72,1087,0,ITI,ITI2,10,Umbria
2022-02-05,TOS,24150,12611,11539,2189,4875,210,16876,0,ITI,ITI1,9,Toscana
2021-01-12,VEN,5231,1517,3714,5196,0,35,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17066,8532,8534,1130,933,105,14898,0,ITI,ITI3,11,Marche
2021-03-02,UMB,3684,1366,2318,3654,9,21,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21564,8930,12634,4712,16421,431,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2247,1258,989,256,1354,19,618,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44124,21142,22982,27760,15949,415,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34322,17212,17110,18846,14838,638,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19161,8374,10787,13393,5438,330,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1229,1243,77,281,0,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,0,ITC,ITC3,7,Liguria
2021-12-05,FVG,8542,3840,4702,669,43,35,7795,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14011,5293,8718,10788,2902,321,0,0,ITC,ITC1,1,Piemonte
