data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,SAR,3686,1492,2194,3099,512,75,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13272,6279,6993,8925,4281,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,2810,154,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65513,31805,33708,13798,51336,379,ITF,ITF3,15,Campania
2021-07-08,PAB,5500,2779,2721,621,4879,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2316,837,1479,1015,1297,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38528,18510,20018,26187,11690,651,ITF,ITF4,16,Puglia
2021-07-03,MAR,13842,6990,6852,4136,9394,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13437,5935,7502,8211,5117,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5660,3014,2646,554,5033,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22602,10663,11939,4153,18375,74,ITF,ITF6,18,Calabria
2021-06-29,ABR,11416,5636,5780,5249,5981,186,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16904,8190,8714,3775,13019,110,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1092,538,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40541,20255,20286,25978,14170,393,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1487,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86896,41440,45456,58252,26229,2415,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13812,5338,8474,11270,2292,250,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46504,22384,24120,22545,23411,548,ITF,ITF3,15,Campania
2021-06-02,PAB,1452,814,638,963,457,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18385,7822,10563,9129,8823,433,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3642,1727,1915,2671,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10504,4662,5842,5502,4918,84,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5035,1673,3362,5034,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7376,2803,4573,7274,0,102,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9290,2956,6334,1601,7683,6,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93573,44838,48735,42027,50632,914,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6514,2878,3636,5106,1270,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11992,3756,8236,10409,1390,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10671,4726,5945,5647,4948,76,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11408,5907,5501,9891,1338,179,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30493,15070,15423,10340,19925,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101440,51681,49759,84931,14620,1889,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6708,2946,3762,1844,4820,44,ITI,ITI1,9,Toscana
2021-04-29,FVG,6771,2984,3787,3987,2592,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3865,1886,1979,2800,1039,26,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31746,16254,15492,26255,5175,316,ITI,ITI1,9,Toscana
2021-06-27,UMB,7454,3728,3726,1769,5685,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4603,1941,2662,629,3972,2,ITF,ITF4,16,Puglia
2021-06-18,PAT,6941,3693,3248,1733,5118,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1677,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1289,257,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50081,22353,27728,26030,23494,557,ITF,ITF4,16,Puglia
2021-05-30,TOS,28686,13947,14739,21497,6947,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,1972,2979,35,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44966,20565,24401,34861,9547,558,ITI,ITI4,12,Lazio
2021-06-20,EMR,30714,15589,15125,15936,14652,126,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1122,515,607,422,697,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12427,5511,6916,9568,2770,89,ITC,ITC3,7,Liguria
2021-01-13,PUG,4545,1729,2816,4542,0,3,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33963,16540,17423,20932,12407,624,ITF,ITF3,15,Campania
2021-05-23,VEN,34488,16466,18022,10618,23401,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5835,2610,3225,1716,3998,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16676,7900,8776,14520,2034,122,ITF,ITF6,18,Calabria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4127,1837,2290,2184,1935,8,ITF,ITF6,18,Calabria
2021-04-06,PUG,13849,6254,7595,6925,6756,168,ITF,ITF4,16,Puglia
2021-05-11,SAR,8914,4143,4771,6397,2390,127,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-06-02,SAR,9785,4691,5094,8059,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37667,18122,19545,8441,29061,165,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45711,23358,22353,25409,19923,379,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3918,2027,1891,1549,2190,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17745,8478,9267,13264,4283,198,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12191,5092,7099,9465,2647,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1609,740,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1514,573,941,1502,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7230,3256,3974,6192,926,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10991,4988,6003,7694,3206,91,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40041,20104,19937,15710,24027,304,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9393,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40196,17787,22409,19650,19896,650,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4133,3814,7376,493,78,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35278,16298,18980,27107,7777,394,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9638,4500,5138,6055,3542,41,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30716,13865,16851,19461,10851,404,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21540,21955,31284,11360,851,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3724,1737,1987,1361,2229,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17119,7369,9750,13002,3886,231,ITI,ITI4,12,Lazio
2021-06-11,UMB,6910,3468,3442,6143,767,0,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1460,612,848,24,1432,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4562,5652,9660,370,184,ITI,ITI3,11,Marche
2021-01-29,CAL,2066,997,1069,227,1838,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4886,2250,2636,4882,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99229,50424,48805,49932,48145,1152,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3312,1570,1742,2448,831,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1719,1049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3110,1563,1547,2164,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6383,2784,3599,3998,2250,135,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8765,4516,4249,132,8605,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1256,669,587,80,1170,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5986,1606,4380,5983,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11457,4990,6467,10806,502,149,ITI,ITI4,12,Lazio
2021-04-25,TOS,11058,5248,5810,8758,2140,160,ITI,ITI1,9,Toscana
2021-07-01,PUG,47816,22385,25431,11333,35829,654,ITF,ITF4,16,Puglia
2021-03-30,PIE,16979,7110,9869,8725,7870,384,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43292,21514,21778,31238,11516,538,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania
2021-05-04,CAL,16441,7577,8864,11649,4707,85,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69542,32728,36814,36524,32400,618,ITI,ITI4,12,Lazio
2021-06-03,MOL,3295,1568,1727,2707,555,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12762,6070,6692,10981,1657,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21343,9100,12243,16530,4515,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6423,3069,3354,5338,1015,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9572,4192,5380,9159,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22625,10406,12219,13884,8354,387,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10613,5088,5525,6253,4112,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10233,4977,5256,7479,2752,2,ITC,ITC3,7,Liguria
2021-04-08,UMB,5865,2510,3355,4008,1789,68,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1652,637,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8374,4215,4159,3333,4917,124,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,1899,724,1175,1479,398,22,ITF,ITF5,17,Basilicata
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14420,6440,7980,5736,8568,116,ITC,ITC3,7,Liguria
2021-07-17,UMB,7648,3848,3800,1367,6215,66,ITI,ITI2,10,Umbria
2021-06-23,EMR,37745,18883,18862,18639,18829,277,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49786,23679,26107,41915,7254,617,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41122,20833,20289,6999,33897,226,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8157,10178,12903,4834,598,ITH,ITH3,5,Veneto
2021-06-17,PAB,1763,977,786,609,1079,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19371,8108,11263,10943,8120,308,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8910,4403,4507,7708,1198,4,ITI,ITI2,10,Umbria
2021-06-05,MOL,2980,1511,1469,2793,160,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25650,11417,14233,8837,16311,502,ITI,ITI1,9,Toscana
2021-06-21,VEN,44292,22169,22123,20412,22946,934,ITH,ITH3,5,Veneto
2021-03-14,PUG,3373,1459,1914,2475,862,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35047,16603,18444,18661,15982,404,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8136,2388,5748,8133,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103624,52217,51407,87423,14481,1720,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1599,805,794,113,1478,8,ITF,ITF2,14,Molise
2021-05-02,CAL,12547,5859,6688,10612,1877,58,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1838,1852,2484,1177,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10868,3580,7288,10865,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1937,4274,975,5234,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20910,5941,14969,18049,2738,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9901,5085,4816,1038,8705,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2205,801,1404,2186,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29763,11193,18570,22163,7083,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5764,2492,3272,3979,1761,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49195,24376,24819,14558,33805,832,ITH,ITH3,5,Veneto
2021-01-31,CAL,1117,557,560,152,965,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86825,41078,45747,70284,14394,2147,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48825,22752,26073,30592,17572,661,ITI,ITI4,12,Lazio
2021-06-26,PAB,4539,2326,2213,1356,3072,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13961,6582,7379,3910,9980,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1820,604,1216,1330,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3255,1292,1963,2816,427,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6537,2893,3644,5084,1393,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5804,2680,3124,1765,3999,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6532,230,1,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11121,5105,6016,6617,4353,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14687,6846,7841,9503,4777,407,ITF,ITF3,15,Campania
2021-06-21,MAR,12604,6182,6422,5481,6877,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16495,7801,8694,3896,12542,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16670,7328,9342,10959,5209,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23347,25135,38351,8902,1229,ITF,ITF3,15,Campania
2021-06-06,PAT,2230,1062,1168,424,1785,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6587,2978,3609,5364,1136,87,ITI,ITI1,9,Toscana
2021-05-11,CAL,15084,7308,7776,10238,4780,66,ITF,ITF6,18,Calabria
2021-05-20,EMR,40285,18317,21968,18403,21385,497,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27703,13185,14518,18008,9325,370,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5532,2174,3358,4912,501,119,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5135,2320,2815,2888,2038,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39097,18558,20539,28233,10073,791,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55448,24827,30621,37874,16005,1569,ITF,ITF3,15,Campania
2021-01-19,SIC,1507,666,841,1263,230,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3409,1753,1656,3244,114,51,ITF,ITF2,14,Molise
2021-05-04,LIG,13650,6088,7562,5336,8229,85,ITC,ITC3,7,Liguria
2021-07-09,CAM,61446,29751,31695,4366,56789,291,ITF,ITF3,15,Campania
2021-01-10,SAR,2176,748,1428,2176,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4056,2030,2026,1933,1946,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21001,10008,10993,3387,17546,68,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1113,425,688,1017,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49921,23816,26105,41564,7702,655,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25627,12602,13025,9337,16106,184,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5838,6384,8723,3339,160,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3393,153,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31796,14835,16961,21802,9556,438,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37545,19632,17913,34186,2949,410,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,11,1440,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4893,2027,2866,4617,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11374,4602,6772,10727,504,143,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14561,6543,8018,11372,3065,124,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6684,2950,3734,5215,1244,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26386,12759,13627,19512,6437,437,ITF,ITF4,16,Puglia
2021-06-14,MOL,1628,810,818,535,1075,18,ITF,ITF2,14,Molise
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,804,356,448,101,703,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20874,9055,11819,15313,5274,287,ITI,ITI4,12,Lazio
2021-05-06,BAS,5066,2439,2627,3431,1584,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6719,3077,3642,4184,2519,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13181,6344,6837,10863,2041,277,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3874,2571,84,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12368,5925,6443,6287,5927,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8685,4522,4163,5344,3323,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3969,1662,2307,368,3599,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2340,1056,1284,1714,605,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11596,5606,5990,7256,4300,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1100,444,656,63,1037,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2405,2627,1510,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7458,3238,4220,5816,1483,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35938,16607,19331,22162,13062,714,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40769,21214,19555,15577,24385,807,ITH,ITH3,5,Veneto
2021-07-19,PAT,4598,2409,2189,1316,3171,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3535,1579,1956,3514,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,211,8122,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8989,4258,4731,6248,2602,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39100,19442,19658,23888,14625,587,ITI,ITI4,12,Lazio
2021-07-02,EMR,34695,17063,17632,12681,21683,331,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5792,2991,2801,1057,4735,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6677,3069,3608,5172,1340,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1957,994,963,420,1509,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana
2021-07-18,ABR,12203,6308,5895,2008,10076,119,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23340,10660,12680,17362,5647,331,ITI,ITI4,12,Lazio
2021-07-17,PUG,27764,13874,13890,8538,18681,545,ITF,ITF4,16,Puglia
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2824,1322,1502,1949,796,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33163,16499,16664,27126,4721,1316,ITH,ITH3,5,Veneto
2021-06-30,CAM,47605,22742,24863,18380,28611,614,ITF,ITF3,15,Campania
2021-01-12,LAZ,5416,1982,3434,5273,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25227,7437,17790,25175,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3622,1745,1877,2160,1452,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64226,30911,33315,30266,33247,713,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44950,20541,24409,27941,16145,864,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30443,14145,16298,26447,3306,690,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115541,53598,61943,83110,29857,2574,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37959,20037,17922,33358,4121,480,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16252,7528,8724,6237,9934,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6691,3101,3590,5116,1487,88,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche
