data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-04,LOM,104375,54195,50180,94769,9606,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3052,1340,1712,2524,528,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13395,5867,7528,10782,2613,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14579,6841,7738,10530,4049,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13161,6500,6661,10712,2449,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7723,3525,4198,4454,3269,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48256,22161,26095,31729,16527,ITI,ITI4,12,Lazio
2021-06-13,EMR,27250,14237,13013,22995,4255,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68664,32496,36168,36487,32177,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35767,16169,19598,17719,18048,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17848,5839,12009,14394,3454,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25701,7456,18245,2427,23274,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3362,1438,1924,3153,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11408,5141,6267,6583,4825,ITF,ITF6,18,Calabria
2021-04-17,SAR,10085,4503,5582,5486,4599,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3094,1258,1836,2312,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47238,22153,25085,30735,16503,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17647,7812,9835,10783,6864,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,626,149,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27022,11209,15813,16394,10628,ITI,ITI1,9,Toscana
2021-05-26,PAB,4936,2492,2444,2962,1974,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33408,15067,18341,20634,12774,ITI,ITI4,12,Lazio
2021-04-29,CAM,41326,20035,21291,24847,16479,ITF,ITF3,15,Campania
2021-06-11,PAT,7182,3420,3762,1569,5613,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4362,2069,2293,2260,2102,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8698,3645,5053,4255,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31352,15170,16182,20092,11260,ITI,ITI1,9,Toscana
2021-01-31,SIC,4038,1930,2108,112,3926,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13630,6271,7359,9561,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-02-01,VEN,8561,2502,6059,160,8401,ITH,ITH3,5,Veneto
2021-03-26,PAB,1657,733,924,523,1134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6206,2943,3263,5032,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1030,457,573,609,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4166,1913,2253,2528,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14214,6588,7626,10906,3308,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5789,2880,2909,2806,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22972,10821,12151,20216,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35956,15293,20663,30716,5240,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5533,1762,3771,5533,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11972,5063,6909,10799,1173,ITF,ITF4,16,Puglia
2021-03-25,LAZ,28944,13308,15636,22337,6607,ITI,ITI4,12,Lazio
2021-04-01,SAR,10164,4072,6092,7150,3014,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37875,19518,18357,30801,7074,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6115,2388,3727,998,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,41986,20581,21405,29488,12498,ITF,ITF4,16,Puglia
2021-06-15,BAS,3208,1406,1802,2233,975,ITF,ITF5,17,Basilicata
2021-06-11,LIG,17334,8837,8497,11305,6029,ITC,ITC3,7,Liguria
2021-04-15,LIG,11833,5230,6603,9981,1852,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1513,708,805,1513,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2323,982,1341,674,1649,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27462,11977,15485,18980,8482,ITH,ITH3,5,Veneto
2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36092,17361,18731,23566,12526,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37298,19104,18194,32574,4724,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48738,23517,25221,30266,18472,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio
2021-01-16,ABR,933,430,503,933,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3910,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3890,1731,2159,2411,1479,ITI,ITI2,10,Umbria
2021-04-17,EMR,27298,13072,14226,17953,9345,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,12956,6117,6839,6699,6257,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47359,22199,25160,35708,11651,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8817,4300,4517,7754,1063,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise
2021-06-25,PAT,6292,3394,2898,3839,2453,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2073,1024,1049,2073,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3950,1672,2278,3950,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13738,6160,7578,11693,2045,ITC,ITC3,7,Liguria
2021-05-06,FVG,11884,5520,6364,7917,3967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2165,2301,4244,222,ITF,ITF5,17,Basilicata
2021-06-04,LIG,14737,7237,7500,9251,5486,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania
2021-05-25,SIC,33404,15305,18099,14111,19293,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22540,11267,11273,15849,6691,ITH,ITH3,5,Veneto
2021-02-03,LOM,25639,7916,17723,1080,24559,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1436,478,ITF,ITF6,18,Calabria
2021-03-29,SIC,14988,7059,7929,10491,4497,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34341,16662,17679,24441,9900,ITF,ITF3,15,Campania
2021-04-01,LOM,42951,17226,25725,26753,16198,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23841,10746,13095,16942,6899,ITI,ITI4,12,Lazio
2021-04-03,EMR,19937,8765,11172,16197,3740,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2523,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27070,12789,14281,13377,13693,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1484,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66245,31541,34704,36527,29718,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13954,6734,7220,9096,4858,ITI,ITI3,11,Marche
2021-06-06,EMR,36406,18911,17495,32000,4406,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,10928,5334,5594,4958,5970,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,108570,56701,51869,79447,29123,ITC,ITC4,3,Lombardia
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12658,4272,8386,10581,2077,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8253,3903,4350,7015,1238,ITG,ITG2,20,Sardegna
2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche
2021-02-21,CAL,615,288,327,538,77,ITF,ITF6,18,Calabria
2021-06-18,MOL,2613,1166,1447,1166,1447,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6972,8952,7955,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12152,5708,6444,6983,5169,ITF,ITF4,16,Puglia
2021-04-05,PIE,14748,6234,8514,12192,2556,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9912,4764,5148,5454,4458,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1160,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,16151,8110,8041,10785,5366,ITC,ITC3,7,Liguria
2021-06-03,LOM,96976,49643,47333,86190,10786,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41199,19189,22010,20167,21032,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,228,890,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12522,6059,6463,9663,2859,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3571,1700,1871,653,2918,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44434,20304,24130,31022,13412,ITI,ITI4,12,Lazio
2021-06-18,LIG,14973,7280,7693,9426,5547,ITC,ITC3,7,Liguria
2021-06-20,LOM,87805,43752,44053,54196,33609,ITC,ITC4,3,Lombardia
2021-04-15,PUG,32535,15181,17354,28991,3544,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35261,12965,22296,25062,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3205,4370,6906,669,ITI,ITI3,11,Marche
2021-04-07,FVG,7805,3608,4197,7023,782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27224,13020,14204,20376,6848,ITF,ITF6,18,Calabria
2021-03-29,LOM,40036,15537,24499,25205,14831,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3306,1822,ITF,ITF1,13,Abruzzo
2021-03-10,LIG,5899,2861,3038,3993,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31326,13616,17710,14175,17151,ITI,ITI1,9,Toscana
2021-06-03,CAM,72498,35140,37358,61881,10617,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14265,7114,7151,6760,7505,ITI,ITI3,11,Marche
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9096,4508,4588,8062,1034,ITI,ITI1,9,Toscana
2021-05-01,VEN,38843,18232,20611,29900,8943,ITH,ITH3,5,Veneto
2021-05-03,SAR,8187,3820,4367,6590,1597,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2348,1150,1198,177,2171,ITF,ITF6,18,Calabria
2021-05-30,MOL,1829,908,921,1544,285,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26115,11889,14226,20104,6011,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15946,7572,8374,11328,4618,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2400,1124,1276,2400,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5731,2942,2789,2262,3469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,45095,21248,23847,27814,17281,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20876,9803,11073,15215,5661,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1133,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,57937,26895,31042,44252,13685,ITI,ITI4,12,Lazio
2021-05-29,UMB,7846,3606,4240,6283,1563,ITI,ITI2,10,Umbria
2021-03-30,BAS,2741,1157,1584,2396,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19562,8663,10899,14829,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47146,21454,25692,23956,23190,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,13016,5388,7628,10937,2079,ITH,ITH3,5,Veneto
2021-03-27,FVG,5365,2907,2458,3954,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3255,1269,1986,2634,621,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20806,9706,11100,14063,6743,ITI,ITI4,12,Lazio
2021-03-22,SAR,3696,1497,2199,3183,513,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche
2021-05-06,CAL,13259,6277,6982,8991,4268,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,3048,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,64222,31113,33109,13122,51100,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,870,1665,2021,514,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-05-26,PUG,38292,18384,19908,26654,11638,ITF,ITF4,16,Puglia
2021-04-08,SAR,13446,5939,7507,8326,5120,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5612,2984,2628,580,5032,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40269,20092,20177,26157,14112,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86830,41413,45417,60653,26177,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13681,5213,8468,11387,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46434,22319,24115,23065,23369,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18397,7828,10569,9570,8827,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3414,1605,1809,2557,857,ITF,ITF6,18,Calabria
2021-04-22,SAR,10504,4659,5845,5585,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5033,1671,3362,5033,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,844,1290,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9290,2956,6334,1607,7683,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93480,44806,48674,42926,50554,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6489,2861,3628,5219,1270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11988,3755,8233,10598,1390,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10615,4686,5929,5722,4893,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11243,5816,5427,9892,1351,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,100515,51185,49330,85964,14551,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6706,2944,3762,1886,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6728,2957,3771,4165,2563,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4131,1712,2419,4020,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-06-16,TOS,31684,16210,15474,26555,5129,ITI,ITI1,9,Toscana
2021-01-27,PUG,4602,1941,2661,631,3971,ITF,ITF4,16,Puglia
2021-06-18,PAT,6918,3684,3234,1813,5105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4945,2026,2919,388,4557,ITI,ITI4,12,Lazio
2021-03-27,PAT,1619,710,909,1362,257,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49966,22305,27661,26537,23429,ITF,ITF4,16,Puglia
2021-05-30,TOS,28671,13944,14727,21725,6946,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44901,20532,24369,35365,9536,ITI,ITI4,12,Lazio
2021-06-20,EMR,29941,15189,14752,15331,14610,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1055,487,568,360,695,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12421,5510,6911,9651,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33949,16536,17413,21545,12404,ITF,ITF3,15,Campania
2021-05-23,VEN,34484,16464,18020,11076,23408,ITH,ITH3,5,Veneto
2021-06-04,PAT,5821,2603,3218,1831,3990,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,15857,7483,8374,13850,2007,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-03-17,CAL,4049,1805,2244,2138,1911,ITF,ITF6,18,Calabria
2021-04-06,PUG,13802,6223,7579,7051,6751,ITF,ITF4,16,Puglia
2021-05-11,SAR,8887,4121,4766,6525,2362,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche
2021-06-25,CAL,18193,8446,9747,7771,10422,ITF,ITF6,18,Calabria
2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,926,399,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57281,27909,29372,42830,14451,ITF,ITF3,15,Campania
2021-05-19,PAB,3627,1847,1780,1841,1786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7217,3118,4099,5505,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1257,441,816,1257,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4765,2234,2531,1301,3464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39217,17706,21511,26615,12602,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41431,18743,22688,29622,11809,ITH,ITH3,5,Veneto
