data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-30,VEN,45761,23075,22686,17843,27156,762,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,40,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17898,7886,10012,13353,4311,234,ITI,ITI4,12,Lazio
2021-06-06,PIE,35084,18332,16752,32049,2488,547,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18933,8891,10042,4408,14429,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18151,8180,9971,12584,5049,518,ITH,ITH3,5,Veneto
2021-04-30,MOL,2942,1559,1383,819,2110,13,ITF,ITF2,14,Molise
2021-05-11,CAM,39880,19247,20633,29560,9404,916,ITF,ITF3,15,Campania
2021-01-20,LIG,1555,556,999,1542,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107628,52861,54767,51946,54444,1238,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15667,7303,8364,3635,11963,69,ITF,ITF6,18,Calabria
2021-08-02,PIE,29726,15663,14063,9292,20000,434,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17236,7309,9927,13734,3131,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11745,6018,5727,5250,6397,98,ITF,ITF4,16,Puglia
2021-07-03,PUG,33076,16584,16492,13374,19184,518,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13450,6251,7199,6848,6500,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13160,6393,6767,8133,4914,113,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche
2021-04-27,SAR,7621,3556,4065,5478,2042,101,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1819,4056,5869,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5356,2313,3043,3178,2076,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2157,2636,3744,990,59,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2797,1317,1480,2383,374,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1222,630,592,380,834,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11066,4993,6073,7232,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38258,18507,19751,8454,29590,214,ITI,ITI1,9,Toscana
2021-07-27,ABR,15112,7890,7222,3350,11588,174,ITF,ITF1,13,Abruzzo
2021-02-08,PUG,4003,1618,2385,1580,2408,15,ITF,ITF4,16,Puglia
2021-05-31,ABR,11340,5115,6225,6768,4445,127,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1449,712,737,490,948,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5636,2713,2923,4108,1455,73,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3551,1701,1850,3336,15,200,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,936,485,451,390,537,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,ABR,141,60,81,46,95,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10863,5410,5453,5723,4971,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28604,13158,15446,15901,12197,506,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4587,4926,7316,2022,175,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1498,471,1027,1398,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13786,6626,7160,12010,1707,69,ITF,ITF6,18,Calabria
2021-06-30,PIE,41242,20165,21077,18425,21950,867,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20924,8641,12283,9354,10826,744,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5874,3582,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52161,25447,26714,37960,13320,881,ITF,ITF3,15,Campania
2021-06-07,PAB,2956,1539,1417,2499,318,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11527,4893,6634,3715,7600,212,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16418,7818,8600,13425,2835,158,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111673,57412,54261,14791,95738,1144,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7333,2185,5148,7331,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8711,650,213,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48869,24333,24536,10452,37929,488,ITF,ITF3,15,Campania
2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36278,14875,21403,25785,10113,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30129,13949,16180,17424,12477,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23941,10413,13528,16498,7196,247,ITI,ITI4,12,Lazio
2021-05-30,LOM,74371,35587,38784,33794,39959,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109534,58872,50662,7682,101093,759,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4121,95,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19247,9007,10240,14447,4448,352,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35712,15297,20415,17387,17496,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1410,433,977,1026,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10035,197,139,ITI,ITI1,9,Toscana
2021-03-15,FVG,3952,1809,2143,1608,2322,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45047,23055,21992,36898,7479,670,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35792,19186,16606,12363,22991,438,ITI,ITI1,9,Toscana
2021-03-22,PAT,2307,974,1333,1375,875,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9619,4895,4724,703,8876,40,ITI,ITI2,10,Umbria
2021-06-04,TOS,28325,13440,14885,20261,7801,263,ITI,ITI1,9,Toscana
2021-08-04,EMR,21288,11217,10071,7593,13373,322,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,549,277,272,225,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9849,4598,5251,6104,3657,88,ITI,ITI2,10,Umbria
2021-06-30,PAT,6678,3436,3242,2604,3992,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16167,6133,10034,13885,2115,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24847,11218,13629,17896,6733,218,ITI,ITI4,12,Lazio
2021-04-08,TOS,29662,12547,17115,22908,6388,366,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4757,1591,3166,3692,1056,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche
2021-06-06,CAM,63231,31447,31784,61916,648,667,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2436,2330,1914,2803,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2212,1083,1129,2208,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5677,2386,3291,5675,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6843,3358,3485,5732,1056,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42041,20576,21465,28854,12401,786,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13338,4229,9109,11724,1340,274,ITF,ITF3,15,Campania
2021-04-08,VEN,32381,14372,18009,23331,7881,1169,ITH,ITH3,5,Veneto
2021-08-02,CAM,41793,21239,20554,13278,28006,509,ITF,ITF3,15,Campania
2021-04-11,PAB,2724,1294,1430,2446,177,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10829,5069,5760,9013,1771,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22658,10842,11816,21406,1056,196,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36367,17529,18838,24355,11248,764,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2086,2330,24,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16009,8286,7723,1751,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2975,1081,1894,2687,257,31,ITF,ITF4,16,Puglia
2021-03-27,SAR,5732,2190,3542,5223,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16723,7970,8753,12392,4245,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9140,4394,4746,7120,1806,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3944,1842,2102,2245,1669,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2721,839,1882,385,2336,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2263,839,1424,1854,399,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6239,3621,2618,5647,576,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9968,4808,5160,7626,2246,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1455,767,688,1039,334,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11635,5571,6064,6270,5206,159,ITF,ITF1,13,Abruzzo
2021-07-30,VDA,965,501,464,422,525,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13133,5738,7395,11555,1404,174,ITI,ITI4,12,Lazio
2021-02-24,EMR,9352,3567,5785,8450,885,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12705,6318,6387,10307,2161,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4458,2388,2070,1403,2969,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9364,3172,6192,9360,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,914,405,509,119,795,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,81729,44273,37456,17682,63173,874,ITC,ITC4,3,Lombardia
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6515,3230,3285,1491,4935,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8424,3947,4477,4987,3397,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48517,23536,24981,21652,26055,810,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44966,21143,23823,26592,17557,817,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64913,31331,33582,27597,36586,730,ITI,ITI4,12,Lazio
2021-07-27,MOL,1919,1060,859,1310,549,60,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,232,15,6,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7024,3127,3897,5366,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49523,23917,25606,41143,7824,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2958,1071,1887,45,2911,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43522,22369,21153,5256,37871,395,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3121,1530,1591,524,2582,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2306,1120,1186,1169,1123,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,970,413,557,970,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11975,5873,6102,10180,1681,114,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30800,16255,14545,25002,5401,397,ITI,ITI1,9,Toscana
2021-07-07,FVG,11261,5766,5495,1406,9724,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32049,13938,18111,15470,15762,817,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3541,1448,2093,3384,136,21,ITC,ITC3,7,Liguria
2021-04-03,CAL,9427,4076,5351,4516,4851,60,ITF,ITF6,18,Calabria
2021-05-06,SIC,29471,14007,15464,18167,10830,474,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58749,28639,30110,37217,20899,633,ITF,ITF3,15,Campania
2021-05-01,LAZ,38257,17202,21055,25747,12074,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69718,32891,36827,54470,13274,1974,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19055,9561,9494,12471,6563,21,ITC,ITC3,7,Liguria
2021-02-12,CAM,6532,2861,3671,6091,188,253,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13519,4137,9382,686,12830,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8344,4240,4104,1964,6106,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,34888,18737,16151,16929,17319,640,ITH,ITH3,5,Veneto
2021-08-02,SAR,13134,6612,6522,6215,6741,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37876,19132,18744,13407,23683,786,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37939,18858,19081,9652,27708,579,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4256,2011,2245,3132,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21433,9620,11813,16542,4653,238,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15245,6470,8775,8379,6610,256,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50776,25026,25750,6658,43818,300,ITI,ITI4,12,Lazio
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9457,4317,5140,6022,3314,121,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23911,10382,13529,15296,8358,257,ITI,ITI1,9,Toscana
2021-01-29,CAM,10059,4814,5245,47,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4640,1672,77,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37908,20122,17786,6508,30883,517,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2289,1135,1154,80,2209,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30806,12642,18164,14786,15654,366,ITF,ITF4,16,Puglia
2021-06-13,LOM,75998,40561,35437,72287,2125,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,69,2906,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22935,10359,12576,19428,2992,515,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43554,21450,22104,14101,29068,385,ITF,ITF3,15,Campania
2021-02-21,EMR,4449,1707,2742,3999,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28971,11954,17017,20244,8426,301,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7415,3091,4324,4950,2393,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18508,8412,10096,10527,7914,67,ITF,ITF6,18,Calabria
2021-03-05,EMR,17874,5846,12028,14288,3467,119,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25744,7473,18271,2426,23305,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11694,5295,6399,6793,4857,44,ITF,ITF6,18,Calabria
2021-04-17,SAR,10085,4502,5583,5403,4603,79,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3107,1265,1842,2294,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47456,22252,25204,30297,16538,621,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17650,7814,9836,10616,6864,170,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,788,431,357,614,162,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27061,11238,15823,16146,10675,240,ITI,ITI1,9,Toscana
2021-05-26,PAB,5000,2523,2477,2836,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11910,4810,7100,11405,307,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43892,20949,22943,2911,40806,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33559,15144,18415,20185,12882,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41585,20182,21403,24088,16734,763,ITF,ITF3,15,Campania
2021-06-11,PAT,7214,3433,3781,1478,5636,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4359,2065,2294,2227,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8700,3650,5050,4084,4443,173,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,86,59,27,31,51,4,ITI,ITI4,12,Lazio
2021-08-04,UMB,7768,4048,3720,2454,5224,90,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3824,941,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31540,15286,16254,19809,11379,352,ITI,ITI1,9,Toscana
2021-01-31,SIC,4053,1940,2113,107,3944,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13635,6273,7362,9301,4071,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15888,5264,10624,13350,2486,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32680,15500,17180,19695,12490,495,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3687,2033,1654,275,3389,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5217,3203,2014,4500,670,47,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11033,5036,5997,6023,4852,158,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41260,17650,23610,33225,7365,670,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50241,22577,27664,31718,17848,675,ITI,ITI4,12,Lazio
2021-05-31,MOL,2370,1151,1219,1903,426,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33394,15768,17626,19284,13523,587,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50189,24447,25742,8683,40868,638,ITF,ITF3,15,Campania
2021-02-23,BAS,1904,772,1132,1747,139,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28724,13142,15582,15462,12951,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6887,2214,4673,3906,2958,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12934,6395,6539,9279,3315,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12080,6022,6058,3376,8664,40,ITC,ITC3,7,Liguria
2021-03-12,BAS,1915,985,930,784,1104,27,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31160,14706,16454,23137,7633,390,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,59,46,13,21,33,5,ITI,ITI4,12,Lazio
2021-03-01,PIE,12111,4912,7199,11132,808,171,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32965,16386,16579,12846,19775,344,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2977,1613,1364,573,2358,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27206,9788,17418,20550,6105,551,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53620,26757,26863,23998,28595,1027,ITH,ITH3,5,Veneto
2021-02-05,CAL,3854,1739,2115,473,3366,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18161,8110,10051,12212,5585,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10904,5948,4956,9634,835,435,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2343,1275,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14836,6590,8246,11446,3188,202,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14808,6694,8114,7148,7593,67,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12487,6069,6418,8657,3778,52,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2318,792,1526,52,2266,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27053,13230,13823,21860,4835,358,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6906,6671,5691,7669,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7023,3419,3604,5349,1651,23,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4224,155,2,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25196,11225,13971,11298,13470,428,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31146,14452,16694,15609,15147,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1130,498,632,1115,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4030,1942,2088,2759,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43551,23056,20495,39925,2830,796,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15906,7728,8178,4085,11770,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,201,4630,5,ITI,ITI1,9,Toscana
2021-04-29,LOM,115608,53616,61992,83133,29896,2579,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37973,20043,17930,33093,4124,756,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16262,7531,8731,6244,9937,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6696,3105,3591,5117,1488,91,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,6896,1575,129,ITI,ITI3,11,Marche
2021-04-16,MOL,2432,1033,1399,1176,1234,22,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108260,56230,52030,78394,27561,2305,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2445,886,1559,298,2147,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1683,617,1066,599,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10004,5120,4884,3699,5832,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10881,5737,5144,4029,6586,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4687,2434,2253,3421,1222,44,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16980,8495,8485,11266,5647,67,ITF,ITF6,18,Calabria
