data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,LAZ,49251,23774,25477,30039,18649,563,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12392,6576,5816,2639,4877,190,4686,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19118,9423,9695,1553,5002,168,12395,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20102,9241,10861,13666,6241,195,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12355,6290,6065,6268,5520,567,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1358,837,521,559,759,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,LOM,103880,48545,55335,11132,1924,83,90741,ITC,ITC4,3,Lombardia
2021-01-16,ABR,925,428,497,920,0,5,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5339,1682,3657,3896,1408,35,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2479,1264,1215,1166,838,2,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56698,31127,25571,11924,43143,1631,0,ITC,ITC4,3,Lombardia
2021-08-02,CAM,41568,21106,20462,12941,27824,803,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3421,1883,1538,645,2733,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35042,16655,18387,3467,2660,60,28855,ITG,ITG1,19,Sicilia
2021-04-11,PAB,2745,1306,1439,2481,178,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10889,5087,5802,9046,1793,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22725,10870,11855,21433,1063,229,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2687,3650,145,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36401,17546,18855,24431,11255,715,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12457,6330,6127,985,1141,2,10329,ITC,ITC3,7,Liguria
2022-01-10,CAL,24011,11585,12426,3358,2166,34,18453,ITF,ITF6,18,Calabria
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16777,7989,8788,12411,4280,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9214,4446,4768,7131,1835,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,71986,33820,38166,6135,4156,71,61624,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3771,2088,1683,1173,1922,64,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2749,851,1898,392,2357,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2274,845,1429,1856,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6254,3631,2623,5649,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7689,2257,90,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1068,336,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4625,8372,179,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6311,5219,141,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5883,2833,3050,516,1241,16,4110,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,941,1311,2185,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10694,4892,121,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22620,10218,12402,16783,5168,669,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15236,7632,7604,2783,12390,63,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1167,575,592,55,24,1,1087,ITH,ITH3,5,Veneto
2021-03-09,ABR,5177,1806,3371,4148,939,90,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2006,5007,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6398,3324,3074,2250,3991,154,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,748,238,510,748,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3564,1175,2389,2905,656,3,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10633,4805,5828,8539,1976,118,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1806,541,1265,1771,19,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49696,25860,23836,39792,8185,1719,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44010,21550,22460,5095,38385,530,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3176,1895,1281,887,2192,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1311,3041,115,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10515,4142,6373,4753,5585,177,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5187,13503,112,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7983,488,151,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28380,13507,14873,22869,4917,594,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3119,1612,1507,2012,1012,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5742,6777,248,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,631,286,345,65,70,1,495,ITC,ITC3,7,Liguria
2021-05-11,PIE,32340,15605,16735,18394,13291,655,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16612,17502,19843,14028,243,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16398,8017,8381,1335,5702,101,9260,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9889,4900,4989,1272,3211,180,5226,ITI,ITI4,12,Lazio
2021-01-31,PIE,4224,1794,2430,115,4109,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60832,28969,31863,26392,34017,423,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1057,544,513,6,530,8,513,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24308,11666,12642,2084,612,58,21554,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10317,5220,5097,9152,978,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10810,85064,1082,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7290,3455,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40373,11993,508,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,25,48,0,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56096,26575,29521,5372,4197,149,46378,ITI,ITI4,12,Lazio
2021-06-06,LOM,90149,46357,43792,79593,9228,1328,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43720,23318,20402,10639,32327,754,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4948,2175,2773,155,1480,2,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11137,14867,548,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33432,16755,16677,13446,19451,535,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6394,6767,8140,4919,102,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9255,3318,273,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6197,3419,2778,1199,2670,139,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7730,3533,4197,1186,666,15,5863,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7775,3604,4171,5599,2073,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25508,12455,13053,1203,1123,39,23143,ITI,ITI1,9,Toscana
2021-01-15,VEN,5880,1820,4060,5866,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1202,547,655,1174,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3177,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3110,1670,1440,512,2495,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49156,23424,25732,4231,1502,112,43311,ITH,ITH3,5,Veneto
2021-12-18,PAT,2935,1489,1446,1515,152,0,1268,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1956,2533,139,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5991,3292,2699,2085,2342,91,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4751,2137,2614,3715,948,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8690,567,124,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2833,1329,1504,2405,377,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20952,11647,9305,8675,11523,754,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11120,5019,6101,7249,3604,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9876,5198,4678,2684,7054,138,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6356,3215,3141,362,207,15,5772,ITI,ITI3,11,Marche
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38324,18548,19776,8416,29643,265,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17662,8203,9459,1741,648,41,15232,ITH,ITH5,8,Emilia-Romagna
2021-07-27,ABR,15142,7907,7235,3324,11632,186,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52920,26886,26034,21937,29819,1164,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3582,1507,2075,237,294,5,3046,ITI,ITI2,10,Umbria
2021-12-16,PUG,50960,24121,26839,4127,1982,28,44823,ITF,ITF4,16,Puglia
2021-02-08,PUG,4019,1623,2396,1580,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13058,6647,6411,3175,7740,405,1738,ITI,ITI1,9,Toscana
2021-10-10,VEN,5629,3240,2389,2756,2074,170,629,ITH,ITH3,5,Veneto
2021-12-02,PAB,4771,2282,2489,566,296,3,3906,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,ABR,11341,5116,6225,6777,4445,119,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1361,1741,98,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,364,1125,32,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20349,9560,10789,1488,1921,87,16853,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3908,4816,930,435,28,7331,ITI,ITI3,11,Marche
2021-12-25,PIE,2802,1447,1355,256,112,1,2433,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1568,740,828,598,968,2,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4107,1458,73,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4877,2550,2327,3591,1157,129,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,907,418,489,315,39,2,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38794,18634,20160,2835,1708,82,34169,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8028,3157,4871,775,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12675,5954,6721,1457,605,22,10591,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24460,11323,13137,19028,5172,260,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3912,11052,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1381,700,681,5,711,0,665,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8648,3553,5095,6950,1533,165,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37778,19529,18249,34155,2870,753,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4832,3760,162,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44895,21287,23608,19357,24402,1136,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8617,4100,4517,147,8446,24,0,ITI,ITI2,10,Umbria
2021-09-02,LOM,56501,30572,25929,25763,27714,3024,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20683,9331,11352,1484,5310,236,13653,ITI,ITI1,9,Toscana
2021-02-05,EMR,9320,2968,6352,1618,7696,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42157,50797,796,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1055,167,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6572,2907,3665,5106,1283,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13519,7416,6103,3145,7362,241,2771,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,390,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10478,1390,177,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3230,1732,1498,906,2300,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10694,4736,5958,5670,4954,70,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30554,15104,15450,10306,19977,271,0,ITI,ITI1,9,Toscana
2021-11-24,UMB,4753,2092,2661,231,264,18,4240,ITI,ITI2,10,Umbria
2021-12-29,VDA,1420,702,718,166,13,0,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,62567,30374,32193,7457,7380,141,47589,ITI,ITI4,12,Lazio
2021-09-20,ABR,4495,2471,2024,1610,2684,130,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11685,6111,5574,4923,3907,245,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85025,14711,1821,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33347,16029,17318,2022,1789,49,29487,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6855,3024,3831,4012,2639,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,93,5,0,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2485,1276,1209,1607,823,55,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24999,14198,10801,4532,19869,598,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5717,2237,3480,626,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31824,16294,15530,26264,5196,364,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7489,3741,3748,1727,5680,82,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7082,3765,3317,1784,5195,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15827,7841,7986,2269,2378,94,11086,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1691,558,1133,1688,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4991,2063,2928,410,4579,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15879,8551,7328,6113,8616,468,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50370,22465,27905,25918,23761,691,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28723,13966,14757,21524,6962,237,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15020,7645,7375,3084,5603,280,6053,ITI,ITI4,12,Lazio
2021-03-18,LIG,5000,2128,2872,1982,2987,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45287,20740,24547,34883,9756,648,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30765,15612,15153,15537,14688,540,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4876,2644,2232,2791,1944,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2192,1049,1143,324,771,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19110,9903,9207,6852,11604,654,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12447,5523,6924,9581,2776,90,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43206,21850,21356,12196,30158,852,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11143,5220,5923,595,443,14,10091,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4661,2172,2489,141,147,4,4369,ITF,ITF5,17,Basilicata
2021-01-13,PUG,4563,1738,2825,4558,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34128,16636,17492,20969,12550,609,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34493,16470,18023,10611,23402,480,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5947,2661,3286,1733,4074,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16703,7911,8792,14514,2064,125,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8258,4343,3915,2970,5162,126,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16183,8834,7349,2306,7510,174,6193,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5222,2570,2652,5210,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3671,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2881,1327,1554,211,505,21,2144,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4251,1902,2349,2190,2050,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13882,6270,7612,6910,6785,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4267,4866,6482,2524,127,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9031,2790,6241,363,8668,0,0,ITH,ITH3,5,Veneto
2021-08-12,VEN,24229,13122,11107,17295,6177,757,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,632,355,277,322,284,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2671,798,1873,27,2643,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31230,15506,15724,18073,12826,331,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31041,17080,13961,17640,12235,1166,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5121,2724,2397,2440,2352,135,194,ITC,ITC3,7,Liguria
2021-11-25,TOS,24739,11212,13527,1432,1629,65,21613,ITI,ITI1,9,Toscana
2021-02-01,PIE,8823,3124,5699,582,8240,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17838,8906,485,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3369,1416,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11528,2061,358,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2829,1274,1555,2828,0,1,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56198,28641,27557,7620,48155,423,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20733,11267,9466,5113,13919,497,1204,ITI,ITI1,9,Toscana
2022-01-04,SAR,18946,8766,10180,1266,975,101,16604,ITG,ITG2,20,Sardegna
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2848,1268,1580,2839,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40753,21229,19524,16655,23649,449,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19623,10681,8942,8469,9684,589,881,ITH,ITH3,5,Veneto
2021-10-21,ABR,3505,1709,1796,747,1306,72,1380,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8888,335,155,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15907,8070,7837,14813,1035,59,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39440,17315,22125,24513,14299,628,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5240,2517,2723,3138,1823,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,244,899,12,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5100,2844,2256,750,2829,89,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14420,6217,8203,1362,976,75,12007,ITH,ITH3,5,Veneto
2021-01-06,TOS,4615,1504,3111,4615,0,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4030,957,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12039,5305,6734,10034,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30735,5248,477,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13856,7361,6495,7279,5957,620,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2481,3574,214,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18095,8389,9706,1568,4911,184,11432,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6881,3334,3547,630,506,29,5716,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32178,15636,16542,23545,7933,700,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44708,23325,21383,36139,7044,1525,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17952,9113,8839,5221,7975,566,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14319,7534,6785,2059,4168,113,7979,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2392,1221,1171,153,152,10,2077,ITI,ITI2,10,Umbria
2021-01-08,LOM,12762,3944,8818,12739,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4522,2348,2174,1328,3112,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43094,21052,22042,21379,21119,596,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8991,2691,6300,7919,851,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46793,22103,24690,10543,35816,434,0,ITF,ITF3,15,Campania
