data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-04,ABR,1636,771,865,1507,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3116,1296,1820,1998,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13860,6059,7801,11677,2183,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29646,13580,16066,24161,5485,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1553,759,794,1552,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4321,2119,2202,4321,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,85952,39962,45990,69414,16538,ITC,ITC4,3,Lombardia
2021-06-18,SIC,42722,19782,22940,18716,24006,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,35955,16155,19800,28625,7330,ITH,ITH3,5,Veneto
2021-01-07,FVG,2093,718,1375,2093,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23400,10556,12844,18919,4481,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata
2021-03-05,FVG,3772,1511,2261,2698,1074,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14087,6864,7223,10931,3156,ITC,ITC3,7,Liguria
2021-05-29,EMR,37742,16475,21267,17148,20594,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56479,26391,30088,41234,15245,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16213,7984,8229,10732,5481,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10704,5354,5350,8045,2659,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-05-27,CAM,72851,35300,37551,26368,46483,ITF,ITF3,15,Campania
2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania
2021-03-29,VEN,31456,13690,17766,27623,3833,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17457,7578,9879,11283,6174,ITF,ITF4,16,Puglia
2020-12-31,PAT,1625,449,1176,1625,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4233,1918,2315,3917,316,ITF,ITF5,17,Basilicata
2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11934,5610,6324,8888,3046,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6710,3133,3577,3295,3415,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche
2021-06-15,FVG,11622,5870,5752,5282,6340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,30487,15352,15135,25467,5020,ITF,ITF4,16,Puglia
2021-02-09,CAL,2157,911,1246,956,1201,ITF,ITF6,18,Calabria
2021-03-05,PIE,15375,6059,9316,11557,3818,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29712,13871,15841,18906,10806,ITI,ITI1,9,Toscana
2021-04-10,PUG,30824,13062,17762,26601,4223,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26252,10493,15759,15254,10998,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7743,3466,4277,4806,2937,ITC,ITC3,7,Liguria
2021-05-22,CAM,67881,32467,35414,46444,21437,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-06-16,PAT,6201,3343,2858,2047,4154,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-21,VEN,44708,21989,22719,20957,23751,ITH,ITH3,5,Veneto
2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37571,18074,19497,23520,14051,ITF,ITF4,16,Puglia
2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13676,5807,7869,5676,8000,ITH,ITH5,8,Emilia-Romagna
2021-05-14,EMR,37231,17161,20070,27637,9594,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9357,2997,6360,984,8373,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23930,10770,13160,19383,4547,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7445,3369,4076,4144,3301,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,22039,10565,11474,19081,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28076,13136,14940,19807,8269,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1855,736,1119,664,1191,ITF,ITF6,18,Calabria
2021-05-09,UMB,5768,2759,3009,5377,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9534,4297,5237,6180,3354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27120,13081,14039,17233,9887,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29640,15407,14233,25038,4602,ITI,ITI1,9,Toscana
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-02-12,LAZ,6846,2847,3999,6431,415,ITI,ITI4,12,Lazio
2021-04-15,TOS,24401,10196,14205,15865,8536,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4119,1642,2477,2034,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11264,5217,6047,10106,1158,ITF,ITF4,16,Puglia
2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14222,4818,9404,12997,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13213,5888,7325,10973,2240,ITC,ITC3,7,Liguria
2021-04-24,CAL,19002,9479,9523,15586,3416,ITF,ITF6,18,Calabria
2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria
2021-02-26,CAL,3068,1636,1432,2615,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,43957,21463,22494,30781,13176,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-06-13,CAM,41848,20401,21447,37124,4724,ITF,ITF3,15,Campania
2021-03-22,FVG,3657,1445,2212,1703,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16455,7246,9209,14799,1656,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7420,3044,4376,4605,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-06-20,CAL,4935,2338,2597,2673,2262,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25299,11144,14155,18893,6406,ITH,ITH3,5,Veneto
2021-06-10,BAS,4340,2099,2241,3899,441,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6804,2995,3809,2125,4679,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14020,5359,8661,11306,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4666,1805,2861,2699,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,124,50,74,46,78,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28563,13138,15425,16405,12158,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9726,4836,4890,7369,2357,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9512,4587,4925,7489,2023,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13375,6433,6942,11681,1694,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20872,8619,12253,10047,10825,ITH,ITH3,5,Veneto
2021-05-12,ABR,9610,4585,5025,6044,3566,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52146,25436,26710,38835,13311,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11513,4883,6630,3907,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16391,7803,8588,13555,2836,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36235,14859,21376,26148,10087,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30062,13905,16157,17623,12439,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23890,10387,13503,16701,7189,ITI,ITI4,12,Lazio
2021-05-30,LOM,74363,35585,38778,34410,39953,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4508,2447,2061,4414,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna
2021-04-01,FVG,6376,3045,3331,5361,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22617,10401,12216,14264,8353,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10490,5026,5464,6391,4099,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10048,4887,5161,7875,2173,ITC,ITC3,7,Liguria
2021-04-08,UMB,5892,2524,3368,4097,1795,ITI,ITI2,10,Umbria
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1886,722,1164,1488,398,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14396,6436,7960,5828,8568,ITC,ITC3,7,Liguria
2021-06-09,SIC,48997,23318,25679,41920,7077,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18317,8149,10168,13482,4835,ITH,ITH3,5,Veneto
2021-06-17,PAB,1178,657,521,657,521,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8895,4397,4498,7711,1184,ITI,ITI2,10,Umbria
2021-06-05,MOL,2878,1456,1422,2724,154,ITF,ITF2,14,Molise
2021-04-23,TOS,25682,11431,14251,9364,16318,ITI,ITI1,9,Toscana
2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia
2021-05-28,PIE,34928,16528,18400,19027,15901,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8135,2387,5748,8135,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,102550,51682,50868,88272,14278,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12506,5835,6671,10664,1842,ITF,ITF6,18,Calabria
2021-01-08,EMR,10866,3580,7286,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20896,5936,14960,18164,2732,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2201,800,1401,2201,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29718,11172,18546,22648,7070,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5613,2373,3240,3857,1756,ITF,ITF6,18,Calabria
2021-01-31,CAL,1110,555,555,154,956,ITF,ITF6,18,Calabria
2021-05-04,LOM,86793,41067,45726,72410,14383,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48707,22673,26034,31175,17532,ITI,ITI4,12,Lazio
2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3879,1768,2111,506,3373,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-06-13,UMB,6755,3553,3202,6525,230,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11117,5110,6007,6762,4355,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14687,6848,7839,9911,4776,ITF,ITF3,15,Campania
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,VEN,16666,7327,9339,11458,5208,ITH,ITH3,5,Veneto
2021-05-01,UMB,5377,2642,2735,2147,3230,ITI,ITI2,10,Umbria
2021-05-04,CAM,48474,23344,25130,39575,8899,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15050,7281,7769,10280,4770,ITF,ITF6,18,Calabria
2021-05-20,EMR,40204,18298,21906,18859,21345,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27701,13186,14515,18377,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5133,2319,2814,3097,2036,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38715,18383,20332,28721,9994,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55438,24824,30614,39442,15996,ITF,ITF3,15,Campania
2021-01-19,SIC,1448,638,810,1228,220,ITG,ITG1,19,Sicilia
2021-06-12,MOL,2963,1510,1453,2878,85,ITF,ITF2,14,Molise
2021-05-04,LIG,13623,6084,7539,5396,8227,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-06-11,SIC,47999,22872,25127,40514,7485,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12253,5847,6406,8900,3353,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3791,2058,1733,3638,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31571,14773,16798,22234,9337,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37449,19577,17872,34526,2923,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14419,6431,7988,11356,3063,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6675,2946,3729,5432,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26267,12696,13571,19846,6421,ITF,ITF4,16,Puglia
2021-06-14,MOL,1602,800,802,551,1051,ITF,ITF2,14,Molise
2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania
2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio
2021-03-23,PUG,10996,5539,5457,4525,6471,ITF,ITF4,16,Puglia
2021-05-09,LIG,2823,1245,1578,1113,1710,ITC,ITC3,7,Liguria
2021-06-06,FVG,9449,4614,4835,7906,1543,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,BAS,1955,703,1252,1695,260,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2354,999,1355,1874,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2414,1295,1119,2224,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-06-01,CAL,12824,5945,6879,7918,4906,ITF,ITF6,18,Calabria
2021-04-10,UMB,7474,3514,3960,7339,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21294,9652,11642,14033,7261,ITF,ITF4,16,Puglia
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28376,13646,14730,25811,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20408,9960,10448,11445,8963,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49410,21843,27567,35591,13819,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1304,591,713,1245,59,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3488,4049,5620,1917,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,38759,18547,20212,10861,27898,ITF,ITF3,15,Campania
2021-01-05,LOM,7823,2568,5255,7823,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23023,10274,12749,16350,6673,ITI,ITI4,12,Lazio
2021-03-27,CAM,21508,10241,11267,17643,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,720,304,416,33,687,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15904,7641,8263,11216,4688,ITF,ITF6,18,Calabria
2021-05-03,BAS,4514,2043,2471,3687,827,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28612,13230,15382,14384,14228,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1579,591,988,1579,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1571,513,1058,1571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10027,4996,5031,6375,3652,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32427,12371,20056,23723,8704,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35783,16795,18988,28520,7263,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10937,5250,5687,6784,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41908,20792,21116,31482,10426,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,4005,1986,2019,2675,1330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,63663,30259,33404,33421,30242,ITF,ITF3,15,Campania
2021-03-10,CAM,15609,7719,7890,8774,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3151,1470,1681,3104,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5926,2998,2928,3898,2028,ITI,ITI2,10,Umbria
2021-05-04,TOS,18302,8208,10094,12855,5447,ITI,ITI1,9,Toscana
2021-06-13,LAZ,52541,23268,29273,27729,24812,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio
2021-06-10,FVG,10443,5479,4964,9467,976,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65009,31277,33732,33410,31599,ITI,ITI4,12,Lazio
2021-06-18,PUG,44410,21854,22556,27474,16936,ITF,ITF4,16,Puglia
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62598,29020,33578,43912,18686,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5495,2220,3275,4357,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27450,12727,14723,21213,6237,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3248,1348,1900,1315,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15664,6769,8895,11429,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9685,4693,4992,6873,2812,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2618,1016,1602,1676,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,1715,870,845,925,790,ITF,ITF2,14,Molise
2021-03-21,EMR,11957,5296,6661,7352,4605,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13264,6069,7195,9050,4214,ITC,ITC3,7,Liguria
2021-02-16,SIC,4199,2206,1993,3734,465,ITG,ITG1,19,Sicilia
