data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-23,ABR,7416,3402,4014,4935,2308,173,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14170,6207,7963,5392,8576,202,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51130,24592,26538,4215,46511,404,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3742,1944,1798,1693,1791,258,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,171,89,82,79,33,0,59,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14787,7027,7760,9076,5543,168,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107041,53025,54016,56377,48341,2323,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7384,1822,189,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5540,6100,8848,2426,366,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4143,2294,1849,2738,1308,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40389,14327,26062,28867,10584,938,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28257,12821,15436,14778,13097,382,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16430,8048,8382,10205,6127,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52489,21805,30684,35272,16510,707,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9642,3150,6492,656,8984,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12155,5263,6892,10906,1076,173,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109465,56868,52597,14315,93700,1450,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71119,38780,32339,36332,32724,2063,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3048,1539,1509,623,943,35,1447,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26866,12479,14387,17132,9301,433,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4057,3513,1996,5465,109,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74127,33466,40661,56178,16454,1495,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,281,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4836,6592,172,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4712,2271,2441,4181,214,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2706,2042,56,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27036,11534,15502,19440,7320,276,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3661,6508,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11007,5440,5567,3396,7323,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62777,31091,31686,28292,33773,712,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9643,4379,5264,3338,6228,77,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7118,3117,4001,6676,287,155,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,817,771,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1498,1977,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1903,915,988,271,1631,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3603,1711,1892,1741,1796,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3579,1765,1814,2026,1483,70,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32504,16374,16130,15869,16039,596,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2534,1093,1441,2505,19,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30280,16155,14125,16587,12565,1128,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1966,959,1007,1507,375,84,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38047,18965,19082,8741,28963,343,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25673,12207,13466,18199,7102,372,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28434,12783,15651,15273,12797,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13624,1443,344,0,ITF,ITF4,16,Puglia
2021-05-06,BAS,5069,2441,2628,3429,1587,53,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24533,13028,11505,10069,12577,1024,863,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6816,3119,3697,4177,2614,25,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13191,6355,6836,10746,2046,399,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6534,3345,3189,3874,2576,84,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12470,5979,6491,6205,6108,157,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8780,4560,4220,5178,3332,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2221,1156,1065,1228,956,37,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12414,6414,6000,4386,7141,268,619,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3983,1669,2314,352,3630,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1059,1287,1715,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11634,5632,6002,7177,4324,133,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8578,4276,4302,1773,6584,221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15818,8923,6895,8316,7031,471,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1501,3499,31,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7479,3246,4233,5823,1488,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35989,16630,19359,22142,13106,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41011,21336,19675,15587,24563,861,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4825,2542,2283,1445,3227,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1598,1969,3542,0,25,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1903,3831,36,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39304,19555,19749,23822,14775,707,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34769,17101,17668,12321,21739,709,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5829,3010,2819,902,4761,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6702,3081,3621,5185,1343,174,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21247,9416,11831,13600,7389,258,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12894,13797,23895,2470,326,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1990,10090,126,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19626,10702,8924,12261,6819,546,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23428,10709,12719,17290,5697,441,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30902,15515,15387,9503,20739,660,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3634,1893,93,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1485,646,839,1452,6,27,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16522,16687,27141,4729,1339,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47684,22781,24903,18156,28667,861,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2383,1257,1126,566,1765,52,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5598,2080,3518,5445,0,153,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25309,7464,17845,25254,0,55,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3673,1774,1899,2162,1494,17,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64515,31080,33435,30259,33441,815,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32864,17096,15768,8305,23907,652,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1770,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45141,20633,24508,27991,16263,887,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2904,1622,1282,1155,1473,112,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30553,14192,16361,26475,3315,763,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79740,43284,36456,16078,62850,812,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5317,2785,2532,1903,3319,95,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,17982,9739,8243,5895,10165,493,1429,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1480,771,709,530,924,26,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115680,53645,62035,83048,29935,2697,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38264,20195,18069,33318,4138,808,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7535,8739,6213,9958,103,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13965,7211,6754,5286,7904,529,246,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6699,3105,3594,5104,1489,106,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6882,1578,141,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4724,2477,2247,1536,2298,46,844,ITC,ITC3,7,Liguria
2021-04-16,MOL,2472,1054,1418,1193,1239,40,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108348,56265,52083,78141,27679,2528,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10526,5365,5161,4002,6049,475,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,VEN,40124,21050,19074,16274,23174,676,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20017,10109,9908,9083,10610,324,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11862,5245,6617,9889,1861,112,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10155,5448,4707,3068,5254,216,1617,ITC,ITC1,1,Piemonte
2021-01-22,PIE,3894,1260,2634,2545,1348,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1559,735,824,1556,0,3,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19392,9500,9892,3890,15401,101,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27490,11991,15499,18364,8476,650,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47576,22033,25543,7879,39381,316,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21682,11836,9846,3176,18218,288,0,ITH,ITH3,5,Veneto
2021-10-11,ABR,4061,2136,1925,1358,1191,86,1426,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14471,4532,9939,7564,6873,34,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13424,7184,6240,7778,5092,554,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5630,4945,1989,8480,106,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2025,1052,973,598,1411,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10763,715,332,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36148,17402,18746,23218,12495,435,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37453,19175,18278,31477,4730,1246,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,623,0,6,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49203,23747,25456,30044,18619,540,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20009,9167,10842,13589,6230,190,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12313,6273,6040,6269,5481,563,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1350,831,519,556,756,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5335,1680,3655,3894,1407,34,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2421,1228,1193,1125,851,6,439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56667,31110,25557,11934,43116,1617,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20939,9305,11634,16445,4148,346,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58403,29839,28564,8622,49399,382,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3644,1606,2038,2153,1429,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,934,458,476,239,674,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35324,18094,17230,13300,21566,458,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,324,212,112,291,23,6,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,27326,13088,14238,17556,9357,413,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1382,13544,213,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,15,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10302,3415,6887,10290,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7223,6472,214,0,ITI,ITI3,11,Marche
2021-08-14,FVG,211,156,55,193,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2017,1130,887,429,1514,58,16,ITF,ITF5,17,Basilicata
2021-08-21,PAT,1331,791,540,611,672,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16151,8745,7406,3186,12618,345,2,ITI,ITI1,9,Toscana
2021-01-03,TOS,3364,1070,2294,3313,0,51,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47681,22391,25290,35279,11754,648,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10075,5495,4580,3321,5733,511,510,ITF,ITF4,16,Puglia
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8829,4304,4525,7588,1067,174,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1653,756,897,833,772,48,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7815,4169,3646,4144,3452,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34589,17445,17144,9487,24208,894,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26387,13554,12833,8029,17898,460,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7068,0,170,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2038,875,1163,1483,514,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1709,884,825,358,1328,23,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5947,3093,2854,2864,2908,126,49,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1806,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2969,1612,1357,1844,965,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14471,7235,7236,6141,7681,649,0,ITF,ITF3,15,Campania
2021-01-02,BAS,958,383,575,956,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3968,1680,2288,3963,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42983,20975,22008,10562,32031,390,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26669,14218,12451,5607,20338,724,0,ITH,ITH3,5,Veneto
2021-09-17,PUG,15301,8186,7115,4334,10343,623,1,ITF,ITF4,16,Puglia
2021-07-16,CAL,21065,10037,11028,3365,17616,84,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12565,6464,6101,4568,7871,126,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,8537,4552,3985,2700,3002,178,2657,ITI,ITI4,12,Lazio
2021-07-01,VDA,963,473,490,328,622,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1055,112,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1774,2664,3717,711,10,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41519,7714,747,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25650,12611,13039,9275,16126,249,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12228,5843,6385,8724,3342,162,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3945,2085,1860,945,2888,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,872,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1670,880,790,341,1311,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22641,11792,10849,11838,9491,1312,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3808,2065,1743,3415,154,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24990,12883,12107,8365,15761,864,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3432,1859,1573,1361,1639,125,307,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31822,14850,16972,21775,9563,484,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37745,19741,18004,34125,2976,644,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1838,931,907,568,1215,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1469,448,1021,13,1455,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11424,4622,6802,10722,505,197,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6555,8040,11334,3077,184,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20054,10402,9652,10759,8904,391,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6698,2954,3744,5205,1246,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26532,12821,13711,19570,6509,453,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1658,825,833,549,1092,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8049,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20322,10433,9889,10881,9091,350,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4812,1975,2837,4352,456,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11167,5667,5500,4505,6539,123,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,233,312,12,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7633,4093,3540,3721,3718,194,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9530,4658,4872,7622,1569,339,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3833,2170,1663,3607,189,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42872,21819,21053,19674,22323,875,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5695,8025,5798,7855,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19136,10712,8424,10440,7786,910,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,877,483,394,360,503,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27042,12551,14491,12617,13651,774,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,63,3039,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16528,19358,27284,7864,738,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4453,5772,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4405,1268,65,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1184,487,697,936,178,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7616,3907,3709,6794,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2979,1526,1453,858,2046,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38925,17393,21532,24787,13437,701,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3204,1751,1453,962,2119,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15907,8303,7604,5200,9972,735,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1629,914,715,195,1402,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45832,23109,22723,17790,27214,828,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17953,7914,10039,13290,4327,336,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35205,18390,16815,32140,2492,573,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18943,8891,10052,4372,14447,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18161,8187,9974,12560,5053,548,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2982,1577,1405,830,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19252,20638,29465,9407,1018,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107750,52917,54833,51724,54727,1299,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15693,7315,8378,3629,11988,76,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30118,15909,14209,9385,20080,653,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13711,3132,401,0,ITH,ITH3,5,Veneto
2021-04-05,EMR,14864,6812,8052,11774,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20299,7081,1042,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39042,18317,20725,7199,31274,569,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1516,686,830,1510,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2004,3,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6902,3516,3386,5461,1385,56,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5242,2261,2981,2806,2345,91,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14799,7395,7404,9410,5231,158,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1731,570,1161,1727,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4111,1795,2316,2746,1326,39,0,ITI,ITI2,10,Umbria
