data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36174,17487,18687,26185,9989,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5680,2895,2785,3790,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4991,1881,3110,1826,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23953,10962,12991,14207,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26892,13534,13358,16400,10492,ITH,ITH3,5,Veneto
2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34245,16248,17997,18609,15636,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16345,7608,8737,10700,5645,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32332,15090,17242,20911,11421,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94339,45602,48737,31832,62507,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7937,3526,4411,6396,1541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10254,3339,6915,349,9905,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19029,8720,10309,13348,5681,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5978,2620,3358,4670,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24453,11022,13431,12643,11810,ITF,ITF4,16,Puglia
2021-02-16,PUG,3380,1453,1927,2735,645,ITF,ITF4,16,Puglia
2021-05-08,ABR,10293,4871,5422,6459,3834,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,931,525,406,931,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio
2021-05-26,LOM,93380,44537,48843,43564,49816,ITC,ITC4,3,Lombardia
2021-06-09,CAM,52377,25727,26650,41513,10864,ITF,ITF3,15,Campania
2021-02-15,LOM,8940,3130,5810,8523,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-04-20,CAL,7839,3953,3886,6120,1719,ITF,ITF6,18,Calabria
2021-05-10,PUG,37613,16615,20998,19702,17911,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8718,3973,4745,7188,1530,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14507,6746,7761,9743,4764,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43192,20281,22911,32098,11094,ITF,ITF3,15,Campania
2021-01-11,LIG,2654,989,1665,2654,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29334,13978,15356,19658,9676,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9398,4947,4451,9122,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2292,994,1298,264,2028,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise
2021-03-10,EMR,18796,7740,11056,13152,5644,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51160,24614,26546,37489,13671,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1562,482,1080,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26035,13154,12881,18969,7066,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1960,852,1108,1294,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2642,1227,1415,2045,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia
2021-05-18,FVG,10729,5374,5355,8657,2072,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria
2021-03-03,VEN,12094,4646,7448,8595,3499,ITH,ITH3,5,Veneto
2021-03-17,SIC,14876,7351,7525,9185,5691,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32501,12145,20356,22654,9847,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14215,6505,7710,9867,4348,ITC,ITC3,7,Liguria
2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania
2021-06-01,FVG,10067,5096,4971,7948,2119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,VEN,46541,24227,22314,35635,10906,ITH,ITH3,5,Veneto
2021-05-18,PIE,32026,14759,17267,19383,12643,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57855,27877,29978,35406,22449,ITI,ITI4,12,Lazio
2021-06-13,SAR,9324,4578,4746,6121,3203,ITG,ITG2,20,Sardegna
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29071,13240,15831,18568,10503,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13521,6794,6727,9156,4365,ITI,ITI3,11,Marche
2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1538,3256,1733,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo
2021-02-26,LAZ,13084,5707,7377,11722,1362,ITI,ITI4,12,Lazio
2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12366,6159,6207,10205,2161,ITF,ITF1,13,Abruzzo
2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche
2021-01-28,BAS,904,402,502,119,785,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44948,21133,23815,27400,17548,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-29,FVG,6983,3107,3876,5402,1581,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49488,23902,25586,41668,7820,ITG,ITG1,19,Sicilia
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31976,13910,18066,16233,15743,ITH,ITH3,5,Veneto
2021-01-28,ABR,1434,495,939,12,1422,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3526,1444,2082,3404,122,ITC,ITC3,7,Liguria
2021-04-03,CAL,8897,3814,5083,4288,4609,ITF,ITF6,18,Calabria
2021-05-06,SIC,29219,13925,15294,18505,10714,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58737,28633,30104,37842,20895,ITF,ITF3,15,Campania
2021-05-01,LAZ,37949,17082,20867,25988,11961,ITI,ITI4,12,Lazio
2021-05-09,LOM,69662,32871,36791,56428,13234,ITC,ITC4,3,Lombardia
2021-06-09,LIG,18641,9356,9285,12085,6556,ITC,ITC3,7,Liguria
2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,550,661,1173,38,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13475,4125,9350,685,12790,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32340,14196,18144,20370,11970,ITI,ITI4,12,Lazio
2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21405,9600,11805,16755,4650,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9474,4322,5152,6158,3316,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23886,10372,13514,15536,8350,ITI,ITI1,9,Toscana
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2236,1110,1126,83,2153,ITF,ITF6,18,Calabria
2021-04-25,BAS,2985,1457,1528,2933,52,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30621,12546,18075,15033,15588,ITF,ITF4,16,Puglia
2021-06-13,LOM,75195,40157,35038,73107,2088,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2971,1045,1926,69,2902,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22944,10363,12581,19954,2990,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28899,11918,16981,20497,8402,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche
2021-05-08,CAL,18423,8382,10041,10608,7815,ITF,ITF6,18,Calabria
2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11141,4972,6169,7269,3872,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise
2021-03-12,PAT,2511,938,1573,1705,806,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche
2021-05-22,CAL,22157,10550,11607,14319,7838,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche
2021-04-22,PUG,22999,10528,12471,18080,4919,ITF,ITF4,16,Puglia
2021-05-12,BAS,4728,2330,2398,2845,1883,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise
2021-03-19,LOM,32414,12912,19502,19219,13195,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35002,15432,19570,13831,21171,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-03-31,SIC,14399,6673,7726,9467,4932,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12627,6088,6539,7943,4684,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria
2021-04-21,CAL,11565,5807,5758,8630,2935,ITF,ITF6,18,Calabria
2021-05-01,FVG,7189,3244,3945,6146,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7436,3710,3726,6672,764,ITI,ITI2,10,Umbria
2021-01-07,SIC,8905,4121,4784,8905,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39315,17706,21609,19246,20069,ITI,ITI1,9,Toscana
2021-06-10,CAM,73304,35371,37933,66294,7010,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,23746,10870,12876,17429,6317,ITI,ITI4,12,Lazio
2021-06-04,PAB,6457,3237,3220,4928,1529,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43330,22421,20909,37272,6058,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27708,13377,14331,11706,16002,ITH,ITH3,5,Veneto
2021-05-27,SAR,17457,8973,8484,12253,5204,ITG,ITG2,20,Sardegna
2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20008,8299,11709,10552,9456,ITI,ITI1,9,Toscana
2021-05-01,PIE,28532,12996,15536,16734,11798,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia
2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-03-05,SAR,5207,2602,2605,2853,2354,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8799,3769,5030,4580,4219,ITI,ITI4,12,Lazio
2021-03-27,PAB,3050,1553,1497,1543,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2468,960,1508,1733,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8255,3762,4493,4383,3872,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11090,4783,6307,10328,762,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33737,15729,18008,20039,13698,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6199,2662,3537,437,5762,ITF,ITF4,16,Puglia
2021-04-06,BAS,1267,461,806,1082,185,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29177,14624,14553,24806,4371,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7849,6796,ITH,ITH3,5,Veneto
2021-05-27,LOM,94682,45381,49301,41356,53326,ITC,ITC4,3,Lombardia
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana
2021-03-19,SAR,7271,3051,4220,5056,2215,ITG,ITG2,20,Sardegna
2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche
2021-03-19,CAL,4190,1950,2240,1900,2290,ITF,ITF6,18,Calabria
2021-03-20,PUG,8413,3877,4536,3819,4594,ITF,ITF4,16,Puglia
2021-06-14,BAS,4809,2150,2659,2105,2704,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16763,6790,9973,14849,1914,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56412,27128,29284,40585,15827,ITF,ITF3,15,Campania
2021-06-01,TOS,26877,13353,13524,23076,3801,ITI,ITI1,9,Toscana
2021-01-02,EMR,2374,915,1459,2374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75742,33569,42173,54624,21118,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche
2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1590,610,980,1420,170,ITF,ITF5,17,Basilicata
2021-06-11,PUG,46587,22808,23779,32983,13604,ITF,ITF4,16,Puglia
2021-01-14,LOM,26862,7788,19074,26862,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise
2021-05-30,MAR,9733,4690,5043,6744,2989,ITI,ITI3,11,Marche
2021-06-05,EMR,43965,22230,21735,37112,6853,ITH,ITH5,8,Emilia-Romagna
2021-05-01,PAT,4846,2467,2379,4811,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,LOM,87678,40745,46933,65668,22010,ITC,ITC4,3,Lombardia
2021-02-09,SIC,4350,1801,2549,3315,1035,ITG,ITG1,19,Sicilia
2021-03-26,FVG,5986,2593,3393,3971,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9152,4087,5065,4283,4869,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1928,689,1239,896,1032,ITC,ITC3,7,Liguria
2021-03-12,FVG,4097,1692,2405,2716,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5316,2312,3004,3090,2226,ITI,ITI2,10,Umbria
2021-06-15,TOS,31085,15997,15088,26570,4515,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18365,7401,10964,14347,4018,ITI,ITI1,9,Toscana
2021-06-10,CAL,15313,7037,8276,12538,2775,ITF,ITF6,18,Calabria
2021-04-21,CAM,30222,14722,15500,17996,12226,ITF,ITF3,15,Campania
2021-05-26,ABR,13384,5943,7441,8388,4996,ITF,ITF1,13,Abruzzo
2021-05-17,EMR,32371,15386,16985,22892,9479,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5603,2349,3254,550,5053,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10860,5371,5489,7490,3370,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria
2021-04-19,VEN,21535,8918,12617,5125,16410,ITH,ITH3,5,Veneto
2021-05-20,SIC,43469,20793,22676,27616,15853,ITG,ITG1,19,Sicilia
2021-04-05,VEN,19141,8367,10774,13701,5440,ITH,ITH3,5,Veneto
2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana
2021-03-12,PIE,13950,5184,8766,11015,2935,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13544,6052,7492,7896,5648,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7255,3181,4074,6124,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VEN,6918,2091,4827,152,6766,ITH,ITH3,5,Veneto
2021-04-24,SAR,10366,4851,5515,8030,2336,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche
2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27431,13179,14252,20335,7096,ITI,ITI4,12,Lazio
2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria
2021-04-03,PUG,10549,4636,5913,6995,3554,ITF,ITF4,16,Puglia
2021-03-26,PIE,17748,6981,10767,8841,8907,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4008,1873,2135,1157,2851,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50540,20903,29637,34734,15806,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46895,21999,24896,38420,8475,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7749,2904,4845,7749,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1610,689,921,1550,60,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1707,2782,ITF,ITF5,17,Basilicata
2021-04-19,BAS,4166,1913,2253,2528,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14025,6497,7528,10738,3287,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5788,2880,2908,2805,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22969,10821,12148,20213,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35925,15275,20650,30674,5251,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia
2021-03-25,LAZ,28745,13134,15611,22139,6606,ITI,ITI4,12,Lazio
2021-04-01,SAR,10152,4061,6091,7138,3014,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37631,19383,18248,30600,7031,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,41764,20478,21286,29442,12322,ITF,ITF4,16,Puglia
2021-06-15,BAS,3207,1406,1801,2230,977,ITF,ITF5,17,Basilicata
2021-06-11,LIG,17267,8823,8444,11293,5974,ITC,ITC3,7,Liguria
2021-04-15,LIG,11819,5219,6600,9967,1852,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1504,703,801,1504,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2327,984,1343,674,1653,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27443,11969,15474,18964,8479,ITH,ITH3,5,Veneto
2021-02-10,LOM,14393,4503,9890,7576,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36087,17344,18743,23562,12525,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37277,19097,18180,32558,4719,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48498,23362,25136,30240,18258,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19841,9061,10780,13661,6180,ITI,ITI4,12,Lazio
2021-01-16,ABR,933,430,503,933,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5324,1679,3645,3921,1403,ITH,ITH5,8,Emilia-Romagna
