data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-13,PUG,48949,23074,25875,7679,40650,620,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48455,24312,24143,13292,34126,1037,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2523,1315,1208,774,1664,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14575,8050,6525,2104,7465,152,4854,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31046,13535,17511,2991,1728,211,26116,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16246,7768,8478,1049,757,43,14397,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2782,1576,1206,2315,461,6,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16917,7156,9761,7979,8479,459,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109412,56287,53125,13381,94838,1193,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8237,4595,3642,3162,4860,206,9,ITH,ITH3,5,Veneto
2021-10-21,PUG,14878,7605,7273,2657,6072,409,5740,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32202,15567,16635,20284,11344,574,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27517,12117,15400,1632,1579,123,24183,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43117,17604,25513,24624,17966,527,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6042,4749,151,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18273,8630,9643,15895,2291,87,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5555,2775,2780,765,1187,0,3603,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4593,697,57,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27715,14806,12909,9359,17356,1000,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4130,537,58,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7539,3346,4193,5753,1632,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46948,22528,24420,15314,30906,728,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11036,5378,5658,1036,862,37,9101,ITI,ITI2,10,Umbria
2021-09-14,LAZ,18965,9612,9353,7815,10156,946,48,ITI,ITI4,12,Lazio
2021-01-03,FVG,320,128,192,319,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30390,14667,15723,19302,10861,227,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46548,22746,23802,20278,25422,848,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14877,8158,6719,3938,10465,474,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6828,3378,3450,2667,4032,129,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2410,1133,1277,275,879,18,1238,ITI,ITI2,10,Umbria
2021-03-20,CAM,13991,6532,7459,9963,3740,288,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45788,23037,22751,36783,8218,787,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33438,15476,17962,20182,12771,485,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7884,4208,3676,3337,4222,325,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,880,446,434,416,272,15,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15449,8126,7323,3881,6139,342,5087,ITF,ITF3,15,Campania
2021-06-02,PAB,1471,826,645,987,460,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7056,3211,3845,779,550,23,5704,ITC,ITC3,7,Liguria
2021-12-08,SIC,14980,7629,7351,1836,949,82,12113,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10271,5026,5245,672,505,10,9084,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18160,7777,10383,8898,8779,483,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3651,1731,1920,2680,960,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,9637,4243,5394,4987,4566,84,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93180,42814,50366,3676,1926,229,87349,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7479,2844,4635,7463,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56502,30572,25930,25762,27714,3026,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20683,9331,11352,1482,5311,237,13653,ITI,ITI1,9,Toscana
2021-02-05,EMR,9320,2968,6352,1618,7696,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42155,50797,798,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1054,167,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6627,2928,3699,5159,1283,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13521,7418,6103,3143,7363,243,2772,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,390,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10478,1390,177,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3232,1734,1498,906,2302,24,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1760,923,837,119,97,1,1543,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10694,4736,5958,5670,4954,70,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30557,15106,15451,10305,19981,271,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,52653,26389,26264,4625,4977,221,42830,ITH,ITH3,5,Veneto
2021-11-24,UMB,4753,2092,2661,230,264,19,4240,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,166,12,0,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65147,31610,33537,7564,7617,158,49808,ITI,ITI4,12,Lazio
2022-01-15,SAR,16484,8042,8442,1642,1002,100,13740,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1610,2685,130,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11684,6110,5574,4922,3906,246,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85019,14711,1827,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33384,16046,17338,1924,1792,153,29515,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6920,3050,3870,4066,2650,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,90,5,3,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68500,33927,34573,11811,3658,116,52915,ITF,ITF3,15,Campania
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2485,1276,1209,1607,823,55,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24998,14197,10801,4528,19870,600,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5717,2237,3480,626,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31828,16296,15532,26268,5195,365,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7490,3741,3749,1727,5681,82,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13518,6843,6675,3137,397,24,9960,ITF,ITF4,16,Puglia
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7085,3766,3319,1786,5195,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15829,7842,7987,2259,2379,104,11087,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1692,558,1134,1689,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4991,2063,2928,410,4579,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15881,8552,7329,6106,8620,473,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50375,22467,27908,25919,23762,694,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28724,13966,14758,21526,6961,237,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15022,7647,7375,3082,5605,280,6055,ITI,ITI4,12,Lazio
2021-03-18,LIG,5000,2128,2872,1981,2988,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45288,20741,24547,34880,9757,651,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15536,14689,541,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4901,2653,2248,2793,1965,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2194,1049,1145,324,773,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19112,9905,9207,6849,11604,659,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12446,5522,6924,9580,2775,91,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43212,21851,21361,12194,30162,856,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11142,5219,5923,584,442,23,10093,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4704,2173,2531,143,184,4,4373,ITF,ITF5,17,Basilicata
2021-01-13,PUG,4563,1738,2825,4558,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,EMR,38737,20776,17961,13876,24072,789,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8514,4102,4412,349,178,26,7961,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8485,3227,181,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6718,3561,3157,4636,1877,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,388,985,71,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7058,2968,4090,6447,521,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10249,14281,15454,8629,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21909,11854,10055,5498,15721,646,44,ITI,ITI1,9,Toscana
2021-09-23,EMR,17639,9603,8036,7191,9569,456,423,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2481,1241,1240,184,108,5,2184,ITF,ITF2,14,Molise
2022-01-20,PAT,3486,1783,1703,465,373,10,2638,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,UMB,3469,1791,1678,1121,2283,65,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8233,3197,5036,7386,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4180,1667,2513,2045,2115,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11340,5248,6092,10048,1146,146,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38489,19393,19096,6820,31408,261,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,968,484,484,118,115,3,732,ITF,ITF2,14,Molise
2021-12-23,MAR,13398,6925,6473,752,668,24,11954,ITI,ITI3,11,Marche
2021-05-11,PAT,3762,1776,1986,2641,868,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9586,4638,4948,129,9431,26,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7082,3304,3778,347,320,20,6395,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12756,1240,268,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13272,5906,7366,10881,2270,121,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19335,9619,9716,15777,3479,79,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36623,18594,18029,9126,26670,827,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4836,2463,2373,2037,2608,110,81,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17520,18688,23999,11521,688,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10701,5464,5237,1337,9255,109,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19130,9844,9286,8924,8993,931,282,ITF,ITF3,15,Campania
2021-10-31,SIC,7426,4182,3244,1192,4465,160,1609,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3215,1703,1512,2734,466,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3085,1525,1560,2117,872,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44567,21762,22805,30401,13372,794,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15086,7538,7548,3710,11308,68,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2593,1228,1365,168,105,3,2317,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5900,94,32,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37744,4735,954,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18306,9855,8451,8328,9611,367,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3713,1474,2239,1698,1973,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16514,7277,9237,14640,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4566,2837,86,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3969,1906,2063,3601,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1927,759,1168,435,1490,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25469,11240,14229,18236,6408,825,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8226,3721,4505,998,257,33,6938,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44294,20524,23770,3534,3061,70,37629,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6795,3006,3789,2113,4676,6,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14160,5570,8590,11114,2732,314,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1829,2916,2676,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10879,5416,5463,5715,4986,178,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13020,6122,6898,1122,999,4,10895,ITC,ITC3,7,Liguria
2021-05-04,PIE,31804,14698,17106,17321,13866,617,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7307,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16593,7912,8681,1526,3523,96,11448,ITH,ITH3,5,Veneto
2022-01-04,PAB,2560,1229,1331,394,822,0,1344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5561,2868,2693,528,2232,44,2757,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1517,474,1043,1408,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13835,6653,7182,12023,1735,77,0,ITF,ITF6,18,Calabria
2021-12-20,LOM,108329,53303,55026,7509,3106,195,97519,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15647,7747,7900,8451,6857,339,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2956,46,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6005,3022,2983,3799,2085,121,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18374,9462,8912,7646,10161,436,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18336,8220,10116,12521,5476,339,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58516,26257,32259,33033,24918,565,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1532,876,656,1088,385,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2944,1572,1372,1002,1654,58,230,ITI,ITI2,10,Umbria
2022-01-01,SIC,7183,3723,3460,465,261,11,6446,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14211,5497,8714,10307,3633,271,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31233,16261,14972,17428,12648,1157,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2948,1622,1326,858,2028,53,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2673,1369,1304,736,1464,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,51896,24647,27249,2557,2251,121,46967,ITH,ITH3,5,Veneto
2021-12-18,MOL,2608,1256,1352,75,79,6,2448,ITF,ITF2,14,Molise
2021-06-10,FVG,11673,6079,5594,9679,1523,471,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66360,32080,34280,33321,32398,641,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21476,9769,11707,1356,584,80,19456,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,48000,23616,24384,28861,18186,953,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23733,12371,11362,9477,13356,900,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9548,4560,4988,809,453,50,8236,ITI,ITI2,10,Umbria
2021-02-28,PIE,10717,3986,6731,10236,241,240,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62857,29096,33761,42490,18904,1463,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1144,664,480,346,560,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,14000,6965,7035,1643,1187,48,11122,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13161,5999,7162,933,260,38,11930,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44804,21701,23103,4115,1601,89,38999,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12214,4929,7285,4750,7261,203,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18704,9729,8975,5169,12709,826,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28082,13200,14882,21294,6299,489,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8709,4789,3920,2207,6279,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20060,10824,9236,5389,13783,497,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1847,744,1103,1295,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,894,2132,58,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3409,1455,1954,1400,1991,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14699,7607,7092,8090,5985,624,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15458,8369,7089,5011,6330,247,3870,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8803,5062,3741,2445,6253,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9195,4975,4220,4358,3786,330,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2154,1117,1037,1202,451,60,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33890,17586,16304,14916,18290,684,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5137,7732,334,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6854,8942,11385,4245,166,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6832,2818,122,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37739,18610,19129,18042,18805,892,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50829,25046,25783,6255,4496,172,39906,ITH,ITH3,5,Veneto
2021-04-07,PAT,2671,1035,1636,1585,959,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2184,1079,1105,1178,983,23,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4635,2170,2465,193,209,4,4229,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13329,6092,7237,8878,4278,173,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16049,8928,7121,7396,7412,452,789,ITH,ITH3,5,Veneto
2021-11-14,CAM,8997,4199,4798,987,1685,46,6279,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52157,23472,28685,40147,11081,929,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7791,3887,3904,3488,4042,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4634,2389,2245,1730,2720,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36092,16332,19760,2306,1466,180,32140,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14925,6347,8578,6393,8220,312,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16180,8665,7515,4778,9802,759,841,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1714,1626,96,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,802,2207,129,1486,ITI,ITI3,11,Marche
2021-12-03,CAL,16705,8340,8365,1728,1094,55,13828,ITF,ITF6,18,Calabria
2021-02-19,LIG,3229,1310,1919,3032,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108596,53741,54855,7543,2935,157,97961,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5745,1768,3977,5742,0,3,0,ITH,ITH3,5,Veneto
2021-04-22,CAM,34128,16636,17492,20966,12550,612,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34494,16470,18024,10610,23402,482,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5947,2661,3286,1733,4074,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16703,7911,8792,14511,2064,128,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8259,4344,3915,2969,5165,125,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16182,8833,7349,2305,7511,175,6191,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5222,2570,2652,5210,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3668,572,77,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2881,1327,1554,211,505,21,2144,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4252,1903,2349,2190,2051,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13881,6270,7611,6910,6784,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,8478,4016,4462,6257,2101,120,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9031,2790,6241,363,8668,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2713,163,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8493,4536,3957,2818,5547,128,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,498,308,190,226,255,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2157,767,1390,45,2112,0,0,ITG,ITG2,20,Sardegna
