data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-16,PUG,24618,11104,13514,12459,11934,225,ITF,ITF4,16,Puglia
2021-02-23,PUG,9388,4431,4957,8801,496,91,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2690,37,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83520,38342,45178,59263,22473,1784,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1614,547,1067,1614,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7523,3551,3972,4580,2909,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21359,10855,10504,4572,16716,71,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1873,347,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5882,2980,2902,2885,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43852,22115,21737,2164,41584,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62986,29640,33346,29753,32693,540,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26611,12687,13924,20568,5534,509,ITF,ITF3,15,Campania
2021-05-05,MAR,11693,5322,6371,5106,6429,158,ITI,ITI3,11,Marche
2021-06-16,CAL,18332,8471,9861,12123,6119,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99368,52031,47337,12494,85418,1456,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3956,1864,2092,1116,2718,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2106,191,29,ITF,ITF2,14,Molise
2021-04-13,LOM,47682,21285,26397,32936,14101,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34954,17148,17806,30970,3647,337,ITI,ITI1,9,Toscana
2021-06-23,SAR,20548,9667,10881,6193,14263,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9403,4786,4617,3047,6050,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5320,2332,2988,5253,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7135,3074,4061,3095,3913,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41273,18955,22318,17268,23406,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21398,10206,11192,16148,5017,233,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28938,13489,15449,17222,11461,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117497,54882,62615,87256,27660,2581,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5953,2642,3311,302,5638,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63302,30513,32789,12734,49880,688,ITF,ITF3,15,Campania
2021-01-20,LOM,5695,1387,4308,5575,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28208,12797,15411,20139,6914,1155,ITH,ITH3,5,Veneto
2021-03-22,SIC,16678,7915,8763,11160,5424,94,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29054,13453,15601,14616,14078,360,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6485,3900,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48504,23245,25259,6621,41703,180,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5353,2841,2512,1599,3694,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9475,3124,6351,9466,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32556,15013,17543,11397,20838,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2425,1018,1407,1994,381,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45502,22674,22828,20273,24540,689,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1166,14,16,ITF,ITF2,14,Molise
2021-07-06,ABR,9925,4949,4976,4090,5667,168,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2166,1094,1072,1009,1110,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10839,5541,5298,1209,9431,199,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2045,1001,1044,1354,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2822,15,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2743,1382,1361,569,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19457,8185,11272,10595,8555,307,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5953,1671,4282,474,5475,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5206,2272,2934,5204,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34543,17164,17379,30607,3504,432,ITG,ITG1,19,Sicilia
2021-01-04,BAS,612,274,338,612,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49741,26256,23485,7055,42036,650,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3197,884,2313,3123,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16399,7924,8475,9255,7121,23,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28879,16255,12624,16290,12042,547,ITH,ITH3,5,Veneto
2021-08-08,MOL,690,357,333,477,207,6,ITF,ITF2,14,Molise
2021-01-29,FVG,2414,814,1600,265,2149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4555,1935,2620,1577,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,766,3642,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50306,23403,26903,35400,13178,1728,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9840,4911,4929,1261,8528,51,ITI,ITI2,10,Umbria
2021-07-22,MOL,2158,1070,1088,837,1266,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5627,2462,3165,3896,1690,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35017,15690,19327,22462,11990,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4079,1948,2131,2038,2005,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43184,22292,20892,8657,34031,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6794,3090,3704,3034,3690,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2406,968,32,ITI,ITI2,10,Umbria
2021-08-03,PAB,2695,1444,1251,1751,817,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8384,2540,5844,1409,6966,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2951,3646,4342,2122,133,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12832,5800,7032,3572,9180,80,ITI,ITI3,11,Marche
2021-06-18,CAL,18888,8797,10091,11265,7508,115,ITF,ITF6,18,Calabria
2021-06-27,EMR,29555,14870,14685,16214,12725,616,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38962,20046,18916,3570,34968,424,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13413,6973,6440,6474,6793,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9772,4234,5538,6229,3392,151,ITC,ITC3,7,Liguria
2021-04-13,PUG,28768,13643,15125,24922,3534,312,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47908,24505,23403,5583,41783,542,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47372,23486,23886,8477,38196,699,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14856,6810,8046,11788,2893,175,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14015,14408,20325,7080,1018,ITH,ITH3,5,Veneto
2021-07-05,PUG,38845,18232,20613,7250,31040,555,ITF,ITF4,16,Puglia
2021-01-04,ABR,1511,684,827,1505,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6839,3474,3365,5456,1348,35,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2250,2965,2807,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14765,7381,7384,9441,5208,116,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1718,565,1153,1718,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,115,150,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27666,12743,14923,20194,6690,782,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52297,24817,27480,7257,44632,408,ITF,ITF3,15,Campania
2021-07-02,UMB,8737,4323,4414,3046,5600,91,ITI,ITI2,10,Umbria
2021-01-12,PIE,10078,3410,6668,10072,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9576,9829,17464,1548,393,ITF,ITF3,15,Campania
2021-05-03,ABR,11150,5260,5890,7134,3834,182,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1307,668,639,884,411,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5940,1885,4055,452,5488,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2414,1295,1119,2183,194,37,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9153,1470,131,ITI,ITI3,11,Marche
2021-06-01,CAL,12877,5973,6904,7887,4931,59,ITF,ITF6,18,Calabria
2021-04-10,UMB,7394,3479,3915,7178,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21348,9674,11674,13898,7274,176,ITF,ITF4,16,Puglia
2021-04-23,PAB,4546,2152,2394,3043,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,366,434,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111991,56147,55844,17997,92831,1163,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14069,7462,6607,4290,9483,296,ITI,ITI3,11,Marche
2021-08-02,FVG,8856,4530,4326,2707,5879,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,15957,8156,7801,6967,8470,520,ITF,ITF4,16,Puglia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1548,2384,2483,1397,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28428,13666,14762,25599,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26644,13816,12828,7995,18169,480,ITF,ITF4,16,Puglia
2021-07-25,ABR,9861,5217,4644,2173,7565,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1596,558,1038,90,1506,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11895,5767,6128,5344,6509,42,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20440,9974,10466,11314,8965,161,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13488,6679,6809,3416,9907,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,176,394,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34638,18564,16074,17044,16833,761,ITH,ITH3,5,Veneto
2021-04-13,LIG,13083,5870,7213,10944,2025,114,ITC,ITC3,7,Liguria
2021-04-15,LOM,49470,21868,27602,34890,13830,750,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1311,596,715,1238,64,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7540,3488,4052,5498,1916,126,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47607,22745,24862,14326,32987,294,ITF,ITF3,15,Campania
2021-01-05,LOM,7868,2579,5289,7862,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23411,10561,12850,16351,6730,330,ITI,ITI4,12,Lazio
2021-03-27,CAM,21514,10240,11274,17242,3868,404,ITF,ITF3,15,Campania
2021-07-02,SIC,30560,14230,16330,9933,20341,286,ITG,ITG1,19,Sicilia
2021-01-23,BAS,747,316,431,33,714,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15965,7681,8284,11179,4714,72,ITF,ITF6,18,Calabria
2021-08-02,EMR,37655,19883,17772,13997,23054,604,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3621,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38247,19836,18411,10084,27863,300,ITI,ITI1,9,Toscana
2021-04-24,EMR,28640,13246,15394,14057,14237,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-07-24,FVG,5981,3218,2763,2813,3014,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1483,750,733,388,1094,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5483,2283,3200,445,5038,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania
2021-04-15,LAZ,32025,14346,17679,20703,10875,447,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2827,1767,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44473,20695,23778,17901,26239,333,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11421,5325,6096,8084,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7223,3358,3865,4478,2713,32,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8207,3414,4793,4848,3354,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,846,48,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35086,16142,18944,23794,10055,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52065,25042,27023,37282,14088,695,ITI,ITI4,12,Lazio
2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61984,30238,31746,43523,17834,627,ITI,ITI4,12,Lazio
2021-08-10,FVG,4006,2225,1781,2655,1131,220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5421,2846,2575,3788,1389,244,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6900,3248,3652,3801,2959,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1255,2579,3561,173,100,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,312,931,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6899,3478,3421,2756,4129,14,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34784,18299,16485,7872,26323,589,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29359,12128,17231,20062,9078,219,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,505,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29595,13753,15842,23903,5276,416,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,287,1234,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40265,18526,21739,26113,13684,468,ITI,ITI4,12,Lazio
2021-05-22,MOL,2259,1173,1086,2155,87,17,ITF,ITF2,14,Molise
2021-06-21,PAT,6255,3386,2869,3650,2424,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10015,4792,5223,8371,1402,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12384,6487,5897,4316,7947,121,ITF,ITF4,16,Puglia
2021-05-26,VEN,31142,15222,15920,13980,16486,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17957,8699,9258,13493,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17429,8885,8544,4372,13000,57,ITC,ITC3,7,Liguria
2021-05-10,ABR,10110,4784,5326,5369,4648,93,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29623,15858,13765,12622,16615,386,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1406,577,829,1274,74,58,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3343,1595,1748,1430,1776,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48446,21962,26484,34632,12638,1176,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4328,2264,2064,129,4197,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7395,3395,4000,4925,2305,165,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14155,6201,7954,5404,8564,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51102,24574,26528,4313,46490,299,ITF,ITF3,15,Campania
2021-07-22,PAB,3721,1933,1788,1719,1787,215,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,483,222,261,450,32,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14780,7024,7756,9089,5538,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107013,53014,53999,56623,48269,2121,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1513,569,944,66,1446,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7409,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5543,6098,8932,2424,285,ITF,ITF3,15,Campania
2021-03-03,SAR,4114,2278,1836,2739,1298,77,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40347,14307,26040,28949,10564,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28173,12793,15380,14740,13062,371,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16415,8037,8378,10216,6113,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52448,21788,30660,35292,16483,673,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9603,3137,6466,652,8949,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio
2021-07-14,LOM,109375,56828,52547,14336,93626,1413,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71107,38774,32333,36369,32718,2020,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26848,12473,14375,17151,9293,404,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4056,3514,2005,5463,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74027,33425,40602,56227,16417,1383,ITC,ITC4,3,Lombardia
2021-08-01,VDA,841,445,396,286,547,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11594,5101,6493,4856,6585,153,ITF,ITF3,15,Campania
2021-04-29,PAT,4692,2262,2430,4171,213,308,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2718,2042,45,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27008,11524,15484,19484,7306,218,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10370,4927,5443,3665,6501,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10950,5407,5543,3398,7298,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62622,31021,31601,28385,33654,583,ITI,ITI4,12,Lazio
2021-03-18,PUG,9607,4364,5243,3336,6205,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche
2021-08-07,PAT,1615,927,688,814,767,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1883,902,981,271,1611,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3594,1704,1890,1743,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32401,16312,16089,15874,15959,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1745,604,1141,139,1605,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,833,286,547,284,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,28121,14976,13145,14874,12305,942,ITH,ITH5,8,Emilia-Romagna
2021-07-19,TOS,38014,18945,19069,8841,28909,264,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25573,12148,13425,18189,7080,304,ITI,ITI4,12,Lazio
2021-05-01,EMR,28427,12779,15648,15278,12792,357,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1042,248,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15371,6105,9266,13711,1434,226,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7378,3641,3737,6802,547,29,ITI,ITI2,10,Umbria
2021-06-11,CAM,70809,34398,36411,63874,6038,897,ITF,ITF3,15,Campania
2021-07-12,VEN,43213,22769,20444,3988,38899,326,ITH,ITH3,5,Veneto
2021-05-21,LIG,12856,5961,6895,9579,3134,143,ITC,ITC3,7,Liguria
2021-06-09,PUG,41928,20759,21169,29929,11294,705,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13923,5494,8429,7090,6631,202,ITF,ITF3,15,Campania
2021-04-03,VEN,21978,9641,12337,13861,7713,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21345,10713,10632,5890,15346,109,ITF,ITF6,18,Calabria
2021-03-11,MAR,6635,2824,3811,5146,1411,78,ITI,ITI3,11,Marche
2021-04-16,PAB,2952,1420,1532,2275,512,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9824,4912,4912,6851,2922,51,ITF,ITF6,18,Calabria
2021-06-30,SAR,17780,8519,9261,4814,12885,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4385,2161,2224,1575,2783,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13033,5391,7642,10659,2082,292,ITH,ITH3,5,Veneto
2021-03-27,FVG,5380,2920,2460,3921,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3263,1271,1992,2597,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21021,9874,11147,14004,6768,249,ITI,ITI4,12,Lazio
2021-03-22,SAR,3690,1493,2197,3099,514,77,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13313,6305,7008,8931,4314,68,ITF,ITF6,18,Calabria
2021-08-01,BAS,4209,2114,2095,1635,2535,39,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3231,1457,1774,2831,155,245,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65516,31805,33711,13770,51342,404,ITF,ITF3,15,Campania
2021-07-08,PAB,5506,2781,2725,545,4883,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2322,838,1484,1014,1304,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38672,18582,20090,26215,11804,653,ITF,ITF4,16,Puglia
