data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-07,FVG,7830,3627,4203,6942,782,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27243,13032,14211,20258,6854,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40047,15543,24504,24529,14838,680,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,879,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5127,2261,2866,3147,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,456,2604,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40451,20212,20239,19806,20644,1,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5901,2862,3039,3929,1907,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31341,13632,17709,13481,17180,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72636,35228,37408,61157,10674,805,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7173,7173,6424,7635,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania
2021-07-07,PUG,38227,18302,19925,6167,31540,520,ITF,ITF4,16,Puglia
2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38853,18237,20616,28688,8936,1229,ITH,ITH3,5,Veneto
2021-05-03,SAR,8186,3821,4365,6488,1597,101,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2353,1153,1200,177,2176,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8117,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26117,11890,14227,19790,6012,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20535,9207,11328,17922,2134,479,ITI,ITI1,9,Toscana
2021-05-20,SAR,16360,7880,8480,11267,4893,200,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2402,1126,1276,2399,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5783,2974,2809,2304,3479,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46175,21757,24418,28225,17521,429,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2285,835,1450,1284,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20963,9868,11095,15038,5735,190,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2798,1106,1692,2444,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58270,27065,31205,43738,13735,797,ITI,ITI4,12,Lazio
2021-05-29,UMB,7855,3610,4245,6175,1566,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2775,1169,1606,2414,346,15,ITF,ITF5,17,Basilicata
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,2810,154,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65498,31798,33700,13793,51326,379,ITF,ITF3,15,Campania
2021-07-08,PAB,5326,2694,2632,486,4840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2315,837,1478,1015,1296,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38503,18497,20006,26167,11684,652,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6991,6853,4136,9396,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13435,5934,7501,8211,5115,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5660,3014,2646,627,5033,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,6754,3078,3676,1058,5676,20,ITF,ITF6,18,Calabria
2021-06-29,ABR,11388,5619,5769,5223,5979,186,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,7958,3804,4154,1479,6445,34,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1136,538,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40519,20239,20280,26367,14152,0,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1496,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86897,41441,45456,58253,26228,2416,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13812,5338,8474,11271,2292,249,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46502,22383,24119,22544,23410,548,ITF,ITF3,15,Campania
2021-06-02,PAB,1452,814,638,995,457,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18384,7822,10562,9128,8822,434,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10502,4661,5841,5501,4917,84,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5034,1672,3362,5033,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,840,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7376,2803,4573,7274,0,102,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9290,2956,6334,1601,7683,6,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93530,44823,48707,42027,50590,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1062,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6513,2878,3635,5104,1270,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11990,3756,8234,10407,1390,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10670,4725,5945,5646,4948,76,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11404,5905,5499,9889,1337,178,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30479,15062,15417,10336,19915,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101399,51659,49740,84898,14604,1897,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6707,2945,3762,1844,4820,43,ITI,ITI1,9,Toscana
2021-04-29,FVG,6760,2979,3781,3974,2592,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4162,1732,2430,4041,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3879,1891,1988,2813,1040,26,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31743,16253,15490,26254,5173,316,ITI,ITI1,9,Toscana
2021-06-27,UMB,7456,3730,3726,1768,5688,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4602,1941,2661,629,3972,1,ITF,ITF4,16,Puglia
2021-06-18,PAT,6938,3692,3246,1726,5119,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1677,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1289,257,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50042,22334,27708,26018,23468,556,ITF,ITF4,16,Puglia
2021-05-30,TOS,28684,13946,14738,21496,6946,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,1972,2979,35,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44958,20562,24396,34845,9543,570,ITI,ITI4,12,Lazio
2021-06-20,EMR,30704,15582,15122,15931,14646,127,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1090,503,587,392,696,2,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12426,5511,6915,9567,2770,89,ITC,ITC3,7,Liguria
2021-01-13,PUG,4544,1729,2815,4541,0,3,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33961,16540,17421,20931,12405,625,ITF,ITF3,15,Campania
2021-05-23,VEN,34484,16464,18020,10615,23400,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5828,2606,3222,1707,3994,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16672,7901,8771,14517,2036,119,ITF,ITF6,18,Calabria
2021-01-20,MAR,405,100,305,384,19,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4113,1829,2284,2182,1924,7,ITF,ITF6,18,Calabria
2021-04-06,PUG,13848,6255,7593,6924,6755,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8908,4138,4770,6396,2386,126,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13599,6271,7328,6509,6878,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18792,8726,10066,8067,10648,77,ITF,ITF6,18,Calabria
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,905,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2415,1042,1373,2250,141,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57283,27909,29374,41311,14452,1520,ITF,ITF3,15,Campania
2021-05-19,PAB,3849,1976,1873,2055,1786,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7234,3124,4110,5405,1712,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,LIG,11841,5236,6605,9885,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3865,1249,2616,2523,1340,2,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1523,713,810,1521,0,2,ITF,ITF6,18,Calabria
2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27466,11976,15490,18375,8468,623,ITH,ITH3,5,Veneto
2021-07-14,SIC,22329,10158,12171,3198,19027,104,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14403,4508,9895,7547,6825,31,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania
2021-05-18,SIC,36160,17402,18758,23292,12473,395,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37418,19155,18263,31478,4720,1220,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48876,23584,25292,29895,18526,455,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19865,9084,10781,13537,6181,147,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,926,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20920,9300,11620,16444,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3629,1599,2030,2151,1420,58,ITI,ITI2,10,Umbria
2021-04-17,EMR,27302,13075,14227,17571,9345,386,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10275,3407,6868,10271,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13861,6572,7289,7226,6424,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47502,22292,25210,35219,11680,603,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7584,1062,166,ITI,ITI2,10,Umbria
2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7498,4019,3479,4037,3380,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2076,1027,1049,2067,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3370,1622,1748,107,3240,23,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13748,6162,7586,11550,2045,153,ITC,ITC3,7,Liguria
2021-05-06,FVG,11920,5538,6382,7686,3972,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1958,765,1193,1434,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4469,2167,2302,4202,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10914,5641,5273,1934,8776,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35350,16164,19186,6033,29083,234,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14738,7235,7503,9245,5487,6,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33550,15427,18123,13948,19345,257,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22540,11265,11275,15203,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15029,7074,7955,10398,4497,134,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42982,17240,25742,26051,16218,713,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23869,10769,13100,16691,6903,275,ITI,ITI4,12,Lazio
2021-07-02,PIE,43559,21909,21650,18095,25462,2,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19939,8767,11172,15954,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27075,12792,14283,12976,13693,406,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66538,31755,34783,35980,29924,634,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13956,6736,7220,8801,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36562,18983,17579,31990,4406,166,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7741,3353,4388,3822,3837,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8566,1048,20,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10736,5404,5332,2194,8535,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2304,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41776,20540,21236,26616,14379,781,ITF,ITF4,16,Puglia
2021-07-14,LAZ,19578,9551,10027,2593,16855,130,ITI,ITI4,12,Lazio
2021-04-05,UMB,4248,1728,2520,2181,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7165,3895,3270,3387,3557,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9818,4254,5564,9169,277,372,ITI,ITI1,9,Toscana
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,11099,5444,5655,3337,7667,95,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16482,7505,8977,8601,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8901,3938,4963,3083,5739,79,ITI,ITI3,11,Marche
2021-03-10,SAR,6051,2955,3096,5138,851,62,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5865,2827,3038,1776,4041,48,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4962,2329,2633,3172,1766,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,30143,13402,16741,25247,4263,633,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12944,6008,6936,9563,3144,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3650,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44476,22706,21770,5448,38742,286,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8353,4746,247,ITF,ITF3,15,Campania
2021-06-20,UMB,6212,3000,3212,1585,4627,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,21550,10610,10940,4388,16864,298,ITF,ITF4,16,Puglia
2021-04-24,UMB,4561,1961,2600,3276,1182,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2329,1158,1171,1276,1011,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2025,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47167,21560,25607,20581,26132,454,ITI,ITI4,12,Lazio
2021-07-02,CAM,55851,26987,28864,14438,40930,483,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2264,1154,1110,1579,659,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14256,6820,7436,9066,5171,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26733,12627,14106,19880,6457,396,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3141,1316,1825,1930,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15547,7757,7790,2847,12522,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13926,6119,7807,11613,2183,130,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29523,13529,15994,23391,5476,656,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1600,3773,5369,0,4,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4328,2122,2206,4284,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86016,39982,46034,67643,16565,1808,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43529,20122,23407,18842,24321,366,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36009,16183,19826,27565,7337,1107,ITH,ITH3,5,Veneto
2021-06-27,SIC,25296,12194,13102,12103,12967,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23394,10552,12842,18559,4481,354,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8030,4077,3953,5245,2784,1,ITI,ITI2,10,Umbria
2021-03-05,FVG,3774,1513,2261,2634,1075,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14121,6867,7254,10814,3179,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37843,16496,21347,16644,20680,519,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56477,26387,30090,40350,15236,891,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16305,8048,8257,10646,5571,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10881,5445,5436,7992,2675,214,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2927,1392,1535,873,1973,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4769,1563,3206,391,4378,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72911,35351,37560,25820,46533,558,ITF,ITF3,15,Campania
2021-06-22,PIE,40510,20003,20507,18292,22217,1,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania
2021-03-29,VEN,31452,13697,17755,26637,3822,993,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17487,7587,9900,11094,6177,216,ITF,ITF4,16,Puglia
2020-12-31,PAT,1627,449,1178,1627,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3886,315,39,ITF,ITF5,17,Basilicata
2021-04-11,BAS,880,344,536,757,94,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12368,5860,6508,8723,3446,199,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6721,3138,3583,3216,3417,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5688,2399,3289,2482,3163,43,ITI,ITI3,11,Marche
2021-06-15,FVG,11791,5970,5821,5303,6480,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5367,1729,3638,5365,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-06-06,PUG,30649,15427,15222,25283,5032,334,ITF,ITF4,16,Puglia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12211,5387,6824,7627,4493,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29365,14789,14576,11852,17141,372,ITI,ITI1,9,Toscana
2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise
2021-03-19,BAS,2296,995,1301,259,2030,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise
2021-06-18,EMR,42491,21270,21221,16366,25855,270,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18798,7741,11057,12974,5645,179,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51547,24786,26761,37081,13738,728,ITI,ITI4,12,Lazio
2021-07-07,PAT,4338,2324,2014,2756,1385,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche
