data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2043,998,1045,1369,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19430,8156,11274,10883,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5943,1665,4278,480,5463,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-04-29,VEN,50211,23356,26855,37030,13181,ITH,ITH3,5,Veneto
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34792,15562,19230,22845,11947,ITF,ITF4,16,Puglia
2021-04-22,FVG,6771,3079,3692,3084,3687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto
2021-04-14,ABR,6572,2938,3634,4489,2083,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5805,7033,3660,9178,ITI,ITI3,11,Marche
2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9592,4080,5512,6199,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28646,13580,15066,25247,3399,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28402,14005,14397,21322,7080,ITH,ITH3,5,Veneto
2021-01-04,ABR,1402,575,827,1402,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2122,783,1339,122,2000,ITI,ITI3,11,Marche
2021-03-10,CAL,6552,3313,3239,5271,1281,ITF,ITF6,18,Calabria
2021-04-29,UMB,5214,2247,2967,2888,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,13919,6719,7200,9446,4473,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27650,12724,14926,20952,6698,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10089,3415,6674,10089,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11107,5239,5868,7259,3848,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1305,666,639,896,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-06-01,CAL,12787,5913,6874,7908,4879,ITF,ITF6,18,Calabria
2021-04-10,UMB,7468,3512,3956,7333,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21269,9646,11623,14018,7251,ITF,ITF4,16,Puglia
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3919,1537,2382,2524,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28370,13643,14727,25805,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1597,559,1038,96,1501,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20404,9960,10444,11438,8966,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49396,21837,27559,35590,13806,ITC,ITC4,3,Lombardia
2021-05-31,MAR,11779,5941,5838,8851,2928,ITI,ITI3,11,Marche
2021-04-05,VDA,461,222,239,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,59656,28724,30932,42932,16724,ITI,ITI4,12,Lazio
2021-05-02,FVG,6838,3210,3628,3939,2899,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6065,3021,3044,4970,1095,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29295,12098,17197,20240,9055,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29357,13638,15719,24148,5209,ITF,ITF4,16,Puglia
2021-01-31,ABR,1518,492,1026,286,1232,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39765,18287,21478,26287,13478,ITI,ITI4,12,Lazio
2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9943,4762,5181,8546,1397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,30656,14929,15727,14403,16253,ITH,ITH3,5,Veneto
2021-05-28,SAR,17706,8469,9237,13639,4067,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10107,4783,5324,5458,4649,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48319,21860,26459,35701,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14083,6840,7243,8534,5549,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4307,2251,2056,139,4168,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7370,3383,3987,5068,2302,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,464,211,253,434,30,ITF,ITF6,18,Calabria
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania
2021-03-03,SAR,3859,2073,1786,2611,1248,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40307,14293,26014,29768,10539,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28112,12762,15350,15055,13057,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16367,7990,8377,10290,6077,ITF,ITF6,18,Calabria
2021-04-08,LOM,52288,21738,30550,35844,16444,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12045,5204,6841,11051,994,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-05-04,SIC,26644,12394,14250,17515,9129,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73824,33348,40476,57508,16316,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania
2021-04-29,PAT,4621,2232,2389,4413,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4807,2384,2423,2767,2040,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26953,11506,15447,19678,7275,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10348,4910,5438,3866,6482,ITI,ITI1,9,Toscana
2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1810,861,949,278,1532,ITF,ITF6,18,Calabria
2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2521,1085,1436,2503,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,23962,10759,13203,16924,7038,ITI,ITI4,12,Lazio
2021-05-01,EMR,28399,12772,15627,15627,12772,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15142,5914,9228,13723,1419,ITF,ITF4,16,Puglia
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7217,3560,3657,6733,484,ITI,ITI2,10,Umbria
2021-05-21,LIG,12830,5949,6881,9705,3125,ITC,ITC3,7,Liguria
2021-06-09,PUG,9684,4615,5069,7520,2164,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania
2021-04-03,VEN,21941,9624,12317,14226,7715,ITH,ITH3,5,Veneto
2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9622,4796,4826,6777,2845,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,12936,5336,7600,10852,2084,ITH,ITH3,5,Veneto
2021-03-27,FVG,4985,2560,2425,3574,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia
2021-03-15,LAZ,19278,8334,10944,12539,6739,ITI,ITI4,12,Lazio
2021-03-22,SAR,3551,1363,2188,3038,513,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche
2021-05-06,CAL,13251,6270,6981,8992,4259,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-05-26,PUG,37321,17521,19800,26139,11182,ITF,ITF4,16,Puglia
2021-04-08,SAR,13428,5925,7503,8308,5120,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86782,41393,45389,60638,26144,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13634,5169,8465,11340,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,45967,21932,24035,22884,23083,ITF,ITF3,15,Campania
2021-06-02,PAB,1443,809,634,987,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18387,7829,10558,9556,8831,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3501,1648,1853,2602,899,ITF,ITF6,18,Calabria
2021-04-22,SAR,10491,4647,5844,5572,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2135,914,1221,844,1291,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9317,2966,6351,1638,7679,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93123,44613,48510,42866,50257,ITC,ITC4,3,Lombardia
2021-04-15,FVG,6488,2860,3628,5217,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11974,3746,8228,10585,1389,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10522,4599,5923,5630,4892,ITG,ITG1,19,Sicilia
2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4581,1932,2649,611,3970,ITF,ITF4,16,Puglia
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio
2021-03-27,PAT,1616,710,906,1363,253,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49489,22071,27418,26219,23270,ITF,ITF4,16,Puglia
2021-05-30,TOS,28653,13942,14711,21714,6939,ITI,ITI1,9,Toscana
2021-03-18,LIG,4981,2124,2857,2008,2973,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44249,20165,24084,34906,9343,ITI,ITI4,12,Lazio
2021-03-21,BAS,1048,482,566,354,694,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12375,5467,6908,9605,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4542,1730,2812,4542,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33941,16531,17410,21538,12403,ITF,ITF3,15,Campania
2021-05-23,VEN,34460,16447,18013,11068,23392,ITH,ITH3,5,Veneto
2021-06-04,PAT,5713,2562,3151,1808,3905,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,15776,7438,8338,13835,1941,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3012,1511,1501,831,2181,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-03-17,CAL,3985,1772,2213,2138,1847,ITF,ITF6,18,Calabria
2021-04-06,PUG,13590,6030,7560,6840,6750,ITF,ITF4,16,Puglia
2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9020,2788,6232,367,8653,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche
2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1321,523,798,924,397,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57261,27896,29365,42821,14440,ITF,ITF3,15,Campania
2021-05-19,PAB,3611,1836,1775,1838,1773,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1253,440,813,1253,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4672,2192,2480,1295,3377,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17405,8688,8717,10980,6425,ITC,ITC3,7,Liguria
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39135,17653,21482,26556,12579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41268,18662,22606,29468,11800,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-09,MOL,634,372,262,338,296,ITF,ITF2,14,Molise
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27707,12560,15147,23182,4525,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana
2021-04-14,EMR,27015,12826,14189,20911,6104,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15096,5864,9232,13726,1370,ITF,ITF4,16,Puglia
2021-02-13,ABR,852,384,468,438,414,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7844,3783,4061,6178,1666,ITF,ITF6,18,Calabria
2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47985,22787,25198,28654,19331,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6911,2712,4199,2640,4271,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1926,1041,885,1926,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,46803,21946,24857,40340,6463,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,11444,6142,5302,9600,1844,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,ABR,5935,2359,3576,5013,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17102,6614,10488,11948,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14467,6404,8063,6167,8300,ITC,ITC3,7,Liguria
2021-03-07,BAS,888,309,579,850,38,ITF,ITF5,17,Basilicata
2021-05-13,FVG,11026,5304,5722,9008,2018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16025,7922,8103,11562,4463,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,2057,1034,1023,654,1403,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3271,5024,7038,1257,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24737,10818,13919,15658,9079,ITH,ITH3,5,Veneto
2021-05-07,ABR,12188,5699,6489,7763,4425,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35385,17291,18094,20526,14859,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14188,6667,7521,11203,2985,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,4998,2353,2645,3373,1625,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10241,3509,6732,816,9425,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,9353,4556,4797,3708,5645,ITF,ITF4,16,Puglia
2021-03-31,PIE,19108,8103,11005,10414,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30059,13661,16398,19381,10678,ITI,ITI4,12,Lazio
2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7064,1925,5139,7064,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6988,3179,3809,6525,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,36990,17130,19860,19064,17926,ITC,ITC1,1,Piemonte
2021-02-09,PAT,916,287,629,442,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18589,8139,10450,11846,6743,ITH,ITH3,5,Veneto
2021-06-01,LOM,93674,45967,47707,76759,16915,ITC,ITC4,3,Lombardia
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,101413,51548,49865,88117,13296,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11793,5634,6159,5292,6501,ITF,ITF4,16,Puglia
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14743,6756,7987,10541,4202,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87926,40919,47007,68769,19157,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26608,12041,14567,21022,5586,ITF,ITF4,16,Puglia
2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35417,16374,19043,25499,9918,ITF,ITF3,15,Campania
2021-06-04,MAR,14339,7291,7048,11900,2439,ITI,ITI3,11,Marche
2021-03-21,CAL,4456,1926,2530,2732,1724,ITF,ITF6,18,Calabria
2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18770,9117,9653,11520,7250,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29149,13113,16036,13695,15454,ITI,ITI1,9,Toscana
2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5686,2561,3125,3070,2616,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16524,6221,10303,12996,3528,ITI,ITI1,9,Toscana
