data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-14,LIG,12881,5649,7232,8583,4298,ITC,ITC3,7,Liguria
2021-02-27,TOS,1981,754,1227,1079,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-02-28,LIG,1060,581,479,1051,9,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,PIE,20238,8809,11429,15042,5196,ITC,ITC1,1,Piemonte
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-01-16,BAS,721,304,417,721,0,ITF,ITF5,17,Basilicata
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-04-21,SAR,12069,5555,6514,6537,5532,ITG,ITG2,20,Sardegna
2021-05-14,CAM,60812,27470,33342,36324,24488,ITF,ITF3,15,Campania
2021-05-19,PIE,32828,15096,17732,21926,10902,ITC,ITC1,1,Piemonte
2020-12-27,MAR,200,97,103,200,0,ITI,ITI3,11,Marche
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-01-18,ABR,122,48,74,46,76,ITF,ITF1,13,Abruzzo
2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania
2021-03-01,EMR,10092,3578,6514,7836,2256,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LOM,13439,4115,9324,654,12785,ITC,ITC4,3,Lombardia
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-05-25,ABR,11216,5197,6019,8093,3123,ITF,ITF1,13,Abruzzo
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-04-05,SIC,8025,3960,4065,6584,1441,ITG,ITG1,19,Sicilia
2021-04-30,EMR,36504,16733,19771,21722,14782,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LOM,14676,5928,8748,13748,928,ITC,ITC4,3,Lombardia
2021-04-26,CAM,33990,16630,17360,28367,5623,ITF,ITF3,15,Campania
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-03-14,FVG,1395,547,848,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PIE,22921,10351,12570,19931,2990,ITC,ITC1,1,Piemonte
2021-05-21,MAR,12952,6114,6838,6696,6256,ITI,ITI3,11,Marche
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-17,LIG,11805,5356,6449,8514,3291,ITC,ITC3,7,Liguria
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,ABR,5521,2442,3079,3434,2087,ITF,ITF1,13,Abruzzo
2021-04-06,LIG,13171,5857,7314,10931,2240,ITC,ITC3,7,Liguria
2021-04-26,LIG,10449,4916,5533,7824,2625,ITC,ITC3,7,Liguria
2021-05-03,LAZ,39085,17636,21449,26521,12564,ITI,ITI4,12,Lazio
2021-04-08,SAR,13426,5924,7502,8307,5119,ITG,ITG2,20,Sardegna
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-02-10,PAT,851,291,560,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,TOS,11932,5509,6423,10614,1318,ITI,ITI1,9,Toscana
2021-05-24,SIC,35365,17034,18331,15701,19664,ITG,ITG1,19,Sicilia
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-05-05,TOS,30015,13368,16647,15644,14371,ITI,ITI1,9,Toscana
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia
2021-05-10,CAM,35404,16372,19032,25496,9908,ITF,ITF3,15,Campania
2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-05-19,FVG,11677,5731,5946,9451,2226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,LAZ,37521,17248,20273,26256,11265,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,74,1312,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5110,2451,2659,4040,1070,ITF,ITF6,18,Calabria
2021-05-01,TOS,23306,10059,13247,14132,9174,ITI,ITI1,9,Toscana
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PUG,36061,16007,20054,23693,12368,ITF,ITF4,16,Puglia
2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,LAZ,21416,8410,13006,15522,5894,ITI,ITI4,12,Lazio
2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania
2021-03-31,EMR,25130,10949,14181,19674,5456,ITH,ITH5,8,Emilia-Romagna
2021-05-11,CAL,15125,7313,7812,10351,4774,ITF,ITF6,18,Calabria
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5687,2405,3282,3931,1756,ITF,ITF6,18,Calabria
2021-04-23,LIG,14675,6639,8036,8555,6120,ITC,ITC3,7,Liguria
2021-05-12,TOS,34105,15537,18568,14154,19951,ITI,ITI1,9,Toscana
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15267,5960,9307,11450,3817,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-05-25,TOS,33753,16195,17558,19295,14458,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-05-11,EMR,35182,16498,18684,27929,7253,ITH,ITH5,8,Emilia-Romagna
2021-05-14,SIC,52228,24464,27764,36382,15846,ITG,ITG1,19,Sicilia
2021-05-27,VEN,44433,21860,22573,22400,22033,ITH,ITH3,5,Veneto
2021-03-18,PIE,11756,4803,6953,4029,7727,ITC,ITC1,1,Piemonte
2021-05-09,MAR,8770,3986,4784,3639,5131,ITI,ITI3,11,Marche
2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte
2021-04-02,PAT,2801,1146,1655,2126,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,BAS,5284,2373,2911,4121,1163,ITF,ITF5,17,Basilicata
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4703,2459,2244,4703,0,ITG,ITG1,19,Sicilia
2021-04-21,BAS,3921,1835,2086,2271,1650,ITF,ITF5,17,Basilicata
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19655,7973,11682,10199,9456,ITI,ITI1,9,Toscana
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,BAS,4132,1989,2143,3609,523,ITF,ITF5,17,Basilicata
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAL,6241,3224,3017,5261,980,ITF,ITF6,18,Calabria
2021-04-11,PIE,20822,9315,11507,18661,2161,ITC,ITC1,1,Piemonte
2021-02-03,SIC,6098,2855,3243,755,5343,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25878,11298,14580,19641,6237,ITI,ITI4,12,Lazio
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-05-27,UMB,9792,4753,5039,8572,1220,ITI,ITI2,10,Umbria
2021-03-23,LAZ,23496,10225,13271,16919,6577,ITI,ITI4,12,Lazio
2021-05-22,TOS,25879,12596,13283,21664,4215,ITI,ITI1,9,Toscana
2021-04-02,PUG,12584,5762,6822,8066,4518,ITF,ITF4,16,Puglia
2021-05-17,UMB,6358,3057,3301,4185,2173,ITI,ITI2,10,Umbria
2021-02-23,PIE,9233,3713,5520,8653,580,ITC,ITC1,1,Piemonte
2021-01-20,MAR,398,100,298,384,14,ITI,ITI3,11,Marche
2021-01-26,SIC,9482,4667,4815,261,9221,ITG,ITG1,19,Sicilia
2021-03-09,FVG,3855,1589,2266,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria
2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-24,CAL,17601,8777,8824,9955,7646,ITF,ITF6,18,Calabria
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-03-11,LIG,6352,3054,3298,4346,2006,ITC,ITC3,7,Liguria
2021-03-14,BAS,1008,477,531,539,469,ITF,ITF5,17,Basilicata
2021-05-13,FVG,10988,5278,5710,8994,1994,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,CAM,60442,27825,32617,43083,17359,ITF,ITF3,15,Campania
2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,MAR,7031,2982,4049,3363,3668,ITI,ITI3,11,Marche
2021-03-29,LOM,40013,15512,24501,25181,14832,ITC,ITC4,3,Lombardia
2021-01-01,PUG,147,60,87,147,0,ITF,ITF4,16,Puglia
2021-04-09,SIC,20537,10002,10535,11389,9148,ITG,ITG1,19,Sicilia
2021-04-25,PAB,3069,1496,1573,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana
2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio
2021-02-16,LOM,9543,3086,6457,9087,456,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8987,2691,6296,8140,847,ITH,ITH3,5,Veneto
2021-03-29,FVG,6874,3001,3873,5294,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LAZ,34391,15674,18717,22332,12059,ITI,ITI4,12,Lazio
2021-05-16,ABR,9580,4139,5441,5764,3816,ITF,ITF1,13,Abruzzo
2021-01-04,LIG,2617,855,1762,2617,0,ITC,ITC3,7,Liguria
2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,SIC,28749,14426,14323,20372,8377,ITG,ITG1,19,Sicilia
2021-03-04,PUG,15100,5898,9202,13711,1389,ITF,ITF4,16,Puglia
2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-05-03,LIG,13269,5920,7349,6457,6812,ITC,ITC3,7,Liguria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-02-06,SIC,5016,2190,2826,1462,3554,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-04-12,PAT,3087,1408,1679,2591,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,LIG,7302,3076,4226,4598,2704,ITC,ITC3,7,Liguria
2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania
2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16480,6347,10133,9819,6661,ITF,ITF3,15,Campania
2021-03-20,ABR,4787,2197,2590,2618,2169,ITF,ITF1,13,Abruzzo
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3233,1339,1894,1301,1932,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-28,FVG,4809,2273,2536,4669,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-01-25,ABR,1603,632,971,19,1584,ITF,ITF1,13,Abruzzo
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7276,2960,4316,1182,6094,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-05-10,FVG,7910,3514,4396,6371,1539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto
2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PUG,3823,1680,2143,423,3400,ITF,ITF4,16,Puglia
2021-02-02,TOS,3742,1475,2267,195,3547,ITI,ITI1,9,Toscana
2021-02-11,PUG,3700,1402,2298,2423,1277,ITF,ITF4,16,Puglia
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,25840,11954,13886,19182,6658,ITF,ITF4,16,Puglia
2021-04-29,CAL,11790,5733,6057,8286,3504,ITF,ITF6,18,Calabria
2021-05-15,TOS,29287,13824,15463,23553,5734,ITI,ITI1,9,Toscana
2021-05-17,EMR,30726,14575,16151,21312,9414,ITH,ITH5,8,Emilia-Romagna
2021-05-27,PIE,36199,16790,19409,18748,17451,ITC,ITC1,1,Piemonte
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1416,759,657,1098,318,ITF,ITF6,18,Calabria
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,CAM,31062,14888,16174,16176,14886,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,15567,7862,7705,10984,4583,ITG,ITG2,20,Sardegna
2021-02-01,CAL,2494,1191,1303,243,2251,ITF,ITF6,18,Calabria
2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-04-12,PUG,29073,13695,15378,26249,2824,ITF,ITF4,16,Puglia
2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise
2021-04-12,ABR,6223,2949,3274,5049,1174,ITF,ITF1,13,Abruzzo
2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1298,539,759,1096,202,ITG,ITG1,19,Sicilia
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche
2021-05-11,VEN,32845,16386,16459,28171,4674,ITH,ITH3,5,Veneto
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,LOM,32183,13937,18246,24791,7392,ITC,ITC4,3,Lombardia
2021-04-13,SIC,19918,9689,10229,11083,8835,ITG,ITG1,19,Sicilia
2021-05-11,LOM,86650,41346,45304,60581,26069,ITC,ITC4,3,Lombardia
2021-03-09,PUG,13283,5786,7497,11275,2008,ITF,ITF4,16,Puglia
2021-04-26,FVG,5444,2445,2999,3796,1648,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-27,CAM,71875,34545,37330,26139,45736,ITF,ITF3,15,Campania
2021-02-07,SIC,2342,994,1348,674,1668,ITG,ITG1,19,Sicilia
2021-03-21,CAL,4452,1924,2528,2727,1725,ITF,ITF6,18,Calabria
2021-01-13,LIG,2755,1014,1741,2755,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-16,PIE,10519,4268,6251,4463,6056,ITC,ITC1,1,Piemonte
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-03-12,PUG,13931,6107,7824,10005,3926,ITF,ITF4,16,Puglia
2021-04-08,SIC,16795,8287,8508,8312,8483,ITG,ITG1,19,Sicilia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-05-02,SIC,24659,11447,13212,18059,6600,ITG,ITG1,19,Sicilia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-27,PAT,1027,456,571,606,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LIG,1661,567,1094,25,1636,ITC,ITC3,7,Liguria
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-04-28,EMR,32648,15076,17572,19763,12885,ITH,ITH5,8,Emilia-Romagna
2021-05-11,ABR,10737,5097,5640,5909,4828,ITF,ITF1,13,Abruzzo
2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,905,377,528,807,98,ITF,ITF5,17,Basilicata
2021-04-18,PIE,22950,10817,12133,20196,2754,ITC,ITC1,1,Piemonte
2021-05-11,BAS,2655,1353,1302,1621,1034,ITF,ITF5,17,Basilicata
2021-05-08,TOS,29111,13099,16012,13689,15422,ITI,ITI1,9,Toscana
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-05-07,PIE,32872,15517,17355,18845,14027,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-05-03,EMR,27846,13162,14684,16975,10871,ITH,ITH5,8,Emilia-Romagna
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-04-17,CAM,36170,17506,18664,24664,11506,ITF,ITF3,15,Campania
2021-04-28,SAR,9009,4270,4739,5312,3697,ITG,ITG2,20,Sardegna
2021-04-30,CAL,14907,7317,7590,10600,4307,ITF,ITF6,18,Calabria
2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana
2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise
2021-04-15,LAZ,31909,14301,17608,21105,10804,ITI,ITI4,12,Lazio
2021-03-02,SIC,14871,6361,8510,12062,2809,ITG,ITG1,19,Sicilia
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,FVG,7253,3181,4072,6122,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LIG,11974,5281,6693,10163,1811,ITC,ITC3,7,Liguria
2021-04-05,EMR,14859,6809,8050,11968,2891,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94038,45448,48590,31730,62308,ITC,ITC4,3,Lombardia
2021-03-26,VEN,29542,13116,16426,24075,5467,ITH,ITH3,5,Veneto
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1991,859,1132,1827,164,ITF,ITF5,17,Basilicata
2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia
2021-04-22,PIE,27618,12706,14912,20928,6690,ITC,ITC1,1,Piemonte
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2969,1080,1889,2713,256,ITF,ITF4,16,Puglia
2021-03-25,SIC,20580,9549,11031,15041,5539,ITG,ITG1,19,Sicilia
2021-05-26,PIE,31794,14491,17303,15410,16384,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2457,3260,5717,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,2506,936,1570,1701,805,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,LAZ,26912,11510,15402,20311,6601,ITI,ITI4,12,Lazio
2021-05-21,PAT,5016,2407,2609,3325,1691,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VEN,9403,2835,6568,9403,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3965,1659,2306,375,3590,ITF,ITF4,16,Puglia
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise
2021-02-04,BAS,1095,442,653,63,1032,ITF,ITF5,17,Basilicata
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,VEN,12516,5347,7169,6902,5614,ITH,ITH3,5,Veneto
2021-04-13,LIG,13052,5860,7192,11033,2019,ITC,ITC3,7,Liguria
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-06,CAM,16309,6753,9556,10641,5668,ITF,ITF3,15,Campania
2021-04-25,EMR,22324,10222,12102,14816,7508,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59695,29173,30522,43762,15933,ITF,ITF3,15,Campania
2021-05-20,FVG,12350,6062,6288,9939,2411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,PUG,37431,17509,19922,27908,9523,ITF,ITF4,16,Puglia
