data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-10,LIG,110,63,47,32,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28647,12873,15774,1731,1098,134,25684,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2207,4684,3896,2965,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4925,2260,2665,3706,1183,36,0,ITF,ITF5,17,Basilicata
2022-02-03,LAZ,29359,15188,14171,2209,5291,84,21775,ITI,ITI4,12,Lazio
2021-05-25,FVG,16493,8044,8449,12213,3839,441,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53372,25570,27802,3824,1653,357,47538,ITH,ITH3,5,Veneto
2021-07-19,LIG,12127,6044,6083,3255,8722,150,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,5239,2812,2427,2842,2068,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4980,2476,2504,376,633,16,3955,ITF,ITF1,13,Abruzzo
2021-12-13,EMR,36884,16823,20061,1678,1088,201,33917,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14720,16499,23200,7644,375,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48772,24643,24129,20795,27127,850,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2449,1283,1166,1129,1235,70,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23828,12976,10852,8349,14523,956,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5221,2689,2532,671,2174,45,2331,ITC,ITC3,7,Liguria
2021-03-01,PIE,12069,4916,7153,10985,835,249,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33016,16412,16604,12780,19811,425,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2946,1497,1449,349,1239,34,1324,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21489,10138,11351,1612,2436,93,17348,ITI,ITI4,12,Lazio
2021-12-30,PAT,4299,2134,2165,426,243,28,3602,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2990,1619,1371,575,2362,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5337,2851,2486,1566,3680,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9419,5245,4174,5083,4023,235,78,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20578,6126,543,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14316,7394,6922,4072,10105,139,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6011,2856,3155,436,687,20,4868,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19476,9347,10129,3188,1401,50,14837,ITF,ITF6,18,Calabria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3047,1133,1914,3043,0,4,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53689,26788,26901,23870,28691,1128,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5513,2428,3085,399,246,30,4838,ITI,ITI2,10,Umbria
2021-02-05,CAL,3873,1751,2122,482,3389,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2875,1381,1494,2729,100,46,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18177,8116,10061,12265,5597,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,13571,7344,6227,11950,976,645,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7990,4213,3777,2467,5360,163,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,164,340,13,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,21036,9296,11740,1427,1605,87,17917,ITC,ITC1,1,Piemonte
2021-12-20,SAR,15048,7512,7536,897,617,67,13467,ITG,ITG2,20,Sardegna
2022-01-24,VDA,865,428,437,77,98,0,690,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,BAS,5548,2734,2814,3362,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5510,2859,2651,1051,4404,55,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30281,16754,13527,4420,25414,447,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1013,531,482,384,612,17,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3953,1779,2174,2536,1373,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1687,883,804,796,870,4,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,24017,11067,12950,1322,1168,93,21434,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3306,1548,1758,262,100,23,2921,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91575,42216,49359,4497,2787,446,83845,ITC,ITC4,3,Lombardia
2021-12-28,MAR,17430,8156,9274,1412,1037,111,14870,ITI,ITI3,11,Marche
2021-11-17,FVG,3710,1654,2056,517,197,15,2981,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,601,235,366,19,19,2,561,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55278,26740,28538,4187,1889,235,48967,ITI,ITI4,12,Lazio
2021-03-19,BAS,2340,1015,1325,257,2072,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20083,10430,9653,9274,10047,762,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10567,5201,5366,851,1876,78,7762,ITI,ITI1,9,Toscana
2022-01-06,PAT,1775,940,835,1068,42,57,608,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1150,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42812,21470,21342,16242,25950,620,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,9274,4913,4361,2634,6372,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22154,11493,10661,7577,8674,840,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33848,15787,18061,1869,2143,96,29740,ITF,ITF4,16,Puglia
2021-03-10,EMR,18828,7746,11082,12927,5649,252,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52214,25239,26975,37320,14155,739,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4550,2443,2107,2921,1411,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15925,7104,8821,951,3053,140,11781,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,383,643,37,3600,ITI,ITI3,11,Marche
2021-11-19,EMR,20569,9107,11462,1166,1861,88,17454,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32745,17103,15642,10912,21058,775,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2309,1276,1033,846,1023,37,403,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,218,78,12,756,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-06,TOS,16872,8861,8011,1660,4003,118,11091,ITI,ITI1,9,Toscana
2021-01-07,UMB,1394,424,970,1389,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1659,507,1152,426,1231,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18664,7069,268,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48846,22385,26461,2952,1617,328,43949,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2001,868,1133,1287,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5416,2822,2594,1134,2558,80,1644,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13959,7096,6863,1326,3526,166,8941,ITF,ITF4,16,Puglia
2021-12-27,UMB,8141,3951,4190,633,598,60,6850,ITI,ITI2,10,Umbria
2021-03-20,SAR,5228,2080,3148,2910,2290,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44589,22226,22363,16579,27511,499,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18039,9999,8040,8150,9478,411,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22964,12294,10670,6190,15945,829,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4233,2217,2016,2087,1863,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2370,1116,1254,414,903,53,1000,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66260,31387,34873,4245,4641,214,57160,ITF,ITF3,15,Campania
2021-02-16,BAS,911,377,534,793,99,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2711,1262,1449,2040,605,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2909,10086,180,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3566,3413,2364,4544,71,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,8531,4551,3980,1544,6688,299,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1631,761,870,126,206,17,1282,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20594,9812,10782,1274,946,104,18270,ITI,ITI1,9,Toscana
2022-01-13,CAM,63240,30296,32944,8470,4825,89,49856,ITF,ITF3,15,Campania
2021-02-06,PAB,2642,1180,1462,19,2623,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,13515,6643,6872,10485,2594,436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1856,1710,116,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10626,5518,5108,1146,1203,45,8232,ITF,ITF6,18,Calabria
2021-07-12,LIG,13481,6472,7009,4061,9282,138,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2948,1603,1345,1273,1618,56,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17467,8786,8681,4238,6091,453,6685,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22120,12006,10114,3861,17834,386,39,ITH,ITH3,5,Veneto
2021-03-03,VEN,12104,4648,7456,8366,3502,236,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1759,896,863,601,867,9,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14698,7361,7337,788,710,97,13103,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32698,12189,20509,22344,9864,490,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14268,6527,7741,9746,4369,153,0,ITC,ITC3,7,Liguria
2021-12-09,SAR,16487,8063,8424,1082,981,87,14337,ITG,ITG2,20,Sardegna
2022-01-26,MOL,3041,1537,1504,122,166,4,2749,ITF,ITF2,14,Molise
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6341,3425,2916,1991,4225,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13450,7378,6072,4518,8599,333,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,613,264,349,76,48,5,484,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48804,24290,24514,13176,34743,885,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19125,10263,8862,11842,6514,769,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4743,4392,167,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1097,528,569,616,458,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14758,7225,7533,1433,2977,119,10229,ITC,ITC1,1,Piemonte
2021-12-31,PUG,11940,6167,5773,729,319,30,10862,ITF,ITF4,16,Puglia
2022-02-04,SAR,13148,6593,6555,763,1608,58,10719,ITG,ITG2,20,Sardegna
2022-02-05,PAB,1915,1016,899,120,579,2,1214,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1258,547,711,483,772,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44886,22076,22810,19770,23983,1133,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,344,1156,11,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1898,1031,867,971,850,44,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,471,1220,106,1027,ITI,ITI3,11,Marche
2021-10-25,VEN,10925,5720,5205,1678,4551,179,4517,ITH,ITH3,5,Veneto
2021-01-25,LOM,7140,2403,4737,516,6621,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38059,18356,19703,23203,14288,568,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59066,28243,30823,27412,31087,567,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30633,16244,14389,11222,18645,766,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4833,2325,2508,449,1015,28,3341,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2134,1139,995,336,1139,3,656,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13407,6661,6746,1371,3930,179,7927,ITF,ITF4,16,Puglia
2022-01-09,PIE,36501,18532,17969,3076,3224,187,30014,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13275,6716,6559,1809,4637,273,6556,ITF,ITF4,16,Puglia
2022-02-04,CAM,37460,18536,18924,3321,9688,91,24360,ITF,ITF3,15,Campania
2021-02-12,BAS,783,337,446,749,33,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1353,711,642,342,987,24,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14734,7772,6962,5345,6877,401,2111,ITC,ITC1,1,Piemonte
2022-01-21,LOM,98139,49974,48165,6520,5620,170,85829,ITC,ITC4,3,Lombardia
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13788,5853,7935,5675,8012,101,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12297,6237,6060,2362,4253,268,5414,ITF,ITF3,15,Campania
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39905,19832,20073,16395,22926,584,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37566,17634,19932,8881,28407,278,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29058,15840,13218,8401,13346,683,6628,ITC,ITC4,3,Lombardia
2021-11-27,PIE,21677,9584,12093,2746,2168,145,16618,ITC,ITC1,1,Piemonte
2021-12-16,CAL,14866,7024,7842,1385,1034,80,12367,ITF,ITF6,18,Calabria
2021-05-14,EMR,37369,17206,20163,26786,9664,919,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1419,1577,118,400,ITI,ITI3,11,Marche
2021-12-23,CAM,30050,15755,14295,2745,1778,162,25365,ITF,ITF3,15,Campania
2021-07-05,LOM,101959,49803,52156,31406,68569,1984,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16172,8706,7466,10677,4637,858,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96665,45172,51493,3816,4129,416,88304,ITC,ITC4,3,Lombardia
2021-12-30,CAL,18678,9304,9374,1632,922,36,16088,ITF,ITF6,18,Calabria
2021-02-03,EMR,9361,2996,6365,963,8396,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15846,7799,8047,6696,8374,773,3,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,925,84,27,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62849,33500,29349,36655,21600,4594,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5334,2891,2443,1007,2562,92,1673,ITF,ITF6,18,Calabria
2022-02-04,LOM,59699,30971,28728,2973,9590,86,47050,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23988,10790,13198,19048,4563,377,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12093,6438,5655,3786,8076,231,0,ITF,ITF1,13,Abruzzo
2022-01-03,ABR,14130,6816,7314,1363,826,61,11880,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1482,254,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40264,18647,21617,18355,21514,395,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27776,14352,13424,8897,18580,299,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31442,14200,17242,2873,7601,404,20564,ITC,ITC4,3,Lombardia
2021-12-21,TOS,28792,13966,14826,2113,1246,193,25240,ITI,ITI1,9,Toscana
2021-09-24,FVG,3890,2134,1756,1628,1995,61,206,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,565,281,284,53,147,2,363,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,765,227,538,763,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3990,1816,2174,112,3878,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2930,969,23,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11856,6029,5827,1216,5418,162,5060,ITI,ITI1,9,Toscana
2022-02-06,EMR,17684,9347,8337,1003,4589,105,11987,ITH,ITH5,8,Emilia-Romagna
2021-02-17,EMR,6547,2767,3780,5745,774,28,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28085,13203,14882,21291,6301,493,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,9391,5158,4233,2342,6791,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20063,10826,9237,5387,13785,500,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1848,744,1104,1296,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3086,1680,1406,895,2133,58,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3654,1528,2126,1564,2069,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14707,7614,7093,8090,5991,626,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15456,8369,7087,5005,6330,252,3869,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8804,5062,3742,2445,6254,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9194,4974,4220,4349,3786,338,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2154,1117,1037,1201,451,61,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33891,17588,16303,14919,18290,682,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5135,7732,336,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6854,8942,11383,4245,168,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6831,2818,123,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37739,18609,19130,18042,18803,894,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50891,25068,25823,5947,4499,484,39961,ITH,ITH3,5,Veneto
2021-04-07,PAT,2671,1035,1636,1585,959,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1179,983,23,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4635,2170,2465,183,209,14,4229,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6092,7236,8877,4278,173,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16056,8931,7125,7394,7413,457,792,ITH,ITH3,5,Veneto
2021-11-14,CAM,8998,4200,4798,980,1685,53,6280,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52161,23473,28688,40145,11081,935,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,9291,4618,4673,4039,4937,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4637,2390,2247,1730,2723,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36193,16391,19802,2295,1470,197,32231,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14925,6347,8578,6391,8220,314,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16193,8666,7527,4773,9808,767,845,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1714,1626,96,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,800,2207,131,1486,ITI,ITI3,11,Marche
2021-12-03,CAL,16733,8351,8382,1677,1094,105,13857,ITF,ITF6,18,Calabria
2021-02-19,LIG,3230,1311,1919,3033,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108622,53749,54873,7203,2937,496,97986,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5741,1767,3974,5738,0,3,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6992,3549,3443,4754,2087,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19063,10639,8424,7180,11131,728,24,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1450,2006,79,862,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8631,4369,4262,3758,233,79,4561,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1338,1954,24,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,865,744,755,786,68,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1389,1970,98,919,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,796,1127,33,3698,ITF,ITF6,18,Calabria
2021-12-29,FVG,14270,6919,7351,920,710,34,12606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10108,4736,73,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40729,21310,19419,37165,2603,961,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3161,1810,1351,749,2359,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21886,12210,9676,8355,12579,910,42,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27940,15082,12858,11217,14838,999,886,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27422,14347,13075,3535,3278,137,20472,ITI,ITI1,9,Toscana
2021-03-26,UMB,4666,1748,2918,4402,176,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2773,1290,1483,1304,1438,31,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2828,1378,1450,2536,206,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45143,23181,21962,38658,5394,1091,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4919,6000,141,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111293,58129,53164,79156,29989,2148,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4336,4516,3311,5392,149,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1824,945,879,817,983,24,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,45,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3387,12282,95,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45837,21921,23916,3502,1790,199,40346,ITF,ITF4,16,Puglia
2021-01-02,UMB,326,118,208,326,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10487,2087,108,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9498,4159,5339,8981,372,145,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11494,7278,250,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29208,13140,16068,13398,15543,267,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34714,18624,16090,18708,15002,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4345,1832,2513,2714,1578,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2669,3134,3070,2624,109,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7865,4066,3799,271,7565,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,518,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17058,6646,10412,13321,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33777,15617,18160,20276,12900,601,0,ITH,ITH5,8,Emilia-Romagna
