data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,SAR,11408,5284,6124,8428,2980,ITG,ITG2,20,Sardegna
2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-05,PIE,15268,5961,9307,11451,3817,ITC,ITC1,1,Piemonte
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,CAM,67837,32440,35397,46441,21396,ITF,ITF3,15,Campania
2021-05-29,CAL,19086,8858,10228,9262,9824,ITF,ITF6,18,Calabria
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,MAR,4136,1740,2396,1050,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-05-15,LAZ,57069,27252,29817,40623,16446,ITI,ITI4,12,Lazio
2021-05-12,VDA,1138,549,589,468,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4175,1357,2818,3605,570,ITF,ITF1,13,Abruzzo
2021-06-02,PAT,2534,1215,1319,771,1763,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia
2021-04-20,CAL,7845,3956,3889,6119,1726,ITF,ITF6,18,Calabria
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-06-02,FVG,9381,4940,4441,9108,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,SIC,12425,5481,6944,7842,4583,ITG,ITG1,19,Sicilia
2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana
2021-02-07,FVG,1561,483,1078,385,1176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,FVG,10560,5269,5291,8542,2018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,LIG,14207,6503,7704,9861,4346,ITC,ITC3,7,Liguria
2021-06-01,FVG,9544,4762,4782,7472,2072,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3963,1675,2288,3279,684,ITF,ITF1,13,Abruzzo
2021-06-02,MAR,11900,5938,5962,11223,677,ITI,ITI3,11,Marche
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,FVG,6874,3001,3873,5295,1579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21202,9443,11759,16551,4651,ITH,ITH5,8,Emilia-Romagna
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,50687,24186,26501,37422,13265,ITI,ITI4,12,Lazio
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-04-17,SIC,26191,13227,12964,19039,7152,ITG,ITG1,19,Sicilia
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto
2021-05-18,PIE,31821,14599,17222,19366,12455,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29019,13224,15795,18555,10464,ITH,ITH5,8,Emilia-Romagna
2021-02-16,ABR,1918,842,1076,1906,12,ITF,ITF1,13,Abruzzo
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-02-26,SIC,12206,5965,6241,10522,1684,ITG,ITG1,19,Sicilia
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-04-22,VEN,31926,13897,18029,16182,15744,ITH,ITH3,5,Veneto
2021-03-01,LIG,3506,1430,2076,3384,122,ITC,ITC3,7,Liguria
2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte
2021-04-21,ABR,6386,3100,3286,4712,1674,ITF,ITF1,13,Abruzzo
2021-04-25,BAS,2986,1458,1528,2933,53,ITF,ITF5,17,Basilicata
2021-04-12,PIE,22929,10356,12573,19939,2990,ITC,ITC1,1,Piemonte
2021-01-03,MAR,897,349,548,897,0,ITI,ITI3,11,Marche
2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-04-21,CAL,11565,5807,5758,8630,2935,ITF,ITF6,18,Calabria
2021-01-07,SIC,9190,4250,4940,9190,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-03-08,MAR,6264,2744,3520,5262,1002,ITI,ITI3,11,Marche
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-03-05,SAR,5036,2445,2591,2682,2354,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio
2021-03-29,PAT,2463,958,1505,1728,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PAT,3089,1408,1681,2593,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PIE,28931,14459,14472,24728,4203,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto
2021-06-01,TOS,26692,13198,13494,23012,3680,ITI,ITI1,9,Toscana
2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-04-21,CAM,30224,14723,15501,17997,12227,ITF,ITF3,15,Campania
2021-05-17,EMR,32351,15380,16971,22885,9466,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-04-27,MAR,9400,4309,5091,5413,3987,ITI,ITI3,11,Marche
2021-04-24,SAR,10367,4852,5515,8030,2337,ITG,ITG2,20,Sardegna
2021-03-31,LAZ,26105,12045,14060,19012,7093,ITI,ITI4,12,Lazio
2021-03-15,LIG,7195,3057,4138,4494,2701,ITC,ITC3,7,Liguria
2021-06-01,PAT,3698,1740,1958,1081,2617,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,VEN,46744,21932,24812,38303,8441,ITH,ITH3,5,Veneto
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-01-28,SAR,2970,1045,1925,69,2901,ITG,ITG2,20,Sardegna
2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte
2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise
2021-04-22,PUG,22903,10466,12437,18035,4868,ITF,ITF4,16,Puglia
2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,ABR,6224,2949,3275,5050,1174,ITF,ITF1,13,Abruzzo
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,SAR,10101,4026,6075,7088,3013,ITG,ITG2,20,Sardegna
2021-06-05,PUG,36345,18018,18327,27326,9019,ITF,ITF4,16,Puglia
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise
2021-01-16,BAS,721,304,417,721,0,ITF,ITF5,17,Basilicata
2021-05-06,FVG,11866,5513,6353,7913,3953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-02-03,LOM,25525,7892,17633,1072,24453,ITC,ITC4,3,Lombardia
2021-04-01,LOM,42926,17216,25710,26733,16193,ITC,ITC4,3,Lombardia
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2214,780,1434,2214,0,ITH,ITH5,8,Emilia-Romagna
2021-05-18,UMB,7722,3342,4380,3884,3838,ITI,ITI2,10,Umbria
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,FVG,3234,1266,1968,744,2490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-05,CAL,1467,686,781,1467,0,ITF,ITF6,18,Calabria
2021-04-10,VEN,27444,11971,15473,18964,8480,ITH,ITH3,5,Veneto
2021-02-07,SIC,2339,992,1347,674,1665,ITG,ITG1,19,Sicilia
2021-01-16,ABR,929,429,500,929,0,ITF,ITF1,13,Abruzzo
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche
2021-05-25,LAZ,46201,21196,25005,35427,10774,ITI,ITI4,12,Lazio
2021-05-26,MOL,1528,684,844,783,745,ITF,ITF2,14,Molise
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-04-08,LIG,13723,6156,7567,11680,2043,ITC,ITC3,7,Liguria
2021-06-04,LIG,14296,6942,7354,9054,5242,ITC,ITC3,7,Liguria
2021-05-25,SIC,33286,15072,18214,14110,19176,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22456,11229,11227,15817,6639,ITH,ITH3,5,Veneto
2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania
2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio
2021-04-03,EMR,19937,8766,11171,16197,3740,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-02-17,LIG,2688,1181,1507,2262,426,ITC,ITC3,7,Liguria
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-02-26,VEN,8294,3271,5023,7036,1258,ITH,ITH3,5,Veneto
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,PIE,35385,17291,18094,20526,14859,ITC,ITC1,1,Piemonte
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio
2021-05-27,PIE,36959,17115,19844,19057,17902,ITC,ITC1,1,Piemonte
2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania
2021-04-27,PUG,26592,12036,14556,21006,5586,ITF,ITF4,16,Puglia
2021-06-04,MAR,14341,7292,7049,11901,2440,ITI,ITI3,11,Marche
2021-05-07,BAS,4650,2284,2366,3295,1355,ITF,ITF5,17,Basilicata
2021-04-12,SIC,18954,9203,9751,11614,7340,ITG,ITG1,19,Sicilia
2021-03-25,ABR,5686,2561,3125,3070,2616,ITF,ITF1,13,Abruzzo
2021-04-28,EMR,33704,15579,18125,20816,12888,ITH,ITH5,8,Emilia-Romagna
2021-05-21,ABR,13004,6328,6676,8028,4976,ITF,ITF1,13,Abruzzo
2021-04-26,CAM,34001,16636,17365,28379,5622,ITF,ITF3,15,Campania
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-04-22,LIG,13816,6194,7622,8746,5070,ITC,ITC3,7,Liguria
2021-04-19,SAR,10181,4617,5564,8762,1419,ITG,ITG2,20,Sardegna
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,PIE,15505,6341,9164,6378,9127,ITC,ITC1,1,Piemonte
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2708,1066,1642,2292,416,ITF,ITF6,18,Calabria
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-08,PUG,14606,6089,8517,12207,2399,ITF,ITF4,16,Puglia
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-03-18,BAS,1349,563,786,25,1324,ITF,ITF5,17,Basilicata
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio
2021-05-07,ABR,12192,5701,6491,7763,4429,ITF,ITF1,13,Abruzzo
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche
2021-03-31,PIE,19106,8102,11004,10413,8693,ITC,ITC1,1,Piemonte
2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna
2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-03-12,VEN,18577,8128,10449,11831,6746,ITH,ITH3,5,Veneto
2021-02-09,PAT,916,287,629,442,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87924,40919,47005,68768,19156,ITC,ITC4,3,Lombardia
2021-05-08,TOS,29142,13108,16034,13694,15448,ITI,ITI1,9,Toscana
2021-05-20,FVG,12413,6092,6321,9992,2421,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,58790,28333,30457,42460,16330,ITI,ITI4,12,Lazio
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo
2021-05-28,SAR,17703,8467,9236,13637,4066,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,ABR,7369,3383,3986,5067,2302,ITF,ITF1,13,Abruzzo
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-02-14,CAL,464,211,253,434,30,ITF,ITF6,18,Calabria
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-05-16,PIE,28111,12762,15349,15055,13056,ITC,ITC1,1,Piemonte
2021-05-10,BAS,4807,2384,2423,2767,2040,ITF,ITF5,17,Basilicata
2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania
2021-04-27,TOS,10347,4910,5437,3866,6481,ITI,ITI1,9,Toscana
2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche
2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,EMR,28399,12772,15627,15627,12772,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-15,LAZ,19275,8332,10943,12536,6739,ITI,ITI4,12,Lazio
2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-05-26,PUG,37250,17487,19763,26114,11136,ITF,ITF4,16,Puglia
2021-04-08,SAR,13426,5924,7502,8307,5119,ITG,ITG2,20,Sardegna
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,LOM,92978,44566,48412,42814,50164,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10816,4713,6103,5751,5065,ITG,ITG1,19,Sicilia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LAZ,44170,20134,24036,34828,9342,ITI,ITI4,12,Lazio
2021-01-13,PUG,4541,1730,2811,4541,0,ITF,ITF4,16,Puglia
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-03-19,VDA,322,85,237,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna
2021-03-17,CAL,3981,1770,2211,2138,1843,ITF,ITF6,18,Calabria
2021-01-29,VEN,9019,2788,6231,367,8652,ITH,ITH3,5,Veneto
2021-05-06,CAM,57260,27895,29365,42820,14440,ITF,ITF3,15,Campania
2021-05-10,ABR,10104,4781,5323,5456,4648,ITF,ITF1,13,Abruzzo
2021-04-29,PIE,48286,21842,26444,35668,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14082,6840,7242,8534,5548,ITG,ITG2,20,Sardegna
2021-01-24,SIC,4307,2251,2056,140,4167,ITG,ITG1,19,Sicilia
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-04-29,PAT,4621,2232,2389,4413,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,LOM,26953,11506,15447,19678,7275,ITC,ITC4,3,Lombardia
2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia
2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,VEN,21941,9625,12316,14226,7715,ITH,ITH3,5,Veneto
2021-03-27,FVG,4985,2560,2425,3574,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,CAL,13251,6270,6981,8992,4259,ITF,ITF6,18,Calabria
2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche
2021-03-22,SAR,3551,1363,2188,3038,513,ITG,ITG2,20,Sardegna
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-05-11,LOM,86740,41379,45361,60608,26132,ITC,ITC4,3,Lombardia
2021-06-02,PAB,1442,809,633,987,455,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna
2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana
2021-01-27,PUG,4581,1932,2649,611,3970,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1320,523,797,924,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana
2021-04-14,EMR,27015,12826,14189,20911,6104,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PUG,15092,5862,9230,13722,1370,ITF,ITF4,16,Puglia
2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania
2021-06-03,FVG,10637,5582,5055,8803,1834,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14465,6404,8061,6165,8300,ITC,ITC3,7,Liguria
2021-01-12,LOM,20209,6694,13515,20209,0,ITC,ITC4,3,Lombardia
2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-19,SIC,18471,8735,9736,12764,5707,ITG,ITG1,19,Sicilia
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-05-08,VEN,41244,18655,22589,29447,11797,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise
2021-04-23,BAS,4537,2185,2352,3537,1000,ITF,ITF5,17,Basilicata
2021-02-13,ABR,850,383,467,438,412,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7839,3781,4058,6174,1665,ITF,ITF6,18,Calabria
2021-05-22,SIC,48094,22841,25253,28672,19422,ITG,ITG1,19,Sicilia
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-14,LOM,3577,1545,2032,2942,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania
2021-03-30,PUG,11874,5495,6379,5979,5895,ITF,ITF4,16,Puglia
2021-02-01,PUG,3964,1659,2305,374,3590,ITF,ITF4,16,Puglia
2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-22,LAZ,38529,18929,19600,23952,14577,ITI,ITI4,12,Lazio
2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria
