data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,LAZ,58374,28145,30229,34973,22580,821,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6151,3261,91,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29638,13191,16447,2469,1241,175,25753,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29245,13290,15955,18081,10656,508,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9118,4366,271,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,648,587,222,480,50,483,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34843,16456,18387,2712,1773,244,30114,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102193,49066,53127,3727,2556,428,95482,ITC,ITC4,3,Lombardia
2022-01-13,LIG,18742,9187,9555,2227,1321,42,15152,ITC,ITC3,7,Liguria
2021-02-03,TOS,4238,1458,2780,249,3988,1,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16274,8448,7826,6247,9201,826,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4867,2448,2419,444,914,25,3484,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109691,53558,56133,8770,2851,557,97513,ITC,ITC4,3,Lombardia
2021-03-02,ABR,3967,1676,2291,3261,688,18,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10259,5326,4933,5236,4798,225,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51763,26186,25577,15025,36037,701,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3463,4862,187,224,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13479,5925,7554,11530,1711,238,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48759,26564,22195,12454,32552,1179,2574,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8439,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10314,2180,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4756,2547,2209,1525,3108,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11046,679,178,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,310,748,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12476,6701,5775,6182,5735,559,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4388,2353,2035,2215,1784,156,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,467,619,96,91,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8505,4282,4223,572,598,51,7284,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83673,45323,38350,18333,64422,918,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5394,2876,2518,2317,2925,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15771,8824,6947,4841,10046,544,340,ITI,ITI1,9,Toscana
2021-12-28,MOL,3028,1447,1581,253,138,6,2631,ITF,ITF2,14,Molise
2022-01-27,CAL,12327,5981,6346,1332,1719,30,9246,ITF,ITF6,18,Calabria
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,8089,3985,4104,1927,6021,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2065,5196,304,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41662,20710,20952,2549,1260,257,37596,ITH,ITH5,8,Emilia-Romagna
2022-01-17,BAS,5059,2456,2603,325,176,6,4552,ITF,ITF5,17,Basilicata
2021-06-27,CAL,8426,3949,4477,4968,3404,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48905,23720,25185,21631,26423,851,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1271,566,705,123,271,3,874,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,357,2,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21155,23849,26600,17567,837,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65231,31476,33755,27513,36821,897,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1345,556,77,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4191,2207,1984,1099,2970,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,TOS,35813,15326,20487,17535,17575,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22274,12086,10188,3823,17893,483,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16122,7450,8672,938,582,92,14510,ITI,ITI3,11,Marche
2021-03-08,PAT,1442,442,1000,1050,359,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8882,3697,5185,7948,813,121,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1420,2147,95,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,PUG,62114,30313,31801,6556,5124,133,50301,ITF,ITF4,16,Puglia
2021-02-24,TOS,10411,4491,5920,10068,199,144,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4444,2012,2432,1837,2573,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45184,23139,22045,36770,7552,862,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35886,19244,16642,12325,23048,513,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,ITF,ITF2,14,Molise
2021-11-12,EMR,17759,7938,9821,952,2713,104,13990,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2354,995,1359,1406,885,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9640,4904,4736,659,8896,85,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7801,3832,3969,509,351,34,6907,ITI,ITI2,10,Umbria
2020-12-29,TOS,1,1,0,1,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28389,13479,14910,20293,7830,266,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35384,18865,16519,12971,21702,711,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3164,1292,1872,290,145,8,2721,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-09,MOL,920,435,485,64,142,0,714,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9894,4619,5275,6115,3671,108,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6926,3559,3367,2670,4076,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1177,624,553,121,748,14,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13820,2134,254,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24909,11251,13658,17860,6763,286,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29838,12625,17213,23080,6461,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2639,1249,1390,112,56,7,2464,ITF,ITF2,14,Molise
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4764,1594,3170,3692,1060,12,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31452,31783,61304,652,1279,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1909,2805,56,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,8247,3874,4373,1808,18,120,6301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5703,2401,3302,5694,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,322,79,243,315,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5730,1083,56,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42269,20676,21593,28873,12568,828,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1192,562,630,185,259,7,741,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11734,1369,266,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32430,14398,18032,23346,7885,1199,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41106,20889,20217,12930,27360,816,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3426,1886,1540,645,2738,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35057,16662,18395,3305,2660,220,28872,ITG,ITG1,19,Sicilia
2022-02-03,FVG,7016,3681,3335,338,688,15,5975,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PAB,2746,1307,1439,2483,178,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10892,5087,5805,9047,1794,51,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22728,10870,11858,21434,1063,231,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2686,3650,146,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36403,17547,18856,24426,11255,722,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12500,6359,6141,944,1143,45,10368,ITC,ITC3,7,Liguria
2022-01-10,CAL,24209,11678,12531,3362,2168,40,18639,ITF,ITF6,18,Calabria
2022-01-20,FVG,12687,6443,6244,950,676,14,11047,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2981,1079,1902,2683,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5839,2218,3621,5308,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16777,7987,8790,12409,4282,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,10996,5247,5749,8582,2139,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72075,33866,38209,5988,4162,201,61724,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3808,2115,1693,1196,1924,67,621,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2831,867,1964,432,2399,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2275,845,1430,1857,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6256,3632,2624,5651,578,27,0,ITF,ITF6,18,Calabria
2021-12-06,LOM,91575,42216,49359,4497,2787,446,83845,ITC,ITC4,3,Lombardia
2021-12-28,MAR,17431,8156,9275,1412,1037,112,14870,ITI,ITI3,11,Marche
2022-02-08,CAL,8168,3993,4175,935,2743,47,4443,ITF,ITF6,18,Calabria
2021-03-11,PUG,14897,6625,8272,11412,3201,284,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13704,1119,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7131,7620,76,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1255,1341,88,0,ITF,ITF5,17,Basilicata
2022-01-06,SAR,3727,1767,1960,298,296,62,3071,ITG,ITG2,20,Sardegna
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12582,6119,6463,8669,3859,54,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20278,10905,9373,12604,6591,1083,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,11241,5454,5787,2195,420,92,8534,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5143,113,240,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2330,796,1534,51,2279,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27149,13272,13877,21920,4852,377,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13583,6910,6673,5684,7678,221,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3161,1704,1457,1765,1155,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2499,1162,1337,165,157,5,2172,ITF,ITF2,14,Molise
2022-01-30,TOS,18561,9437,9124,2433,2844,76,13208,ITI,ITI1,9,Toscana
2021-02-06,ABR,1614,746,868,600,1012,2,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7068,3434,3634,5358,1679,31,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4400,2094,2306,4165,160,75,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25107,13375,11732,6437,17916,754,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17186,8936,8250,6281,10184,721,0,ITC,ITC1,1,Piemonte
2022-01-07,VDA,1256,633,623,118,177,3,958,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19748,10324,9424,6289,12349,1110,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25257,11244,14013,11284,13535,438,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31977,14837,17140,15640,15917,420,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36903,19804,17099,7489,28083,1161,170,ITC,ITC4,3,Lombardia
2022-01-13,TOS,48608,23675,24933,4572,3315,204,40517,ITI,ITI1,9,Toscana
2022-02-06,LIG,1909,1069,840,158,211,4,1536,ITC,ITC3,7,Liguria
2021-01-19,CAL,1135,501,634,1122,13,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4102,1981,2121,2795,1284,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43784,23156,20628,40009,2851,924,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7730,8179,4057,11778,74,0,ITG,ITG2,20,Sardegna
2022-02-09,ABR,2848,1396,1452,143,436,2,2267,ITF,ITF1,13,Abruzzo
2021-01-27,TOS,4839,1576,3263,205,4634,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32098,14020,18078,25324,5807,967,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7425,1673,113,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5971,2829,3142,1985,3947,39,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20957,11761,9196,3059,17547,351,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2108,1127,981,686,1421,1,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,518,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19267,9544,9723,3759,15372,136,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95559,50080,45479,11445,82870,1244,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5910,3129,2781,2301,3462,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24800,12588,12212,13423,10879,498,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17650,9235,8415,4339,12771,490,50,ITI,ITI1,9,Toscana
2022-01-31,PIE,32997,17263,15734,2563,2876,55,27503,ITC,ITC1,1,Piemonte
2021-01-16,UMB,242,68,174,242,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10497,4145,6352,8532,1819,146,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54571,28068,26503,40844,12035,1692,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69008,37037,31971,18648,49315,1045,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12663,5824,6839,5401,7080,182,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15829,7233,8596,9587,6177,65,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19195,10167,9028,6847,10926,562,860,ITI,ITI4,12,Lazio
2021-11-10,PAB,1452,725,727,106,586,2,758,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6819,3571,3248,1206,2012,57,3544,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6638,8866,101,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43745,52395,65593,29350,1197,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,16132,7618,8514,9613,6227,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59662,28360,31302,27662,31282,718,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4903,2592,2311,1868,2913,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25196,12812,12384,13453,10577,1166,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17277,7935,9342,1462,3609,110,12096,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5503,2413,3090,274,176,24,5029,ITG,ITG2,20,Sardegna
2022-01-19,UMB,10645,5243,5402,926,870,33,8816,ITI,ITI2,10,Umbria
2021-01-21,LOM,5537,1613,3924,4823,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-08-21,CAM,9810,5398,4412,4069,5353,388,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,56621,27604,29017,4835,4474,179,47133,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1292,533,759,116,1168,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55461,24835,30626,38184,16029,1248,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4898,6320,426,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5567,2443,3124,296,668,3,4600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34582,16526,18056,1857,1379,89,31257,ITI,ITI4,12,Lazio
2021-01-19,SIC,1605,705,900,1347,254,4,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1777,801,976,242,403,12,1120,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13670,6097,7573,5359,8239,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61533,29790,31743,4255,56871,407,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3987,2167,1820,1897,1600,132,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2216,759,1457,2214,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4302,2163,2139,2030,2044,228,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21083,10045,11038,3361,17636,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63195,29091,34104,3863,2679,259,56394,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12597,6483,6114,4553,7894,150,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16821,8790,8031,5477,5556,378,5410,ITI,ITI4,12,Lazio
2021-12-10,BAS,5036,2243,2793,285,202,29,4520,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9490,11080,766,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1181,452,729,1059,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2448,1216,1232,971,119,44,1314,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4490,1807,2683,3744,735,11,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41519,7718,743,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25674,12625,13049,9275,16156,243,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27368,12128,15240,1685,943,160,24580,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4131,2041,2090,428,564,26,3113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21718,9510,12208,1246,1096,147,19229,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5839,6387,8741,3340,145,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,4020,2129,1891,998,2882,120,20,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,18057,8620,9437,1526,1275,136,15120,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,873,83,4,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22661,11808,10853,11805,9498,1358,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19027,9497,9530,4057,7231,376,7363,ITI,ITI1,9,Toscana
2021-12-13,VEN,48269,23390,24879,2168,1828,266,44007,ITH,ITH3,5,Veneto
2022-01-17,VDA,880,446,434,102,131,1,646,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-04,PAB,3192,1632,1560,252,659,0,2281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PAB,3820,2071,1749,3470,156,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25094,12924,12170,8361,15834,899,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1863,1575,1361,1631,125,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12962,5842,7120,1201,308,75,11378,ITI,ITI3,11,Marche
2021-04-29,SIC,31826,14853,16973,21852,9569,405,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37869,19809,18060,34191,2993,685,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1873,956,917,579,1233,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1409,693,716,121,91,4,1193,ITF,ITF2,14,Molise
2021-02-01,PAB,1482,454,1028,13,1468,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53464,25267,28197,2451,2623,181,48209,ITF,ITF4,16,Puglia
2021-01-17,LAZ,4987,2069,2918,4762,213,12,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11379,4610,6769,10658,503,218,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11369,3078,148,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20054,10404,9650,10745,8905,404,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,7869,3399,4470,6184,1405,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26573,12840,13733,19579,6521,473,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20326,10435,9891,10862,9095,369,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4868,2004,2864,4406,459,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11192,5690,5502,4511,6553,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,743,371,372,234,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7653,4102,3551,3725,3733,195,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23068,11906,11162,2164,3039,134,17731,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,12114,5900,6214,9985,1704,425,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18531,8385,10146,1427,1978,83,15043,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48331,21903,26428,2644,3764,148,41775,ITC,ITC4,3,Lombardia
2021-02-26,FVG,4218,2415,1803,3862,309,47,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50363,23425,26938,35381,13187,1795,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10845,5337,5508,870,769,40,9166,ITI,ITI2,10,Umbria
2022-02-08,SAR,12249,6364,5885,835,1406,55,9953,ITG,ITG2,20,Sardegna
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9874,4919,4955,1228,8554,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16092,8173,7919,1447,7808,193,6644,ITH,ITH3,5,Veneto
2021-10-16,ABR,3070,1664,1406,1041,1043,100,886,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
