data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-02,PAB,1471,826,645,987,460,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7107,3224,3883,780,551,25,5751,ITC,ITC3,7,Liguria
2021-12-08,SIC,14984,7631,7353,1783,950,134,12117,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10936,5324,5612,854,509,31,9542,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18179,7783,10396,8910,8781,488,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3652,1732,1920,2680,961,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10649,4697,5952,5541,5006,102,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93186,42816,50370,3504,1926,400,87356,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7480,2845,4635,7464,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56504,30574,25930,25757,27715,3032,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20690,9332,11358,1475,5313,241,13661,ITI,ITI1,9,Toscana
2021-02-05,EMR,9321,2969,6352,1618,7697,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42147,50797,806,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1053,167,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,7529,3299,4230,5988,1349,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13526,7423,6103,3142,7367,246,2771,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5895,2862,3033,389,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10477,1390,178,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3232,1734,1498,906,2302,24,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1760,923,837,119,97,1,1543,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10694,4736,5958,5670,4953,71,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9893,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30560,15107,15453,10306,19981,273,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,52988,26531,26457,4724,4997,221,43046,ITH,ITH3,5,Veneto
2021-11-24,UMB,4760,2096,2664,229,264,19,4248,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,161,12,5,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65278,31680,33598,7458,7626,273,49921,ITI,ITI4,12,Lazio
2022-01-15,SAR,17152,8387,8765,2143,1010,102,13897,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11682,6109,5573,4917,3905,249,2611,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85010,14711,1836,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33430,16065,17365,1890,1795,192,29553,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,7957,3474,4483,4860,2873,224,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,87,5,6,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68645,34003,34642,11776,3662,119,53088,ITF,ITF3,15,Campania
2022-01-27,UMB,9582,4733,4849,838,609,47,8088,ITI,ITI2,10,Umbria
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2488,1279,1209,1609,823,56,0,ITF,ITF2,14,Molise
2021-10-26,LOM,31417,14296,17121,3292,8288,475,19362,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3649,1688,1961,142,892,9,2606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36960,16517,20443,1759,1262,218,33721,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3877,2146,1731,309,213,12,3343,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,202,9385,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12135,4878,7257,11087,753,295,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7521,3145,4376,5984,1368,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28471,15295,13176,5908,21862,701,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2602,1248,1354,252,1179,6,1165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,13437,6922,6515,12219,636,582,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12646,6229,6417,3092,9454,100,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1903,899,1004,181,350,26,1346,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14278,6833,7445,1228,1234,74,11742,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24912,7921,556,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27395,12365,15030,21094,5687,614,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28403,13219,15184,13304,14891,208,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14147,7506,6641,1187,6794,116,6050,ITH,ITH3,5,Veneto
2021-02-28,FVG,2871,1060,1811,2398,434,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5822,2730,3092,4731,945,146,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4830,5794,5519,4945,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,11362,5793,5569,5062,5882,418,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9994,3202,6792,9886,0,108,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32825,13300,19525,20211,12274,340,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90016,42262,47754,71687,16607,1722,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5914,3194,2720,3158,2571,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17005,9133,7872,7811,8410,784,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8456,8703,1855,1155,24,14125,ITF,ITF1,13,Abruzzo
2021-08-20,UMB,4492,2414,2078,3039,1297,156,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9290,4729,4561,846,766,38,7640,ITI,ITI2,10,Umbria
2022-01-25,MOL,2456,1213,1243,146,341,2,1967,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5057,4076,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29161,14127,15034,7630,21287,244,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18122,8643,9479,1051,4237,144,12690,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5619,2797,2822,389,888,19,4323,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1978,935,1043,282,444,20,1232,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55564,25880,29684,2521,1832,287,50924,ITH,ITH3,5,Veneto
2022-02-06,PAB,258,127,131,33,225,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,CAM,61081,29885,31196,6451,53932,698,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48225,24102,24123,17009,30229,987,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2197,1210,987,844,1299,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,81,33,11,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,14646,6888,7758,737,843,58,13008,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49600,25166,24434,16196,32532,872,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1996,1044,952,552,1405,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8502,4300,4202,3214,5130,156,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19074,2324,478,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13954,6403,7551,7196,6637,121,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21097,10092,11005,15736,5092,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10566,5334,5232,1085,3373,186,5922,ITF,ITF4,16,Puglia
2021-11-21,PIE,8502,3940,4562,923,847,38,6694,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5274,2780,2494,4688,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22134,9584,12550,14642,6809,683,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2035,935,1100,1291,698,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15641,7780,7861,1502,1309,57,12773,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62740,30454,32286,28459,33653,628,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22955,12125,10830,7082,15016,857,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2776,1421,1355,691,1101,51,933,ITI,ITI2,10,Umbria
2022-01-17,PIE,45452,23606,21846,2939,2591,84,39838,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44277,21443,22834,4605,4516,229,34927,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1928,954,974,586,1320,22,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7348,3141,116,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,6551,2934,3617,4562,1837,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3488,2452,331,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103473,54153,49320,10545,10695,201,82032,ITC,ITC4,3,Lombardia
2021-10-09,MOL,1122,564,558,240,448,14,420,ITF,ITF2,14,Molise
2022-02-04,VEN,24824,12839,11985,1393,5584,129,17718,ITH,ITH3,5,Veneto
2021-06-11,LIG,17893,9112,8781,11675,6093,125,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10326,5549,4777,3966,6247,113,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1485,700,785,336,354,7,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40141,21059,19082,16265,23183,693,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20025,10113,9912,9074,10617,334,0,ITG,ITG1,19,Sicilia
2021-11-23,ABR,8003,3886,4117,482,486,13,7022,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11874,5249,6625,9902,1862,110,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10387,5595,4792,3126,5380,251,1630,ITC,ITC1,1,Piemonte
2021-10-29,SAR,6006,3099,2907,482,2597,35,2892,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3890,1253,2637,2526,1361,3,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1560,736,824,1558,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19394,9500,9894,3889,15403,102,0,ITG,ITG2,20,Sardegna
2021-11-29,PIE,25529,11369,14160,2966,1270,156,21137,ITC,ITC1,1,Piemonte
2021-12-25,SAR,13,6,7,3,2,0,8,ITG,ITG2,20,Sardegna
2021-12-26,PAB,6,5,1,0,0,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2323,983,1340,670,1650,3,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27492,11991,15501,18345,8481,666,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47590,22047,25543,7875,39390,325,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21741,11864,9877,3179,18231,307,24,ITH,ITH3,5,Veneto
2021-10-11,ABR,4130,2168,1962,1350,1171,91,1518,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13574,7277,6297,7820,5121,633,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10572,5630,4942,1982,8474,112,4,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2048,1066,982,628,1401,3,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-25,PIE,42702,22291,20411,2738,2395,54,37515,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11810,4158,7652,10864,716,230,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36160,17410,18750,23252,12505,403,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37454,19176,18278,31466,4730,1258,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12597,6651,5946,3254,5856,274,3213,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15343,7427,7916,1303,3412,82,10546,ITH,ITH3,5,Veneto
2022-01-19,ABR,14681,7292,7389,1549,1365,26,11741,ITF,ITF1,13,Abruzzo
2020-12-27,TOS,629,275,354,628,0,1,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49256,23776,25480,30034,18653,569,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12401,6582,5819,2635,4880,198,4688,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19135,9433,9702,1552,5007,168,12408,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20103,9241,10862,13667,6241,195,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12371,6300,6071,6268,5532,571,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1359,838,521,558,759,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,LOM,103898,48549,55349,10663,1922,550,90763,ITC,ITC4,3,Lombardia
2021-01-16,ABR,925,428,497,920,0,5,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5339,1682,3657,3896,1408,35,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2481,1266,1215,1168,838,2,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56698,31127,25571,11909,43143,1646,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20945,9306,11639,16450,4147,348,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58579,29965,28614,8709,49469,401,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33554,14969,18585,2467,6483,286,24318,ITC,ITC4,3,Lombardia
2021-02-11,VDA,232,107,125,223,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3713,1637,2076,2195,1454,64,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,237,674,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35341,18100,17241,13291,21583,467,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,422,278,144,377,33,7,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35801,15839,19962,2343,6111,202,27145,ITC,ITC4,3,Lombardia
2022-01-06,TOS,12315,6274,6041,1004,1566,107,9638,ITI,ITI1,9,Toscana
2021-04-17,EMR,27330,13089,14241,17559,9357,414,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3268,1570,1698,166,145,14,2943,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16995,8270,8725,1200,843,112,14840,ITI,ITI3,11,Marche
2021-01-31,UMB,1093,287,806,25,1068,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,202,33,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21347,9784,11563,1002,3830,112,16403,ITI,ITI1,9,Toscana
2021-12-27,EMR,43650,20426,23224,3307,2984,383,36976,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10309,3419,6890,10292,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7243,6473,195,0,ITI,ITI3,11,Marche
2021-08-14,FVG,238,175,63,215,5,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,619,2063,100,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1355,805,550,623,679,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16314,8854,7460,3247,12696,356,15,ITI,ITI1,9,Toscana
2022-01-25,PAT,3677,1888,1789,209,514,7,2947,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47730,22420,25310,35292,11773,665,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10202,5564,4638,3365,5766,529,542,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14495,6846,7649,1579,3751,203,8962,ITI,ITI4,12,Lazio
2022-02-03,UMB,4635,2303,2332,911,638,23,3063,ITI,ITI2,10,Umbria
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8836,4308,4528,7591,1068,177,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1667,763,904,844,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7847,4189,3658,4147,3465,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3284,1505,1779,284,174,14,2812,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33391,16630,16761,2147,1668,195,29381,ITI,ITI1,9,Toscana
2021-08-05,PUG,34677,17484,17193,9441,24307,929,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26497,13617,12880,8026,17987,484,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12466,6208,6258,2904,932,37,8593,ITF,ITF4,16,Puglia
2022-01-19,BAS,5133,2412,2721,326,154,2,4651,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1744,904,840,360,1359,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5959,3101,2858,2860,2914,130,55,ITF,ITF6,18,Calabria
2022-01-10,EMR,48526,24039,24487,4583,3852,149,39942,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2100,1040,1060,2100,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1850,462,1388,1817,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,3213,1735,1478,1887,1121,205,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14479,7235,7244,6113,7677,678,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,ITF,ITF4,16,Puglia
2021-12-22,UMB,8922,4327,4595,645,283,34,7960,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43002,20986,22016,10560,32044,398,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26727,14252,12475,5603,20378,746,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,278,558,3,736,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,334,39,3,2799,ITF,ITF6,18,Calabria
2021-09-17,PUG,15468,8301,7167,4354,10422,646,46,ITF,ITF4,16,Puglia
2021-10-26,UMB,3839,1690,2149,176,578,19,3066,ITI,ITI2,10,Umbria
2021-11-12,CAM,17104,8448,8656,2332,4025,129,10618,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,925,474,50,10429,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28475,13489,14986,5424,1637,50,21364,ITF,ITF6,18,Calabria
2021-04-08,LIG,13809,6189,7620,11615,2048,146,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,14671,6746,7925,9808,4522,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3131,1603,1528,896,2140,28,67,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7053,3426,3627,302,179,6,6566,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73674,36788,36886,7572,4929,102,61071,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17876,9873,8003,3964,12438,450,1024,ITI,ITI1,9,Toscana
2021-11-19,CAL,8071,4116,3955,1141,1530,48,5352,ITF,ITF6,18,Calabria
2021-07-02,FVG,13498,6885,6613,2363,10903,232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5611,2959,2652,644,2815,53,2099,ITG,ITG2,20,Sardegna
2021-12-06,FVG,10178,4657,5521,981,270,45,8882,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35454,16218,19236,6006,29176,272,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17332,9573,7759,6713,9463,391,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2088,1175,913,824,1100,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8290,4424,3866,1280,6955,55,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3141,1660,1481,1550,1480,8,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14484,6742,7742,975,300,63,13146,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18279,9021,9258,2320,1132,20,14807,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14809,7272,7537,9180,5505,124,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2226,9345,140,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7424,3231,4193,6266,1074,84,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33588,15447,18141,13962,19383,243,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22563,11278,11285,15202,6700,661,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7119,3840,3279,1182,3146,118,2673,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15990,8013,7977,1283,5705,74,8928,ITH,ITH3,5,Veneto
2022-01-26,ABR,12971,6520,6451,1194,1479,20,10278,ITF,ITF1,13,Abruzzo
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-11-10,SAR,4742,2208,2534,433,670,37,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35220,18922,16298,16999,17522,699,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20890,11191,9699,7246,13406,238,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47420,24583,22837,3090,2314,62,41954,ITC,ITC1,1,Piemonte
2021-08-02,SAR,13117,6602,6515,6189,6730,198,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17268,8549,8719,1729,800,29,14710,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19219,9476,9743,4515,6007,321,8376,ITC,ITC1,1,Piemonte
2022-02-01,LOM,69385,36787,32598,3469,9585,128,56203,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32696,14349,18347,20124,12086,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37948,19165,18783,13334,23753,861,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38237,19012,19225,9713,27858,666,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4335,2052,2283,3173,873,289,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1049,3376,159,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21467,9636,11831,16521,4667,279,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15259,6501,8758,8392,6561,306,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51045,25161,25884,6627,44063,355,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4071,7560,277,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,78,16,12,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
