data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,LAZ,6999,2931,4068,6417,505,77,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10250,14280,15353,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21904,11853,10051,5504,15755,644,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17609,9584,8025,7208,9577,439,378,7,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3467,1790,1677,1122,2282,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4161,1659,2502,2038,2105,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11335,5246,6089,10059,1145,131,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38485,19392,19093,6822,31397,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,953,479,474,119,119,2,102,611,ITF,ITF2,14,Molise
2021-05-11,PAT,3754,1774,1980,2644,867,243,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9581,4634,4947,128,9427,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14262,4832,9430,12805,1238,219,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13275,5908,7367,10899,2269,107,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19323,9614,9709,15749,3470,104,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36576,18555,18021,9120,26642,814,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4831,2461,2370,2046,2615,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17521,18686,23830,11520,857,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10687,5460,5227,1337,9243,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19123,9838,9285,8941,9007,919,230,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7389,4160,3229,1194,4489,157,424,1125,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3200,1696,1504,2715,465,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3079,1522,1557,2089,870,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44541,21750,22791,30398,13356,787,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15083,7537,7546,3712,11303,68,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5910,94,21,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,523,1105,14,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43429,21244,22185,37762,4731,936,0,0,ITF,ITF3,15,Campania
2021-05-02,CAL,12566,5864,6702,10570,1920,76,0,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10887,3591,7296,10852,0,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5934,3279,2655,2747,3005,175,0,7,ITC,ITC3,7,Liguria
2021-10-20,FVG,4603,2492,2111,1014,2236,27,122,1204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6284,1967,4317,979,5303,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2045,857,1188,1683,337,25,0,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21045,5971,15074,18094,2745,206,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10048,5164,4884,1105,8774,169,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2217,804,1413,2196,0,21,0,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3310,1846,1464,2578,707,25,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29838,11218,18620,22069,7135,634,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5787,2503,3284,3963,1778,46,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14347,7619,6728,3888,9979,479,0,1,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49402,24475,24927,14466,34080,856,0,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1134,565,569,149,985,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86931,41121,45810,70243,14438,2250,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48995,22832,26163,30644,17688,663,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4558,2337,2221,1357,3082,119,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13989,6589,7400,3885,10008,96,0,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,16720,7974,8746,1388,4002,112,3345,7873,ITC,ITC1,1,Piemonte
2021-09-01,ABR,6846,3639,3207,1555,5182,109,0,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1835,609,1226,1342,490,3,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3482,1476,2006,2882,581,19,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5057,1395,88,0,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3983,1838,2145,503,3474,6,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4305,3903,5413,2706,89,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18421,9639,8782,11342,6143,935,1,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1757,4007,48,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6771,3558,3213,6390,230,151,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3081,4286,228,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24054,12454,11600,7942,15644,420,46,2,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11572,5871,5701,1568,6324,166,54,3460,ITI,ITI1,9,Toscana
2021-01-16,VDA,240,80,160,240,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11305,5151,6154,6688,4443,174,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1193,667,526,531,649,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14700,6856,7844,9331,4782,587,0,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12611,6185,6426,5464,6885,262,0,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,366,0,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16531,7821,8710,3880,12582,69,0,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26354,14585,11769,8608,16896,850,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16676,7331,9345,11088,5214,374,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5389,2646,2743,2102,3242,45,0,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48489,23347,25142,38131,8911,1447,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,431,1818,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12861,12316,12409,12319,449,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,223,1076,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15169,7344,7825,10227,4850,92,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40421,18349,22072,18387,21506,528,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27567,13096,14471,17895,9294,378,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2553,1443,1110,991,1525,37,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1001,552,449,298,687,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4637,1409,3228,3938,671,28,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3554,5230,83,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6713,3553,3160,3500,3043,170,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1990,992,998,592,1348,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24611,13360,11251,9122,14566,826,92,5,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2869,1065,1804,527,2339,3,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5598,2209,3389,4965,508,125,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,522,170,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2902,2046,206,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-06,PUG,2375,1186,1189,260,504,35,177,1399,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1442,212,34,0,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3960,4066,6506,1443,77,0,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44765,23579,21186,7935,36402,428,0,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2131,1097,1034,417,1692,22,0,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23630,11828,11802,8322,14854,454,0,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1678,892,786,752,878,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,629,149,480,629,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2703,1186,1517,2254,436,13,0,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3261,1283,1978,754,2500,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11620,6045,5575,2268,9258,94,0,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2945,1579,1366,329,2577,39,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17257,9075,8182,7050,9107,682,256,162,ITF,ITF3,15,Campania
2021-03-07,BAS,904,313,591,847,41,16,0,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,276,2393,20,0,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4962,2596,2366,1995,2779,109,44,35,ITF,ITF6,18,Calabria
2021-05-13,FVG,11242,5438,5804,8738,2089,415,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16337,8161,8176,11613,4569,155,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3573,1988,1585,1077,1517,24,242,713,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4689,2577,2112,1181,2347,94,86,981,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16023,8127,7896,4233,11679,111,0,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2882,897,1985,2882,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3879,1922,1957,1265,2506,108,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3273,5026,6958,1260,81,0,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2765,1194,1571,179,750,8,119,1709,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6479,2648,3831,6362,0,117,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3486,1894,1592,1772,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24773,10834,13939,15069,9080,624,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12226,5721,6505,7627,4427,172,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5135,2420,2715,454,1295,17,310,3059,ITC,ITC3,7,Liguria
2021-02-16,FVG,2526,1141,1385,2405,118,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3453,1032,103,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7068,3207,3861,5253,1731,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,63,23,40,63,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,703,485,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35425,17408,18017,19727,14960,738,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11154,3513,172,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9071,1579,148,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3160,1694,285,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4901,2623,2278,2051,2474,129,185,62,ITC,ITC3,7,Liguria
2021-02-02,PIE,10349,3557,6792,816,9532,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40260,20546,19714,5763,33947,550,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9557,6352,304,0,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1487,827,104,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13894,6995,6899,3239,10525,130,0,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10001,5151,4850,4249,5676,76,0,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,18977,8044,10933,10173,8559,245,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30211,13741,16470,19049,10789,373,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6963,3306,3657,5925,929,109,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1018,1221,1076,1080,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19460,10184,9276,7072,11578,809,0,1,ITC,ITC1,1,Piemonte
2021-09-21,MOL,717,375,342,209,352,9,145,2,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7053,0,13,0,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,150,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7006,3189,3817,6492,471,43,0,0,ITI,ITI4,12,Lazio
2021-01-15,LIG,2267,758,1509,2261,0,6,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,875,436,439,143,730,2,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5151,3969,195,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13917,5970,7947,7522,6317,78,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111103,57474,53629,76445,32344,2314,0,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2720,1364,1356,662,870,38,256,894,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22355,8594,706,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15353,7682,7671,11841,3435,77,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63545,30695,32850,28051,34807,687,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20222,10928,9294,6802,10668,538,2204,10,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43040,20385,22655,33464,8032,1544,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15074,18083,300,0,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2955,861,38,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28996,14314,14682,8540,20127,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3073,5743,89,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5543,2897,2646,260,5261,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1638,752,886,171,752,19,22,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6094,2971,3123,5137,857,100,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39345,20480,18865,4526,34383,436,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5031,2367,2664,3177,1824,30,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30134,13397,16737,25300,4267,567,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13190,6079,7111,9730,3195,265,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3412,528,270,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44958,22961,21997,5370,39138,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1435,803,632,770,521,0,53,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6504,6856,8249,4749,362,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6233,3012,3221,1570,4613,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16490,8569,7921,6113,9695,394,227,61,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22570,9791,12779,9413,12891,266,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5647,2797,2850,926,4571,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22459,11063,11396,4418,17728,313,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4575,1968,2607,3283,1190,102,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12366,6027,6339,4594,7514,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3911,2060,1851,833,3001,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2104,1045,1059,631,1157,31,283,2,ITI,ITI2,10,Umbria
2021-01-13,MOL,483,164,319,482,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4164,1949,2215,1838,2118,208,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47287,21630,25657,20501,26224,562,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55900,27016,28884,14278,40969,653,0,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1392,672,26,0,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2648,249,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5351,11841,519,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15165,7611,7554,4918,6683,355,370,2839,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1594,668,37,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10500,5604,4896,2982,5441,323,320,1434,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14361,6871,7490,8988,5225,148,0,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,913,475,438,212,426,23,17,235,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5565,2960,2605,2334,3124,107,0,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LIG,5169,2709,2460,2077,2933,159,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5567,2373,3194,2459,3089,19,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46410,22268,24142,13330,32210,870,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2577,134,50,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28303,11844,1399,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10180,16124,915,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,3,0,3,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,339,110,229,339,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6629,7234,6800,6939,124,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8163,9285,2292,15074,82,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2631,1426,1205,901,833,2,227,668,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10858,5817,5041,2320,3872,292,142,4232,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5793,2761,3032,438,1414,29,638,3274,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45636,24273,21363,22549,22116,971,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1107,601,506,282,807,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24770,12227,12543,2144,22574,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,720,412,308,469,206,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21418,10795,10623,5195,6876,279,399,8669,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,597,112,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1219,1115,12,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19779,10711,9068,13015,6175,589,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11159,5859,5300,3240,6504,553,514,348,ITF,ITF4,16,Puglia
2021-10-25,BAS,1057,580,477,205,381,46,50,375,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14365,7146,7219,1252,5317,138,329,7329,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,877,936,39,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40069,18415,21654,18287,21350,432,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37867,19955,17912,8006,29213,648,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5532,5161,5694,4856,143,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4643,2352,2291,410,1411,24,896,1902,ITF,ITF1,13,Abruzzo
2020-12-31,TOS,804,201,603,797,0,7,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28214,12776,15438,23149,4454,611,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40453,21918,18535,19703,19506,1244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39906,20228,19678,14158,24483,1265,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15057,7790,7267,5965,8316,416,254,106,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3467,1020,67,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7709,11297,591,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11719,5347,6372,10727,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12854,14214,20557,6115,396,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4225,2219,2006,1261,2054,89,138,683,ITF,ITF6,18,Calabria
