data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-21,UMB,2835,1486,1349,1650,1118,67,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14827,8016,6811,7111,6582,410,651,73,ITH,ITH3,5,Veneto
2021-01-03,VEN,5158,1563,3595,5158,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42067,20509,21558,21483,19925,659,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,5972,0,96,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11965,4910,7055,5787,5921,257,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12088,1869,323,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22129,10627,11502,4496,17503,130,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,564,299,265,314,189,30,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-07,LIG,5216,2666,2550,1120,4063,33,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11915,6316,5599,3911,6914,563,527,0,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1454,229,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,157,723,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38712,20789,17923,20346,15560,2806,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8252,4570,3682,2053,5977,222,0,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3859,2028,1831,2148,1490,195,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,590,439,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,478,276,202,278,156,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,917,443,474,808,101,8,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1864,1850,2117,1570,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88276,42193,46083,31854,55610,812,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28295,14012,14283,9602,18332,361,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104674,54328,50346,93169,9676,1829,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8775,4554,4221,2870,5777,128,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1099,585,514,638,428,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1233,656,577,405,775,53,0,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3194,143,12,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13084,12003,13628,10468,991,0,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10689,6018,4671,2254,8166,225,44,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18238,9912,8326,5402,8201,376,578,3681,ITH,ITH3,5,Veneto
2021-03-01,PAT,1256,460,796,928,303,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4468,1859,2609,480,3988,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,661,211,16,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8055,3682,4373,4575,3440,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13744,7173,6571,6182,7359,203,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1117,520,36,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48465,22262,26203,31127,16644,694,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28785,15016,13769,23775,4290,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35535,32238,971,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35794,16183,19611,17422,18067,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14615,7294,7321,4107,10417,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17923,5863,12060,14219,3509,195,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25953,7548,18405,2430,23508,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11766,5322,6444,6830,4880,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10194,4533,5661,5418,4681,95,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3147,1290,1857,2298,817,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47503,22280,25223,30255,16558,690,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1202,432,770,1145,53,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17662,7822,9840,10603,6873,186,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3249,1721,1528,1064,2124,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-03-30,TOS,17046,7650,9396,13232,3576,238,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21385,10891,10494,13836,7420,129,0,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14249,7439,6810,7599,5931,718,1,0,ITI,ITI1,9,Toscana
2021-07-10,CAM,66914,32668,34246,2682,63968,264,0,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5787,3077,2710,3986,1612,189,0,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2085,942,1143,1934,146,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15425,7760,7665,9733,5628,64,0,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11330,5562,5768,8671,2441,218,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21106,10376,10730,9206,11599,301,0,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,261,190,71,168,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8565,2503,6062,157,8408,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1666,739,927,506,1139,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4077,2161,1916,1798,2166,113,0,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2956,3283,4976,1174,89,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6252,3383,2869,1835,2965,78,102,1272,ITC,ITC3,7,Liguria
2021-02-06,LIG,1895,770,1125,145,1750,0,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3544,1221,2323,3179,329,36,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,666,367,299,248,108,31,22,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,6441,3360,3081,1208,1769,130,188,3146,ITI,ITI4,12,Lazio
2021-03-18,SAR,7323,3098,4225,5594,1643,86,0,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4143,240,9,0,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,605,428,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1951,730,264,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6242,3371,2871,2490,3603,149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1019,571,448,269,743,7,0,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4181,1920,2261,2391,1653,137,0,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14684,6897,7787,10810,3655,219,0,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5901,2936,2965,2679,3035,187,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1603,2878,26,0,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22994,10827,12167,19638,2757,599,0,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5038,2576,2462,1925,3048,65,0,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36020,15327,20693,29798,5255,967,0,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6854,3580,3274,4470,2170,214,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5556,1768,3788,5551,0,5,0,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12012,5078,6934,10650,1185,177,0,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29600,13756,15844,22390,6711,499,0,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10306,4112,6194,7112,3027,167,0,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38148,19644,18504,30300,7102,746,0,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2006,956,1050,1873,7,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1878,1038,840,640,1151,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6259,2455,3804,1126,5133,0,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,505,1941,16,0,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14057,5237,8820,11036,2800,221,0,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42785,20958,21827,29247,12801,737,0,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2224,977,22,0,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105946,55463,50483,77589,25758,2599,0,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22216,11762,10454,12529,8899,788,0,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1118,562,556,240,450,13,6,409,ITF,ITF2,14,Molise
2021-06-11,LIG,17885,9108,8777,11686,6089,110,0,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10325,5548,4777,3968,6245,112,0,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40127,21051,19076,16270,23177,680,0,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20022,10113,9909,9080,10613,329,0,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11863,5245,6618,9889,1861,113,0,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10270,5514,4756,3087,5337,222,1376,248,ITC,ITC1,1,Piemonte
2021-01-22,PIE,3898,1262,2636,2546,1351,1,0,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1559,735,824,1556,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9500,9893,3888,15402,103,0,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,664,1648,10,0,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27491,11992,15499,18382,8477,632,0,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47576,22034,25542,7878,39382,316,0,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21700,11850,9850,3185,18228,287,0,0,ITH,ITH3,5,Veneto
2021-10-11,ABR,4114,2157,1957,1355,1187,87,92,1393,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14472,4533,9939,7564,6874,34,0,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13451,7200,6251,7799,5093,559,0,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5630,4945,1988,8481,106,0,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2031,1056,975,600,1413,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10763,715,332,0,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36149,17403,18746,23215,12495,439,0,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37451,19175,18276,31472,4731,1248,0,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,6374,3396,2978,1594,2927,115,548,1190,ITG,ITG1,19,Sicilia
2020-12-27,TOS,629,275,354,623,0,6,0,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49214,23754,25460,30044,18622,548,0,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12287,6505,5782,2593,4862,184,323,4325,ITC,ITC1,1,Piemonte
2021-04-05,LAZ,20022,9173,10849,13608,6233,181,0,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12327,6278,6049,6271,5492,564,0,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1352,833,519,555,757,40,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5336,1680,3656,3895,1407,34,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2445,1245,1200,1133,852,11,432,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56690,31124,25566,11932,43138,1620,0,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20936,9303,11633,16461,4145,330,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58433,29861,28572,8623,49422,388,0,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3644,1606,2038,2155,1429,60,0,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,238,674,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35328,18096,17232,13296,21571,461,0,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,327,214,113,294,23,6,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,27323,13085,14238,17560,9354,409,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15140,7793,7347,1382,13545,213,0,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,15,276,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10303,3414,6889,10292,0,11,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7223,6472,214,0,0,ITI,ITI3,11,Marche
2021-08-14,FVG,211,156,55,193,4,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2018,1130,888,430,1514,58,16,0,ITF,ITF5,17,Basilicata
2021-08-21,PAT,1337,795,542,614,675,48,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16169,8754,7415,3193,12627,347,2,0,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3314,0,51,0,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47686,22393,25293,35281,11755,650,0,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10116,5521,4595,3343,5744,516,508,5,ITF,ITF4,16,Puglia
2021-05-22,VDA,956,505,451,545,401,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8830,4304,4526,7588,1067,175,0,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1661,760,901,839,772,50,0,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7822,4174,3648,4144,3455,223,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34623,17466,17157,9465,24251,907,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26422,13575,12847,8031,17926,465,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7068,0,170,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2038,875,1163,1483,514,41,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1725,893,832,358,1344,23,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5948,3095,2853,2863,2909,126,43,7,ITF,ITF6,18,Calabria
2020-12-27,VEN,879,394,485,879,0,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2095,1036,1059,2086,0,9,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1806,7,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2973,1612,1361,1846,966,161,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14473,7235,7238,6138,7682,653,0,0,ITF,ITF3,15,Campania
2021-01-02,BAS,959,383,576,957,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3970,1682,2288,3965,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3450,1661,1789,109,3317,24,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42985,20976,22009,10560,32033,392,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26689,14229,12460,5611,20353,725,0,0,ITH,ITH3,5,Veneto
2021-09-17,PUG,15367,8233,7134,4339,10393,634,1,0,ITF,ITF4,16,Puglia
2021-01-16,BAS,728,305,423,728,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2936,1333,1603,2719,102,115,0,0,ITF,ITF2,14,Molise
2021-03-30,PAB,1307,535,772,203,1087,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7428,3659,3769,6657,559,212,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70872,34438,36434,63312,6062,1498,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43259,22788,20471,3993,38921,345,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19504,9728,9776,6583,12542,379,0,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12883,5972,6911,9610,3138,135,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42081,20835,21246,29979,11362,740,0,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13926,5496,8430,7020,6632,274,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22003,9651,12352,13880,7724,399,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21392,10740,10652,5867,15392,133,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4422,2330,2092,672,3695,55,0,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5120,1412,105,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2288,512,159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9862,4936,4926,6848,2955,59,0,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8515,9257,4763,12887,122,0,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1574,2786,29,0,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,761,262,499,760,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13036,5393,7643,10647,2083,306,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3930,1415,53,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2608,624,41,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21092,9910,11182,13992,6788,312,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3748,1519,2229,3123,526,99,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13387,6331,7056,8906,4392,89,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,621,231,390,265,349,7,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3235,1460,1775,2844,156,235,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65523,31808,33715,13538,51354,631,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5528,2794,2734,540,4897,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,842,1486,1016,1307,5,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38808,18644,20164,26269,11874,665,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13619,5977,7642,8334,5159,126,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5679,3027,2652,552,5048,79,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22653,10683,11970,4144,18422,87,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11432,5640,5792,5233,6001,198,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3743,13031,140,0,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14767,13092,1132,0,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40790,20393,20397,25809,14259,722,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25528,13193,12335,10118,14460,950,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16607,8475,8132,8900,5638,729,791,549,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86995,41480,45515,58176,26264,2555,0,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13972,5458,8514,11366,2299,307,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46579,22434,24145,22525,23462,592,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,973,460,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,288,140,148,2,286,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18449,7850,10599,9144,8844,461,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2674,960,15,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10636,4688,5948,5539,4996,101,0,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5036,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,835,1291,8,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7471,2840,4631,7361,0,110,0,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56496,30569,25927,25771,27711,3014,0,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93740,44895,48845,42028,50786,926,0,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6536,2890,3646,5094,1279,163,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13455,7387,6068,3149,7397,236,412,2261,ITH,ITH5,8,Emilia-Romagna
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32710,17079,15631,10970,20986,754,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2264,1253,1011,835,1026,33,18,352,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1301,388,913,1300,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,7951,0,217,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
