data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-04,UMB,810,397,413,808,0,2,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9744,6672,408,0,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11597,8777,210,0,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20413,11101,9312,8459,11562,392,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2685,1274,1411,2678,0,7,0,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8236,3714,4522,6192,1981,63,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41529,20863,20666,14267,26831,431,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3821,1913,1908,610,1745,69,97,1300,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12069,5871,6198,6785,5006,278,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67157,32320,34837,31758,34600,799,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17710,9034,8676,4650,12889,171,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3309,1238,2071,3299,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33270,15133,18137,20308,12534,428,0,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3931,2046,1885,1921,1896,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20392,10720,9672,9717,9295,829,476,75,ITI,ITI4,12,Lazio
2021-01-07,LIG,3227,1096,2131,3223,0,4,0,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5647,2708,2939,5093,456,98,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6898,3607,3291,2382,4196,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7395,3220,4175,6579,757,59,0,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4040,2299,1741,792,3128,119,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3172,1109,2063,3167,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43762,21640,22122,18456,24404,902,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,231,131,100,67,162,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2076,1128,948,727,1280,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,656,348,308,306,311,38,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11706,5318,6388,10385,1073,248,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1315,5811,29,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6191,3455,2736,1669,4476,46,0,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6525,3605,2920,2164,3987,196,170,8,ITI,ITI3,11,Marche
2021-02-07,PIE,3106,980,2126,449,2656,1,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23394,12613,10781,14231,8456,707,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2726,1512,1214,985,1149,57,47,488,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4878,2155,2723,3698,1137,43,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12056,6135,5921,4316,7559,181,0,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14237,5406,8831,13296,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1870,875,995,1067,785,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42527,22711,19816,22565,18796,1166,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,919,531,388,591,319,8,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2039,928,1111,232,901,29,25,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56255,29208,27047,7509,48352,394,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13830,7180,6650,7958,5666,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4047,4773,281,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17846,8699,9147,3097,6149,231,304,8065,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48605,21337,27268,36939,10890,776,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14933,5141,661,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4553,2353,2200,1448,2919,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1135,607,528,564,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3931,2003,1928,1203,2608,120,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18000,9740,8260,9373,6904,625,722,376,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56999,28793,28206,38144,17943,912,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9191,1300,264,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33250,16948,16302,4529,28387,334,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2666,1427,1239,1485,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,122,245,31,115,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,456,250,206,174,255,27,0,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18454,7575,10879,16296,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18340,9597,8743,6181,11438,721,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22400,10754,11646,15968,6128,304,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73333,39820,33513,35054,36112,2167,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16870,9152,7718,9680,6613,577,0,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39361,21340,18021,13137,24739,1252,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5055,2822,2233,2187,2497,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6831,2529,4302,4952,1853,26,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12675,7264,5411,4751,5368,533,216,1807,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7573,3828,3745,3014,4465,94,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27919,12941,14978,18055,9322,542,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18460,9073,9387,9723,8518,219,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8585,294,176,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21344,11068,10276,7692,13268,384,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13945,7114,6831,3599,8446,394,473,1033,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5621,0,12,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5635,2309,3326,3542,2011,82,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49382,23387,25995,8663,40367,352,0,0,ITG,ITG1,19,Sicilia
2021-05-16,EMR,25897,12189,13708,18362,7149,386,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2703,1401,1302,1442,1197,64,0,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12423,19470,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6334,3372,2962,2898,2831,197,382,26,ITI,ITI3,11,Marche
2021-06-23,UMB,11368,5812,5556,7672,3419,277,0,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6207,3363,2844,2919,3105,183,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15484,7965,7519,5716,9039,394,191,144,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1492,758,734,383,1108,1,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5495,2289,3206,440,5055,0,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1884,0,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12182,5383,6799,5738,6196,248,0,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32095,14373,17722,20700,10952,443,0,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11088,5399,5689,929,4269,171,674,5045,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7190,273,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25098,13704,11394,10265,13784,1049,0,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4605,1942,2663,2826,1772,7,0,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44527,20717,23810,17868,26264,395,0,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,19922,9991,9931,4197,10222,348,306,4849,ITI,ITI1,9,Toscana
2021-02-01,TOS,5526,1962,3564,520,4995,11,0,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8073,3143,204,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7232,3367,3865,4412,2727,93,0,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32355,16802,15553,8275,23510,570,0,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1905,1047,858,637,960,25,25,258,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8312,3487,4825,4866,3440,6,0,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19330,10502,8828,11241,7609,480,0,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2065,998,1067,261,753,23,351,677,ITI,ITI2,10,Umbria
2021-02-10,UMB,716,350,366,700,15,1,0,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,968,499,469,840,48,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4161,2247,1914,1453,2008,62,168,470,ITC,ITC3,7,Liguria
2021-05-09,VEN,35090,16145,18945,23780,10057,1253,0,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52249,25144,27105,37328,14189,732,0,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6749,3668,3081,766,5849,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,328,533,44,9,56,ITF,ITF5,17,Basilicata
2021-04-05,VDA,466,224,242,442,6,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20111,10900,9211,4698,13911,495,999,8,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62198,30314,31884,43471,17910,817,0,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7362,4110,3252,5320,1664,378,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5451,2858,2593,3780,1401,270,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6936,3267,3669,3814,2977,145,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7491,3753,3738,4768,2166,557,0,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1188,649,539,695,458,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,869,445,424,348,490,28,2,1,ITF,ITF6,18,Calabria
2021-11-01,PIE,6678,3229,3449,515,1325,54,1278,3506,ITC,ITC1,1,Piemonte
2021-02-20,PIE,3859,1269,2590,3566,174,119,0,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7457,4355,235,0,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,637,2008,85,47,0,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6097,3040,3057,4689,1099,309,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6918,3494,3424,2704,4141,73,0,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,280,729,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34985,18415,16570,7945,26420,620,0,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5723,4896,141,0,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18247,10075,8172,5672,12116,459,0,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29383,12141,17242,20018,9093,272,0,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29675,13793,15882,23929,5309,437,0,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,284,1237,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40381,18581,21800,26071,13780,530,0,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6269,3393,2876,3641,2432,196,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2620,1166,1454,2094,470,56,0,0,ITC,ITC3,7,Liguria
2021-02-28,BAS,813,347,466,772,37,4,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2039,876,1163,1485,515,39,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1733,896,837,359,1349,25,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5950,3096,2854,2864,2910,126,43,7,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2096,1037,1059,2087,0,9,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1808,7,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2977,1612,1365,1849,966,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14473,7235,7238,6133,7682,658,0,0,ITF,ITF3,15,Campania
2021-01-02,BAS,959,383,576,957,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3970,1682,2288,3965,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3452,1662,1790,111,3317,24,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42986,20977,22009,10558,32034,394,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26714,14242,12472,5618,20370,726,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1521,784,737,273,576,6,49,617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15401,8258,7143,4361,10404,635,1,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3544,1603,1941,175,616,17,652,2084,ITI,ITI2,10,Umbria
2021-01-16,BAS,728,305,423,728,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2936,1333,1603,2719,102,115,0,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11612,2050,142,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12001,5583,6418,7726,3992,283,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,117,68,49,66,49,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3056,1571,1485,887,2107,23,2,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1978,775,1203,1444,526,8,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4190,221,54,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17856,9867,7989,3989,12491,439,930,7,ITI,ITI1,9,Toscana
2021-07-02,FVG,11123,5752,5371,2111,8814,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6516,3360,3156,1764,4699,53,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5577,2944,2633,651,2840,47,301,1738,ITG,ITG2,20,Sardegna
2021-07-07,SIC,35441,16212,19229,6001,29167,273,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17297,9552,7745,6732,9500,370,615,80,ITH,ITH3,5,Veneto
2021-10-04,ABR,2085,1172,913,825,1107,48,65,40,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8281,4422,3859,1285,6945,51,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3128,1652,1476,1538,1495,13,80,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14806,7269,7537,9187,5504,115,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11709,6260,5449,2226,9343,140,0,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6197,1074,152,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33583,15444,18139,13935,19382,266,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11277,11282,15205,6697,657,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,6912,3761,3151,1166,3179,113,688,1766,ITG,ITG1,19,Sicilia
2021-02-03,LOM,25751,7962,17789,1077,24669,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1966,1004,962,1479,480,7,0,0,ITF,ITF6,18,Calabria
2021-03-29,SIC,15055,7086,7969,10376,4505,174,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34357,16666,17691,23685,9912,760,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43673,22963,20710,16953,26029,691,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23151,11850,11301,9999,12751,401,0,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43219,17335,25884,26040,16413,766,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1364,738,626,710,573,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12250,6479,5771,2958,4716,202,404,3970,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8867,3407,5460,7815,829,223,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23979,10811,13168,16692,6981,306,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43941,22116,21825,17395,25624,922,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11252,5774,5478,3565,7165,343,159,20,ITI,ITI4,12,Lazio
2021-09-23,SAR,10205,5559,4646,2757,7271,127,50,0,ITG,ITG2,20,Sardegna
2021-10-17,PAT,258,176,82,212,34,9,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,29978,13721,16257,2382,7949,355,735,18557,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20017,8795,11222,15966,3807,244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63903,32742,31161,29508,32928,1467,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17679,9318,8361,7436,9581,662,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12811,14297,12986,13717,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30149,16066,14083,7907,21011,1231,0,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3010,4316,6791,515,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8881,4041,4840,4658,4167,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5231,2494,2737,5087,50,94,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19964,10647,9317,8941,10473,550,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13461,255,215,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13570,6780,6790,9661,3540,369,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5626,4985,143,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7953,2866,182,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13388,6255,7133,4243,9065,80,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4457,2252,2205,1888,2478,91,0,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2468,919,1549,2206,256,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3047,1431,1616,2566,392,89,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36254,19255,16999,12071,23418,765,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35947,19099,16848,10732,24657,558,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28359,15638,12721,4396,23523,440,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1035,565,470,130,318,43,127,417,ITF,ITF4,16,Puglia
2021-02-06,LOM,15324,5560,9764,1015,14304,5,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24725,11329,13396,17160,7207,358,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7421,5268,136,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18198,9754,8444,11749,5609,840,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1336,1610,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4085,1897,2188,237,663,17,985,2183,ITI,ITI2,10,Umbria
2021-05-09,PIE,27201,12947,14254,13170,13631,400,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14526,6950,7576,9784,4579,163,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24062,12628,11434,10088,13017,957,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,4475,2437,2038,544,2436,53,699,743,ITF,ITF3,15,Campania
2021-01-18,LIG,2148,749,1399,1988,157,3,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2794,3156,700,5241,9,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2572,2260,93,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48005,24876,23129,6585,40896,524,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1322,762,560,697,552,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9717,5085,4632,3842,5703,172,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5672,3134,2538,2543,2163,71,108,787,ITC,ITC3,7,Liguria
2021-06-21,SAR,14040,6739,7301,5105,8843,92,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13812,5577,450,0,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2447,281,49,0,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34285,15808,18477,15387,18523,375,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7682,3846,3836,1533,6045,104,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,886,465,421,356,503,27,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15123,10963,376,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4454,1603,2851,3215,1211,28,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3274,1737,1537,437,1245,30,211,1351,ITC,ITC3,7,Liguria
2021-11-01,LOM,10992,5305,5687,835,3017,120,279,6741,ITC,ITC4,3,Lombardia
