data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-17,PIE,16636,7736,8900,1229,2272,46,3540,9549,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10166,5140,5026,7683,2135,348,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44843,20695,24148,6369,38252,222,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24959,13032,11927,12084,12021,854,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17229,9340,7889,8378,8068,783,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9479,5224,4255,2423,6907,114,35,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47322,24619,22703,34654,11191,1477,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8657,5217,3440,3722,3976,225,127,607,ITG,ITG1,19,Sicilia
2021-05-18,PIE,31891,14715,17176,19012,12412,467,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57021,27599,29422,34324,21904,793,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29241,13285,15956,18090,10651,500,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9121,4366,268,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1233,649,584,223,479,49,27,455,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1900,12,4,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4229,1452,2777,242,3987,0,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4797,1538,3259,1721,3071,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16216,8423,7793,6260,9170,786,0,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4787,2414,2373,446,913,24,1154,2250,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3967,1676,2291,3262,688,17,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10254,5324,4930,5235,4793,226,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51745,26178,25567,15018,36025,702,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,967,502,465,416,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8728,4837,3891,3474,4856,176,148,74,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13396,5870,7526,11512,1649,235,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48579,26472,22107,12464,32548,1171,2111,285,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9359,3567,5792,8437,888,34,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4750,2544,2206,1523,3105,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9378,3178,6200,9358,0,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6188,5732,552,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4396,2373,2023,2321,1706,147,201,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1272,755,517,466,619,96,18,73,ITF,ITF5,17,Basilicata
2021-01-28,BAS,925,412,513,119,806,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83670,45323,38347,18347,64422,901,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5388,2873,2515,2313,2925,150,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15732,8801,6931,4851,10038,538,298,7,ITI,ITI1,9,Toscana
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,12641,6402,6239,1306,2415,108,427,8385,ITF,ITF4,16,Puglia
2021-02-17,SIC,5223,3205,2018,4506,670,47,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6041,4856,139,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,40666,17423,23243,32607,7369,690,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15290,8223,7067,9875,4775,640,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12729,6608,6121,2225,4850,246,1528,3880,ITF,ITF3,15,Campania
2021-05-13,LAZ,49211,22192,27019,31008,17447,756,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2402,1173,1229,1921,431,50,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33125,15717,17408,18988,13519,618,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50180,24428,25752,8287,40891,1002,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2372,4584,173,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1752,141,20,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28254,12905,15349,15237,12693,324,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2699,1246,1453,1908,727,64,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7057,3851,3206,1967,4834,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4082,2156,1926,1641,1485,119,106,731,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6847,2190,4657,3872,2946,29,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3706,1181,36,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12990,6423,6567,9292,3336,362,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12124,6044,6080,3258,8720,146,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4851,2615,2236,2709,1884,258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4901,2430,2471,380,632,15,1467,2407,ITF,ITF1,13,Abruzzo
2021-03-12,BAS,1927,991,936,783,1110,34,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23205,7643,371,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,47521,24032,23489,20147,26571,803,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2445,1282,1163,1132,1235,66,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23817,12972,10845,8372,14509,936,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5114,2651,2463,676,2171,44,186,2037,ITC,ITC3,7,Liguria
2021-03-01,PIE,11861,4813,7048,10804,826,231,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16407,16600,12787,19802,418,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2935,1492,1443,350,1239,33,136,1177,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,18995,8971,10024,1566,2374,85,652,14318,ITI,ITI4,12,Lazio
2021-06-14,PAB,2987,1618,1369,570,2362,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5321,2838,2483,1558,3673,90,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9396,5234,4162,5085,4012,226,69,4,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20582,6126,539,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14297,7386,6911,4084,10091,122,0,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,5868,2773,3095,443,687,16,1761,2961,ITF,ITF1,13,Abruzzo
2021-01-03,SAR,89,36,53,89,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3037,1124,1913,3034,0,3,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53675,26786,26889,23870,28672,1133,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3872,1750,2122,484,3387,1,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2870,1379,1491,2726,100,44,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18168,8112,10056,12261,5592,315,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10981,5993,4988,9621,847,513,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7987,4211,3776,2467,5358,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,663,362,301,166,339,12,31,115,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3361,2136,50,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5502,2855,2647,1053,4395,54,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30263,16737,13526,4413,25406,444,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1012,531,481,385,611,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3673,1652,2021,2354,1283,36,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1675,875,800,795,868,4,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14888,6616,8272,11405,3201,282,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13701,1122,201,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6703,8127,7136,7619,75,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1256,1340,87,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12564,6111,6453,8663,3848,53,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20260,10893,9367,12605,6590,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,EMR,20020,10798,9222,5396,13774,490,329,31,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1845,744,1101,1293,501,51,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,898,2131,55,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3382,1438,1944,1384,1980,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14479,7397,7082,7888,5972,619,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15301,8302,6999,5020,6325,235,488,3233,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8735,4997,3738,2382,6249,104,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9155,4957,4198,4367,3774,318,656,40,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2140,1111,1029,1200,445,59,48,388,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1407,532,875,1209,140,58,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33886,17583,16303,14921,18286,679,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5140,7731,331,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6853,8938,11384,4244,163,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6832,2819,122,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37736,18612,19124,18041,18804,891,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2660,1031,1629,1578,956,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2183,1078,1105,1178,982,23,0,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11961,5297,6664,7242,4601,118,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13331,6093,7238,8881,4278,172,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,15998,8909,7089,7402,7405,446,640,105,ITH,ITH3,5,Veneto
2021-11-14,CAM,6833,3490,3343,1012,1663,40,1622,2496,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3685,467,49,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51490,23220,28270,39532,11052,906,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7715,3858,3857,3576,3882,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4626,2385,2241,1725,2717,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6391,8220,311,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16124,8639,7485,4772,9774,759,808,11,ITF,ITF4,16,Puglia
2021-09-29,ABR,3544,1885,1659,1714,1626,95,90,19,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4606,2460,2146,808,2206,123,140,1329,ITI,ITI3,11,Marche
2021-02-19,LIG,3231,1311,1920,3033,178,20,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5746,1768,3978,5744,0,2,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1648,723,925,1043,589,16,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6989,3547,3442,4752,2083,154,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18973,10596,8377,7189,11104,669,3,8,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4388,2387,2001,1456,2005,73,139,715,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3315,1618,1697,1338,1954,23,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,757,786,67,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4348,2327,2021,1391,1970,96,166,725,ITI,ITI3,11,Marche
2021-11-16,CAL,5495,2813,2682,804,1125,25,1028,2513,ITF,ITF6,18,Calabria
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2153,751,1402,2111,21,21,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7466,7447,10116,4730,67,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40159,21011,19148,36685,2577,897,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,690,2351,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21840,12185,9655,8382,12560,889,2,7,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27868,15048,12820,11230,14835,984,736,83,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4659,1744,2915,4395,176,88,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2772,1289,1483,1304,1437,31,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7402,213,68,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2514,206,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38654,5390,1082,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11059,5388,5671,4922,5999,138,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111285,58124,53161,79168,29981,2136,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3315,5391,146,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1812,939,873,818,971,23,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,45,2705,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15763,7790,7973,3389,12281,93,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,326,118,208,326,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12670,4277,8393,10480,2086,104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11416,5825,5591,1237,10063,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3930,4444,7035,1278,61,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37272,18455,18817,15092,21539,641,0,0,ITC,ITC1,1,Piemonte
2021-07-26,LOM,109645,58929,50716,7731,101169,745,0,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,641,293,348,7,272,0,14,348,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10673,5705,4968,3669,6754,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24845,13215,11630,5185,18998,662,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,LAZ,10862,5428,5434,1320,3716,125,170,5531,ITI,ITI4,12,Lazio
2021-05-04,PAT,4579,2493,2086,4175,97,307,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1386,1354,75,0,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1717,523,1194,1714,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7400,3038,4362,1226,6170,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19268,9017,10251,14431,4455,382,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35811,15324,20487,17538,17570,703,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22212,12049,10163,3836,17868,478,2,28,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1430,439,991,1043,354,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7949,813,118,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,609,308,301,207,348,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10070,200,141,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3990,1831,2159,1617,2340,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45166,23128,22038,36760,7553,853,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35885,19244,16641,12343,23042,500,0,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1018,611,407,27,54,2,350,585,ITF,ITF2,14,Molise
2021-11-12,EMR,17284,7767,9517,990,2699,88,1497,12010,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2352,996,1356,1405,885,62,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9637,4901,4736,660,8892,85,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28382,13474,14908,20291,7826,265,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35383,18862,16521,12992,21706,685,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9882,4611,5271,6109,3660,113,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6908,3549,3359,2665,4063,180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1172,623,549,122,746,13,58,233,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16205,6149,10056,13819,2134,252,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24898,11249,13649,17857,6758,283,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29832,12622,17210,23078,6457,297,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1487,0,3,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4762,1593,3169,3690,1061,11,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31450,31785,61355,651,1229,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5703,2400,3303,5694,0,9,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3371,3494,5729,1079,57,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42237,20666,21571,28866,12549,822,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1185,561,624,187,258,6,20,714,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13368,4237,9131,11732,1369,267,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32423,14391,18032,23341,7886,1196,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41761,21207,20554,12945,28015,801,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3416,1882,1534,644,2729,43,0,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2742,1307,1435,2466,178,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10883,5086,5797,9042,1791,50,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22716,10868,11848,21423,1064,229,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6515,3443,3072,2692,3648,141,27,7,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36398,17545,18853,24427,11255,716,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2090,2329,22,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1745,14032,233,0,0,ITI,ITI3,11,Marche
2021-11-21,BAS,595,281,314,20,21,1,36,517,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5841,2217,3624,5311,423,107,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16767,7988,8779,12407,4274,86,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9212,4447,4765,7147,1827,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3950,1845,2105,2240,1679,31,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,0,ITI,ITI3,11,Marche
2021-04-24,FVG,6706,2960,3746,5207,1247,252,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26541,12826,13715,19562,6513,466,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-11-18,MOL,853,393,460,105,99,1,241,407,ITF,ITF2,14,Molise
2021-01-31,CAM,8071,3713,4358,19,8052,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10435,9886,10871,9092,358,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4840,1990,2850,4379,458,3,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11171,5670,5501,4496,6549,126,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,306,12,178,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7644,4098,3546,3727,3722,195,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2828,1245,1583,1087,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9537,4660,4877,7625,1569,343,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,17472,8034,9438,1426,1952,56,3543,10495,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3952,2254,1698,3657,257,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42876,21821,21055,19669,22327,880,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1959,701,1258,1666,261,32,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2376,1013,1363,1877,495,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5796,7855,69,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19153,10723,8430,10424,7796,933,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,883,487,396,361,504,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27044,12546,14498,12599,13659,786,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1778,876,902,864,843,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2857,1522,1335,765,2043,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3105,1073,2032,62,3043,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8870,4160,4710,8518,215,137,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27282,7864,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4467,5774,78,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4417,1272,53,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1188,489,699,935,178,75,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7617,3908,3709,6794,694,129,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3068,1566,1502,872,2116,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,446,201,245,444,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38167,17122,21045,24343,13128,696,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1753,1455,959,2124,125,0,0,ITF,ITF4,16,Puglia
