data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19444,8206,11238,10567,8595,282,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1906,2811,126,0,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15216,8068,7148,7125,6754,521,560,256,ITI,ITI4,12,Lazio
2021-10-11,MOL,1265,627,638,235,351,3,9,667,ITF,ITF2,14,Molise
2021-11-10,PAT,1479,656,823,130,502,3,27,817,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5957,1670,4287,476,5479,2,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7833,4146,3687,2595,5086,152,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2959,1687,1272,1538,874,51,295,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5861,2995,2866,1017,2510,114,278,1942,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5290,2308,2982,5284,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34553,17171,17382,30535,3515,503,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3396,1849,1547,732,2135,22,47,460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49814,26297,23517,6985,42133,696,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,840,438,402,240,475,15,103,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3269,895,2374,3195,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7934,8487,9138,7144,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,630,544,37,11,120,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2320,753,1567,2320,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-15,PUG,12610,6414,6196,1291,3352,108,418,7441,ITF,ITF4,16,Puglia
2021-02-17,SIC,5223,3205,2018,4485,670,68,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6012,4856,168,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41308,17674,23634,33222,7388,698,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15289,8222,7067,9876,4775,638,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12738,6615,6123,2225,4955,246,1500,3812,ITF,ITF3,15,Campania
2021-05-13,LAZ,50354,22644,27710,31727,17919,708,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2401,1172,1229,1921,430,50,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33219,15745,17474,19095,13555,569,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8287,40892,1002,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28517,13031,15486,15491,12698,328,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2699,1246,1453,1912,727,60,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7057,3851,3206,1977,4834,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4091,2160,1931,1641,1498,119,103,730,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6976,2244,4732,3956,2997,23,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12988,6421,6567,9289,3336,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12124,6044,6080,3258,8720,146,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4850,2613,2237,2708,1885,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4926,2447,2479,380,834,15,1438,2259,ITF,ITF1,13,Abruzzo
2021-03-12,BAS,1927,991,936,780,1110,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23116,7643,460,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48645,24573,24072,20779,27046,820,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2445,1281,1164,1133,1235,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23814,12969,10845,8387,14507,920,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5116,2652,2464,676,2251,44,184,1961,ITC,ITC3,7,Liguria
2021-03-01,PIE,11924,4834,7090,10904,826,194,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16407,16600,12778,19802,427,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2914,1485,1429,350,1269,33,134,1128,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,20088,9555,10533,1612,4006,85,639,13746,ITI,ITI4,12,Lazio
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5321,2838,2483,1559,3673,89,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9402,5238,4164,5093,4020,219,68,2,ITH,ITH3,5,Veneto
2021-03-13,LOM,27246,9799,17447,20479,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14295,7386,6909,4086,10088,121,0,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3038,1124,1914,2982,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53681,26791,26890,23883,28674,1124,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3872,1750,2122,470,3387,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2870,1379,1491,2725,100,45,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18168,8112,10056,12204,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10981,5993,4988,9622,847,512,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7988,4212,3776,2468,5358,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,657,359,298,166,341,12,31,107,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5502,2855,2647,1054,4395,53,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30266,16739,13527,4423,25406,437,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1012,531,481,385,611,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3673,1652,2021,2355,1283,35,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1681,878,803,793,880,3,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14886,6615,8271,11465,3200,221,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13653,1122,249,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6703,8127,7143,7618,69,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1256,1340,87,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12564,6111,6453,8650,3848,66,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20260,10893,9367,12617,6589,1054,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5149,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2325,794,1531,49,2276,0,0,0,ITC,ITC3,7,Liguria
2021-08-14,FVG,223,164,59,205,4,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2018,1130,888,430,1514,58,16,0,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4311,2234,2077,621,2105,98,186,1301,ITI,ITI3,11,Marche
2021-08-21,PAT,1352,803,549,622,678,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16313,8854,7459,3258,12702,352,1,0,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3314,0,51,0,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47701,22400,25301,35293,11760,648,0,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10160,5546,4614,3369,5762,516,508,5,ITF,ITF4,16,Puglia
2021-10-29,LAZ,13691,6493,7198,1563,4078,199,391,7460,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8831,4305,4526,7591,1067,173,0,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1662,760,902,839,773,50,0,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7837,4184,3653,4147,3457,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34635,17473,17162,9451,24277,907,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26447,13586,12861,8031,17947,469,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7069,0,169,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,814,348,466,773,37,4,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1488,515,37,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1736,899,837,359,1352,25,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5952,3097,2855,2864,2912,126,43,7,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2096,1037,1059,2087,0,9,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1840,458,1382,1811,7,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2981,1616,1365,1852,967,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14476,7236,7240,6130,7686,660,0,0,ITF,ITF3,15,Campania
2021-11-13,PUG,2250,1025,1225,218,495,16,163,1358,ITF,ITF4,16,Puglia
2021-01-02,BAS,959,383,576,957,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3968,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,110,3319,25,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42989,20980,22009,10557,32037,395,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26719,14247,12472,5621,20372,726,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1568,808,760,281,579,0,52,656,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15430,8277,7153,4360,10433,636,1,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3797,1678,2119,176,625,17,653,2326,ITI,ITI2,10,Umbria
2021-11-12,CAM,15700,7977,7723,2358,4015,103,3260,5964,ITF,ITF3,15,Campania
2021-01-16,BAS,728,305,423,728,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2938,1333,1605,2720,102,116,0,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11621,2051,132,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12010,5589,6421,7743,3995,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3092,1586,1506,888,2115,24,28,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1977,775,1202,1443,526,8,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4190,222,54,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17852,9864,7988,3980,12489,445,930,8,ITI,ITI1,9,Toscana
2021-07-02,FVG,11124,5753,5371,2111,8815,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3360,3155,1762,4699,54,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5583,2947,2636,650,2840,49,310,1734,ITG,ITG2,20,Sardegna
2021-07-07,SIC,35441,16211,19230,6000,29167,274,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17301,9553,7748,6732,9503,371,615,80,ITH,ITH3,5,Veneto
2021-10-04,ABR,2086,1173,913,825,1108,48,65,40,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8282,4422,3860,1284,6946,52,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3131,1655,1476,1550,1495,4,80,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14805,7269,7536,9184,5504,117,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6197,1074,152,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33583,15444,18139,13934,19382,267,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11277,11282,15209,6697,653,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7025,3798,3227,1176,3177,113,709,1850,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15623,7870,7753,1280,6525,67,697,7054,ITH,ITH3,5,Veneto
2021-02-03,LOM,25752,7962,17790,1077,24670,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1968,1005,963,1481,480,7,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6182,3068,3114,546,1950,30,619,3037,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1508,774,734,314,542,0,45,607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15057,7087,7970,10378,4505,174,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LIG,13473,6468,7005,4070,9272,131,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2945,1602,1343,1275,1617,53,0,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16770,8489,8281,4256,6105,435,157,5817,ITF,ITF3,15,Campania
2021-01-10,LIG,655,264,391,653,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,943,769,6,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22108,12000,10108,3874,17865,369,0,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12103,4648,7455,8422,3503,178,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9061,5854,143,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1743,885,858,598,881,7,254,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32698,12189,20509,22239,9864,595,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14263,6524,7739,9766,4363,134,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55379,25470,29909,29563,25001,815,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21124,10319,10805,18164,2386,574,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,258,2878,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39820,18689,21131,17330,22095,395,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7231,4068,3163,4285,2206,217,335,188,ITH,ITH3,5,Veneto
2021-11-17,PIE,16149,7595,8554,1220,2928,46,3457,8498,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10165,5140,5025,7683,2135,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44842,20695,24147,6362,38252,228,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24954,13028,11926,12085,12021,848,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17220,9333,7887,8378,8065,777,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6912,114,32,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47328,24622,22706,34662,11194,1472,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8656,5218,3438,3726,3981,221,121,607,ITG,ITG1,19,Sicilia
2021-05-18,PIE,31993,14758,17235,19028,12503,462,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58352,28135,30217,34983,22566,803,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6145,3261,97,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13284,15956,18104,10651,485,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,482,49,27,454,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1888,12,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4229,1452,2777,238,3987,4,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4796,1538,3258,1723,3070,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16214,8421,7793,6260,9170,783,0,1,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4784,2412,2372,446,1052,24,1135,2127,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10254,5324,4930,5238,4791,225,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51752,26181,25571,15025,36028,699,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,967,502,465,416,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8728,4837,3891,3474,4858,176,146,74,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13395,5869,7526,11580,1649,166,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48700,26531,22169,12465,32805,1171,2093,166,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9360,3567,5793,8454,888,18,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10302,2179,251,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4750,2544,2206,1523,3105,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9379,3178,6201,9365,0,14,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6188,5732,552,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4394,2371,2023,2329,1715,138,200,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1272,755,517,466,619,96,18,73,ITF,ITF5,17,Basilicata
2021-01-28,BAS,925,412,513,119,806,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83671,45323,38348,18323,64422,926,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5388,2873,2515,2315,2925,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15764,8819,6945,4851,10076,538,296,3,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3852,0,65,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,861,410,451,18,843,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1095,487,608,145,941,9,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6545,3253,3292,1488,4944,113,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3949,4478,4973,3401,53,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48848,23691,25157,21634,26378,836,0,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,896,431,465,106,316,3,29,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,CAL,5269,2859,2410,1010,2577,86,353,1243,ITF,ITF6,18,Calabria
2021-04-01,EMR,23979,10786,13193,19171,4562,246,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12091,6437,5654,3786,8073,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1483,254,10,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40269,18645,21624,18350,21519,400,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27776,14353,13423,8899,18577,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31254,14134,17120,2888,7760,396,705,19505,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3846,2095,1751,1676,1933,58,159,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,552,273,279,53,154,2,148,195,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11568,5913,5655,1223,5673,161,548,3963,ITI,ITI1,9,Toscana
2021-02-17,EMR,6542,2765,3777,5751,774,17,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8216,3750,4466,4456,3715,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1288,362,926,85,1203,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22071,10592,11479,18485,2962,624,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28445,13326,15119,19743,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17659,10095,7564,7800,8065,377,303,1114,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16163,7612,8551,1337,4477,178,1124,9047,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2670,1478,1192,1196,1363,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5772,2762,3010,5280,391,101,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18589,9506,9083,10093,8148,348,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9628,4344,5284,6013,3391,224,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27207,13120,14087,16828,9933,446,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,18630,8703,9927,1028,4468,114,1019,12001,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,937,470,47,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4671,2509,2162,1139,3441,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1224,612,612,354,539,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,308,121,187,2,306,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13227,6734,6493,1392,11661,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38725,20770,17955,13904,24065,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6714,3557,3157,4635,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,436,178,258,10,124,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7001,2931,4070,6427,505,69,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24532,10251,14281,15354,8629,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21904,11853,10051,5504,15755,644,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17612,9586,8026,7210,9579,438,378,7,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3467,1790,1677,1122,2282,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4163,1660,2503,2038,2107,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11335,5246,6089,10063,1145,127,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38486,19392,19094,6822,31398,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,953,479,474,119,119,2,102,611,ITF,ITF2,14,Molise
2021-05-11,PAT,3754,1774,1980,2655,867,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9581,4634,4947,128,9427,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14262,4832,9430,12815,1238,209,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13275,5908,7367,10905,2269,101,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19324,9614,9710,15749,3471,104,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36591,18564,18027,9133,26644,814,0,0,ITF,ITF4,16,Puglia
