data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-02-04,PAT,971,303,668,541,10,7,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,SIC,12936,5172,7764,2003,127,1873,758,3887,638,3650,10030,2906,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3553,1381,2172,3483,0,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio
2021-03-22,SIC,16801,7915,8886,912,19,8674,356,5541,71,1228,11258,5543,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2368,786,1582,1716,2,0,650,0,0,0,2368,0,ITI,ITI1,9,Toscana
2021-03-22,PIE,10607,4376,6231,871,456,508,158,7400,0,1214,3385,7222,ITC,ITC1,1,Piemonte
2021-03-04,SAR,3881,1889,1992,953,306,554,462,1092,475,39,2733,1148,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia
2021-03-14,TOS,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana
2021-03-04,PIE,14425,5716,8709,2169,870,1093,581,7523,0,2189,11514,2911,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto
2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna
2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria
2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise
2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-03-24,BAS,235,99,136,9,0,3,0,182,0,41,111,124,ITF,ITF5,17,Basilicata
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-03-24,PIE,5757,2401,3356,442,222,298,4,4530,22,239,1718,4039,ITC,ITC1,1,Piemonte
2021-02-07,PUG,1503,648,855,1014,218,4,266,0,0,1,252,1251,ITF,ITF4,16,Puglia
2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-02-23,LAZ,10896,4678,6218,1896,109,493,309,5164,1015,1910,10272,624,ITI,ITI4,12,Lazio
2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia
2021-03-12,PAB,868,400,468,65,72,286,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia
2021-03-23,PIE,12232,5040,7192,642,323,900,148,8964,0,1255,6012,6220,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria
2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-01-22,LIG,1812,602,1210,1063,143,41,565,0,0,0,1327,485,ITC,ITC3,7,Liguria
2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto
2021-02-10,EMR,3935,1353,2582,2330,215,359,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna
2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana
2021-03-02,LOM,22452,9567,12885,3046,1297,2893,2087,11221,1778,130,19514,2938,ITC,ITC4,3,Lombardia
2021-03-13,VEN,16812,6995,9817,2242,21,5350,75,4816,281,4027,13731,3081,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7707,2887,4820,6517,186,206,798,0,0,0,7707,0,ITI,ITI4,12,Lazio
2021-03-22,CAL,4705,2201,2504,194,10,1197,145,1994,40,1125,3041,1664,ITF,ITF6,18,Calabria
2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia
2021-02-20,SIC,7262,3732,3530,840,76,1256,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4834,1852,2982,1543,424,669,120,2050,12,16,2611,2223,ITI,ITI1,9,Toscana
2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte
2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio
2021-03-07,CAM,11911,5344,6567,513,106,4152,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania
2021-03-13,LOM,26045,9336,16709,3726,933,2411,250,10218,617,7890,20059,5986,ITC,ITC4,3,Lombardia
2021-03-23,LIG,8560,3884,4676,631,79,2162,50,3910,454,1274,5361,3199,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria
2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-03-24,CAM,5913,2693,3220,111,13,2363,56,2482,26,862,4558,1355,ITF,ITF3,15,Campania
2021-03-02,FVG,4218,1518,2700,1164,656,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1306,589,717,823,146,1,336,0,0,0,1237,69,ITF,ITF4,16,Puglia
2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise
2021-02-27,PUG,13952,4724,9228,1575,542,251,178,5064,345,5997,12778,1174,ITF,ITF4,16,Puglia
2021-03-19,VEN,13362,5497,7865,1633,106,2662,348,7870,42,701,7557,5805,ITH,ITH3,5,Veneto
2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia
2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche
2021-03-24,LIG,1621,749,872,83,20,291,0,908,95,224,872,749,ITC,ITC3,7,Liguria
2021-03-14,LOM,13866,4840,9026,1494,566,795,80,5258,396,5277,10597,3269,ITC,ITC4,3,Lombardia
2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria
2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-03-23,CAM,15324,7051,8273,305,481,6997,180,4241,260,2860,12820,2504,ITF,ITF3,15,Campania
2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria
2021-03-07,FVG,2536,925,1611,1,1,157,0,143,453,1781,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise
2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,FVG,2517,1082,1435,23,5,48,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,TOS,16264,6230,10034,3920,926,1485,170,5143,748,3872,11524,4740,ITI,ITI1,9,Toscana
2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte
2021-02-10,LOM,14190,4446,9744,8450,2269,109,3282,71,3,6,7451,6739,ITC,ITC4,3,Lombardia
2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12246,5977,6269,1836,74,1898,361,3891,1733,2453,10557,1689,ITG,ITG1,19,Sicilia
2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-03-11,MOL,695,315,380,18,1,7,12,250,147,260,689,6,ITF,ITF2,14,Molise
2021-03-22,PAT,2237,950,1287,69,132,973,4,949,18,92,1368,869,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,MAR,6618,2970,3648,1064,8,930,106,2798,943,769,5224,1394,ITI,ITI3,11,Marche
2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria
2021-02-11,FVG,1930,663,1267,1134,566,2,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,961,464,497,0,0,798,0,128,16,19,961,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata
2021-01-05,PAB,821,283,538,728,58,35,0,0,0,0,821,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-03-23,PAB,1542,751,791,0,0,1238,0,213,57,34,1542,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata
2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata
2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata
2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,FVG,3342,1350,1992,413,274,22,7,2381,179,66,1249,2093,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,VEN,8540,3655,4885,1522,222,418,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto
2021-02-06,PUG,4509,1913,2596,3491,483,4,528,0,0,3,1591,2918,ITF,ITF4,16,Puglia
2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia
2021-03-12,LAZ,22573,9977,12596,4616,170,3252,400,9413,774,3948,16261,6312,ITI,ITI4,12,Lazio
2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,CAM,5508,2549,2959,952,99,709,131,3615,0,2,5291,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-02-17,FVG,2351,997,1354,328,178,15,229,1555,46,0,1872,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,SIC,15387,7549,7838,1401,100,7153,664,5720,43,306,9443,5944,ITG,ITG1,19,Sicilia
2021-02-04,PUG,5892,2356,3536,4422,623,189,652,0,0,6,1166,4726,ITF,ITF4,16,Puglia
2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5345,2072,3273,3350,241,220,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana
2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26366,11245,15121,6331,1598,4773,1608,9729,1856,471,19212,7154,ITC,ITC4,3,Lombardia
2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,16892,6925,9967,1131,293,1426,245,8799,1216,3782,11070,5822,ITH,ITH5,8,Emilia-Romagna
2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-01-05,TOS,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,ITI,ITI1,9,Toscana
2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata
2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,PAB,143,65,78,136,2,4,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia
2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia
2021-02-21,CAM,5834,2239,3595,780,43,610,22,3871,0,508,5609,225,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-03-17,UMB,3327,1313,2014,1429,52,12,129,1681,8,16,1855,1472,ITI,ITI2,10,Umbria
2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,867,307,560,584,185,29,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,VDA,212,96,116,2,0,38,0,169,2,1,11,201,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7927,2537,5390,5174,335,829,1573,3,11,2,7927,0,ITH,ITH3,5,Veneto
2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche
2021-01-22,PAT,1628,422,1206,874,119,9,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14472,5906,8566,1862,165,2582,226,8921,26,690,7789,6683,ITH,ITH3,5,Veneto
2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-08,CAM,10455,4969,5486,6714,1147,2382,212,0,0,0,10455,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto
2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna
2020-12-30,PAB,384,181,203,340,40,4,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
2021-03-07,SIC,9269,3458,5811,967,62,903,431,3393,216,3297,8185,1084,ITG,ITG1,19,Sicilia
2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo
2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,ABR,4948,1640,3308,735,29,426,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-03-14,VEN,15120,5903,9217,2242,208,4592,100,4137,242,3599,14224,896,ITH,ITH3,5,Veneto
2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAT,1311,521,790,237,4,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata
2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata
2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise
2021-03-20,PAT,854,396,458,151,97,469,0,76,0,61,652,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo
2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1492,540,952,724,120,219,427,0,0,2,1480,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2159,1054,1105,1135,232,212,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna
2021-01-29,VEN,8996,2780,6216,6039,478,1039,1434,3,1,2,366,8630,ITH,ITH3,5,Veneto
2021-03-10,EMR,18142,7318,10824,1314,218,1009,128,9894,1113,4466,12519,5623,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-03-01,PIE,11703,4685,7018,1142,538,743,281,6596,0,2403,10891,812,ITC,ITC1,1,Piemonte
2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-03-15,LAZ,19191,8303,10888,2300,122,3553,408,9576,706,2526,12476,6715,ITI,ITI4,12,Lazio
2021-03-13,MAR,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,ITI,ITI3,11,Marche
2021-02-02,LIG,2598,979,1619,1947,195,33,421,0,0,2,198,2400,ITC,ITC3,7,Liguria
2021-01-29,PAT,1349,331,1018,722,74,12,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,5860,2836,3024,719,384,510,414,2841,657,335,5005,855,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-03-18,PUG,8980,4061,4919,1737,293,322,195,6304,39,90,2971,6009,ITF,ITF4,16,Puglia
2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-03-10,PAB,1172,446,726,653,7,181,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,11893,4512,7381,3312,294,1233,1110,3375,310,2259,8400,3493,ITH,ITH3,5,Veneto
2021-02-13,PUG,3719,1451,2268,2880,507,12,291,4,18,7,3027,692,ITF,ITF4,16,Puglia
2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,MAR,6830,2929,3901,1094,11,910,38,3227,402,1148,5459,1371,ITI,ITI3,11,Marche
2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata
2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise
