data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,ABR,1514,569,945,65,1448,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8918,2424,298,ITF,ITF3,15,Campania
2021-03-03,SAR,4121,2284,1837,2740,1299,82,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40363,14314,26049,28952,10574,837,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28208,12801,15407,14749,13086,373,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16423,8044,8379,10215,6121,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52462,21794,30668,35299,16488,675,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9618,3139,6479,653,8963,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10935,997,126,ITI,ITI4,12,Lazio
2021-07-14,LOM,109445,56851,52594,14367,93673,1405,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71111,38778,32333,36369,32721,2021,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26848,12474,14374,17143,9296,409,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4056,3514,2004,5464,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74066,33442,40624,56246,16437,1383,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11595,5101,6494,4850,6588,157,ITF,ITF3,15,Campania
2021-04-29,PAT,4698,2263,2435,4171,214,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2382,2423,2712,2042,51,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27020,11529,15491,19486,7314,220,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10376,4927,5449,3666,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10960,5411,5549,3399,7304,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62671,31040,31631,28397,33682,592,ITI,ITI4,12,Lazio
2021-03-18,PUG,9617,4370,5247,3341,6210,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7120,3119,4001,6690,287,143,ITI,ITI3,11,Marche
2021-08-07,PAT,1620,928,692,815,769,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3572,1975,1597,1500,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1890,906,984,269,1620,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3599,1707,1892,1745,1796,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3513,1739,1774,1976,1469,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32445,16337,16108,15897,15980,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30189,16106,14083,16605,12553,1031,ITH,ITH5,8,Emilia-Romagna
2021-07-19,TOS,38028,18955,19073,8813,28926,289,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25579,12150,13429,18187,7082,310,ITI,ITI4,12,Lazio
2021-05-01,EMR,28430,12781,15649,15279,12793,358,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1041,248,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15387,6113,9274,13721,1439,227,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7383,3643,3740,6629,548,206,ITI,ITI2,10,Umbria
2021-06-11,CAM,70821,34406,36415,63808,6049,964,ITF,ITF3,15,Campania
2021-07-12,VEN,43241,22779,20462,4013,38906,322,ITH,ITH3,5,Veneto
2021-05-21,LIG,12865,5965,6900,9601,3134,130,ITC,ITC3,7,Liguria
2021-06-09,PUG,41982,20787,21195,29964,11312,706,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13922,5494,8428,7083,6631,208,ITF,ITF3,15,Campania
2021-04-03,VEN,21990,9644,12346,13865,7721,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21380,10732,10648,5895,15375,110,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9824,4910,4914,6848,2925,51,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4806,12885,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4391,2164,2227,1578,2785,28,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10660,2082,293,ITH,ITH3,5,Veneto
2021-03-27,FVG,5381,2921,2460,3922,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3263,1271,1992,2596,622,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21027,9873,11154,14002,6769,256,ITI,ITI4,12,Lazio
2021-03-22,SAR,3696,1498,2198,3101,514,81,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6704,2795,3909,3192,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13334,6311,7023,8923,4338,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4208,2114,2094,1632,2536,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3232,1457,1775,2830,155,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65516,31805,33711,13751,51343,422,ITF,ITF3,15,Campania
2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2322,838,1484,1014,1304,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38704,18597,20107,26231,11818,655,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2229,1193,1036,724,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13449,5935,7514,8214,5120,115,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5664,3016,2648,555,5037,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22626,10670,11956,4158,18390,78,ITF,ITF6,18,Calabria
2021-06-29,ABR,11430,5640,5790,5246,5997,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16909,8191,8718,3775,13023,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1146,538,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28610,15751,12859,14774,12715,1121,ITC,ITC4,3,Lombardia
2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40658,20330,20328,25760,14225,673,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86941,41458,45483,58274,26247,2420,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13939,5447,8492,11386,2292,261,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46550,22407,24143,22541,23455,554,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18402,7832,10570,9132,8831,439,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10516,4667,5849,5500,4924,92,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7455,2832,4623,7352,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,866,408,458,866,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9307,2961,6346,1615,7688,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93692,44881,48811,42038,50741,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1062,167,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6519,2880,3639,5089,1274,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12031,3776,8255,10444,1392,195,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3196,1706,1490,894,2287,15,ITC,ITC3,7,Liguria
2021-03-15,SIC,10686,4734,5952,5652,4953,81,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11424,5917,5507,9892,1351,181,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30519,15086,15433,10336,19952,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101529,51715,49814,84942,14694,1893,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6713,2950,3763,1841,4825,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6796,2992,3804,4015,2595,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4164,1733,2431,4043,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3859,1882,1977,2787,1043,29,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2451,1256,1195,1587,818,46,ITF,ITF2,14,Molise
2021-01-24,LAZ,5702,2230,3472,618,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31787,16273,15514,26281,5184,322,ITI,ITI1,9,Toscana
2021-06-27,UMB,7460,3732,3728,1728,5670,62,ITI,ITI2,10,Umbria
2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7063,3757,3306,1786,5187,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4970,2048,2922,410,4559,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1671,746,925,1323,263,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50237,22417,27820,25982,23670,585,ITF,ITF4,16,Puglia
2021-05-30,TOS,28700,13956,14744,21508,6950,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4989,2124,2865,1977,2982,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45088,20631,24457,34954,9583,551,ITI,ITI4,12,Lazio
2021-06-20,EMR,30742,15597,15145,15618,14665,459,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4650,2501,2149,2588,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1175,546,629,472,700,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12436,5516,6920,9586,2773,77,ITC,ITC3,7,Liguria
2021-07-29,PUG,42920,21689,21231,12227,29891,802,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4551,1732,2819,4550,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34118,16636,17482,20916,12544,658,ITF,ITF3,15,Campania
2021-05-23,VEN,34489,16469,18020,10619,23399,471,ITH,ITH3,5,Veneto
2021-06-04,PAT,5926,2650,3276,1733,4062,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16682,7903,8779,14517,2043,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8234,4332,3902,2967,5154,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,824,2225,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2130,743,1387,97,2012,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4182,1873,2309,2187,1985,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13866,6265,7601,6924,6772,170,ITF,ITF4,16,Puglia
2021-05-11,SAR,8967,4190,4777,6400,2435,132,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9028,2789,6239,365,8663,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4917,2804,2113,2054,2705,158,ITF,ITF3,15,Campania
2021-01-31,SAR,2122,752,1370,45,2077,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13637,6293,7344,6508,6914,215,ITI,ITI3,11,Marche
2021-06-25,CAL,18832,8744,10088,8071,10676,85,ITF,ITF6,18,Calabria
2021-07-15,PUG,44849,21702,23147,8875,35294,680,ITF,ITF4,16,Puglia
2021-02-05,FVG,2613,785,1828,89,2524,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1371,541,830,942,405,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2455,1057,1398,2281,144,30,ITF,ITF2,14,Molise
2021-05-06,CAM,57616,28137,29479,41240,14775,1601,ITF,ITF3,15,Campania
2021-05-19,PAB,3880,1992,1888,1957,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37660,18862,18798,14685,22654,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7250,3134,4116,5409,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48623,25452,23171,20210,27549,864,ITI,ITI4,12,Lazio
2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4843,2279,2564,1237,3514,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2109,4357,6448,9,9,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14718,5930,8788,11551,2946,221,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5518,2989,2529,4404,1083,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8775,3592,5183,6350,2275,150,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5667,2401,3266,3055,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23853,11844,12009,11522,12025,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95876,50655,45221,9741,85279,856,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1204,647,557,542,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61450,33258,28192,18702,41684,1064,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7674,11601,13087,5923,265,ITI,ITI4,12,Lazio
2021-05-07,PAT,6085,3129,2956,4853,853,379,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52189,24472,27717,35744,15675,770,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8266,4410,3856,2607,5501,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9396,4431,4965,8808,496,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83532,38345,45187,59262,22477,1793,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1618,548,1070,1618,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7533,3555,3978,4581,2918,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21416,10886,10530,4580,16749,87,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1872,347,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5882,2980,2902,2885,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43885,22139,21746,2175,41606,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63011,29654,33357,29755,32708,548,ITI,ITI4,12,Lazio
2021-08-17,PAT,5428,2873,2555,1927,3372,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26612,12687,13925,20551,5535,526,ITF,ITF3,15,Campania
2021-05-05,MAR,11695,5321,6374,5105,6431,159,ITI,ITI3,11,Marche
2021-06-16,CAL,18338,8475,9863,12124,6124,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21484,11534,9950,11906,8711,867,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99393,52035,47358,12505,85434,1454,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26883,12327,14556,18821,7713,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3960,1867,2093,1117,2721,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise
2021-04-13,LOM,47688,21286,26402,32939,14104,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34963,17156,17807,30968,3648,347,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9485,4829,4656,3105,6074,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5322,2334,2988,5255,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7139,3075,4064,3096,3916,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41293,18962,22331,17277,23418,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21408,10210,11198,16149,5019,240,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28950,13497,15453,17225,11468,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117531,54892,62639,87257,27681,2593,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-02-01,SIC,5953,2641,3312,297,5643,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63302,30514,32788,12723,49877,702,ITF,ITF3,15,Campania
2021-01-20,LOM,5712,1392,4320,5592,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28210,12799,15411,20137,6914,1159,ITH,ITH3,5,Veneto
2021-03-22,SIC,16693,7920,8773,11168,5427,98,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29059,13454,15605,14616,14080,363,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6485,3900,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48531,23257,25274,6617,41730,184,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,782,234,548,18,764,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5369,2849,2520,1608,3698,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9481,3125,6356,9472,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32614,15037,17577,11448,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2425,1018,1407,1994,381,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45528,22686,22842,20265,24567,696,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise
2021-07-06,ABR,10466,5200,5266,4303,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2175,1099,1076,1015,1113,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10898,5575,5323,1256,9450,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,MOL,2810,1427,1383,320,2473,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26695,12008,14687,22574,3461,660,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4609,2334,2275,1779,2790,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23164,10696,12468,19117,3745,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15535,8190,7345,9702,5649,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6610,2086,4524,5888,715,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,957,349,608,920,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2612,978,1634,1504,1048,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1329,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36207,17082,19125,24506,11089,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15205,7565,7640,8798,6111,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5152,175,145,ITF,ITF3,15,Campania
2021-08-17,LOM,33243,18407,14836,17401,14658,1184,ITC,ITC4,3,Lombardia
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3391,1455,1936,2712,649,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10292,4871,5421,6325,3835,132,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17983,8541,9442,2689,15245,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,954,537,417,954,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5539,2516,3023,381,5157,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10214,3308,6906,608,9604,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11532,4335,7197,10345,1046,141,ITI,ITI4,12,Lazio
2021-05-26,LOM,93782,44684,49098,42748,50145,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53058,26052,27006,41625,10911,522,ITF,ITF3,15,Campania
2021-07-22,PAT,4774,2585,2189,1902,2737,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9046,3164,5882,8388,478,180,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2294,3137,4462,881,88,ITI,ITI3,11,Marche
2021-04-20,CAL,7891,3985,3906,6072,1743,76,ITF,ITF6,18,Calabria
2021-05-10,PUG,37910,16755,21155,19325,18090,495,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,834,336,498,790,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12133,4248,7885,7758,4113,262,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2490,1197,1293,2067,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8731,3975,4756,6940,1532,259,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3335,156,155,ITI,ITI1,9,Toscana
2021-08-17,CAM,22273,12039,10234,7305,14436,532,ITF,ITF3,15,Campania
2021-03-30,SIC,14585,6772,7813,9716,4769,100,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43209,20291,22918,30913,11103,1193,ITF,ITF3,15,Campania
2021-07-24,EMR,38843,20941,17902,17329,20623,891,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6101,3209,2892,2265,3690,146,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29365,13986,15379,19246,9681,438,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9426,4959,4467,8833,282,311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5839,3228,2611,2916,2777,146,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12221,5393,6828,7629,4499,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29413,14819,14594,11864,17165,384,ITI,ITI1,9,Toscana
2021-08-07,TOS,30435,16276,14159,14197,15753,485,ITI,ITI1,9,Toscana
2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15745,8047,7698,2018,13486,241,ITI,ITI3,11,Marche
