data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,FVG,9530,4658,4872,7622,1569,339,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3898,2206,1692,3625,236,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42873,21820,21053,19675,22323,875,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5695,8025,5797,7856,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19139,10714,8425,10437,7790,912,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,878,484,394,360,504,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27043,12552,14491,12616,13652,775,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,63,3039,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8866,4156,4710,8488,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16528,19358,27284,7864,738,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4453,5773,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2641,3098,4405,1268,66,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1184,487,697,936,178,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7616,3907,3709,6794,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2979,1526,1453,858,2046,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38933,17399,21534,24787,13445,701,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3205,1752,1453,962,2120,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15914,8307,7607,5205,9973,736,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1629,914,715,195,1402,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45835,23110,22725,17791,27215,829,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17955,7915,10040,13303,4327,325,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35206,18391,16815,32140,2492,574,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8891,10053,4372,14448,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18162,8188,9974,12563,5053,546,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2986,1579,1407,834,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19252,20639,29466,9407,1018,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107749,52916,54833,51722,54728,1299,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15695,7315,8380,3630,11989,76,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30119,15909,14210,9385,20080,654,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13712,3132,400,0,ITH,ITH3,5,Veneto
2021-05-06,BAS,5069,2441,2628,3429,1587,53,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24545,13039,11506,10069,12590,1023,863,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6816,3119,3697,4177,2614,25,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13191,6355,6836,10745,2046,400,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6534,3345,3189,3874,2576,84,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12470,5979,6491,6204,6108,158,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8781,4560,4221,5178,3332,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2221,1156,1065,1228,956,37,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12412,6413,5999,4385,7140,268,619,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3983,1669,2314,352,3630,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1059,1287,1715,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11634,5632,6002,7174,4324,136,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8580,4277,4303,1775,6584,221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15818,8923,6895,8316,7031,471,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1501,3499,31,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7479,3246,4233,5823,1488,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35989,16630,19359,22142,13106,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41013,21337,19676,15587,24564,862,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4825,2542,2283,1444,3227,154,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1598,1969,3542,0,25,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1903,3831,36,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39305,19556,19749,23822,14776,707,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34770,17102,17668,12321,21739,710,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5829,3010,2819,901,4761,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6702,3081,3621,5185,1343,174,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21246,9415,11831,13600,7388,258,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12894,13797,23895,2470,326,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1991,10090,126,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19628,10702,8926,12261,6820,547,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23428,10709,12719,17290,5697,441,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30905,15518,15387,9499,20743,663,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5622,3055,2567,3635,1894,93,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1485,646,839,1452,6,27,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16522,16687,27140,4729,1340,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47685,22781,24904,18153,28669,863,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1765,52,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5599,2080,3519,5446,0,153,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25309,7464,17845,25254,0,55,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3673,1774,1899,2162,1494,17,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64519,31081,33438,30258,33444,817,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32865,17097,15768,8306,23908,651,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1770,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45142,20633,24509,27990,16264,888,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2907,1624,1283,1156,1475,112,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30555,14193,16362,26475,3315,765,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79740,43284,36456,16077,62850,813,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5320,2787,2533,1904,3321,95,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,17996,9749,8247,5906,10165,496,1429,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1480,771,709,530,924,26,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115687,53649,62038,83049,29936,2702,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38266,20197,18069,33319,4138,809,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7535,8739,6213,9958,103,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13966,7212,6754,5286,7905,529,246,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6699,3105,3594,5104,1489,106,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6882,1578,141,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4730,2481,2249,1537,2302,47,844,ITC,ITC3,7,Liguria
2021-04-16,MOL,2473,1054,1419,1194,1239,40,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108350,56266,52084,78141,27681,2528,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1687,617,1070,599,1075,13,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10530,5369,5161,4004,6051,475,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,UMB,10250,5322,4928,5238,4789,223,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,967,502,465,416,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8718,4831,3887,3484,4858,169,207,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13284,5808,7476,11511,1547,226,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48542,26440,22102,12470,32800,1168,2104,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8442,887,32,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10303,2178,251,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4732,2532,2200,1517,3097,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9377,3177,6200,9360,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1064,567,497,309,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12470,6697,5773,6190,5730,550,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4222,2273,1949,2164,1703,143,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1270,754,516,468,619,96,87,ITF,ITF5,17,Basilicata
2021-01-28,BAS,922,409,513,119,803,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83650,45312,38338,18324,64401,925,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5374,2869,2505,2307,2923,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15493,8643,6850,4784,9883,531,295,ITI,ITI1,9,Toscana
2021-01-15,TOS,3916,1362,2554,3851,0,65,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1094,486,608,144,940,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6538,3248,3290,1483,4943,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7564,4073,3491,2069,5194,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8428,3948,4480,4975,3401,52,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48808,23668,25140,21629,26346,833,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,362,171,191,348,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44996,21154,23842,26600,17567,829,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65163,31445,33718,27526,36775,862,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1973,1091,882,1342,556,75,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4150,2180,1970,1084,2954,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20080,10299,9781,6911,12232,935,2,ITI,ITI1,9,Toscana
2021-09-24,MAR,6928,3771,3157,2997,3432,241,258,ITI,ITI3,11,Marche
2021-10-06,PUG,7301,3825,3476,2621,3642,378,660,ITF,ITF4,16,Puglia
2021-01-19,EMR,2051,508,1543,2033,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3345,75,41,0,ITI,ITI3,11,Marche
2021-09-19,PUG,622,352,270,204,377,41,0,ITF,ITF4,16,Puglia
2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3745,1790,1955,325,3405,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14895,7934,6961,6495,7221,449,730,ITH,ITH5,8,Emilia-Romagna
2021-02-22,PAT,755,262,493,662,86,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9575,5070,4505,2628,6859,88,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,647,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7057,3143,3914,5372,1600,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49539,23926,25613,41103,7833,603,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3185,2752,1828,3978,131,0,ITF,ITF1,13,Abruzzo
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3047,1119,1928,45,3000,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1224,496,728,639,466,119,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43664,22450,21214,5272,37974,418,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24487,11902,12585,8728,15273,486,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8545,4549,3996,1266,6885,113,281,ITI,ITI1,9,Toscana
2021-01-03,PIE,3075,975,2100,3072,0,3,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3146,1547,1599,531,2600,15,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3290,2760,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4614,2363,2251,1572,2807,129,106,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10145,1681,162,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30838,16275,14563,24909,5416,513,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11358,5815,5543,1449,9772,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32087,13950,18137,15478,15781,828,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1857,1091,766,836,882,75,64,ITF,ITF1,13,Abruzzo
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3542,1447,2095,3384,136,22,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9478,4102,5376,4527,4874,77,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29492,14019,15473,18142,10844,506,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28648,30121,37176,20909,684,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1859,1023,836,1428,284,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18249,9792,8457,6417,9098,541,2193,ITC,ITC1,1,Piemonte
2021-05-01,LAZ,38296,17219,21077,25701,12097,498,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69764,32915,36849,54400,13290,2074,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19124,9595,9529,12411,6600,113,0,ITC,ITC3,7,Liguria
2021-05-09,SIC,28445,13325,15120,19745,8300,400,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,13630,7642,5988,5717,6622,266,1025,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1881,748,1133,666,1211,4,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2662,1476,1186,1190,1362,72,38,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5768,2758,3010,5254,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10101,8148,339,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9623,4342,5281,5990,3389,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27206,13120,14086,16826,9932,448,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,928,469,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4093,1940,2153,2153,1901,39,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4655,2499,2156,1126,3439,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29776,15508,14268,24658,4665,453,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13223,6731,6492,1389,11660,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38721,20768,17953,13905,24062,754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6702,3550,3152,4623,1876,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6929,2896,4033,6389,454,86,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24516,10246,14270,15343,8625,548,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21788,11785,10003,5466,15680,641,1,ITI,ITI1,9,Toscana
2021-09-23,EMR,17533,9540,7993,7185,9557,443,348,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3449,1782,1667,1107,2279,63,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4146,1654,2492,2027,2100,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11331,5244,6087,10045,1145,141,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38473,19384,19089,6818,31389,266,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2637,863,245,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9572,4632,4940,127,9421,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14255,4828,9427,12762,1237,256,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13271,5906,7365,10882,2268,121,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19316,9612,9704,15749,3465,102,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36554,18548,18006,9157,26597,800,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4821,2453,2368,2046,2614,101,60,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23838,11519,850,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10682,5458,5224,1337,9239,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19105,9827,9278,8958,8979,899,269,ITF,ITF3,15,Campania
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,298,1685,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3184,1690,1494,2699,465,20,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3076,1520,1556,2089,868,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44520,21739,22781,30390,13348,782,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7537,7545,3713,11303,66,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1641,758,883,522,1104,15,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37775,4731,924,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18300,9853,8447,8342,9607,351,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3678,1459,2219,1675,1962,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16503,7275,9228,14639,1651,213,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,816,391,425,662,142,12,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3082,4407,4560,2837,92,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3960,1904,2056,3596,70,294,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6652,3151,3501,3807,2809,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25417,11205,14212,18274,6414,729,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3864,442,40,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6800,3009,3791,2085,4676,39,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14318,5608,8710,11303,2717,298,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4734,1827,2907,2672,1987,75,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10872,5411,5461,5711,4981,180,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31721,14658,17063,17311,13804,606,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7305,2366,75,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7303,2028,188,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3162,964,2198,435,2725,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,477,1043,1413,56,51,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13822,6646,7176,12013,1728,81,0,ITF,ITF6,18,Calabria
2021-06-16,MOL,2170,1075,1095,1175,973,22,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11964,5297,6667,7246,4603,115,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8886,4274,170,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4937,2639,2298,1511,3323,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,15895,8855,7040,7395,7416,437,647,ITH,ITH3,5,Veneto
2021-02-16,SIC,4203,2208,1995,3655,470,78,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52133,23458,28675,40150,11068,915,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7706,3851,3855,3574,3876,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4617,2380,2237,1724,2715,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6408,8220,294,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16053,8607,7446,4731,9773,756,793,ITF,ITF4,16,Puglia
2021-09-29,ABR,3541,1885,1656,1716,1630,92,103,ITF,ITF1,13,Abruzzo
2021-02-19,LIG,3226,1309,1917,3029,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5745,1767,3978,5744,0,1,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1646,722,924,1042,589,15,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6987,3547,3440,4751,2083,153,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18924,10561,8363,7176,11080,666,2,ITC,ITC1,1,Piemonte
2021-05-30,LIG,3312,1616,1696,1339,1950,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1608,865,743,758,784,66,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4367,2335,2032,1395,2010,93,869,ITI,ITI3,11,Marche
2021-03-13,ABR,4123,1420,2703,3005,1043,75,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2148,746,1402,2100,21,27,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7466,7447,10120,4725,68,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40671,21263,19408,37162,2594,915,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3149,1802,1347,686,2352,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,576,264,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
