data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-05-25,BAS,121,58,63,13,4,0,34,70,0,ITF,ITF5,17,Basilicata
2022-11-28,MOL,127,65,62,2,7,0,6,90,22,ITF,ITF2,14,Molise
2022-12-02,LOM,9903,4564,5339,46,25,1,705,7434,1692,ITC,ITC4,3,Lombardia
2021-03-03,UMB,4516,1821,2695,3762,742,12,0,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49982,23852,26130,41504,7719,759,0,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25675,12625,13050,9273,16157,245,0,0,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27377,12130,15247,1683,942,170,24582,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4147,2049,2098,428,570,33,3116,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21722,9511,12211,1220,1091,158,19253,0,0,ITI,ITI1,9,Toscana
2022-03-23,VEN,2353,1287,1066,110,372,27,1814,30,0,ITH,ITH3,5,Veneto
2022-08-15,LIG,12,5,7,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2022-09-03,PUG,123,61,62,0,0,0,14,109,0,ITF,ITF4,16,Puglia
2022-11-22,FVG,966,472,494,5,3,0,112,720,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,ABR,12226,5839,6387,8735,3340,151,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3804,2017,1787,982,2689,116,17,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,16984,8101,8883,1356,1214,211,14203,0,0,ITG,ITG2,20,Sardegna
2022-03-29,BAS,478,269,209,7,40,0,420,11,0,ITF,ITF5,17,Basilicata
2022-08-24,LOM,3992,1765,2227,93,65,5,550,3279,0,ITC,ITC4,3,Lombardia
2022-10-15,SIC,1300,610,690,12,6,3,109,1167,3,ITG,ITG1,19,Sicilia
2021-02-11,BAS,960,406,554,873,83,4,0,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22659,11810,10849,11795,9499,1365,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19038,9505,9533,4044,7237,389,7368,0,0,ITI,ITI1,9,Toscana
2021-12-13,VEN,48149,23342,24807,1987,1806,324,44032,0,0,ITH,ITH3,5,Veneto
2022-01-17,VDA,881,447,434,100,132,3,646,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-04,PAB,3223,1650,1573,208,664,47,2304,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-12,PUG,1762,857,905,7,5,0,188,1390,172,ITF,ITF4,16,Puglia
2023-02-06,CAM,175,74,101,1,2,0,23,122,27,ITF,ITF3,15,Campania
2021-05-12,PAB,3822,2073,1749,3450,156,216,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25116,12934,12182,8365,15846,905,0,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1863,1575,1357,1631,129,321,0,0,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12963,5842,7121,1195,308,81,11379,0,0,ITI,ITI3,11,Marche
2022-03-06,UMB,65,39,26,5,48,1,11,0,0,ITI,ITI2,10,Umbria
2022-06-14,SIC,932,391,541,22,53,10,428,419,0,ITG,ITG1,19,Sicilia
2021-04-29,SIC,31930,14891,17039,21941,9567,422,0,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37954,19846,18108,34246,3004,704,0,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1969,1004,965,606,1301,56,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1409,693,716,120,91,5,1193,0,0,ITF,ITF2,14,Molise
2022-02-20,PAT,450,229,221,16,80,3,351,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1485,456,1029,13,1471,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53489,25277,28212,2404,2625,221,48239,0,0,ITF,ITF4,16,Puglia
2022-02-14,BAS,1823,960,863,76,239,12,1496,0,0,ITF,ITF5,17,Basilicata
2022-03-14,MAR,1056,555,501,35,143,4,866,8,0,ITI,ITI3,11,Marche
2022-12-04,EMR,68,33,35,0,0,0,5,46,17,ITH,ITH5,8,Emilia-Romagna
2021-01-17,LAZ,4999,2073,2926,4770,213,16,0,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11405,4619,6786,10676,504,225,0,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14598,6557,8041,11366,3079,153,0,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20053,10403,9650,10731,8905,417,0,0,0,ITG,ITG1,19,Sicilia
2022-03-19,PAB,261,141,120,6,38,3,177,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-04,ABR,4,2,2,2,1,0,1,0,0,ITF,ITF1,13,Abruzzo
2023-01-16,SAR,402,188,214,3,0,0,19,305,75,ITG,ITG2,20,Sardegna
2021-04-24,FVG,6777,2985,3792,5251,1269,257,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26577,12843,13734,19569,6522,486,0,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,0,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,0,0,ITF,ITF2,14,Molise
2022-06-07,PIE,3497,1649,1848,28,71,20,933,2445,0,ITC,ITC1,1,Piemonte
2022-11-22,UMB,375,179,196,2,0,0,33,294,46,ITI,ITI2,10,Umbria
2022-12-16,VEN,3946,1902,2044,15,34,3,450,2808,636,ITH,ITH3,5,Veneto
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20328,10437,9891,10852,9095,381,0,0,0,ITG,ITG1,19,Sicilia
2022-05-02,LAZ,2465,1188,1277,42,98,17,629,1679,0,ITI,ITI4,12,Lazio
2022-10-08,SAR,952,484,468,3,3,0,67,878,1,ITG,ITG2,20,Sardegna
2022-12-11,EMR,96,43,53,0,1,0,4,52,39,ITH,ITH5,8,Emilia-Romagna
2021-01-19,LAZ,4871,2004,2867,4409,459,3,0,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11197,5695,5502,4513,6554,130,0,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,744,372,372,233,308,15,188,0,0,ITF,ITF2,14,Molise
2022-02-27,PIE,5540,2912,2628,165,2896,19,2460,0,0,ITC,ITC1,1,Piemonte
2022-11-07,BAS,217,116,101,1,1,0,12,182,21,ITF,ITF5,17,Basilicata
2021-08-11,UMB,7675,4112,3563,3736,3742,197,0,0,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23073,11911,11162,2153,3019,145,17756,0,0,ITG,ITG1,19,Sicilia
2022-02-21,ABR,3530,1788,1742,136,753,31,2610,0,0,ITF,ITF1,13,Abruzzo
2022-03-04,LOM,14514,7713,6801,539,2121,72,11645,137,0,ITC,ITC4,3,Lombardia
2022-03-24,VDA,5,4,1,0,0,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-09,FVG,502,172,330,3,15,3,92,389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-26,MOL,25,16,9,2,1,0,3,13,6,ITF,ITF2,14,Molise
2023-02-06,EMR,522,254,268,20,15,0,36,218,233,ITH,ITH5,8,Emilia-Romagna
2021-05-09,LIG,2829,1245,1584,1086,1713,30,0,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9614,4710,4904,7686,1573,355,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18686,8462,10224,1425,2025,106,15130,0,0,ITC,ITC1,1,Piemonte
2022-05-14,CAM,770,369,401,26,56,16,303,369,0,ITF,ITF3,15,Campania
2022-08-19,SIC,639,315,324,18,24,0,176,421,0,ITG,ITG1,19,Sicilia
2023-01-23,SIC,455,227,228,6,6,0,25,363,55,ITG,ITG1,19,Sicilia
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,0,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48342,21903,26439,2629,3761,163,41789,0,0,ITC,ITC4,3,Lombardia
2021-02-26,FVG,4038,2304,1734,3709,282,47,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42889,21825,21064,19669,22334,886,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-03,CAM,36008,17682,18326,3112,7108,205,25583,0,0,ITF,ITF3,15,Campania
2022-11-27,SIC,199,108,91,0,0,0,19,157,23,ITG,ITG1,19,Sicilia
2021-03-26,BAS,1962,702,1260,1668,261,33,0,0,0,ITF,ITF5,17,Basilicata
2022-01-22,LAZ,57687,27954,29733,6654,2757,559,47717,0,0,ITI,ITI4,12,Lazio
2022-07-03,TOS,1,0,1,0,0,0,1,0,0,ITI,ITI1,9,Toscana
2021-02-17,FVG,2399,1027,1372,1895,497,7,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2154,133,5,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19168,10731,8437,10409,7807,952,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,899,496,403,367,514,18,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,MOL,1324,667,657,532,431,45,316,0,0,ITF,ITF2,14,Molise
2022-06-17,MAR,217,99,118,6,6,0,92,113,0,ITI,ITI3,11,Marche
2023-02-04,CAM,81,38,43,0,0,0,7,63,11,ITF,ITF3,15,Campania
2021-05-18,VEN,27047,12547,14500,12603,13604,840,0,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1795,881,914,873,850,72,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2871,1536,1335,776,2045,50,0,0,0,ITF,ITF5,17,Basilicata
2022-09-08,PUG,889,399,490,22,15,1,200,651,0,ITF,ITF4,16,Puglia
2021-01-29,LIG,3108,1072,2036,60,3048,0,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8874,4164,4710,8517,217,140,0,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35896,16530,19366,27273,7867,756,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-06-23,CAM,779,346,433,24,40,7,377,331,0,ITF,ITF3,15,Campania
2022-07-28,ABR,1130,562,568,17,10,1,109,993,0,ITF,ITF1,13,Abruzzo
2021-01-29,PIE,6036,1909,4127,434,5602,0,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2513,1348,1165,2266,198,49,0,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9173,1472,111,0,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12907,5982,6925,7881,4960,66,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28763,15474,13289,8035,12603,848,7277,0,0,ITC,ITC4,3,Lombardia
2022-11-19,VDA,6,3,3,0,0,0,1,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-07,LIG,112,48,64,0,0,0,7,84,21,ITC,ITC3,7,Liguria
2023-01-09,LOM,5501,2635,2866,46,37,3,358,3843,1214,ITC,ITC4,3,Lombardia
2023-02-04,FVG,627,280,347,10,10,0,54,363,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-10,FVG,4745,2175,2570,730,893,31,3091,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,56096,27424,28672,3222,2167,288,50419,0,0,ITI,ITI4,12,Lazio
2022-02-13,TOS,10254,5377,4877,491,2883,71,6809,0,0,ITI,ITI1,9,Toscana
2022-04-25,PIE,1025,458,567,4,15,2,45,959,0,ITC,ITC1,1,Piemonte
2022-05-21,SAR,98,46,52,3,0,0,40,55,0,ITG,ITG2,20,Sardegna
2022-08-26,CAL,442,228,214,4,19,1,96,322,0,ITF,ITF6,18,Calabria
2021-04-10,UMB,7479,3518,3961,7237,100,142,0,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21403,9694,11709,13907,7293,203,0,0,0,ITF,ITF4,16,Puglia
2022-02-08,VEN,14847,7557,7290,891,3572,132,10252,0,0,ITH,ITH3,5,Veneto
2022-07-05,UMB,256,98,158,1,8,0,84,163,0,ITI,ITI2,10,Umbria
2022-07-27,PUG,3663,1756,1907,23,24,0,500,3116,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4585,2168,2417,3152,1298,135,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56189,55928,17968,92952,1197,0,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14513,7726,6787,4428,9786,299,0,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9023,4645,4378,2847,5895,281,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6301,3155,3146,2380,3788,133,0,0,0,ITF,ITF6,18,Calabria
2022-10-23,MAR,36,10,26,0,0,0,6,29,1,ITI,ITI3,11,Marche
2022-10-27,FVG,1407,640,767,11,2,0,173,1144,77,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-04,CAL,29,14,15,0,0,0,1,28,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,54142,27684,26458,5507,2147,380,46108,0,0,ITC,ITC1,1,Piemonte
2022-05-06,ABR,1067,516,551,12,43,6,285,721,0,ITF,ITF1,13,Abruzzo
2022-07-10,CAM,42,19,23,0,2,0,17,23,0,ITF,ITF3,15,Campania
2022-07-18,PAB,317,162,155,1,2,0,29,285,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-11,VDA,46,18,28,0,0,0,6,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-01,LOM,3212,1464,1748,46,51,5,328,2781,1,ITC,ITC4,3,Lombardia
2021-08-10,PUG,27748,14481,13267,14230,12270,1248,0,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2304,1222,1082,1019,710,43,532,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15856,8601,7255,6248,7423,376,1809,0,0,ITG,ITG1,19,Sicilia
2022-11-04,PUG,2847,1399,1448,16,7,0,311,2400,113,ITF,ITF4,16,Puglia
2022-12-21,LIG,1018,509,509,15,18,0,81,719,185,ITC,ITC3,7,Liguria
2021-01-17,UMB,56,18,38,56,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2508,1399,33,0,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28457,13683,14774,25636,2567,254,0,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26841,13927,12914,7912,18399,530,0,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9867,5220,4647,2166,7576,125,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,18070,8884,9186,1245,1410,148,15267,0,0,ITI,ITI3,11,Marche
2022-02-02,PAB,1852,1034,818,102,181,10,1559,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-22,CAL,4538,2206,2332,270,1928,43,2297,0,0,ITF,ITF6,18,Calabria
2022-04-13,UMB,413,229,184,24,74,2,293,20,0,ITI,ITI2,10,Umbria
2022-07-22,SIC,3499,1711,1788,62,41,5,690,2701,0,ITG,ITG1,19,Sicilia
2022-08-17,TOS,1450,640,810,25,20,0,330,1075,0,ITI,ITI1,9,Toscana
2022-10-19,ABR,861,430,431,1,1,1,40,789,29,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,498,298,200,152,233,11,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,BAS,3071,1576,1495,374,821,34,1842,0,0,ITF,ITF5,17,Basilicata
2022-02-27,SAR,2253,1152,1101,143,1549,14,547,0,0,ITG,ITG2,20,Sardegna
2023-02-12,PUG,7,3,4,0,0,0,1,6,0,ITF,ITF4,16,Puglia
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,0,ITI,ITI3,11,Marche
2021-05-29,ABR,10163,4357,5806,4307,5774,82,0,0,0,ITF,ITF1,13,Abruzzo
2022-05-03,MOL,108,64,44,1,6,0,33,68,0,ITF,ITF2,14,Molise
2022-10-27,CAM,1929,975,954,18,11,2,250,1579,69,ITF,ITF3,15,Campania
2021-03-06,MAR,5742,2641,3101,4414,1272,56,0,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1209,499,710,952,179,78,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7635,3915,3720,6805,699,131,0,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3206,1638,1568,907,2214,85,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,156,148,20,4152,0,0,ITF,ITF5,17,Basilicata
2022-06-28,EMR,2315,1056,1259,32,53,16,803,1411,0,ITH,ITH5,8,Emilia-Romagna
2022-07-12,CAL,1241,664,577,5,27,0,195,1014,0,ITF,ITF6,18,Calabria
2022-10-15,LAZ,4701,2180,2521,35,34,2,417,4204,9,ITI,ITI4,12,Lazio
2022-11-22,PIE,5528,2715,2813,17,5,1,227,3673,1605,ITC,ITC1,1,Piemonte
2022-12-17,PUG,445,185,260,0,1,0,49,368,27,ITF,ITF4,16,Puglia
2021-01-09,VDA,446,201,245,444,0,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39143,17531,21612,24804,13625,714,0,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3210,1752,1458,958,2126,126,0,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16227,8480,7747,5274,10112,810,31,0,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,194,1404,23,10,0,0,ITG,ITG2,20,Sardegna
2022-03-07,MOL,320,186,134,18,51,2,244,5,0,ITF,ITF2,14,Molise
2022-08-11,MOL,83,40,43,0,0,0,6,77,0,ITF,ITF2,14,Molise
2023-02-15,BAS,6,4,2,0,0,0,1,3,2,ITF,ITF5,17,Basilicata
2021-01-20,MOL,18,8,10,18,0,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45840,23114,22726,17514,27172,1154,0,0,0,ITH,ITH3,5,Veneto
2022-02-01,LIG,14142,7132,7010,1130,1984,49,10979,0,0,ITC,ITC3,7,Liguria
2022-03-01,FVG,2126,1070,1056,66,684,24,1328,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-20,EMR,1020,548,472,45,198,2,751,24,0,ITH,ITH5,8,Emilia-Romagna
2022-06-01,ABR,176,59,117,2,5,1,80,88,0,ITF,ITF1,13,Abruzzo
2022-08-05,FVG,1922,930,992,19,8,0,258,1637,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-24,EMR,2257,1053,1204,33,27,5,304,1888,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,CAL,47,20,27,41,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17993,7941,10052,13293,4341,359,0,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35102,18338,16764,31972,2513,617,0,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18948,8893,10055,4365,14459,124,0,0,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17783,8278,9505,1396,3396,126,12865,0,0,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4274,2058,2216,483,202,20,3569,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49736,23720,26016,2183,2178,205,45170,0,0,ITF,ITF4,16,Puglia
2022-03-09,MAR,1787,912,875,65,372,13,1326,11,0,ITI,ITI3,11,Marche
2022-06-15,MOL,127,62,65,3,7,0,21,96,0,ITF,ITF2,14,Molise
2022-07-15,PAT,860,391,469,5,2,2,118,733,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-20,BAS,187,92,95,1,2,0,19,141,24,ITF,ITF5,17,Basilicata
2021-03-22,VEN,18165,8191,9974,12487,5024,654,0,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39908,19266,20642,29679,9415,814,0,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,125,495,21,562,0,0,ITF,ITF5,17,Basilicata
2022-04-27,FVG,1374,696,678,23,68,13,528,742,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-12,LIG,1032,508,524,15,46,0,301,670,0,ITC,ITC3,7,Liguria
2022-05-16,EMR,4595,2106,2489,26,33,27,941,3568,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,LIG,1563,559,1004,1549,13,1,0,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107761,52921,54840,51776,54742,1243,0,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15720,7327,8393,3619,12013,88,0,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30409,16064,14345,9438,20189,782,0,0,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44764,20917,23847,2609,2762,203,39190,0,0,ITC,ITC4,3,Lombardia
2022-07-30,ABR,479,230,249,4,6,1,47,421,0,ITF,ITF1,13,Abruzzo
2022-08-31,EMR,3001,1421,1580,17,18,2,463,2501,0,ITH,ITH5,8,Emilia-Romagna
2022-12-28,FVG,404,179,225,4,4,0,33,284,79,ITH,ITH4,6,Friuli-Venezia Giulia
2023-02-04,LIG,48,21,27,0,0,0,10,27,11,ITC,ITC3,7,Liguria
2021-03-13,VEN,17239,7312,9927,13638,3096,505,0,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11822,6066,5756,5247,6443,132,0,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5166,2270,2896,152,1465,3,3546,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-08,UMB,873,437,436,37,197,8,531,100,0,ITI,ITI2,10,Umbria
2022-08-12,UMB,430,181,249,10,6,0,51,363,0,ITI,ITI2,10,Umbria
2022-10-13,SAR,1653,788,865,5,3,0,119,1521,5,ITG,ITG2,20,Sardegna
2022-12-16,TOS,3494,1612,1882,13,12,0,389,2500,580,ITI,ITI1,9,Toscana
2021-08-14,LOM,26552,14889,11663,11124,14867,561,0,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1358,782,576,538,673,21,126,0,0,ITF,ITF6,18,Calabria
2022-05-23,EMR,4104,1899,2205,23,42,8,1277,2754,0,ITH,ITH5,8,Emilia-Romagna
2022-06-03,ABR,334,136,198,8,11,2,138,175,0,ITF,ITF1,13,Abruzzo
2022-09-19,FVG,12,5,7,0,0,0,1,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-07,ABR,573,290,283,1,9,0,38,480,45,ITF,ITF1,13,Abruzzo
2022-11-30,MAR,966,491,475,8,12,0,80,777,89,ITI,ITI3,11,Marche
2021-07-03,PUG,33442,16763,16679,13447,19455,540,0,0,0,ITF,ITF4,16,Puglia
2022-06-16,UMB,190,83,107,3,13,5,67,102,0,ITI,ITI2,10,Umbria
2022-07-05,SAR,560,271,289,2,4,2,174,378,0,ITG,ITG2,20,Sardegna
2022-09-17,PIE,456,219,237,9,13,0,86,348,0,ITC,ITC1,1,Piemonte
2022-10-20,TOS,8114,3754,4360,47,24,0,1112,6783,148,ITI,ITI1,9,Toscana
2021-02-24,UMB,1595,597,998,1578,15,2,0,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,549,241,308,474,69,6,0,0,0,ITF,ITF2,14,Molise
2022-03-25,VEN,6363,3373,2990,250,755,50,5103,205,0,ITH,ITH3,5,Veneto
2022-05-17,PAB,1,1,0,1,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-29,VEN,1318,597,721,32,32,5,301,948,0,ITH,ITH3,5,Veneto
2023-02-14,PUG,202,87,115,3,4,0,18,131,46,ITF,ITF4,16,Puglia
2021-03-15,EMR,13483,6261,7222,6846,6516,121,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,12972,6321,6651,7948,4920,104,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9251,3318,277,0,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6200,3420,2780,1185,2670,154,2191,0,0,ITF,ITF3,15,Campania
2021-11-27,LIG,7749,3543,4206,1150,672,47,5880,0,0,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-09,SIC,1088,549,539,42,73,5,605,363,0,ITG,ITG1,19,Sicilia
2022-06-09,PIE,3230,1425,1805,24,135,50,979,2042,0,ITC,ITC1,1,Piemonte
2022-09-29,LOM,5818,2552,3266,38,60,6,501,5213,0,ITC,ITC4,3,Lombardia
2022-10-20,CAL,864,445,419,2,3,0,57,767,35,ITF,ITF6,18,Calabria
2022-11-13,PIE,913,470,443,0,1,0,28,623,261,ITC,ITC1,1,Piemonte
2023-01-28,TOS,435,197,238,3,0,0,61,241,130,ITI,ITI1,9,Toscana
2021-04-27,SAR,7781,3616,4165,5602,2073,106,0,0,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25560,12492,13068,1040,1133,148,23239,0,0,ITI,ITI1,9,Toscana
2022-05-21,VEN,1700,724,976,43,86,41,743,787,0,ITH,ITH3,5,Veneto
2022-12-19,PUG,1871,873,998,5,10,1,155,1447,253,ITF,ITF4,16,Puglia
2021-01-15,VEN,5882,1820,4062,5786,0,96,0,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1205,549,656,1177,2,26,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5368,2320,3048,3177,2083,108,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3065,1643,1422,520,2439,94,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-20,FVG,1407,702,705,73,636,6,692,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-04,UMB,437,225,212,13,17,2,113,292,0,ITI,ITI2,10,Umbria
2022-06-21,LOM,3512,1479,2033,50,79,49,1581,1753,0,ITC,ITC4,3,Lombardia
2022-08-05,PIE,3943,1965,1978,48,33,10,483,3369,0,ITC,ITC1,1,Piemonte
2022-11-25,LOM,10214,4706,5508,28,42,2,693,7966,1483,ITC,ITC4,3,Lombardia
2021-01-17,SAR,867,278,589,865,1,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
