data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,PAT,1175,450,725,1055,112,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3712,711,10,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49977,23848,26129,41521,7712,744,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25649,12612,13037,9277,16124,248,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8723,3342,162,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3934,2081,1853,937,2884,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,872,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22632,11785,10847,11850,9482,1300,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3808,2065,1743,3414,154,240,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24962,12867,12095,8360,15746,856,0,ITF,ITF4,16,Puglia
2021-04-29,SIC,31821,14850,16971,21776,9562,483,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37737,19739,17998,34119,2975,643,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1833,927,906,566,1212,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1468,448,1020,13,1454,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4970,2055,2915,4688,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11423,4621,6802,10719,505,199,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14593,6553,8040,11333,3077,183,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20051,10401,9650,10767,8901,383,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6697,2954,3743,5208,1246,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26526,12819,13707,19566,6508,452,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1658,825,833,549,1092,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8048,1,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20319,10431,9888,10895,9090,334,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4810,1975,2835,4352,454,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11166,5667,5499,4506,6538,122,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,234,312,11,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7629,4090,3539,3719,3718,192,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9518,4649,4869,7615,1568,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3814,2155,1659,3597,182,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42870,21817,21053,19682,22319,869,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5809,7855,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19130,10708,8422,10451,7782,897,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,874,482,392,357,501,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12551,14490,12616,13650,775,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,63,3039,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27283,7863,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4453,5772,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4404,1268,66,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,934,178,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7612,3907,3705,6790,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2975,1526,1449,858,2043,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38887,17365,21522,24781,13403,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3203,1750,1453,962,2118,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15879,8288,7591,5180,9968,731,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45828,23107,22721,17793,27207,828,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17948,7910,10038,13286,4324,338,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35197,18384,16813,32135,2491,571,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18947,8895,10052,4378,14445,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18160,8187,9973,12556,5052,552,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2982,1577,1405,830,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19252,20638,29471,9407,1012,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107747,52916,54831,51725,54725,1297,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15692,7314,8378,3628,11988,76,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30098,15897,14201,9386,20079,633,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13707,3132,405,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11798,6052,5746,5244,6429,125,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,664,625,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11127,14867,557,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33370,16726,16644,13462,19388,520,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,470,69,5,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13469,6256,7213,6842,6509,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9242,3310,286,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7763,3595,4168,5574,2073,116,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5867,0,13,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1165,2,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5361,2314,3047,3170,2081,110,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3051,1622,1429,495,2464,88,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,223,108,115,3,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo
2021-08-14,VEN,9930,5813,4117,7274,2401,255,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24000,10412,13588,15289,8416,295,0,ITI,ITI1,9,Toscana
2021-01-29,CAM,10086,4822,5264,66,10015,5,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4628,1673,92,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1717,851,866,597,1063,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38097,20207,17890,6556,30996,545,0,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2302,1145,1157,78,2224,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2901,52,37,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30880,12675,18205,14787,15700,393,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76008,40567,35441,72229,2132,1647,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22991,10378,12613,19443,2998,550,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2631,1195,1436,1803,656,172,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43564,21453,22111,13943,29075,546,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7596,3918,3678,2437,5086,73,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4451,1708,2743,3997,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29014,11976,17038,20198,8452,364,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4941,2396,92,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18600,8442,10158,10479,8023,98,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5059,2573,2486,1822,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3553,1134,2419,3548,0,5,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11153,4979,6174,7052,3877,224,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38522,19661,18861,7307,30942,273,0,ITI,ITI1,9,Toscana
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2604,991,1613,1701,815,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10358,314,259,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22206,10564,11642,14204,7904,98,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1395,2044,69,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,901,0,11,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23089,10564,12525,17741,4951,397,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4731,2330,2401,2797,1881,53,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28482,15186,13296,10489,17447,546,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2498,1265,1233,1972,367,159,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90962,46827,44135,69573,18881,2508,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14679,7531,7148,1919,12539,221,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9374,4709,4665,3142,6106,126,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20062,10659,9403,7879,11685,498,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14762,8023,6739,5647,8260,427,428,ITG,ITG1,19,Sicilia
2021-03-19,LOM,32524,12958,19566,18899,13280,345,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35224,15556,19668,13186,21383,655,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15945,8088,7857,3122,12640,183,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27787,14898,12889,12076,14884,827,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4609,2376,2233,1144,3406,59,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14527,6710,7817,9431,4937,159,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12699,6125,6574,7684,4709,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10055,4837,5218,5297,4576,182,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13894,7786,6108,7194,5959,739,2,ITF,ITF3,15,Campania
2021-04-03,LIG,5410,2500,2910,4433,944,33,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11691,5866,5825,8634,2988,69,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7220,3254,3966,5905,1049,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7576,3772,3804,6456,792,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34868,18038,16830,11313,23092,463,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9080,4214,4866,8993,0,87,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7683,3580,4103,5224,2322,137,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39422,17758,21664,18538,20200,684,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76018,36713,39305,67487,7111,1420,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25176,13563,11613,9579,14618,979,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,901,347,554,5,896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19735,10060,9675,5500,14097,138,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24203,11197,13006,17318,6447,438,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6730,3395,3335,4934,1537,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6981,3873,3108,4250,2526,205,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2439,1303,1136,827,1549,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1315,12,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43863,22678,21185,36167,6156,1540,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12721,6574,6147,3634,8910,177,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27876,13456,14420,11265,16100,511,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2820,3542,218,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9269,8596,12107,5545,213,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,805,282,523,421,382,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2702,1185,1517,2250,435,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3245,1272,1973,740,2497,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11616,6042,5574,2289,9254,73,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2943,1579,1364,329,2575,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17148,8984,8164,6975,9083,667,423,ITF,ITF3,15,Campania
2021-03-07,BAS,900,313,587,844,40,16,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2688,1307,1381,276,2392,20,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4948,2587,2361,2000,2768,107,73,ITF,ITF6,18,Calabria
2021-05-13,FVG,11232,5433,5799,8738,2085,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16331,8160,8171,11612,4562,157,0,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16020,8123,7897,4240,11672,108,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3872,1920,1952,1262,2499,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3273,5024,6926,1260,111,0,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6459,2636,3823,6343,0,116,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3483,1893,1590,1769,1588,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10831,13938,14962,9079,728,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3028,1533,1495,1330,1650,48,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12223,5719,6504,7635,4425,163,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,393,216,177,215,146,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2521,1139,1382,2398,118,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4589,1850,2739,3444,1033,112,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7063,3205,3858,5252,1728,83,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,696,485,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35826,17602,18224,19917,15159,750,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11158,3512,169,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9072,1579,147,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5135,2413,2722,3155,1693,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1253,979,100,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4749,2550,2199,2072,2453,93,131,ITC,ITC3,7,Liguria
2021-02-02,PIE,10295,3528,6767,814,9480,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,139,227,3,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40528,20675,19853,5768,34210,550,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16214,8527,7687,9564,6352,298,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1462,827,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13878,6988,6890,3245,10511,122,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,9997,5147,4850,4234,5673,90,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19156,8135,11021,10099,8700,357,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30195,13732,16463,18925,10768,502,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6957,3302,3655,5922,929,106,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2237,1017,1220,1064,1079,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19397,10143,9254,7051,11545,801,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,713,373,340,209,351,8,145,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7039,0,27,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7001,3184,3817,6471,468,62,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37568,17468,20100,18897,18213,458,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1154,596,558,333,769,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48013,23292,24721,18822,28300,891,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2461,1268,1193,1267,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11301,6752,611,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94055,46137,47918,75774,17139,1142,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3993,1771,2222,3168,765,60,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102969,52324,50645,87125,14113,1731,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13081,6043,7038,5351,7676,54,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12370,6166,6204,5707,6519,144,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52454,25015,27439,13040,39003,411,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17958,9365,8593,8833,8402,723,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7594,210,82,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14861,6807,8054,10452,4304,105,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90177,48835,41342,14476,75034,667,0,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4319,4143,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29492,14408,15084,16929,11930,633,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88040,40955,47085,67015,19171,1854,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26753,12104,14649,20786,5629,338,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2282,2357,3263,1341,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35484,16398,19086,24751,9935,798,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,ITI,ITI3,11,Marche
2021-03-21,CAL,4474,1935,2539,2717,1736,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9492,4158,5334,8953,370,169,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19023,9220,9803,11474,7277,272,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29197,13133,16064,13255,15535,407,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34688,18606,16082,18738,14995,955,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3994,1732,2262,2464,1485,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5802,2666,3136,3059,2625,118,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7855,4064,3791,271,7555,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,520,932,14,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17048,6646,10402,13263,3532,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20255,12898,599,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30028,15761,14267,16591,12706,731,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13521,7529,5992,6314,5961,416,830,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,31,1335,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12748,6340,6408,9799,2535,414,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45165,7081,871,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3496,6547,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3420,1744,1676,3303,93,24,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25189,12489,12700,15361,9526,302,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40661,20423,20238,20191,19578,892,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11064,5676,5388,3519,7426,119,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29842,15310,14532,15715,13101,1026,0,ITF,ITF3,15,Campania
2021-01-02,SIC,4898,2550,2348,4859,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15167,7055,8112,10233,4834,100,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19766,10769,8997,10249,8527,990,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1980,650,1330,217,1762,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34060,16654,17406,27461,5630,969,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2461,1237,1224,317,2121,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17605,8979,8626,5175,7896,534,4000,ITF,ITF3,15,Campania
2021-04-17,VEN,22454,9099,13355,14365,7279,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8363,2318,6045,8352,0,11,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29275,6957,1113,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,12,3811,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,276,480,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5220,2862,2358,2218,2905,90,7,ITC,ITC3,7,Liguria
2021-01-12,LIG,2478,891,1587,2476,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1848,558,1290,1556,291,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
