data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-08,CAL,16699,7909,8790,14506,2061,132,0,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8252,4343,3909,2970,5157,125,0,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16047,8749,7298,2292,7582,169,1760,4244,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,386,20,2,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4316,1448,2868,3728,572,16,0,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2744,3992,162,0,0,ITF,ITF6,18,Calabria
2021-11-05,UMB,2848,1307,1541,208,521,18,757,1344,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4237,1897,2340,2187,2036,14,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13877,6268,7609,6948,6781,148,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4263,4869,6459,2524,149,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9032,2791,6241,363,8669,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8480,4526,3954,2816,5537,127,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,496,306,190,224,255,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2157,766,1391,45,2112,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6502,6916,220,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18847,8751,10096,8037,10702,108,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45029,21798,23231,8807,35498,724,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3203,1730,1473,665,2425,79,34,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2646,799,1847,91,2555,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1375,545,830,948,406,21,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2523,1080,1443,2330,147,46,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57631,28140,29491,41060,14779,1792,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1968,1788,136,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37676,18874,18802,14600,22665,411,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7276,3144,4132,5435,1727,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49256,25842,23414,20588,27742,926,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12693,7055,5638,3502,5724,303,402,2762,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1297,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14555,7179,7376,4654,9649,252,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,707,375,332,361,323,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1733,879,854,164,493,19,172,885,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11345,5389,5956,1031,4334,177,532,5271,ITI,ITI1,9,Toscana
2021-11-07,VEN,5385,2777,2608,545,2195,62,390,2193,ITH,ITH3,5,Veneto
2021-06-03,PAT,4850,2283,2567,1236,3518,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6535,2124,4411,6513,9,13,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12416,6782,5634,4370,5809,267,392,1578,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18142,9047,9095,11339,6665,138,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11238,5864,5374,1347,9770,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4931,2350,2581,427,1431,33,315,2725,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2322,7,72,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39729,17936,21793,26255,12837,637,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31581,15337,16244,9321,21911,349,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9098,4671,4427,3037,5614,447,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5168,2709,2459,2077,2932,159,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5567,2373,3194,2459,3089,19,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46410,22268,24142,13332,32210,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2575,134,52,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28282,11844,1420,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10180,16124,915,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,3,0,3,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,339,110,229,339,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6629,7234,6801,6939,123,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8163,9285,2292,15074,82,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2631,1426,1205,901,833,2,227,668,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10772,5771,5001,2317,3870,292,142,4151,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5791,2761,3030,438,1416,29,637,3271,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45636,24273,21363,22549,22116,971,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1107,601,506,282,807,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24770,12227,12543,2144,22574,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,720,412,308,469,206,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21402,10783,10619,5188,6869,278,399,8668,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,597,112,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19780,10712,9068,13016,6175,589,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11155,5858,5297,3237,6504,553,514,347,ITF,ITF4,16,Puglia
2021-10-25,BAS,1057,580,477,205,381,46,50,375,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14347,7140,7207,1254,5311,137,329,7316,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,877,936,39,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40069,18415,21654,18287,21350,432,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37854,19952,17902,8001,29205,648,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5531,5161,5694,4856,142,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4642,2352,2290,409,1411,24,896,1902,ITF,ITF1,13,Abruzzo
2020-12-31,TOS,804,201,603,797,0,7,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28213,12777,15436,23133,4454,626,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40453,21918,18535,19703,19506,1244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39905,20227,19678,14157,24483,1265,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15056,7789,7267,5964,8317,415,254,106,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3467,1020,67,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7709,11297,591,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11719,5347,6372,10727,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12854,14214,20551,6115,402,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4225,2219,2006,1261,2054,89,138,683,ITF,ITF6,18,Calabria
2021-11-10,PUG,11244,5520,5724,1249,2849,108,323,6715,ITF,ITF4,16,Puglia
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30514,16142,14372,13126,16527,861,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15152,5887,9265,13573,1386,193,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,427,5,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7917,3824,4093,6175,1689,53,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30928,17065,13863,17893,11657,1378,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13680,6982,6698,3121,8132,298,371,1758,ITI,ITI1,9,Toscana
2021-01-21,EMR,2171,732,1439,821,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,857,360,497,851,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48035,22817,25218,28270,19334,431,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7993,4279,3714,3143,4486,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3426,1964,1462,1482,1549,101,59,235,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6993,2765,4228,2606,4338,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28240,14400,13840,10203,17676,361,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7137,3038,4099,6434,632,71,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3371,8056,106,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8215,1901,301,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2636,11276,184,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,TOS,17239,9140,8099,7787,8852,600,0,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,288,5654,14,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63334,30531,32803,12551,49916,867,0,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1719,924,795,372,1018,2,45,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MOL,117,48,69,116,0,1,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28220,12802,15418,20290,6917,1013,0,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9062,4938,4124,3415,3820,332,368,1127,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7923,8775,11142,5430,126,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29064,13456,15608,14666,14081,317,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6476,3903,180,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48619,23298,25321,6590,41821,208,0,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5401,2864,2537,1612,3709,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3129,6357,9464,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32631,15047,17584,11390,20862,379,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4006,2203,1803,1794,1978,106,115,13,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11557,6110,5447,3888,5366,335,144,1824,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2949,921,2028,2949,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45278,22547,22731,20104,24400,774,0,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1224,604,620,1188,14,22,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1436,839,597,543,688,78,7,120,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4290,5990,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9424,8996,8177,9384,859,0,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2203,1113,1090,1031,1122,50,0,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10871,5568,5303,1262,9408,201,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1498,351,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2921,1452,1469,2837,20,64,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19440,8206,11234,10543,8594,303,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1908,2811,123,0,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15207,8065,7142,7128,6746,518,560,255,ITI,ITI4,12,Lazio
2021-10-11,MOL,1265,627,638,235,351,3,9,667,ITF,ITF2,14,Molise
2021-02-03,VEN,5957,1671,4286,476,5479,2,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7833,4146,3687,2596,5085,152,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2951,1682,1269,1534,873,49,295,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5851,2988,2863,1010,2508,115,278,1940,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5282,2306,2976,5276,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34553,17171,17382,30536,3515,502,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3382,1841,1541,723,2131,22,47,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49814,26297,23517,6983,42133,698,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,840,438,402,240,475,15,103,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3268,895,2373,3194,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7934,8487,9138,7144,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1340,786,554,629,544,37,11,119,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2314,750,1564,2314,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3080,1502,1578,2298,672,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28993,16323,12670,16336,12074,583,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2340,1094,1246,643,521,28,360,788,ITI,ITI2,10,Umbria
2021-01-29,FVG,2467,835,1632,306,2161,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1585,2968,9,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50355,23419,26936,35620,13190,1545,0,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9869,4918,4951,1231,8546,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1554,2672,111,0,0,ITF,ITF2,14,Molise
2021-10-29,VEN,15744,8022,7722,1454,8191,185,561,5353,ITH,ITH3,5,Veneto
2021-10-16,ABR,3068,1664,1404,1048,1058,96,105,761,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,865,489,376,52,656,8,5,144,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5589,2831,2758,518,1884,72,660,2455,ITI,ITI3,11,Marche
2021-09-10,PAB,1677,891,786,751,878,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,628,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2702,1185,1517,2254,435,13,0,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3261,1283,1978,754,2500,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11620,6045,5575,2268,9258,94,0,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2945,1579,1366,329,2577,39,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17256,9075,8181,7049,9107,682,256,162,ITF,ITF3,15,Campania
2021-03-07,BAS,904,313,591,847,41,16,0,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,276,2393,20,0,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4964,2596,2368,1997,2779,109,44,35,ITF,ITF6,18,Calabria
2021-05-13,FVG,11242,5438,5804,8736,2089,417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16337,8161,8176,11613,4569,155,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3573,1988,1585,1077,1517,24,242,713,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4689,2577,2112,1181,2347,94,86,981,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16023,8127,7896,4233,11679,111,0,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2882,897,1985,2882,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3879,1922,1957,1263,2506,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3273,5025,6952,1260,86,0,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2762,1193,1569,179,749,8,119,1707,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6479,2648,3831,6361,0,118,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3486,1894,1592,1772,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24773,10834,13939,15055,9080,638,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12226,5721,6505,7627,4427,172,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2525,1140,1385,2404,118,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3450,1032,106,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,63,23,40,63,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,703,485,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35416,17403,18013,19721,14954,741,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11154,3513,172,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9071,1579,148,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3159,1694,286,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4902,2624,2278,2052,2475,128,185,62,ITC,ITC3,7,Liguria
2021-02-02,PIE,10335,3550,6785,816,9518,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40258,20543,19715,5764,33944,550,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9557,6352,304,0,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1486,827,105,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13894,6995,6899,3239,10525,130,0,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10001,5151,4850,4246,5676,79,0,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,18972,8041,10931,10161,8557,254,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30211,13741,16470,19034,10789,388,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6962,3305,3657,5924,929,109,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1018,1221,1071,1080,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19450,10177,9273,7070,11571,808,0,1,ITC,ITC1,1,Piemonte
2021-09-21,MOL,717,375,342,209,352,9,145,2,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7053,0,13,0,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,150,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7006,3189,3817,6490,471,45,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37155,17294,19861,18857,17835,463,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48066,23319,24747,18801,28361,904,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2464,1270,1194,1270,1125,69,0,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,449,510,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18665,8196,10469,11446,6753,466,0,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94063,46143,47920,75771,17148,1144,0,0,ITC,ITC4,3,Lombardia
2021-10-12,EMR,16228,8808,7420,4775,7171,306,1011,2965,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1601,833,768,232,729,2,80,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PAT,3189,1338,1851,1968,1135,86,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2815,12532,182,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13964,6138,7826,11570,2188,206,0,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29473,13509,15964,23308,5527,638,0,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1420,707,713,172,152,5,6,1085,ITF,ITF2,14,Molise
2021-11-05,PAT,2002,957,1045,233,923,33,26,787,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,PAB,1564,763,801,1528,1,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5441,1631,3810,5433,0,8,0,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4518,0,53,0,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86139,40022,46117,67598,16623,1918,0,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43616,20151,23465,18813,24383,420,0,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7908,4448,3460,2535,3079,271,79,1944,ITF,ITF3,15,Campania
2021-10-20,PUG,11670,6100,5570,2356,4382,287,326,4319,ITF,ITF4,16,Puglia
2021-03-14,UMB,66,48,18,66,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36096,16218,19878,27838,7347,911,0,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12055,12987,275,0,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4828,2614,2214,1671,2920,145,80,12,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2111,727,1384,2111,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23417,10562,12855,18603,4489,325,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25389,13473,11916,7028,17521,839,0,1,ITH,ITH5,8,Emilia-Romagna
