data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22543,9775,12768,9410,12872,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22394,11028,11366,4475,17623,296,ITF,ITF4,16,Puglia
2021-04-24,UMB,4562,1961,2601,3274,1183,105,ITI,ITI2,10,Umbria
2021-06-28,MAR,12359,6025,6334,4613,7509,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3888,2048,1840,836,2990,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2352,1170,1182,1285,1023,44,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1826,2118,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47252,21611,25641,20588,26183,481,ITI,ITI4,12,Lazio
2021-07-02,CAM,55878,26999,28879,14416,40951,511,ITF,ITF3,15,Campania
2021-04-23,MOL,2057,884,1173,1378,662,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2272,1158,1114,1583,660,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14350,6865,7485,9101,5204,45,ITC,ITC3,7,Liguria
2021-01-12,UMB,835,247,588,835,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26772,12644,14128,19894,6460,418,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3174,1332,1842,1948,1133,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15526,7753,7773,2828,12521,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13954,6133,7821,11627,2185,142,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29574,13548,16026,23388,5512,674,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5380,1604,3776,5375,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4368,2137,2231,4322,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86093,40004,46089,67678,16598,1817,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43606,20152,23454,18863,24372,371,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36057,16203,19854,27606,7340,1111,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12203,13110,12100,12982,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2102,722,1380,2102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23383,10544,12839,18555,4487,341,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1998,862,1136,1816,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8039,4081,3958,5144,2796,99,ITI,ITI2,10,Umbria
2021-03-05,FVG,3828,1543,2285,2719,1078,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14278,6959,7319,10963,3191,124,ITC,ITC3,7,Liguria
2021-05-29,EMR,37934,16512,21422,16657,20761,516,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56494,26395,30099,40345,15243,906,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8767,4625,4142,3181,5407,179,ITF,ITF1,13,Abruzzo
2021-03-19,SIC,16322,8057,8265,10654,5576,92,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5452,5443,7991,2688,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44716,24048,20668,6942,37311,463,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2970,1412,1558,875,2011,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72997,35374,37623,25815,46622,560,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2794,2901,1687,3968,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40637,20098,20539,17779,22316,542,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5452,2417,3035,4505,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31468,13703,17765,26650,3824,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6444,2567,3877,1123,5320,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17518,7604,9914,11108,6196,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12381,5865,6516,8726,3448,207,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6727,3139,3588,3213,3422,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2479,3176,46,ITI,ITI3,11,Marche
2021-06-15,FVG,12154,6183,5971,5350,6535,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5381,1733,3648,5379,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27666,14038,13628,7694,19719,253,ITI,ITI1,9,Toscana
2021-06-06,PUG,30739,15479,15260,25354,5063,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2172,919,1253,950,1213,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15635,6292,9343,11533,3826,276,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29775,13922,15853,18639,10852,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6384,3480,2904,3629,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30949,13129,17820,26106,4461,382,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26297,10509,15788,15111,11026,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7753,3473,4280,4738,2942,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68055,32537,35518,45619,21583,853,ITF,ITF3,15,Campania
2021-07-19,PUG,49467,24308,25159,10961,37733,773,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44328,21874,22454,32598,9907,1823,ITH,ITH3,5,Veneto
2021-05-29,CAL,19290,8958,10332,9351,9864,75,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45064,23766,21298,4115,40664,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2551,935,1616,2492,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9072,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6665,6985,4452,8987,211,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,321,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13501,6137,7364,10064,3313,124,ITC,ITC3,7,Liguria
2021-07-11,EMR,30391,15239,15152,2768,27361,262,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6949,3570,3379,1469,5448,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34746,18058,16688,9118,25027,601,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2305,736,1569,1640,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12881,5567,7314,10658,2068,155,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6093,5480,9707,1684,182,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13815,6431,7384,10197,3436,182,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,253,670,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38940,20052,18888,26493,11779,668,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6382,3120,3262,1427,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3531,1754,1777,252,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38972,16456,22516,30425,7507,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2809,955,1854,864,1925,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11984,4666,7318,10858,877,249,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9890,5036,4854,4107,5692,91,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1727,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8090,3906,4184,6590,1451,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55202,27046,28156,43653,10704,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,189,417,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1750,743,1007,1464,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22733,11348,11385,5553,17084,96,ITF,ITF6,18,Calabria
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86759,43396,43363,40193,44610,1956,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13976,6567,7409,7382,6378,216,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2251,1146,1105,2088,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3883,1323,2560,3883,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1339,454,885,27,1312,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5050,2006,3044,705,4344,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25276,11049,14227,19497,5470,309,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11430,5781,5649,2286,9038,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2644,1244,1400,2430,23,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38438,19291,19147,4387,33895,156,ITI,ITI1,9,Toscana
2021-07-07,MAR,14258,7068,7190,2936,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48476,24829,23647,6477,41320,679,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4848,2657,2191,2157,2564,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14597,2958,368,ITF,ITF3,15,Campania
2021-05-20,LIG,12950,6008,6942,8793,4036,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17664,8736,8928,9773,7810,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57483,27457,30026,40119,16574,790,ITI,ITI4,12,Lazio
2021-05-20,CAM,61004,28241,32763,42242,17791,971,ITF,ITF3,15,Campania
2021-06-29,SIC,31377,14695,16682,15659,15314,404,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6326,3338,2988,1631,4563,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104012,52134,51878,48881,52932,2199,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34233,17924,16309,3701,30282,250,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania
2021-03-06,ABR,4180,1361,2819,3568,570,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17506,7596,9910,11003,6350,153,ITI,ITI4,12,Lazio
2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise
2021-07-07,PIE,37967,18869,19098,9665,27725,577,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4319,2046,2273,3171,867,281,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21430,9619,11811,16536,4662,232,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15254,6475,8779,8383,6612,259,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50824,25045,25779,6651,43866,307,ITI,ITI4,12,Lazio
2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9460,4320,5140,6021,3314,125,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6228,3376,2852,3366,2741,121,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9868,5782,4086,7227,2392,249,ITH,ITH3,5,Veneto
2021-03-25,TOS,23971,10405,13566,15307,8405,259,ITI,ITI1,9,Toscana
2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3103,3290,4640,1672,81,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37970,20147,17823,6523,30931,516,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2297,1141,1156,79,2218,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30832,12655,18177,14794,15668,370,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,68,2907,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22952,10365,12587,19440,2993,519,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43558,21452,22106,14085,29071,402,ITF,ITF3,15,Campania
2021-08-13,CAL,7590,3917,3673,2443,5079,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4448,1705,2743,3998,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28988,11962,17026,20249,8434,305,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7427,3098,4329,4959,2394,74,ITI,ITI3,11,Marche
2021-05-08,CAL,18533,8421,10112,10517,7947,69,ITF,ITF6,18,Calabria
2021-08-03,BAS,5121,2599,2522,1828,3244,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3541,1132,2409,3540,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11147,4974,6173,7086,3874,187,ITF,ITF3,15,Campania
2021-07-21,TOS,38485,19642,18843,7343,30908,234,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2601,991,1610,1712,814,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10935,4628,6307,10378,314,243,ITI,ITI3,11,Marche
2021-05-22,CAL,22199,10564,11635,14213,7895,91,ITF,ITF6,18,Calabria
2021-08-17,BAS,3512,1767,1745,1400,2046,66,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23063,10556,12507,17740,4939,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2801,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28452,15175,13277,10567,17427,458,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2186,1097,1089,1781,324,81,ITF,ITF2,14,Molise
2021-06-20,PAT,1899,1050,849,30,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90952,46822,44130,69783,18871,2298,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19923,10582,9341,7866,11578,479,ITF,ITF4,16,Puglia
2021-03-19,LOM,32499,12946,19553,18919,13257,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35193,15546,19647,13204,21349,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,15944,8089,7855,3132,12636,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27625,14804,12821,11976,14846,803,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6707,7812,9443,4932,144,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12688,6119,6569,7688,4703,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10054,4838,5216,5312,4573,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5409,2500,2909,4432,943,34,ITC,ITC3,7,Liguria
2021-04-21,CAL,11605,5831,5774,8628,2920,57,ITF,ITF6,18,Calabria
2021-05-01,FVG,7204,3247,3957,5905,1045,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7555,3762,3793,6461,784,310,ITI,ITI2,10,Umbria
2021-08-04,TOS,34762,17982,16780,11308,23040,414,ITI,ITI1,9,Toscana
2021-01-07,SIC,8978,4152,4826,8896,0,82,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5230,2319,128,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39371,17737,21634,18567,20143,661,ITI,ITI1,9,Toscana
2021-06-10,CAM,75985,36700,39285,67951,7084,950,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19724,10054,9670,5514,14089,121,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24103,11144,12959,17391,6356,356,ITI,ITI4,12,Lazio
2021-06-04,PAB,6628,3332,3296,4857,1537,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6948,3860,3088,4234,2519,195,ITI,ITI2,10,Umbria
2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43848,22670,21178,36192,6141,1515,ITH,ITH3,5,Veneto
2021-08-03,ABR,12720,6573,6147,3650,8904,166,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27855,13444,14411,11272,16085,498,ITH,ITH3,5,Veneto
2021-08-17,ABR,6582,3467,3115,2824,3541,217,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17828,9264,8564,12083,5536,209,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20030,8310,11720,10403,9483,144,ITI,ITI1,9,Toscana
2021-05-01,PIE,28563,13004,15559,16318,11800,445,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43212,22467,20745,19899,22275,1038,ITI,ITI4,12,Lazio
2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6479,3212,3267,1670,4784,25,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6874,2313,4561,3369,3499,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,760,240,520,116,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5210,2607,2603,2815,2357,38,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8821,3782,5039,4578,4237,6,ITI,ITI4,12,Lazio
2021-03-27,PAB,3053,1554,1499,1545,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2561,1008,1553,1692,742,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8543,3913,4630,4579,3930,34,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11103,4790,6313,10206,769,128,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2785,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3155,1455,1700,2527,503,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33791,15754,18037,19395,13734,662,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6215,2670,3545,225,5990,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1073,184,17,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29562,14859,14703,24459,4676,427,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,95003,45501,49502,40622,53590,791,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1950,895,1055,689,1250,11,ITC,ITC3,7,Liguria
2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5093,2084,3009,4940,103,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7264,3045,4219,4993,2217,54,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15411,7024,8387,6982,8349,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4243,1984,2259,1887,2349,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8439,3891,4548,3770,4624,45,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2091,2710,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16817,6824,9993,14728,1938,151,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56442,27145,29297,39086,15839,1517,ITF,ITF3,15,Campania
2021-06-01,TOS,26956,13397,13559,22870,3836,250,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75851,33614,42237,53451,21159,1241,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6549,4230,120,ITI,ITI3,11,Marche
2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3201,1186,2015,8,3193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1639,632,1007,1450,169,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47995,23477,24518,32996,14089,910,ITF,ITF4,16,Puglia
2021-01-14,LOM,26966,7818,19148,26914,0,52,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1476,668,808,732,730,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9733,4690,5043,6546,2990,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6432,2984,3448,846,5576,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44306,22377,21929,36653,6917,736,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2566,1112,33,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11666,6040,5626,6025,5401,240,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4887,2485,2402,4553,37,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,38910,21045,17865,16831,21039,1040,ITC,ITC4,3,Lombardia
2021-07-04,FVG,9339,4789,4550,2889,6195,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87821,40784,47037,63487,22105,2229,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36531,18195,18336,16306,19629,596,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28306,14205,14101,10811,17198,297,ITI,ITI1,9,Toscana
2021-07-13,UMB,4232,2006,2226,78,4146,8,ITI,ITI2,10,Umbria
2021-02-09,SIC,4348,1800,2548,3246,1037,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6021,2610,3411,3828,2019,174,ITH,ITH4,6,Friuli-Venezia Giulia
