data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-16,MOL,2184,1079,1105,1178,983,23,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4635,2171,2464,191,209,7,4228,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13329,6092,7237,8878,4278,173,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16052,8929,7123,7398,7412,452,790,ITH,ITH3,5,Veneto
2021-11-14,CAM,8997,4199,4798,985,1685,48,6279,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52158,23472,28686,40146,11082,930,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7786,3885,3901,3483,4042,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4634,2389,2245,1730,2720,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36093,16333,19760,2302,1466,183,32142,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14925,6347,8578,6392,8220,313,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16182,8665,7517,4778,9802,760,842,ITF,ITF4,16,Puglia
2021-06-11,TOS,29779,15509,14270,24681,4666,432,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13506,6881,6625,1420,11909,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38736,20775,17961,13874,24072,790,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8514,4102,4412,349,178,26,7961,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8483,3227,182,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6719,3561,3158,4635,1877,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,387,985,72,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7058,2968,4090,6447,521,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24529,10249,14280,15453,8629,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21911,11856,10055,5499,15722,646,44,ITI,ITI1,9,Toscana
2021-09-23,EMR,17639,9603,8036,7191,9569,456,423,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2481,1241,1240,184,108,5,2184,ITF,ITF2,14,Molise
2022-01-20,PAT,3939,2017,1922,613,409,10,2907,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,UMB,3469,1791,1678,1121,2283,65,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8233,3197,5036,7386,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4181,1667,2514,2046,2115,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11341,5248,6093,10049,1146,146,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38488,19392,19096,6819,31407,262,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,968,484,484,118,115,3,732,ITF,ITF2,14,Molise
2021-12-23,MAR,13398,6925,6473,745,668,31,11954,ITI,ITI3,11,Marche
2021-05-11,PAT,3762,1776,1986,2641,868,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9586,4638,4948,129,9431,26,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7082,3304,3778,339,320,27,6396,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12756,1240,268,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13272,5906,7366,10881,2270,121,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19335,9619,9716,15777,3479,79,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36623,18594,18029,9126,26670,827,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4836,2463,2373,2037,2608,110,81,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17520,18688,23998,11521,689,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10701,5464,5237,1337,9255,109,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19131,9845,9286,8920,8994,935,282,ITF,ITF3,15,Campania
2021-10-31,SIC,7427,4183,3244,1193,4465,160,1609,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,296,1687,1,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3215,1703,1512,2734,466,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3086,1525,1561,2119,872,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44568,21762,22806,30402,13372,794,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15086,7538,7548,3710,11308,68,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2593,1228,1365,168,105,3,2317,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5900,94,32,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37738,4735,960,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18307,9856,8451,8327,9612,368,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3713,1474,2239,1698,1973,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16515,7278,9237,14641,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4565,2837,87,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3969,1906,2063,3601,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1927,759,1168,435,1490,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25470,11242,14228,18238,6407,825,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8228,3721,4507,995,257,37,6939,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44297,20526,23771,3529,3061,78,37629,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6795,3006,3789,2112,4676,7,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14160,5570,8590,11114,2732,314,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1829,2916,2676,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10879,5416,5463,5714,4986,179,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13022,6123,6899,1116,1000,5,10901,ITC,ITC3,7,Liguria
2021-05-04,PIE,31809,14702,17107,17322,13869,618,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7307,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16593,7912,8681,1522,3523,100,11448,ITH,ITH3,5,Veneto
2022-01-04,PAB,2562,1230,1332,394,823,0,1345,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5561,2868,2693,528,2232,44,2757,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,15176,6915,8261,7827,7200,149,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5553,2900,2653,265,5266,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21665,10244,11421,1582,832,125,19126,ITI,ITI1,9,Toscana
2021-03-10,SAR,4359,2092,2267,3819,480,60,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39830,20722,19108,4520,34858,452,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9204,4816,4388,3329,5595,280,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18079,8943,9136,1814,1306,18,14941,ITC,ITC3,7,Liguria
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5044,2374,2670,3185,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30198,13399,16799,25194,4287,717,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12310,5670,6640,9218,2885,207,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4216,2068,2148,3457,529,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44970,22967,22003,5370,39149,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1449,815,634,778,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8301,4749,309,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6234,3011,3223,1570,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16501,8580,7921,6106,9680,402,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,19,95,0,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9503,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5657,2802,2855,981,4579,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22478,11074,11404,4409,17753,316,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1149,585,564,475,273,0,401,ITF,ITF2,14,Molise
2021-04-24,UMB,4582,1972,2610,3278,1195,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4597,7515,255,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3914,2062,1852,835,3000,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2108,1045,1063,632,1151,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14432,6768,7664,1614,757,63,11998,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2388,1185,1203,1310,1029,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14557,7176,7381,1579,1038,63,11877,ITF,ITF6,18,Calabria
2021-05-05,PAB,4175,1955,2220,1931,2121,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47309,21640,25669,20501,26237,571,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55901,27016,28885,14259,40975,667,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55753,26813,28940,3251,1570,133,50799,ITI,ITI4,12,Lazio
2021-12-06,CAM,50053,24478,25575,4424,3181,214,42234,ITF,ITF3,15,Campania
2022-01-15,SIC,57620,27605,30015,9903,3420,264,44033,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2022-01-01,PAT,14,6,8,1,12,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104664,53306,51358,8208,7560,182,88714,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,496,189,307,3,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17714,9618,8096,5345,11843,526,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15825,7943,7882,4921,6643,360,3901,ITI,ITI4,12,Lazio
2022-01-08,FVG,11503,5571,5932,977,339,27,10160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2299,1167,1132,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2975,5409,329,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14367,6874,7493,8991,5226,150,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5568,2962,2606,2335,3125,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23028,12557,10471,16302,5644,1082,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4592,2487,2105,1988,2211,117,276,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19909,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16564,7623,8941,1762,5134,302,9366,ITI,ITI1,9,Toscana
2022-01-20,EMR,43095,22071,21024,2548,4007,175,36365,ITH,ITH5,8,Emilia-Romagna
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18720,9824,8896,9582,8392,746,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16302,8844,7458,4775,7130,317,4080,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1621,847,774,235,690,6,690,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,7831,3847,3984,489,750,18,6574,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11606,2187,174,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29697,13625,16072,23430,5529,738,0,ITC,ITC1,1,Piemonte
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,170,149,7,4150,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39105,17514,21591,24799,13601,705,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,959,2125,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16052,8384,7668,5234,10023,777,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45861,23123,22738,17767,27255,839,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17976,7930,10046,13289,4334,353,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34994,18287,16707,31890,2503,601,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,17965,8449,9516,3804,14058,103,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17641,8216,9425,1407,3361,100,12773,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4269,2055,2214,491,202,10,3566,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49659,23685,25974,2297,2172,88,45102,ITF,ITF4,16,Puglia
2021-03-22,VEN,18165,8189,9976,12554,5054,557,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39907,19265,20642,29699,9414,794,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51785,54742,1233,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3626,12012,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30258,15988,14270,9354,20140,764,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2617,2764,196,39183,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7314,9928,13692,3132,418,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11821,6065,5756,5250,6442,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5112,2255,2857,155,1482,2,3473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26553,14891,11662,11133,14867,553,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33436,16757,16679,13451,19449,536,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6394,6767,8139,4919,103,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6197,3419,2778,1196,2670,142,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7733,3534,4199,1158,668,38,5869,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7774,3604,4170,5599,2072,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25523,12467,13056,1125,1132,95,23171,ITI,ITI1,9,Toscana
2021-01-15,VEN,5880,1820,4060,5866,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1202,547,655,1174,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3111,1671,1440,512,2496,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49212,23452,25760,4096,1499,244,43373,ITH,ITH3,5,Veneto
2021-12-18,PAT,2935,1489,1446,1486,152,29,1268,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1589,2732,104,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1955,2533,140,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5992,3293,2699,2083,2343,93,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4756,2141,2615,3720,948,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8688,567,126,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2833,1329,1504,2405,377,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20956,11649,9307,8676,11524,756,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11271,5087,6184,7365,3632,274,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9880,5199,4681,2682,7058,140,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6358,3216,3142,362,207,15,5774,ITI,ITI3,11,Marche
2022-01-23,LIG,3555,1820,1735,405,291,1,2858,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18549,19777,8417,29643,266,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17672,8209,9463,1655,648,126,15243,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,40841,20441,20400,2709,4732,216,33184,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3323,11633,187,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52933,26896,26037,21938,29823,1172,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3585,1510,2075,235,294,6,3050,ITI,ITI2,10,Umbria
2021-12-16,PUG,51047,24147,26900,4028,1981,140,44898,ITF,ITF4,16,Puglia
2022-01-20,SAR,16677,8251,8426,1539,1258,119,13761,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4019,1623,2396,1580,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-05-11,LAZ,48535,22293,26242,31136,16698,701,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23779,4290,723,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3728,1653,2075,553,398,5,2772,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55048,27172,27876,9257,3311,115,42365,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35760,32237,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17444,18073,283,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14145,7068,7077,3972,10087,86,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14224,3516,200,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3402,1457,1945,3159,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11785,5332,6453,6852,4888,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,9478,4186,5292,5092,4302,84,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47512,22288,25224,30380,16565,567,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1224,441,783,1158,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10606,6876,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3265,1729,1536,1068,2137,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,489,1847,47,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27192,11277,15915,16239,10753,200,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5045,2553,2492,2892,1994,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17203,9182,8021,11163,5294,746,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11964,4827,7137,11495,310,159,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44606,21510,23096,3319,41085,202,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3383,1770,1613,960,2369,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33645,15185,18460,20139,12946,560,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41562,20182,21380,24084,16753,725,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7348,3491,3857,1497,5738,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,816,395,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1083,5,24,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38483,20155,18328,6777,31428,278,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10696,5554,5142,3320,7207,169,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15565,7955,7610,2249,4181,117,9018,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3820,942,38,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31610,15336,16274,19749,11419,442,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10272,5908,4364,3231,6929,112,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57232,27477,29755,6511,5853,97,44771,ITF,ITF3,15,Campania
2021-03-08,VEN,13644,6282,7362,9272,4079,293,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25380,13035,12345,9373,15117,890,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15914,5274,10640,13313,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19747,12510,447,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17831,9716,8115,5897,6303,515,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4672,2178,2494,523,626,9,3514,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3745,2070,1675,280,3438,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50351,23015,27336,2203,1939,100,46109,ITF,ITF4,16,Puglia
