data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-25,VEN,18335,8157,10178,12908,4834,593,ITH,ITH3,5,Veneto
2021-06-17,PAB,1763,977,786,611,1079,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19371,8108,11263,10941,8121,309,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8914,4406,4508,7708,1198,8,ITI,ITI2,10,Umbria
2021-06-05,MOL,2982,1512,1470,2794,161,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25656,11422,14234,8837,16315,504,ITI,ITI1,9,Toscana
2021-06-21,VEN,44301,22175,22126,20451,22942,908,ITH,ITH3,5,Veneto
2021-03-14,PUG,3372,1459,1913,2475,861,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35050,16606,18444,18660,15983,407,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8137,2389,5748,8134,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103651,52226,51425,87425,14508,1718,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1663,828,835,122,1532,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12558,5864,6694,10613,1886,59,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1839,1852,2485,1177,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10868,3580,7288,10865,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6209,1935,4274,973,5234,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20913,5941,14972,18052,2738,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9938,5098,4840,1047,8732,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2207,803,1404,2188,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29770,11193,18577,22164,7089,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5770,2495,3275,3980,1766,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49205,24386,24819,14537,33841,827,ITH,ITH3,5,Veneto
2021-01-31,CAL,1119,558,561,152,967,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86822,41075,45747,70279,14399,2144,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48846,22763,26083,30612,17581,653,ITI,ITI4,12,Lazio
2021-06-26,PAB,4539,2326,2213,1356,3072,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13960,6578,7382,3907,9982,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1820,604,1216,1330,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3257,1293,1964,2815,427,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6537,2893,3644,5084,1393,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5805,2680,3125,1766,3999,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6530,230,3,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11121,5105,6016,6618,4352,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14687,6846,7841,9502,4777,408,ITF,ITF3,15,Campania
2021-06-21,MAR,12605,6183,6422,5481,6877,247,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16506,7809,8697,3895,12554,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16671,7329,9342,10959,5210,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48484,23349,25135,38350,8904,1230,ITF,ITF3,15,Campania
2021-06-06,PAT,2231,1063,1168,424,1786,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6587,2978,3609,5364,1136,87,ITI,ITI1,9,Toscana
2021-05-11,CAL,15091,7311,7780,10238,4786,67,ITF,ITF6,18,Calabria
2021-05-20,EMR,40313,18324,21989,18400,21411,502,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27705,13186,14519,18008,9327,370,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5533,2175,3358,4912,501,120,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5135,2320,2815,2888,2038,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39135,18582,20553,28247,10096,792,ITF,ITF4,16,Puglia
2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55446,24827,30619,37864,16012,1570,ITF,ITF3,15,Campania
2021-01-19,SIC,1510,667,843,1264,232,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3435,1769,1666,3259,124,52,ITF,ITF2,14,Molise
2021-05-04,LIG,13651,6088,7563,5344,8229,78,ITC,ITC3,7,Liguria
2021-07-09,CAM,61455,29754,31701,4367,56796,292,ITF,ITF3,15,Campania
2021-01-10,SAR,2177,748,1429,2177,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4061,2031,2030,1940,1945,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21032,10021,11011,3385,17579,68,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1117,427,690,1021,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49924,23817,26107,41566,7702,656,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25631,12603,13028,9338,16109,184,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5837,6385,8722,3339,161,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3393,153,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31798,14834,16964,21802,9555,441,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7528,2368,5160,1298,6215,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9542,4387,5155,7541,1854,147,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5052,2213,2839,3751,1226,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15068,7187,7881,8234,6790,44,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25291,11003,14288,20019,4721,551,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21552,10483,11069,12004,9341,207,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27948,12984,14964,12109,15471,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67685,30837,36848,55906,10349,1430,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10280,4859,5421,5917,4152,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10533,3970,6563,10524,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8351,3347,5004,8144,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,862,430,432,146,714,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13818,5917,7901,7450,6258,110,ITI,ITI4,12,Lazio
2021-06-23,LOM,110943,57405,53538,76752,32053,2138,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31573,11339,20234,22431,8528,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15334,7672,7662,11848,3418,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63241,30526,32715,28070,34600,571,ITI,ITI4,12,Lazio
2021-05-04,VEN,43001,20364,22637,33323,8034,1644,ITH,ITH3,5,Veneto
2021-06-20,SIC,33412,15814,17598,15118,18035,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3830,1681,2149,424,3405,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2109,746,1363,2068,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,28804,14229,14575,8572,19985,247,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16485,7506,8979,8604,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8902,3938,4964,3082,5740,80,ITI,ITI3,11,Marche
2021-03-10,SAR,6052,2955,3097,5137,853,62,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39513,20571,18942,4590,34640,283,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5856,2824,3032,1773,4036,47,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4974,2334,2640,3178,1771,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30149,13403,16746,25245,4263,641,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12954,6011,6943,9567,3148,239,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3375,528,291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44759,22861,21898,5491,38935,333,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8348,4746,252,ITF,ITF3,15,Campania
2021-06-20,UMB,6213,3001,3212,1591,4622,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22535,9769,12766,9421,12860,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22269,10964,11305,4501,17465,303,ITF,ITF4,16,Puglia
2021-04-24,UMB,4561,1961,2600,3276,1182,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12354,6024,6330,4611,7506,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3639,1918,1721,726,2857,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2343,1165,1178,1278,1023,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4155,1945,2210,1810,2116,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47211,21573,25638,20611,26138,462,ITI,ITI4,12,Lazio
2021-07-02,CAM,55869,26995,28874,14437,40948,484,ITF,ITF3,15,Campania
2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2267,1156,1111,1582,659,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14315,6850,7465,9106,5190,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26736,12628,14108,19879,6458,399,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3142,1317,1825,1932,1118,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15523,7750,7773,2827,12518,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13928,6121,7807,11614,2183,131,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29522,13529,15993,23384,5476,662,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4329,2122,2207,4285,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86078,39999,46079,67675,16595,1808,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43574,20139,23435,18844,24361,369,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36017,16188,19829,27572,7337,1108,ITH,ITH3,5,Veneto
2021-06-27,SIC,25305,12200,13105,12103,12976,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2096,720,1376,2096,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23396,10554,12842,18561,4481,354,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-04-18,MOL,1083,483,600,143,934,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6512,3229,3283,1489,4935,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8414,3938,4476,4981,3397,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48360,23450,24910,21536,25950,874,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44962,21141,23821,26599,17553,810,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64746,31257,33489,27608,36429,709,ITI,ITI4,12,Lazio
2021-07-27,MOL,574,293,281,407,148,19,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7023,3127,3896,5366,1582,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49523,23917,25606,41147,7822,554,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2958,1071,1887,45,2911,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43426,22323,21103,5257,37775,394,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11975,5872,6103,10182,1680,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30789,16248,14541,24991,5402,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11243,5759,5484,1394,9717,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32041,13934,18107,15468,15753,820,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9415,4073,5342,4509,4848,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29469,14007,15462,18169,10830,470,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37983,17096,20887,25569,11977,437,ITI,ITI4,12,Lazio
2021-05-09,LOM,69725,32893,36832,54475,13274,1976,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19051,9557,9494,12482,6559,10,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13509,4132,9377,686,12820,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8302,4220,4082,1958,6073,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LAZ,32419,14225,18194,20021,12000,398,ITI,ITI4,12,Lazio
2021-07-07,EMR,37834,19110,18724,13628,23655,551,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37919,18848,19071,9671,27701,547,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4256,2011,2245,3132,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21431,9618,11813,16541,4650,240,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15242,6469,8773,8376,6610,256,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50549,24870,25679,6505,43746,298,ITI,ITI4,12,Lazio
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9457,4317,5140,6022,3314,121,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23901,10378,13523,15298,8355,248,ITI,ITI1,9,Toscana
2021-01-29,CAM,10054,4812,5242,43,10007,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4640,1672,77,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37865,20088,17777,6765,30850,250,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2284,1131,1153,80,2204,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1457,1531,2904,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30765,12623,18142,14768,15625,372,ITF,ITF4,16,Puglia
2021-06-13,LOM,75996,40560,35436,72285,2125,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2974,1045,1929,69,2905,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22926,10357,12569,19434,2986,506,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2623,1191,1432,1802,654,167,ITI,ITI1,9,Toscana
2021-06-27,CAM,43552,21450,22102,14108,29067,377,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28955,11945,17010,20236,8420,299,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18491,8404,10087,10540,7885,66,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-07-21,TOS,38419,19603,18816,7316,30873,230,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2519,940,1579,1641,807,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10928,4625,6303,10380,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22189,10558,11631,14215,7884,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,910,357,553,900,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23047,10550,12497,17737,4926,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4727,2329,2398,2797,1882,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28165,15007,13158,10375,17355,435,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2102,1055,1047,1700,323,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,28,1836,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90907,46796,44111,69780,18831,2296,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-02-19,SAR,1498,471,1027,1398,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13774,6621,7153,12005,1701,68,ITF,ITF6,18,Calabria
2021-06-30,PIE,41217,20153,21064,18456,21938,823,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20918,8639,12279,9345,10826,747,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52154,25442,26712,37961,13314,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2950,1536,1414,2493,318,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11524,4892,6632,3715,7600,209,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16414,7816,8598,13420,2837,157,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111651,57402,54249,14790,95716,1145,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7331,2184,5147,7329,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9573,3561,6012,8715,650,208,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48833,24319,24514,10448,37900,485,ITF,ITF3,15,Campania
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36267,14870,21397,25780,10107,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30116,13946,16170,17422,12467,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23939,10413,13526,16501,7191,247,ITI,ITI4,12,Lazio
2021-05-30,LOM,74369,35587,38782,33791,39959,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109446,58820,50626,7656,101039,751,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4123,95,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7328,2993,4335,1217,6108,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19249,9009,10240,14448,4448,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35703,15294,20409,17390,17489,824,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1027,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3692,5182,7931,810,133,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1608,2321,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44996,23029,21967,37133,7470,393,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1374,875,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9613,4894,4719,701,8873,39,ITI,ITI2,10,Umbria
2021-06-04,TOS,28317,13434,14883,20259,7796,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,549,277,272,225,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9840,4591,5249,6104,3651,85,ITI,ITI2,10,Umbria
2021-06-30,PAT,6675,3434,3241,2605,3989,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16152,6127,10025,13887,2098,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24796,11196,13600,17875,6703,218,ITI,ITI4,12,Lazio
2021-04-08,TOS,29685,12558,17127,22939,6386,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4755,1589,3166,3690,1056,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63229,31446,31783,61925,648,656,ITF,ITF3,15,Campania
2021-01-07,CAL,2208,1080,1128,2204,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5663,2380,3283,5657,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6836,3355,3481,5729,1053,54,ITF,ITF6,18,Calabria
2021-06-14,PUG,41984,20544,21440,28837,12357,790,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13336,4227,9109,11731,1336,269,ITF,ITF3,15,Campania
