data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,VEN,7065,1925,5140,7045,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,BAS,5984,2967,3017,3299,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29299,13720,15579,15163,13662,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42615,21552,21063,26306,15307,1002,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7850,2940,4910,7653,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7652,3500,4152,5695,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17636,8277,9359,12169,5305,162,ITG,ITG2,20,Sardegna
2021-07-29,SIC,33158,16379,16779,13044,19810,304,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17849,6952,10897,14612,3082,155,ITI,ITI1,9,Toscana
2021-03-06,VEN,10669,4356,6313,7220,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2241,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9882,4971,4911,2366,7386,130,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36078,16743,19335,19933,15637,508,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8682,4362,4320,1384,7270,28,ITI,ITI2,10,Umbria
2021-07-25,MOL,2003,1055,948,353,1636,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2619,856,1763,2618,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3041,1294,1747,885,2155,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2355,1226,1129,1925,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41902,22064,19838,4942,36483,477,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6971,3023,3948,5938,1002,31,ITF,ITF6,18,Calabria
2021-05-03,PUG,33364,14915,18449,22140,10660,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74105,40222,33883,33703,38463,1939,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10961,3998,6963,9192,1738,31,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4987,2003,2984,4369,576,42,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22352,10240,12112,14401,7512,439,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,108,85,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7677,3398,4279,5920,1668,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10774,5365,5409,7879,2598,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14839,7035,7804,8581,6239,19,ITC,ITC3,7,Liguria
2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1916,643,1273,1318,557,41,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2648,791,1857,22,2625,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31180,15478,15702,18136,12788,256,ITI,ITI1,9,Toscana
2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27222,13287,13935,17820,8902,500,ITF,ITF3,15,Campania
2021-05-08,BAS,4840,2402,2438,3386,1410,44,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11520,2059,365,ITI,ITI3,11,Marche
2021-01-15,CAL,2812,1263,1549,2806,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,387,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55375,28112,27263,7327,47688,360,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1050,510,540,253,780,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40720,21199,19521,16796,23622,302,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9349,3870,5479,8847,307,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15890,8063,7827,14803,1024,63,ITF,ITF6,18,Calabria
2021-05-05,PUG,39228,17195,22033,24425,14219,584,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche
2021-05-21,PAT,5066,2425,2641,3081,1718,267,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5048,1682,3366,4027,957,64,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12001,5292,6709,10010,1829,162,ITC,ITC3,7,Liguria
2021-04-18,LOM,36407,16230,20177,30523,5241,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32161,15625,16536,23496,7924,741,ITF,ITF3,15,Campania
2021-06-07,VEN,44687,23316,21371,36190,7022,1475,ITH,ITH3,5,Veneto
2021-01-08,LOM,12726,3928,8798,12715,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4475,2320,2155,1289,3094,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42816,20923,21893,21396,20859,561,ITF,ITF4,16,Puglia
2021-02-27,VEN,8992,2693,6299,7963,848,181,ITH,ITH3,5,Veneto
2021-06-23,CAM,46757,22086,24671,10753,35795,209,ITF,ITF3,15,Campania
2021-01-26,ABR,1543,568,975,29,1514,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,608,255,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1665,619,1046,1662,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,12986,6078,6908,7792,5040,154,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16372,7498,8874,7010,9266,96,ITF,ITF6,18,Calabria
2021-07-22,SAR,18326,9261,9065,4508,13709,109,ITG,ITG2,20,Sardegna
2021-02-15,SIC,3732,1733,1999,3093,565,74,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7618,3597,4021,5734,1825,59,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40622,19966,20656,11225,29108,289,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32114,14867,17247,19227,12465,422,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,90,2266,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33411,16277,17134,17326,15423,662,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44698,21018,23680,23903,20451,344,ITG,ITG1,19,Sicilia
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,914,405,509,119,795,0,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6513,3230,3283,1490,4935,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8419,3942,4477,4984,3399,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48405,23471,24934,21533,26000,872,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44963,21142,23821,26595,17555,813,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64882,31318,33564,27591,36571,720,ITI,ITI4,12,Lazio
2021-07-27,MOL,1704,940,764,1224,421,59,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7023,3127,3896,5366,1582,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49523,23917,25606,41145,7822,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2958,1071,1887,45,2911,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43501,22358,21143,5258,37849,394,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3120,1529,1591,524,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11975,5873,6102,10182,1680,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30788,16248,14540,24991,5401,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11247,5762,5485,1396,9719,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32042,13932,18110,15469,15756,817,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3540,1447,2093,3384,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9419,4075,5344,4513,4848,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29470,14008,15462,18168,10830,472,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58747,28638,30109,37218,20898,631,ITF,ITF3,15,Campania
2021-05-01,LAZ,38151,17161,20990,25678,12037,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69722,32893,36829,54473,13274,1975,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19054,9561,9493,12477,6563,14,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6091,188,252,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13512,4134,9378,687,12822,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8315,4226,4089,1959,6085,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LAZ,32456,14238,18218,20019,12038,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37855,19123,18732,13482,23669,704,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37921,18849,19072,9668,27704,549,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4256,2011,2245,3132,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21432,9619,11813,16543,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15245,6470,8775,8378,6611,256,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50737,25003,25734,6635,43803,299,ITI,ITI4,12,Lazio
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9458,4318,5140,6024,3314,120,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23908,10382,13526,15296,8356,256,ITI,ITI1,9,Toscana
2021-01-29,CAM,10055,4812,5243,43,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4640,1672,77,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37888,20109,17779,6528,30869,491,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2288,1134,1154,80,2208,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30787,12633,18154,14782,15636,369,ITF,ITF4,16,Puglia
2021-06-13,LOM,75996,40560,35436,72285,2125,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2974,1045,1929,69,2905,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22933,10358,12575,19435,2992,506,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2623,1191,1432,1799,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43552,21450,22102,14106,29067,379,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28962,11950,17012,20238,8424,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18501,8408,10093,10537,7898,66,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7095,3873,175,ITF,ITF3,15,Campania
2021-07-21,TOS,38433,19604,18829,7316,30886,231,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2520,941,1579,1642,807,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10929,4625,6304,10380,313,236,ITI,ITI3,11,Marche
2021-05-22,CAL,22197,10561,11636,14215,7890,92,ITF,ITF6,18,Calabria
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23051,10552,12499,17736,4931,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2799,1882,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28246,15066,13180,10449,17360,437,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2102,1055,1047,1700,323,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1871,1035,836,28,1838,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90909,46796,44113,69782,18831,2296,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-03-19,LOM,32464,12932,19532,18910,13231,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35124,15524,19600,13202,21283,639,ITI,ITI1,9,Toscana
2021-07-15,ABR,15944,8088,7856,3133,12636,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12673,6113,6560,7678,4701,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10054,4838,5216,5311,4574,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11579,5816,5763,8617,2908,54,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7546,3760,3786,6758,778,10,ITI,ITI2,10,Umbria
2021-01-07,SIC,8952,4139,4813,8872,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7676,3577,4099,5232,2318,126,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39322,17716,21606,18571,20095,656,ITI,ITI1,9,Toscana
2021-06-10,CAM,75925,36681,39244,68002,7036,887,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,24058,11118,12940,17368,6341,349,ITI,ITI4,12,Lazio
2021-06-04,PAB,6599,3313,3286,4835,1530,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43845,22668,21177,36193,6143,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,504,143,361,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27819,13427,14392,11261,16060,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17823,9261,8562,12081,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20022,8307,11715,10419,9460,143,ITI,ITI1,9,Toscana
2021-05-01,PIE,28543,12997,15546,16323,11788,432,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4215,1673,2542,3099,1094,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6477,3211,3266,1669,4783,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6869,2311,4558,3367,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5205,2603,2602,2814,2354,37,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8818,3781,5037,4576,4235,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2495,968,1527,1640,735,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8536,3909,4627,4581,3923,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11096,4786,6310,10200,769,127,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2725,101,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3087,1410,1677,2468,497,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33762,15737,18025,19388,13717,657,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6205,2665,3540,251,5954,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29296,14700,14596,24448,4425,423,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94893,45456,49437,40619,53484,790,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1943,891,1052,691,1242,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4731,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3045,4215,4991,2216,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15347,6990,8357,6935,8335,77,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4213,1969,2244,1888,2318,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8423,3884,4539,3770,4609,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16791,6808,9983,14716,1928,147,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56438,27145,29293,39144,15836,1458,ITF,ITF3,15,Campania
2021-06-01,TOS,26949,13395,13554,22870,3834,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75823,33602,42221,53439,21144,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4957,5942,6551,4229,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3198,1184,2014,8,3190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1594,611,983,1409,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47892,23433,24459,32969,14013,910,ITF,ITF4,16,Puglia
2021-01-14,LOM,26944,7811,19133,26890,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6425,2980,3445,843,5572,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44262,22365,21897,36741,6907,614,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3708,1856,1852,2564,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4854,2471,2383,4530,36,288,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9185,4711,4474,2734,6187,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87773,40770,47003,63480,22071,2222,ITC,ITC4,3,Lombardia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10474,4137,6337,8567,1811,96,ITF,ITF4,16,Puglia
2021-06-03,VEN,54483,28014,26469,40867,11977,1639,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15815,7225,8590,9607,6155,53,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,200,77,123,66,134,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15590,6983,8607,6619,8844,127,ITC,ITC3,7,Liguria
2021-05-01,LOM,95993,43681,52312,65053,29226,1714,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12838,6147,6691,7389,5231,218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59446,28257,31189,27728,31154,564,ITI,ITI4,12,Lazio
2021-01-21,LOM,5496,1604,3892,4788,691,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8094,3841,4253,4940,3126,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10056,4713,5343,9368,596,92,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,394,801,486,709,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,812,401,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52717,25509,27208,34152,17738,827,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11423,4588,6835,6800,4529,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2845,1336,1509,1242,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28919,13456,15463,15831,12829,259,ITF,ITF4,16,Puglia
2021-05-19,ABR,10731,5126,5605,7570,3037,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1289,668,621,659,619,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61759,30777,30982,8469,52830,460,ITF,ITF3,15,Campania
2021-02-07,LOM,7313,2825,4488,335,6975,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18669,8570,411,ITF,ITF3,15,Campania
2021-06-25,TOS,33624,16808,16816,12110,21239,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41196,20060,21136,18929,21531,736,ITH,ITH3,5,Veneto
2021-06-22,SAR,19339,8989,10350,7167,12071,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2685,989,1696,304,2380,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46349,22662,23687,29332,16106,911,ITF,ITF3,15,Campania
2021-06-08,TOS,32592,16718,15874,31746,489,357,ITI,ITI1,9,Toscana
2021-02-26,TOS,10082,3835,6247,8658,1206,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42297,18754,23543,13629,28245,423,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7600,8276,3433,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2721,1328,1393,503,2191,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5573,2168,3405,5399,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21674,10262,11412,13287,8080,307,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28309,13656,14653,22587,5363,359,ITI,ITI1,9,Toscana
2021-03-31,SAR,10255,4149,6106,7702,2431,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8054,2330,5724,7571,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,617,4644,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56576,27010,29566,16192,39935,449,ITF,ITF3,15,Campania
2021-02-08,BAS,561,193,368,152,409,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1498,511,987,24,1474,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26021,12176,13845,18362,7321,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10921,12387,19773,3035,500,ITF,ITF3,15,Campania
