data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-07,PAB,2992,1556,1436,2512,325,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11547,4899,6648,3702,7608,237,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13401,2838,181,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111908,57523,54385,14777,95959,1172,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7306,0,29,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8647,662,279,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48870,24321,24549,10154,37949,767,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6047,3165,2882,2029,3883,135,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6301,3342,2959,2725,3424,152,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36361,14909,21452,25759,10188,414,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30160,13961,16199,17396,12503,261,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60982,33301,27681,15586,43337,2059,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12423,6146,6277,8291,3218,914,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23969,10432,13537,16458,7213,298,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74436,35620,38816,33782,40021,633,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109629,58926,50703,7705,101156,768,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10673,5705,4968,3675,6749,249,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24817,13192,11625,5217,18960,640,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4575,2491,2084,4170,97,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2781,1434,1347,1365,1344,72,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7363,3019,4344,1221,6138,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19266,9017,10249,14432,4454,380,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35808,15322,20486,17396,17568,844,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22221,12047,10174,3877,17887,457,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1042,354,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3696,5183,7916,813,150,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1421,2147,93,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10408,4489,5919,10009,198,201,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3980,1826,2154,1613,2335,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45159,23123,22036,36759,7554,846,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35868,19235,16633,12321,23028,519,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2350,995,1355,1407,885,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9634,4900,4734,661,8890,83,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28348,13456,14892,20243,7818,287,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35369,18852,16517,12993,21698,678,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9878,4610,5268,6108,3659,111,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6893,3540,3353,2667,4058,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16200,6147,10053,13827,2133,240,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24885,11240,13645,17852,6753,280,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29826,12619,17207,22977,6452,397,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2555,3283,2219,3575,44,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31451,31785,61388,652,1196,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1910,2803,54,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5695,0,7,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3370,3495,5728,1078,59,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42196,20642,21554,28859,12524,813,0,ITF,ITF4,16,Puglia
2021-02-06,MOL,432,179,253,30,402,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13367,4237,9130,11598,1368,401,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32420,14391,18029,23345,7888,1187,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41769,21214,20555,12975,28018,776,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3401,1878,1523,643,2715,43,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2737,1304,1433,2462,178,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10875,5085,5790,9029,1789,57,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22705,10864,11841,21422,1060,223,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6511,3439,3072,2695,3650,137,29,ITF,ITF6,18,Calabria
2021-02-08,MAR,834,259,575,353,463,18,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36391,17542,18849,24250,11251,890,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2979,1079,1900,2681,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5838,2216,3622,5303,423,112,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16762,7986,8776,12389,4269,104,0,ITF,ITF6,18,Calabria
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31177,15239,15938,13995,16499,683,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48104,24908,23196,20821,26273,1010,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1859,1001,858,782,580,40,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18012,8715,9297,13518,4297,197,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17458,8896,8562,4298,13022,138,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19835,10485,9350,7018,12222,595,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,127,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10113,4785,5328,5330,4655,128,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29890,15999,13891,12585,16651,654,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1419,582,837,1279,74,66,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3352,1600,1752,1439,1779,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7550,3922,3628,3165,4261,124,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48653,22047,26606,34746,12655,1252,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4341,2271,2070,121,4218,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4935,2308,173,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5392,8576,200,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51129,24591,26538,4216,46510,403,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3741,1943,1798,1692,1791,258,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,746,2197,78,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,171,89,82,79,33,0,59,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7027,7761,9077,5543,168,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107039,53023,54016,56376,48341,2322,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7384,1822,189,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5540,6100,8852,2425,363,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4143,2294,1849,2738,1308,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40388,14326,26062,28866,10584,938,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28257,12821,15436,14778,13097,382,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10204,6127,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52488,21805,30683,35272,16509,707,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9642,3150,6492,656,8984,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12156,5264,6892,10907,1076,173,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109465,56868,52597,14316,93700,1449,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71119,38780,32339,36332,32724,2063,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3038,1535,1503,620,940,34,1444,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26866,12479,14387,17132,9301,433,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4057,3513,1996,5465,109,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74138,33471,40667,56184,16454,1500,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,281,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4834,6592,174,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4711,2270,2441,4180,214,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2706,2042,56,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27034,11533,15501,19438,7320,276,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3661,6508,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11006,5440,5566,3397,7322,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62776,31091,31685,28292,33772,712,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9641,4378,5263,3336,6227,78,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6676,287,154,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,817,771,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1498,1977,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1903,915,988,271,1631,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1740,1796,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3578,1764,1814,2026,1482,70,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32500,16371,16129,15870,16035,595,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2534,1093,1441,2505,19,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30277,16153,14124,16588,12563,1126,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1965,959,1006,1507,374,84,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38047,18965,19082,8755,28950,342,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25669,12206,13463,18197,7100,372,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28434,12783,15651,15273,12797,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13623,1443,345,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,VEN,47061,22068,24993,36554,8501,2006,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7973,2994,4979,7807,0,166,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,ITF,ITF5,17,Basilicata
2021-08-18,PAT,4649,2558,2091,1454,3105,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1631,783,848,447,1140,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4382,2035,2347,1162,3084,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9193,4040,5153,5799,3294,100,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33899,16156,17743,25983,7262,654,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14494,7414,7080,3506,10770,218,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10348,4674,5674,5358,4794,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58439,29754,28685,22706,34855,878,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2306,1165,1141,1624,628,54,0,ITF,ITF2,14,Molise
2021-09-04,PAT,941,551,390,487,414,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13024,6388,6636,6337,6536,151,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14824,8411,6413,6445,7413,644,322,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4503,5,132,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5395,2333,3062,2939,2399,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3977,2083,1894,3666,211,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6908,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12633,6842,5791,3800,8591,242,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6490,3360,3130,2612,3625,154,99,ITF,ITF6,18,Calabria
2021-08-06,UMB,8254,4315,3939,3330,4829,95,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4236,5711,116,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36278,17521,18757,24806,10026,1446,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,864,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5114,5349,5084,5232,147,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8496,3052,221,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7474,3948,3526,5366,1897,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12495,5751,6744,3812,8611,72,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39883,21421,18462,15614,23479,790,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35980,18791,17189,9542,25801,637,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,240,329,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1765,3168,66,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19340,10262,9078,11621,6820,899,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23977,10974,13003,13861,9743,373,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15782,10567,652,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4963,4307,3387,5662,221,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61394,33594,27800,22446,37586,1362,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6389,3404,2985,2130,4044,215,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9665,4543,5122,9208,337,120,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34396,16313,18083,18174,15677,545,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16399,7646,8753,10560,5694,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1721,929,792,264,1432,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35013,19244,15769,17753,15047,2213,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4755,2527,2228,3029,1486,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5618,1818,3800,380,5238,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32382,15112,17270,20392,11440,550,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95634,46251,49383,31706,63098,830,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8014,3562,4452,6213,1546,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6294,2807,3487,3618,2628,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1058,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14695,7832,6863,2666,10305,271,1453,ITI,ITI1,9,Toscana
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12924,5686,434,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5660,2280,3380,1311,4342,7,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6036,2637,3399,4547,1319,170,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22237,12178,10059,5634,15910,691,2,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24670,11128,13542,12462,11969,239,0,ITF,ITF4,16,Puglia
2021-06-08,UMB,7424,3659,3765,6655,558,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70857,34430,36427,63339,6059,1459,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43251,22784,20467,3994,38913,344,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19499,9724,9775,6583,12537,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12882,5971,6911,9609,3137,136,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42070,20828,21242,29976,11358,736,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7018,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22001,9650,12351,13868,7725,408,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21386,10738,10648,5874,15382,130,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4378,2294,2084,658,3665,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5121,1412,104,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9856,4930,4926,6847,2951,58,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17771,8514,9257,4763,12886,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10638,2083,314,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3930,1415,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21081,9903,11178,13977,6779,325,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3747,1519,2228,3123,526,98,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13377,6327,7050,8907,4382,88,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,620,230,390,265,348,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2832,156,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13547,51350,622,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5522,2789,2733,535,4896,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,841,1487,1017,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38788,18635,20153,26258,11867,663,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13615,5974,7641,8333,5157,125,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5676,3025,2651,553,5046,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22648,10681,11967,4144,18417,87,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5235,5996,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16912,8190,8722,3743,13029,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28987,15944,13043,14770,13088,1129,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40782,20388,20394,25801,14258,723,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25523,13190,12333,10122,14457,944,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16392,8340,8052,8842,5605,724,1221,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,87005,41485,45520,58177,26264,2564,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13970,5458,8512,11363,2298,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46579,22434,24145,22530,23461,588,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,286,138,148,2,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18441,7845,10596,9127,8839,475,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2673,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10635,4688,5947,5539,4996,100,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7359,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56497,30569,25928,25777,27712,3008,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93733,44891,48842,42027,50780,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1055,167,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6531,2888,3643,5092,1277,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12042,3780,8262,10429,1392,221,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,892,2299,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5650,4955,88,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9883,1351,188,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30538,15097,15441,10290,19964,284,0,ITI,ITI1,9,Toscana
