data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-16,FVG,10042,4813,5229,8375,1412,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12448,6520,5928,4305,8007,136,0,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2755,1428,1327,914,1744,97,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7229,3781,3448,2061,4908,260,0,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31180,15243,15937,13990,16500,690,0,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,46827,24245,22582,20172,25661,994,0,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1899,1024,875,800,577,42,125,355,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16182,7837,8345,1311,3232,99,3283,8257,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18018,8718,9300,13530,4303,185,0,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17475,8909,8566,4280,13034,161,0,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19851,10492,9359,7005,12238,608,0,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15462,7905,7557,1666,3551,171,341,9733,ITF,ITF4,16,Puglia
2021-05-10,ABR,10115,4787,5328,5342,4658,115,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29780,15946,13834,12445,16663,672,0,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1423,582,841,1282,74,67,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3353,1601,1752,1448,1779,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7554,3926,3628,3158,4267,129,0,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48006,21776,26230,34154,12622,1230,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7706,7455,8517,6490,154,0,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,20739,9245,11494,1729,1759,80,741,16430,ITI,ITI4,12,Lazio
2021-01-08,LIG,2944,1004,1940,2940,0,4,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4347,2274,2073,123,4224,0,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4956,2308,152,0,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51132,24594,26538,4203,46513,416,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3753,1951,1802,1697,1795,261,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,173,90,83,77,33,3,8,52,ITC,ITC3,7,Liguria
2021-10-31,FVG,1572,824,748,238,611,15,79,629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7028,7760,9083,5544,161,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107050,53027,54023,56444,48348,2258,0,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,571,944,62,1452,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9392,3714,5678,7379,1820,193,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11642,5541,6101,8907,2426,309,0,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4147,2296,1851,2741,1312,94,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40394,14329,26065,29100,10586,708,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,27646,12530,15116,14466,12805,375,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16430,8048,8382,10218,6129,83,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52504,21813,30691,35519,16522,463,0,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6137,2870,3267,529,935,17,929,3727,ITG,ITG2,20,Sardegna
2021-02-05,PIE,9627,3123,6504,660,8965,2,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30213,14376,15837,4505,10657,657,656,13738,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,198,88,110,0,0,0,33,165,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12229,5306,6923,10910,1140,179,0,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109482,56874,52608,14368,93715,1399,0,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71127,38783,32344,36385,32730,2012,0,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3062,1544,1518,633,944,35,366,1084,ITI,ITI2,10,Umbria
2021-11-09,VDA,501,232,269,149,50,16,23,263,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,274,114,160,1,273,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26866,12478,14388,17198,9300,368,0,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74140,33473,40667,56557,16468,1115,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8442,4156,4286,792,2488,90,463,4609,ITC,ITC1,1,Piemonte
2021-03-17,CAM,11601,5103,6498,4873,6592,136,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4715,2272,2443,4180,214,321,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6713,3442,3271,684,2732,123,538,2636,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27041,11534,15507,19531,7321,189,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3690,6509,179,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11036,5453,5583,3401,7345,290,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,61448,30475,30973,27624,33119,705,0,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9652,4384,5268,3337,6235,80,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6715,287,115,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1640,938,702,821,772,47,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1497,1977,99,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,466,13,0,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1905,917,988,272,1633,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3610,1715,1895,1745,1799,66,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3605,1782,1823,2042,1485,78,0,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,145,58,87,3,0,0,2,140,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-26,PUG,32542,16390,16152,15869,16070,603,0,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1752,605,1147,141,1610,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2537,1096,1441,2507,19,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30293,16166,14127,16573,12571,1149,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,970,1020,1523,376,91,0,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38050,18965,19085,8743,28967,340,0,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25012,11912,13100,17806,6836,370,0,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28435,12783,15652,15274,12797,364,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1364,761,603,1045,248,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15413,6122,9291,13607,1444,362,0,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,204,1087,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7430,3659,3771,6658,559,213,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70877,34440,36437,63304,6064,1509,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43254,22784,20470,3992,38917,345,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19501,9729,9772,6576,12528,387,0,10,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12884,5972,6912,9600,3144,140,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42095,20838,21257,29981,11372,742,0,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7089,6634,207,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22002,9650,12352,13858,7723,421,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21402,10745,10657,5869,15400,133,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4474,2344,2130,683,3725,56,0,10,ITI,ITI2,10,Umbria
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2292,512,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LAZ,56173,28627,27546,7615,48137,421,0,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20706,11248,9458,5115,13916,496,1114,65,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10416,0,43,0,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2836,0,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40746,21223,19523,16657,23643,446,0,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19600,10667,8933,8471,9682,584,684,179,ITH,ITH3,5,Veneto
2021-10-21,ABR,3502,1708,1794,750,1305,69,37,1341,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8888,334,155,0,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15904,8069,7835,14811,1034,59,0,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39424,17307,22117,24502,14296,626,0,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2090,1197,893,625,1437,28,0,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8131,3055,133,0,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5224,2508,2716,3135,1810,279,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1981,918,1063,234,898,11,46,792,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5092,2843,2249,750,2828,89,455,970,ITG,ITG1,19,Sicilia
2021-11-20,VEN,13331,5833,7498,1347,955,69,1472,9488,ITH,ITH3,5,Veneto
2021-01-06,TOS,4614,1503,3111,4614,0,0,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1685,3364,4031,956,62,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12035,5302,6733,10029,1838,168,0,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36459,16253,20206,30735,5248,476,0,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13846,7355,6491,7280,5948,618,0,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6475,3419,3056,2487,3573,209,67,139,ITF,ITF6,18,Calabria
2021-10-27,PIE,17829,8282,9547,1560,4906,175,620,10568,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6768,3288,3480,629,504,28,1766,3841,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32175,15635,16540,23546,7931,698,0,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44705,23321,21384,36143,7042,1520,0,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17947,9111,8836,5233,7971,556,152,4035,ITF,ITF3,15,Campania
2021-11-10,SIC,14269,7509,6760,2063,4166,108,2362,5570,ITG,ITG1,19,Sicilia
2021-01-08,LOM,12762,3944,8818,12739,0,23,0,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4512,2341,2171,1302,3105,105,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43071,21041,22030,21378,21100,593,0,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2692,6302,7922,850,222,0,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46781,22099,24682,10538,35808,435,0,0,ITF,ITF3,15,Campania
2021-11-10,UMB,2978,1424,1554,215,677,19,818,1249,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3607,3608,3170,3915,130,0,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10412,5274,5138,3342,4761,287,286,1736,ITI,ITI4,12,Lazio
2021-11-19,VDA,270,132,138,6,95,2,27,140,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1662,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13042,6097,6945,7829,5062,151,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16402,7511,8891,7011,9285,106,0,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18341,9271,9070,4496,13725,120,0,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-15,LOM,39526,18397,21129,2279,4686,195,3223,29143,ITC,ITC4,3,Lombardia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7714,3628,4086,5788,1855,71,0,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40700,19979,20721,11139,29171,390,0,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9943,5451,4492,2167,7668,106,2,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32138,14878,17260,19230,12468,440,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2365,697,1668,91,2273,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33160,16159,17001,17079,15404,677,0,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44756,21048,23708,23911,20501,344,0,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15480,7370,8110,11563,3755,162,0,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1280,356,924,98,1182,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16058,6422,9636,12509,3371,178,0,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5145,2691,2454,5139,0,6,0,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4352,2275,2077,1489,2811,52,0,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,760,176,36,0,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4457,2323,2134,1276,3072,109,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,FVG,6706,2960,3746,5207,1247,252,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26541,12826,13715,19562,6513,466,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-11-18,MOL,958,449,509,105,99,1,241,512,ITF,ITF2,14,Molise
2021-01-31,CAM,8071,3713,4358,19,8052,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10435,9886,10871,9092,358,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4840,1990,2850,4379,458,3,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11171,5670,5501,4496,6549,126,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,306,12,178,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7644,4098,3546,3727,3722,195,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2828,1245,1583,1087,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9537,4660,4877,7625,1569,343,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,17743,8124,9619,1426,1952,56,3543,10766,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3952,2254,1698,3657,257,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42876,21821,21055,19669,22327,880,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1959,701,1258,1666,261,32,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2376,1013,1363,1877,495,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5796,7855,69,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19153,10723,8430,10424,7796,933,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,883,487,396,361,504,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27044,12546,14498,12599,13659,786,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1778,876,902,864,843,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2857,1522,1335,765,2043,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3105,1073,2032,62,3043,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8870,4160,4710,8518,215,137,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27282,7864,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4467,5774,78,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4417,1272,53,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1188,489,699,935,178,75,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7617,3908,3709,6794,694,129,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3068,1566,1502,872,2116,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,446,201,245,444,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38167,17122,21045,24343,13128,696,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1753,1455,959,2124,125,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16001,8355,7646,5253,10001,737,3,7,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,3,7,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45839,23113,22726,17767,27235,837,0,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17508,7709,9799,12995,4165,348,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34524,18030,16494,31466,2493,565,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18945,8892,10053,4375,14451,119,0,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17225,8070,9155,1403,3349,85,3458,8930,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18161,8188,9973,12546,5054,561,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2991,1582,1409,834,2126,31,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39892,19252,20640,29694,9409,789,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1202,640,562,128,495,18,35,526,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107757,52919,54838,51789,54740,1228,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15703,7319,8384,3627,11996,80,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30046,15887,14159,9332,20065,649,0,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44179,20677,23502,2631,2758,178,4353,34259,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17241,7315,9926,13693,3132,416,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11815,6061,5754,5245,6441,129,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4673,2109,2564,149,1756,1,414,2353,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26551,14889,11662,11136,14867,548,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1356,781,575,539,671,20,21,105,ITF,ITF6,18,Calabria
2021-07-03,PUG,33419,16751,16668,13454,19434,531,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1586,593,993,1570,15,1,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13476,6257,7219,6843,6513,120,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13163,6394,6769,8140,4921,102,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9256,3318,272,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6170,3403,2767,1199,2670,136,699,1466,ITF,ITF3,15,Campania
2021-03-24,UMB,4199,1836,2363,2810,1348,41,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27428,12624,14804,19972,6629,827,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52327,24830,27497,7051,44654,622,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2794,4783,110,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8768,4332,4436,2959,5622,187,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17091,7492,9599,1008,2885,152,1123,11923,ITI,ITI1,9,Toscana
2021-11-17,VEN,17361,8161,9200,1339,2078,58,1427,12459,ITH,ITH3,5,Veneto
2021-01-12,PIE,10173,3457,6716,10160,0,13,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17425,1559,434,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32458,17712,14746,12830,17447,1143,927,111,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4707,2457,2250,825,2321,80,176,1305,ITI,ITI3,11,Marche
2021-01-29,PIE,5967,1884,4083,421,5546,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2457,1316,1141,2213,198,46,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12899,5979,6920,7886,4952,61,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28673,15436,13237,8085,12601,807,518,6662,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4552,2082,2470,721,1127,25,357,2322,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,UMB,7428,3491,3937,7189,95,144,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21388,9688,11700,13901,7289,198,0,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4563,2162,2401,3093,1294,176,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112110,56184,55926,17977,92947,1186,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9105,4683,4422,2903,5930,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2388,3788,124,0,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27647,14418,13229,14219,12210,1218,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2185,1165,1020,973,668,36,85,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15837,8590,7247,6290,7419,332,357,1439,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2509,1399,31,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28453,13682,14771,25642,2566,245,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26827,13924,12903,7932,18380,515,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,431,254,177,143,224,9,0,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,ITI,ITI3,11,Marche
