data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-16,MAR,16118,7447,8671,1010,582,17,14509,ITI,ITI3,11,Marche
2021-03-08,PAT,1436,440,996,1045,359,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7949,813,118,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10069,200,142,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4000,1835,2165,1620,2347,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45168,23129,22039,36761,7554,853,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35884,19245,16639,12340,23044,500,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1055,625,430,27,54,2,972,ITF,ITF2,14,Molise
2021-11-12,EMR,17654,7916,9738,974,2705,89,13886,ITH,ITH5,8,Emilia-Romagna
2021-03-10,UMB,4100,1981,2119,2793,1284,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43661,23092,20569,39947,2847,867,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15908,7730,8178,4058,11777,73,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,204,4633,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32092,14020,18072,25325,5806,961,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7426,1673,112,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5964,2825,3139,1988,3938,38,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20949,11755,9194,3060,17541,348,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,684,1421,1,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,493,0,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19253,9538,9715,3754,15366,133,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95558,50081,45477,11454,82869,1235,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5906,3128,2778,2300,3461,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12587,12209,13432,10876,488,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17651,9233,8418,4348,12767,485,51,ITI,ITI1,9,Toscana
2021-01-16,UMB,242,68,174,242,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10496,4144,6352,8533,1819,144,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54556,28062,26494,40846,12026,1684,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69005,37035,31970,18660,49314,1031,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12662,5824,6838,5404,7079,179,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15827,7232,8595,9587,6176,64,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19174,10158,9016,6854,10911,552,857,ITI,ITI4,12,Lazio
2021-11-10,PAB,1421,709,712,104,583,0,734,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6818,3570,3248,1212,2012,50,3544,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6642,8863,100,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96138,43744,52394,65599,29350,1189,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12923,6185,6738,7413,5270,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59644,28350,31294,27673,31268,703,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4898,2589,2309,1867,2913,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25194,12813,12381,13457,10577,1160,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17208,7909,9299,1475,3602,89,12042,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5497,2409,3088,282,177,16,5022,ITG,ITG2,20,Sardegna
2021-01-21,LOM,5537,1613,3924,4824,695,18,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4942,3160,40,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12191,5910,6281,4518,3283,371,4019,ITI,ITI4,12,Lazio
2021-12-08,TOS,16001,7702,8299,1887,650,54,13410,ITI,ITI1,9,Toscana
2021-02-02,UMB,988,284,704,32,956,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4722,5356,9361,598,119,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5480,6917,10270,2026,101,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,396,798,486,708,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1074,618,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7721,3985,3736,3298,4266,157,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6892,3089,3803,319,1124,26,5423,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53019,25659,27360,34261,17903,855,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10459,5639,4820,2475,7871,112,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23459,10389,13070,2341,1988,44,19086,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1382,442,940,1284,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11452,4605,6847,6844,4530,78,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1341,1517,1267,1525,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29047,13507,15540,15742,12949,356,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10735,5127,5608,7596,3038,101,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61855,30821,31034,8268,52886,701,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5619,2766,2853,449,1832,46,3292,ITI,ITI3,11,Marche
2021-12-17,CAL,18063,8355,9708,1823,1341,13,14886,ITF,ITF6,18,Calabria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18333,9922,8411,11739,5783,811,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5028,2446,2582,419,200,12,4397,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27677,13347,14330,18670,8598,409,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33677,16847,16830,12039,21291,347,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20457,10574,9883,8721,10809,927,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1698,5127,94,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2567,1226,1341,401,1019,33,1114,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41216,20068,21148,18873,21548,795,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4873,2582,2291,2366,2337,137,33,ITF,ITF6,18,Calabria
2021-06-22,SAR,19348,8994,10354,7141,12082,125,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10009,5286,4723,1813,4306,158,3732,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2748,997,1751,303,2444,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46362,22673,23689,29390,16122,850,0,ITF,ITF3,15,Campania
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14268,6527,7741,9748,4367,153,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55388,25474,29914,29560,25007,821,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21126,10320,10806,18294,2388,444,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3176,1618,1558,257,2876,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39823,18690,21133,17346,22096,381,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7238,4070,3168,4282,2184,221,551,ITH,ITH3,5,Veneto
2021-11-17,PIE,17361,7975,9386,1236,2281,47,13797,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10183,5147,5036,7695,2139,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45086,21582,23504,4006,3173,58,37849,ITF,ITF3,15,Campania
2021-07-09,SIC,44844,20695,24149,6367,38255,222,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24969,13037,11932,12090,12020,859,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17244,9345,7899,8385,8072,787,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6907,114,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47326,24620,22706,34649,11195,1482,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8667,5224,3443,3719,3975,229,744,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32247,14878,17369,19149,12629,469,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58362,28141,30221,34988,22571,803,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29503,13122,16381,2585,1235,45,25638,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29244,13287,15957,18090,10653,501,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9121,4366,268,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,479,49,484,ITF,ITF5,17,Basilicata
2021-12-18,PIE,23544,11155,12389,1684,1353,19,20488,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102048,49000,53048,4070,2547,99,95332,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4229,1452,2777,242,3987,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16232,8428,7804,6270,9174,788,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4865,2447,2418,446,914,24,3481,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3967,1676,2291,3261,688,18,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10255,5324,4931,5235,4794,226,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51758,26184,25574,15021,36033,704,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8731,4839,3892,3473,4858,177,223,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13439,5897,7542,11517,1686,236,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48756,26564,22192,12462,32549,1172,2573,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9360,3567,5793,8438,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4752,2546,2206,1523,3107,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9379,3178,6201,9360,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6187,5732,553,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4409,2379,2030,2326,1703,147,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,467,619,96,91,ITF,ITF5,17,Basilicata
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83671,45323,38348,18348,64422,901,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5390,2873,2517,2316,2924,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15768,8821,6947,4848,10040,540,340,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6552,3256,3296,1493,4945,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3949,4478,4971,3402,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48873,23701,25172,21635,26393,845,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1263,561,702,120,270,3,870,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,349,2,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44999,21155,23844,26599,17568,832,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65209,31467,33742,27516,36809,884,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4184,2202,1982,1099,2965,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20187,10361,9826,6973,12263,951,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6959,3791,3168,2995,3410,243,311,ITI,ITI3,11,Marche
2021-10-06,PUG,7450,3912,3538,2676,3686,383,705,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,627,355,272,209,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13285,6936,6349,4660,5323,448,2854,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,186,1,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAL,12899,5979,6920,7886,4952,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28759,15475,13284,8073,12601,817,7268,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4618,2127,2491,739,939,26,2914,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55270,26949,28321,3446,2146,103,49575,ITI,ITI4,12,Lazio
2021-04-10,UMB,7431,3491,3940,7191,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21393,9689,11704,13904,7291,198,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4564,2162,2402,3129,1294,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112116,56187,55929,17977,92952,1187,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9110,4685,4425,2903,5932,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2387,3788,125,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27695,14447,13248,14230,12246,1219,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,132,134,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2195,1168,1027,978,669,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15850,8598,7252,6276,7419,346,1809,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2509,1399,31,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28453,13683,14770,25642,2565,246,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26831,13925,12906,7930,18385,516,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,431,254,177,142,224,10,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11979,5788,6191,5228,6603,148,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21344,11183,10161,11725,8839,780,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1378,722,656,296,641,1,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,10,3,7,0,0,0,10,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20457,9982,10475,11324,8974,159,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13507,6687,6820,3396,9935,176,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6766,3032,3734,548,939,14,5265,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34826,18676,16150,17131,16885,810,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16920,8658,8262,6229,9580,632,479,ITF,ITF3,15,Campania
2021-04-13,LIG,13093,5877,7216,10937,2043,113,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49505,21881,27624,35082,13845,578,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10497,11539,445,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9319,4587,4732,1070,3274,141,4834,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47628,22753,24875,14170,33013,445,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13431,6593,6838,1039,491,43,11858,ITG,ITG2,20,Sardegna
2021-01-05,LOM,7882,2586,5296,7873,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22419,11947,10472,8350,13438,631,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11814,5710,6104,716,1108,44,9946,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23492,10611,12881,16335,6763,394,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21531,10251,11280,17252,3874,405,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30600,14254,16346,9904,20360,336,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25920,13494,12426,14320,10915,685,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,771,329,442,33,738,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16005,7706,8299,11157,4759,89,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38570,20380,18190,14712,23119,739,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9486,5549,3937,3639,5035,246,566,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3630,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10053,27942,345,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1934,8474,137,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14050,14246,364,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,506,187,319,506,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1586,593,993,1586,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1608,526,1082,1596,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49004,23609,25395,11575,36990,439,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1438,368,1070,56,1382,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23142,8780,620,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7756,922,146,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35831,16813,19018,27812,7270,749,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11013,5310,5703,6818,4156,39,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8480,4177,4303,797,2493,91,5099,ITC,ITC1,1,Piemonte
2021-03-17,CAM,11601,5103,6498,4873,6592,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4717,2274,2443,4182,214,321,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6736,3453,3283,679,2733,128,3196,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19532,7322,189,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10381,4929,5452,3690,6512,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11057,5460,5597,3399,7367,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62825,31117,31708,28278,33812,735,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9654,4385,5269,3334,6240,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6715,287,115,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3572,1974,1598,1496,1977,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,466,13,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1753,460,1293,352,1399,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1906,918,988,272,1634,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3622,1719,1903,1750,1804,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3608,1782,1826,2042,1488,78,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,0,0,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24393,10497,13896,911,462,19,23001,ITF,ITF4,16,Puglia
2021-06-26,PUG,32555,16393,16162,15868,16083,604,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,37861,17921,19940,3581,1275,58,32947,ITI,ITI4,12,Lazio
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,841,290,551,289,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2553,1104,1449,2511,31,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30305,16173,14132,16581,12573,1151,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,971,1019,1522,377,91,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38052,18965,19087,8741,28970,341,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25738,12247,13491,18248,7112,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28443,12785,15658,15280,12800,363,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1364,761,603,1045,248,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3965,1886,2079,284,157,5,3519,ITI,ITI2,10,Umbria
2021-12-09,MOL,2565,1280,1285,238,139,8,2180,ITF,ITF2,14,Molise
2021-03-04,PUG,15413,6123,9290,13608,1443,362,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,205,1087,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7432,3659,3773,6660,561,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70895,34449,36446,63307,6076,1512,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43260,22788,20472,3993,38922,345,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19512,9733,9779,6577,12531,387,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12880,5973,6907,9594,3146,140,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42108,20845,21263,29981,11385,742,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7091,6634,205,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22000,9648,12352,13856,7724,420,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21402,10745,10657,5868,15400,134,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4478,2346,2132,684,3728,56,10,ITI,ITI2,10,Umbria
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2299,512,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9878,4942,4936,6866,2965,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,761,262,499,760,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5393,7644,10634,2083,320,0,ITH,ITH3,5,Veneto
