data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-04-10,BAS,1036,380,656,925,84,27,0,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62849,33503,29346,36632,21601,4616,0,0,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5335,2892,2443,1001,2563,98,1673,0,0,ITF,ITF6,18,Calabria
2022-02-04,LOM,59702,30968,28734,2898,9594,139,47071,0,0,ITC,ITC4,3,Lombardia
2022-04-09,CAL,751,385,366,16,122,2,587,24,0,ITF,ITF6,18,Calabria
2022-09-15,VEN,1389,650,739,17,16,4,215,1137,0,ITH,ITH3,5,Veneto
2022-10-30,CAM,176,81,95,0,0,0,16,158,2,ITF,ITF3,15,Campania
2022-11-07,PAB,157,73,84,1,1,0,25,104,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-11-24,ABR,769,381,388,1,1,0,47,677,43,ITF,ITF1,13,Abruzzo
2021-04-01,EMR,23988,10790,13198,19045,4563,380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12096,6439,5657,3784,8078,234,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,ABR,14129,6816,7313,1280,825,144,11880,0,0,ITF,ITF1,13,Abruzzo
2022-08-22,PIE,1836,862,974,12,18,1,251,1554,0,ITC,ITC1,1,Piemonte
2022-09-10,LAZ,729,337,392,36,48,5,138,502,0,ITI,ITI4,12,Lazio
2022-12-12,LOM,7351,3380,3971,23,62,1,498,5282,1485,ITC,ITC4,3,Lombardia
2021-03-13,UMB,1753,529,1224,1487,255,11,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40270,18649,21621,18351,21516,403,0,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27779,14353,13426,8896,18583,300,0,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31444,14201,17243,2867,7601,411,20565,0,0,ITC,ITC4,3,Lombardia
2021-12-21,TOS,28805,13974,14831,2069,1243,223,25270,0,0,ITI,ITI1,9,Toscana
2022-05-17,EMR,5328,2451,2877,43,108,41,1235,3901,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,FVG,3813,2103,1710,1622,1923,63,205,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,565,281,284,53,147,2,363,0,0,ITF,ITF1,13,Abruzzo
2022-07-15,LAZ,12019,5985,6034,45,48,6,1025,10895,0,ITI,ITI4,12,Lazio
2022-09-03,LOM,2387,1033,1354,67,69,3,468,1780,0,ITC,ITC4,3,Lombardia
2021-01-15,UMB,770,230,540,768,0,2,0,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3990,1816,2174,112,3878,0,0,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2928,969,25,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11896,6053,5843,1224,5438,166,5068,0,0,ITI,ITI1,9,Toscana
2022-02-06,EMR,17732,9381,8351,948,4600,134,12050,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,EMR,6548,2767,3781,5746,774,28,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8233,3758,4475,4469,3731,33,0,0,0,ITF,ITF6,18,Calabria
2021-11-21,ABR,893,419,474,65,83,2,743,0,0,ITF,ITF1,13,Abruzzo
2022-03-16,UMB,870,449,421,42,123,7,619,79,0,ITI,ITI2,10,Umbria
2022-10-30,LOM,966,442,524,0,0,0,84,748,134,ITC,ITC4,3,Lombardia
2021-01-29,UMB,1305,367,938,88,1216,1,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22073,10593,11480,18576,2963,534,0,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28448,13328,15120,19817,8303,328,0,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17711,10135,7576,7752,8048,423,1488,0,0,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16242,7643,8599,1319,4307,190,10426,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-04,EMR,2118,1141,977,78,332,16,1609,83,0,ITH,ITH5,8,Emilia-Romagna
2022-11-10,ABR,827,397,430,14,3,0,54,712,44,ITF,ITF1,13,Abruzzo
2021-02-08,CAL,1884,749,1135,669,1214,1,0,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2674,1479,1195,1194,1360,74,46,0,0,ITF,ITF1,13,Abruzzo
2022-03-01,ABR,2073,1110,963,103,482,28,1425,35,0,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5801,2783,3018,5283,392,126,0,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18593,9510,9083,10070,8154,369,0,0,0,ITG,ITG1,19,Sicilia
2021-12-25,EMR,5035,2695,2340,96,98,20,4821,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-31,EMR,3656,1517,2139,47,81,31,1095,2402,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,VDA,329,53,276,319,6,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9702,4380,5322,6006,3439,257,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27221,13127,14094,16827,9940,454,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,19012,8871,10141,1011,3930,125,13946,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-06,VEN,37447,19174,18273,31319,4708,1420,0,0,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12601,6654,5947,3240,5858,290,3213,0,0,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15354,7430,7924,1280,3357,105,10612,0,0,ITH,ITH3,5,Veneto
2022-01-19,ABR,14683,7292,7391,1462,1366,113,11742,0,0,ITF,ITF1,13,Abruzzo
2022-02-20,LIG,950,528,422,20,288,3,639,0,0,ITC,ITC3,7,Liguria
2022-07-12,FVG,143,62,81,5,5,2,19,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-27,LIG,2140,994,1146,34,24,1,282,1799,0,ITC,ITC3,7,Liguria
2022-11-01,SAR,2,1,1,0,0,0,0,2,0,ITG,ITG2,20,Sardegna
2022-11-27,TOS,33,11,22,0,0,0,2,26,5,ITI,ITI1,9,Toscana
2020-12-27,TOS,629,275,354,628,0,1,0,0,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49284,23791,25493,30043,18664,577,0,0,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12508,6649,5859,2640,4942,221,4705,0,0,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19174,9453,9721,1549,5026,175,12424,0,0,ITI,ITI4,12,Lazio
2022-10-13,PAT,489,219,270,2,4,0,53,430,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-12,VDA,195,97,98,5,11,0,173,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-17,LAZ,2294,1078,1216,18,12,3,184,2077,0,ITI,ITI4,12,Lazio
2022-07-24,SAR,286,161,125,0,8,0,56,222,0,ITG,ITG2,20,Sardegna
2022-10-04,PAB,77,33,44,1,0,0,5,70,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-28,SAR,707,319,388,1,7,0,37,553,109,ITG,ITG2,20,Sardegna
2021-04-05,LAZ,20122,9245,10877,13677,6248,197,0,0,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12418,6324,6094,6292,5551,575,0,0,0,ITI,ITI4,12,Lazio
2022-08-17,PAT,116,48,68,2,3,0,20,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-15,MAR,333,160,173,2,12,0,37,282,0,ITI,ITI3,11,Marche
2021-08-28,PAT,1366,841,525,560,764,42,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,LOM,103915,48554,55361,10558,1923,658,90776,0,0,ITC,ITC4,3,Lombardia
2022-06-14,LIG,690,289,401,12,28,8,260,382,0,ITC,ITC3,7,Liguria
2022-09-19,SAR,641,328,313,2,2,1,71,565,0,ITG,ITG2,20,Sardegna
2022-12-02,PIE,5731,2831,2900,21,16,1,218,3355,2120,ITC,ITC1,1,Piemonte
2021-01-16,ABR,925,428,497,920,0,5,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5340,1683,3657,3897,1408,35,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,728,191,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2490,1270,1220,1123,841,52,474,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-09,VEN,1910,822,1088,20,42,29,528,1291,0,ITH,ITH3,5,Veneto
2022-08-31,PAT,80,42,38,7,2,1,7,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-13,VEN,116,57,59,0,0,0,18,92,6,ITH,ITH3,5,Veneto
2021-09-09,LOM,56698,31126,25572,11900,43144,1654,0,0,0,ITC,ITC4,3,Lombardia
2022-02-13,LOM,21024,11051,9973,1616,8016,95,11297,0,0,ITC,ITC4,3,Lombardia
2022-05-25,VDA,12,3,9,0,0,0,1,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-04,LAZ,1054,463,591,27,64,28,381,554,0,ITI,ITI4,12,Lazio
2022-08-24,PIE,2505,1218,1287,31,27,2,394,2051,0,ITC,ITC1,1,Piemonte
2022-10-11,PUG,2852,1469,1383,12,9,4,300,2509,18,ITF,ITF4,16,Puglia
2022-11-08,LAZ,4068,1968,2100,14,20,0,311,3317,406,ITI,ITI4,12,Lazio
2022-11-15,SAR,751,342,409,1,1,0,45,616,88,ITG,ITG2,20,Sardegna
2022-11-16,PAB,663,308,355,6,5,0,69,505,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,EMR,20947,9307,11640,16448,4148,351,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58621,29986,28635,8729,49487,405,0,0,0,ITI,ITI4,12,Lazio
2022-07-05,PAT,156,61,95,2,1,0,47,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-05,VEN,5101,2483,2618,47,28,4,737,4285,0,ITH,ITH3,5,Veneto
2022-12-09,PAT,152,80,72,2,4,0,24,97,25,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-21,LOM,5662,2614,3048,19,18,1,394,3864,1366,ITC,ITC4,3,Lombardia
2021-11-05,LOM,33557,14971,18586,2463,6485,289,24320,0,0,ITC,ITC4,3,Lombardia
2022-02-14,VDA,371,196,175,12,84,1,274,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-08,LAZ,2029,1055,974,85,340,10,1518,76,0,ITI,ITI4,12,Lazio
2022-04-11,LOM,5548,2923,2625,167,472,49,4648,212,0,ITC,ITC4,3,Lombardia
2022-07-21,VDA,277,155,122,1,0,0,23,253,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-15,PUG,1,0,1,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2022-09-12,LAZ,626,339,287,13,13,1,180,419,0,ITI,ITI4,12,Lazio
2022-10-20,PIE,5701,2670,3031,28,25,2,517,4796,333,ITC,ITC1,1,Piemonte
2023-01-12,PAB,82,43,39,2,1,0,14,46,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-01-19,PUG,1406,680,726,7,7,1,157,1080,154,ITF,ITF4,16,Puglia
2021-02-11,VDA,232,107,125,223,9,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,MOL,1953,978,975,143,1799,11,0,0,0,ITF,ITF2,14,Molise
2022-03-28,PAT,627,320,307,20,91,0,504,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-19,FVG,637,301,336,9,3,0,57,455,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,CAL,12577,5869,6708,10584,1930,63,0,0,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24400,11767,12633,2694,2193,136,19377,0,0,ITF,ITF3,15,Campania
2021-12-17,ABR,14164,6701,7463,869,578,82,12635,0,0,ITF,ITF1,13,Abruzzo
2022-04-11,UMB,373,182,191,7,70,3,277,16,0,ITI,ITI2,10,Umbria
2022-05-23,ABR,425,188,237,1,20,1,170,233,0,ITF,ITF1,13,Abruzzo
2022-06-05,LAZ,145,57,88,9,8,0,66,62,0,ITI,ITI4,12,Lazio
2022-06-15,MAR,256,104,152,5,17,11,101,122,0,ITI,ITI3,11,Marche
2022-07-13,PIE,2174,985,1189,46,45,21,682,1380,0,ITC,ITC1,1,Piemonte
2022-09-15,UMB,557,290,267,6,2,2,55,492,0,ITI,ITI2,10,Umbria
2023-01-19,TOS,2442,1134,1308,25,13,1,275,1527,601,ITI,ITI1,9,Toscana
2021-07-02,BAS,3691,1840,1851,2479,1178,34,0,0,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14092,6621,7471,1453,1690,152,10797,0,0,ITF,ITF6,18,Calabria
2022-04-20,VDA,12,7,5,0,0,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-24,VEN,4387,2030,2357,43,66,29,1199,3050,0,ITH,ITH3,5,Veneto
2021-01-08,EMR,10896,3595,7301,10838,0,58,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5966,3298,2668,2744,3024,183,15,0,0,ITC,ITC3,7,Liguria
2021-10-20,FVG,4529,2431,2098,995,2125,32,1377,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-04,PIE,2512,1295,1217,93,275,16,1881,247,0,ITC,ITC1,1,Piemonte
2022-06-26,SAR,173,87,86,1,2,0,62,108,0,ITG,ITG2,20,Sardegna
2022-09-08,PIE,1438,634,804,18,23,8,287,1102,0,ITC,ITC1,1,Piemonte
2021-01-25,PIE,6294,1957,4337,938,5354,2,0,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1678,337,26,0,0,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12770,6562,6208,1474,1111,70,10115,0,0,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,56,155,6,1171,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-05,CAL,608,322,286,20,63,2,267,256,0,ITF,ITF6,18,Calabria
2022-12-20,ABR,796,403,393,4,4,0,52,671,65,ITF,ITF1,13,Abruzzo
2021-01-02,PAB,91,48,43,91,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21064,5974,15090,18078,2746,240,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10121,5200,4921,1108,8838,175,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11706,5673,6033,598,486,61,10561,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-31,PIE,6323,2746,3577,29,70,29,935,5260,0,ITC,ITC1,1,Piemonte
2022-06-07,SIC,839,381,458,11,34,5,399,390,0,ITG,ITG1,19,Sicilia
2022-08-30,PUG,1128,539,589,13,23,1,219,872,0,ITF,ITF4,16,Puglia
2022-09-20,LOM,4246,1927,2319,32,59,3,453,3699,0,ITC,ITC4,3,Lombardia
2023-01-03,MOL,90,41,49,0,0,0,5,70,15,ITF,ITF2,14,Molise
2021-01-06,MAR,2219,805,1414,2215,0,4,0,0,0,ITI,ITI3,11,Marche
2022-02-22,FVG,2856,1494,1362,171,798,21,1866,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-14,CAL,402,181,221,9,27,3,176,187,0,ITF,ITF6,18,Calabria
2022-08-26,EMR,2907,1312,1595,39,31,1,387,2449,0,ITH,ITH5,8,Emilia-Romagna
2021-03-06,LIG,3311,1846,1465,2574,708,29,0,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29840,11219,18621,22199,7135,506,0,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14526,7702,6824,3906,10044,545,31,0,0,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,35,26,7,1436,0,0,ITG,ITG2,20,Sardegna
2022-02-20,PIE,6949,3684,3265,471,3352,31,3095,0,0,ITC,ITC1,1,Piemonte
2022-05-07,CAM,1778,900,878,29,134,5,581,1029,0,ITF,ITF3,15,Campania
2022-05-12,MAR,698,331,367,5,17,2,170,504,0,ITI,ITI3,11,Marche
2022-06-09,PAT,257,95,162,1,11,2,107,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-20,SIC,197,102,95,1,5,0,25,152,14,ITG,ITG1,19,Sicilia
2021-06-23,VEN,49391,24465,24926,14392,33994,1005,0,0,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5373,2240,3133,341,242,17,4773,0,0,ITI,ITI2,10,Umbria
2022-06-19,LOM,207,81,126,5,7,12,81,102,0,ITC,ITC4,3,Lombardia
2022-09-05,TOS,678,346,332,15,9,1,215,438,0,ITI,ITI1,9,Toscana
2022-12-28,PIE,4415,2122,2293,5,10,0,128,1380,2892,ITC,ITC1,1,Piemonte
2021-01-31,CAL,1138,568,570,150,988,0,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86935,41123,45812,70918,14441,1576,0,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48946,22798,26148,30456,17730,760,0,0,0,ITI,ITI4,12,Lazio
2021-07-17,LAZ,44083,22234,21849,2187,41781,115,0,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2754,2990,153,0,0,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11776,5777,5999,1104,620,77,9975,0,0,ITG,ITG2,20,Sardegna
2022-02-04,SIC,35654,17084,18570,3337,7094,448,24775,0,0,ITG,ITG1,19,Sicilia
2022-10-11,LAZ,4886,2264,2622,9,21,0,456,4352,48,ITI,ITI4,12,Lazio
2022-10-16,CAM,7,2,5,0,0,0,1,6,0,ITF,ITF3,15,Campania
2022-11-28,PAT,372,172,200,1,0,0,27,272,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-30,LAZ,63189,29743,33446,29664,32823,702,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5569,2936,2633,2050,3374,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,0,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8775,3806,4969,659,1221,68,6827,0,0,ITI,ITI1,9,Toscana
2022-07-25,LIG,1840,903,937,14,7,1,232,1586,0,ITC,ITC3,7,Liguria
2022-11-11,PAT,441,201,240,0,1,0,66,327,47,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-22,BAS,155,64,91,1,1,0,18,120,15,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,170,257,424,0,3,0,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26629,12692,13937,20571,5544,514,0,0,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26593,11673,14920,2006,1600,206,22781,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-12,MOL,71,39,32,6,12,0,50,3,0,ITF,ITF2,14,Molise
2022-07-08,CAM,1960,994,966,30,71,13,592,1254,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11700,5323,6377,5116,6437,147,0,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12103,6140,115,0,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,327,178,149,99,217,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2071,892,218,5650,0,0,ITG,ITG2,20,Sardegna
2022-07-30,MAR,756,379,377,5,8,2,92,649,0,ITI,ITI3,11,Marche
2022-09-10,CAL,71,41,30,4,2,0,16,49,0,ITF,ITF6,18,Calabria
2022-12-04,VDA,6,3,3,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3835,2009,1826,3830,0,5,0,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1188,533,655,829,332,27,0,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21622,11631,9991,11906,8761,955,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-12,PAT,445,195,250,5,7,3,137,293,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-21,MOL,205,103,102,0,0,1,10,194,0,ITF,ITF2,14,Molise
2022-08-31,BAS,41,20,21,3,1,0,8,29,0,ITF,ITF5,17,Basilicata
2022-11-13,EMR,800,382,418,0,0,0,46,588,166,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,507,354,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99459,52066,47393,12514,85487,1458,0,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6752,3760,2992,3377,3151,224,0,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2143,4221,123,186,0,0,ITG,ITG2,20,Sardegna
2022-08-02,PAB,116,48,68,5,2,0,21,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-26,VDA,67,32,35,1,0,0,9,57,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-16,LOM,841,402,439,0,4,0,98,739,0,ITC,ITC4,3,Lombardia
2022-12-19,CAL,381,205,176,2,1,0,24,326,28,ITF,ITF6,18,Calabria
2021-04-08,LAZ,27066,12411,14655,18841,7771,454,0,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,4001,1885,2116,1121,2754,126,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10742,5943,4799,2012,4830,201,3699,0,0,ITG,ITG1,19,Sicilia
2022-07-03,LAZ,263,116,147,15,4,7,83,154,0,ITI,ITI4,12,Lazio
2022-08-20,PAT,14,6,8,0,0,0,2,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2378,1277,1101,2117,192,69,0,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47719,21293,26426,33121,14122,476,0,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35013,17181,17832,30969,3673,371,0,0,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20554,9672,10882,6162,14269,123,0,0,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9509,4835,4674,3111,6073,325,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-08,LOM,5486,2449,3037,70,84,26,1994,3312,0,ITC,ITC4,3,Lombardia
2022-09-01,TOS,1442,653,789,40,29,2,304,1067,0,ITI,ITI1,9,Toscana
2022-11-30,EMR,5179,2385,2794,7,16,1,393,3240,1522,ITH,ITH5,8,Emilia-Romagna
2021-01-15,SIC,5454,2390,3064,5445,0,9,0,0,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10768,5907,4861,4166,4880,420,1302,0,0,ITF,ITF3,15,Campania
2021-11-08,PAT,1387,693,694,173,455,9,750,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-11,SIC,2387,1198,1189,105,326,10,1871,75,0,ITG,ITG1,19,Sicilia
2022-09-28,VDA,12,7,5,0,0,0,1,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-01,CAM,23,10,13,0,0,0,5,17,1,ITF,ITF3,15,Campania
2021-02-22,LOM,11964,4827,7137,11494,310,160,0,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44640,21524,23116,3328,41105,207,0,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3399,1779,1620,959,2383,57,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-03,SIC,36267,17422,18845,3580,6207,463,26017,0,0,ITG,ITG1,19,Sicilia
2022-05-19,LOM,6385,2556,3829,61,127,49,1597,4551,0,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33661,15191,18470,20144,12952,565,0,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,24067,16754,742,0,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7368,3498,3870,1503,5750,115,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4356,2061,2295,2225,2100,31,0,0,0,ITF,ITF5,17,Basilicata
2022-07-19,LAZ,10966,5364,5602,51,38,10,972,9895,0,ITI,ITI4,12,Lazio
2022-07-24,CAM,154,76,78,0,1,0,24,129,0,ITF,ITF3,15,Campania
2022-09-05,PAT,193,92,101,4,3,0,35,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-16,BAS,68,25,43,0,0,0,9,59,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8709,3651,5058,4073,4450,186,0,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1285,708,577,822,397,66,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,LOM,44008,23159,20849,1968,9234,111,32695,0,0,ITC,ITC4,3,Lombardia
2022-11-11,PAB,150,71,79,1,2,0,18,116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1081,5,26,0,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38707,20269,18438,6857,31563,287,0,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10723,5563,5160,3323,7228,172,0,0,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15571,7957,7614,2240,4167,125,9039,0,0,ITG,ITG1,19,Sicilia
2022-02-25,LOM,21627,10922,10705,600,3678,67,17282,0,0,ITC,ITC4,3,Lombardia
2022-10-27,LAZ,5261,2463,2798,15,26,1,461,4488,270,ITI,ITI4,12,Lazio
2022-10-29,UMB,408,195,213,1,0,0,41,340,26,ITI,ITI2,10,Umbria
2022-12-14,PAT,148,69,79,3,0,0,25,97,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,BAS,4800,2210,2590,3818,942,40,0,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31614,15337,16277,19738,11423,453,0,0,0,ITI,ITI1,9,Toscana
2022-08-10,CAM,1424,713,711,16,30,1,231,1146,0,ITF,ITF3,15,Campania
2022-08-30,BAS,102,52,50,2,6,0,28,66,0,ITF,ITF5,17,Basilicata
2022-09-17,TOS,447,220,227,29,25,1,121,271,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10299,5926,4373,3249,6937,113,0,0,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57315,27516,29799,6170,5861,400,44884,0,0,ITF,ITF3,15,Campania
2022-03-15,BAS,779,447,332,24,113,0,622,20,0,ITF,ITF5,17,Basilicata
2022-04-27,SIC,2675,1347,1328,81,249,10,1567,768,0,ITG,ITG1,19,Sicilia
2022-09-05,EMR,3025,1455,1570,74,11,5,450,2485,0,ITH,ITH5,8,Emilia-Romagna
