data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,PAB,1703,998,705,301,79,527,39,40,455,262,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche
2021-01-23,PIE,4255,1325,2930,3207,453,75,520,0,0,0,879,3376,ITC,ITC1,1,Piemonte
2021-03-11,PAT,2280,846,1434,104,50,62,41,1573,59,391,1468,812,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio
2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna
2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26863,11479,15384,6388,1644,4534,1796,10168,1862,471,19594,7269,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAB,144,65,79,139,2,2,0,1,0,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8609,3676,4933,1584,226,484,521,5591,189,14,8125,484,ITH,ITH3,5,Veneto
2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17362,8005,9357,397,38,10176,11,6683,15,42,12137,5225,ITI,ITI4,12,Lazio
2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria
2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania
2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-03-28,VEN,31270,13594,17676,1430,45,16641,172,10537,28,2417,27579,3691,ITH,ITH3,5,Veneto
2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,SIC,15400,7555,7845,1402,100,7160,664,5725,43,306,9455,5945,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia
2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana
2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana
2021-04-12,VDA,478,181,297,8,8,219,22,219,0,2,319,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,17189,7106,10083,1133,296,1533,277,8823,1312,3815,11338,5851,ITH,ITH5,8,Emilia-Romagna
2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13791,4316,9475,8081,2654,95,2851,102,5,3,9021,4770,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8029,2675,5354,6192,1245,155,434,1,0,2,820,7209,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16492,8117,8375,1262,101,8719,561,5351,42,456,10764,5728,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3871,1690,2181,256,51,159,63,3262,48,32,2807,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,26,33,557,1,0,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3139,1282,1857,327,255,110,244,2202,0,1,1059,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia
2021-03-27,CAL,8267,3753,4514,306,4,3198,144,3191,24,1400,4457,3810,ITF,ITF6,18,Calabria
2021-03-18,EMR,13615,5784,7831,448,120,2116,76,10803,3,49,5619,7996,ITH,ITH5,8,Emilia-Romagna
2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,SAR,7739,3051,4688,630,224,2273,207,2931,29,1445,5797,1942,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1745,604,1141,1338,89,90,227,0,0,1,142,1603,ITC,ITC3,7,Liguria
2021-03-09,LOM,33166,12815,20351,6073,2534,2787,2351,12524,1427,5470,25733,7433,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,44,136,101,0,0,0,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,0,15,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-02-06,LOM,15237,5525,9712,9843,2933,488,1896,73,1,3,1082,14155,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8211,3217,4994,408,91,235,113,7363,0,1,7825,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,9582,4113,5469,918,89,2828,122,5071,14,540,6324,3258,ITF,ITF4,16,Puglia
2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5804,2701,3103,1031,148,504,131,3457,533,0,4379,1425,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5061,152,342,904,6,0,2,169,6298,ITH,ITH3,5,Veneto
2021-03-31,VDA,550,300,250,6,0,362,0,182,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5207,2273,2934,3905,765,18,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise
2021-03-05,VEN,13170,4908,8262,3535,268,1757,1429,3089,138,2954,9588,3582,ITH,ITH3,5,Veneto
2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio
2021-02-13,LOM,6408,2439,3969,4174,1416,86,707,17,4,4,4937,1471,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2232,944,1288,39,5,1027,9,1034,17,101,1488,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1715,886,829,104,12,1391,6,162,5,35,1525,190,ITF,ITF2,14,Molise
2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5238,2225,3013,53,54,2001,186,2056,53,835,3105,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7239,2100,5139,3500,503,1024,1956,248,0,8,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5862,1818,4044,2983,460,838,1565,9,3,4,5862,0,ITH,ITH3,5,Veneto
2021-04-11,VEN,20819,8794,12025,1000,11,11176,83,8203,2,344,14511,6308,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2682,986,1696,70,0,154,0,1780,4,674,2342,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2021-04-14,PIE,8760,3843,4917,489,193,5071,66,2899,4,38,6734,2026,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise
2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-03-08,SIC,13516,5790,7726,2012,113,1994,626,3840,930,4001,10702,2814,ITG,ITG1,19,Sicilia
2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise
2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia
2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio
2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3758,1557,2201,804,92,182,154,2525,0,1,3499,259,ITC,ITC3,7,Liguria
2021-02-24,PAB,1365,405,960,10,3,0,0,0,8,1344,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,BAS,1396,579,817,268,0,432,0,103,10,583,1361,35,ITF,ITF5,17,Basilicata
2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-02-01,EMR,10297,3600,6697,7453,787,798,1259,0,0,0,366,9931,ITH,ITH5,8,Emilia-Romagna
2021-03-03,VDA,255,118,137,9,1,102,1,137,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia
2021-03-26,TOS,20150,9044,11106,249,303,8006,192,10930,137,333,14500,5650,ITI,ITI1,9,Toscana
2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche
2021-03-09,PAB,1194,543,651,29,6,96,22,922,72,47,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,ABR,1622,697,925,33,12,1003,50,507,2,15,1026,596,ITF,ITF1,13,Abruzzo
2021-03-13,PIE,13031,4717,8314,1169,504,511,158,8550,1,2138,11588,1443,ITC,ITC1,1,Piemonte
2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria
2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria
2021-04-06,TOS,21891,9647,12244,768,372,13564,136,5293,132,1626,18228,3663,ITI,ITI1,9,Toscana
2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche
2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13206,6045,7161,1225,300,2373,179,7930,165,1034,6875,6331,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche
2021-04-12,LIG,11815,5232,6583,497,78,7045,105,3985,60,45,10032,1783,ITC,ITC3,7,Liguria
2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia
2021-02-12,LIG,1913,684,1229,866,119,104,393,430,0,1,895,1018,ITC,ITC3,7,Liguria
2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche
2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,729,221,508,522,49,5,153,0,0,0,729,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15210,7328,7882,489,10,9101,57,4503,92,958,11236,3974,ITG,ITG1,19,Sicilia
2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1130,470,660,141,250,586,0,56,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25104,11359,13745,655,112,11085,138,12731,24,359,19191,5913,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania
2021-03-12,MAR,4716,2020,2696,820,10,723,0,1904,330,929,3471,1245,ITI,ITI3,11,Marche
2021-04-12,VEN,14482,6137,8345,492,27,6861,118,6030,14,940,6372,8110,ITH,ITH3,5,Veneto
2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10042,3401,6641,6860,1920,92,1170,0,0,0,10042,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10573,4676,5897,585,414,1367,9,6881,0,1317,4050,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11640,5542,6098,141,19,8114,6,2882,46,432,9219,2421,ITF,ITF3,15,Campania
2021-02-21,LAZ,6801,3101,3700,1245,53,310,51,4519,607,16,6519,282,ITI,ITI4,12,Lazio
2021-03-01,SIC,12979,6129,6850,1557,75,1735,392,4303,1764,3153,11320,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,27731,12733,14998,5795,91,12367,284,8659,287,248,20634,7097,ITI,ITI4,12,Lazio
2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-04-12,LOM,46488,20292,26196,1123,754,29006,414,13495,49,1647,32404,14084,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-03-28,SIC,11000,5166,5834,535,22,5629,168,4445,14,187,6986,4014,ITG,ITG1,19,Sicilia
2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,PIE,15096,6349,8747,416,327,2450,137,10358,78,1330,8490,6606,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2483,803,1680,1964,152,110,252,0,0,5,13,2470,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,399,221,178,9,0,257,5,121,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16424,6173,10251,2611,955,997,303,6940,696,3922,12900,3524,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,58,0,625,0,85,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9855,4273,5582,203,5,7577,41,940,14,1075,9614,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2934,1119,1815,12,4,12,86,2058,39,723,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10232,3333,6899,8071,296,742,1123,0,0,0,352,9880,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13487,6153,7334,714,56,1951,384,7166,270,2946,9428,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6486,3197,3289,245,25,4727,26,1272,85,106,5230,1256,ITF,ITF6,18,Calabria
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42082,16877,25205,2706,1678,5932,1224,24706,103,5733,26403,15679,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5756,2782,2974,823,94,700,95,3627,416,1,3852,1904,ITC,ITC3,7,Liguria
2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2064,5076,5211,211,828,879,2,0,9,246,6894,ITH,ITH3,5,Veneto
2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria
2021-04-14,MAR,3431,1537,1894,156,0,2440,27,330,2,476,3248,183,ITI,ITI3,11,Marche
2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LOM,11693,4722,6971,4168,1398,144,960,4030,965,28,11383,310,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21234,10017,11217,356,35,11580,63,7098,146,1956,17371,3863,ITF,ITF3,15,Campania
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-04-08,PIE,24772,10761,14011,1046,448,11364,267,11173,62,412,20071,4701,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6078,2584,3494,1108,209,976,260,2295,90,1140,5000,1078,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7328,2183,5145,5416,304,480,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio
2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania
2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9127,2957,6170,5191,1942,107,1831,54,2,0,8145,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-27,LIG,3919,1538,2381,176,22,854,36,2056,69,706,2523,1396,ITC,ITC3,7,Liguria
2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-03-31,LIG,11339,4970,6369,522,85,5395,83,4205,179,870,8578,2761,ITC,ITC3,7,Liguria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
