data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,MOL,2372,1152,1220,1905,426,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33410,15778,17632,19281,13538,591,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50200,24454,25746,8665,40878,657,ITF,ITF3,15,Campania
2021-02-23,BAS,1905,772,1133,1748,139,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28757,13153,15604,15464,12982,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2648,1217,1431,1891,721,36,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6889,2215,4674,3908,2958,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12939,6396,6543,9282,3316,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12087,6024,6063,3369,8675,43,ITC,ITC3,7,Liguria
2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31189,14716,16473,23152,7636,401,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,43509,21650,21859,18341,24655,513,ITI,ITI4,12,Lazio
2021-03-01,PIE,12115,4916,7199,11133,809,173,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32942,16371,16571,12838,19760,344,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2981,1615,1366,575,2360,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27222,9792,17430,20557,6114,551,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14185,7336,6849,4128,10003,54,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53630,26761,26869,23990,28611,1029,ITH,ITH3,5,Veneto
2021-02-05,CAL,3859,1743,2116,473,3371,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2814,1358,1456,2693,99,22,ITF,ITF2,14,Molise
2021-04-20,TOS,18160,8109,10051,12210,5586,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10911,5951,4960,9633,836,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3647,1635,2012,2343,1276,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14847,6596,8251,11453,3190,204,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14812,6696,8116,7147,7597,68,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12502,6082,6420,8658,3790,54,ITF,ITF6,18,Calabria
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2857,1296,1561,2694,97,66,ITF,ITF2,14,Molise
2021-04-08,LIG,13789,6181,7608,11588,2047,154,ITC,ITC3,7,Liguria
2021-05-06,FVG,11951,5549,6402,7705,3972,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11099,5737,5362,2109,8798,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6512,3360,3152,1815,4689,8,ITC,ITC3,7,Liguria
2021-07-07,SIC,35460,16223,19237,6082,29137,241,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8248,4405,3843,1318,6916,14,ITC,ITC3,7,Liguria
2021-06-04,LIG,14794,7262,7532,9273,5495,26,ITC,ITC3,7,Liguria
2021-02-17,CAM,7402,3218,4184,6211,1063,128,ITF,ITF3,15,Campania
2021-05-25,SIC,33549,15425,18124,13940,19350,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22548,11271,11277,15207,6691,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25699,7939,17760,1078,24616,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1940,987,953,1454,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15039,7081,7958,10399,4498,142,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34348,16664,17684,23795,9905,648,ITF,ITF3,15,Campania
2021-07-26,VEN,43576,22905,20671,16934,25994,648,ITH,ITH3,5,Veneto
2021-04-01,LOM,43169,17310,25859,26081,16375,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1337,716,621,707,570,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23935,10793,13142,16690,6962,283,ITI,ITI4,12,Lazio
2021-07-02,PIE,43741,22008,21733,17341,25561,839,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19990,8782,11208,15953,3798,239,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62771,31698,31073,28661,32768,1342,ITI,ITI4,12,Lazio
2021-03-07,ABR,2519,630,1889,2478,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27088,12798,14290,12981,13703,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,264,753,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1609,691,918,1597,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6799,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66790,31880,34910,36160,29991,639,ITI,ITI4,12,Lazio
2021-07-26,EMR,39462,21049,18413,15886,22839,737,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2215,779,1436,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13963,6742,7221,8802,4863,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36579,18989,17590,31592,4410,577,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7753,3358,4395,3830,3841,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3672,5962,8562,1051,21,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10975,5520,5455,2409,8550,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3669,1876,1793,1120,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,7287,3771,3516,3295,3736,256,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42108,20725,21383,26888,14493,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42154,20542,21612,6201,35595,358,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1497,702,795,1132,344,21,ITF,ITF2,14,Molise
2021-07-02,PAT,7402,4024,3378,3582,3586,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13273,7119,6154,2944,10072,257,ITI,ITI3,11,Marche
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6197,3008,3189,1747,4262,188,ITI,ITI2,10,Umbria
2021-07-15,MOL,3212,1614,1598,209,2989,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11867,6299,5568,2052,9525,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2350,1207,1143,1884,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38991,17723,21268,24596,14043,352,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5090,2780,2310,3989,1088,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49380,24536,24844,13895,34764,721,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1646,697,949,1413,208,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8022,3958,4064,6515,1440,67,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44706,23549,21157,7913,36389,404,ITH,ITH3,5,Veneto
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2695,1184,1511,2248,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11599,6035,5564,2332,9237,30,ITC,ITC3,7,Liguria
2021-03-07,BAS,895,312,583,846,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2666,1297,1369,270,2381,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11197,5409,5788,8738,2070,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16304,8144,8160,11602,4556,146,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16004,8112,7892,4254,11650,100,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3839,1906,1933,1251,2478,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3275,5023,6944,1259,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,223,702,889,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3454,1878,1576,1792,1574,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24767,10830,13937,14966,9079,722,ITH,ITH3,5,Veneto
2021-08-01,UMB,3018,1529,1489,1339,1650,29,ITI,ITI2,10,Umbria
2021-05-07,ABR,12204,5713,6491,7664,4414,126,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1846,2734,3443,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6998,3182,3816,5216,1713,69,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,696,482,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35697,17536,18161,19865,15129,703,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7073,7765,11172,3511,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10799,4932,5867,9082,1579,138,ITI,ITI3,11,Marche
2021-05-20,PAT,5113,2405,2708,3148,1683,282,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10258,3513,6745,808,9449,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40398,20614,19784,5742,34130,526,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16215,8529,7686,9599,6354,262,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2414,963,1451,1469,827,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3945,2102,1843,2756,1144,45,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13807,6958,6849,3285,10448,74,ITC,ITC3,7,Liguria
2021-03-22,PUG,9980,5137,4843,4244,5666,70,ITF,ITF4,16,Puglia
2021-03-31,PIE,19127,8122,11005,10096,8691,340,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30152,13710,16442,19008,10723,421,ITI,ITI4,12,Lazio
2021-04-26,SAR,6858,3275,3583,5865,903,90,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2234,1015,1219,1059,1078,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7067,1926,5141,7047,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6996,3184,3812,6486,465,45,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37411,17398,20013,18810,18167,434,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1152,595,557,333,768,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47781,23180,24601,18801,28123,857,ITF,ITF4,16,Puglia
2021-07-26,MOL,2423,1250,1173,1249,1114,60,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18663,8196,10467,11331,6751,581,ITH,ITH3,5,Veneto
2021-06-01,LOM,94028,46128,47900,75801,17120,1107,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3969,1758,2211,3162,758,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102927,52312,50615,87174,14078,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13067,6039,7028,5359,7657,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12351,6155,6196,5735,6512,104,ITF,ITF4,16,Puglia
2021-06-22,CAM,52456,25015,27441,13195,39006,255,ITF,ITF3,15,Campania
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14837,6799,8038,10466,4283,88,ITF,ITF6,18,Calabria
2021-08-04,LOM,90087,48778,41309,14423,75000,664,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3828,4790,4371,4142,105,ITF,ITF3,15,Campania
2021-06-23,PUG,29418,14373,15045,16945,11860,613,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2130,812,1318,1131,906,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88020,40949,47071,67079,19169,1772,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26716,12088,14628,20777,5618,321,ITF,ITF4,16,Puglia
2021-05-07,BAS,4638,2280,2358,3271,1340,27,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35477,16392,19085,24954,9929,594,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4461,1928,2533,2728,1722,11,ITF,ITF6,18,Calabria
2021-04-08,MAR,9202,4031,5171,8681,368,153,ITI,ITI3,11,Marche
2021-04-12,SIC,19017,9219,9798,11493,7277,247,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29181,13126,16055,13279,15501,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,33798,18108,15690,18035,14953,810,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3980,1721,2259,2460,1483,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5798,2665,3133,3067,2619,112,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16990,6623,10367,13268,3531,191,ITI,ITI1,9,Toscana
2021-04-28,EMR,33735,15596,18139,20260,12896,579,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,37,1328,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12715,6323,6392,9793,2522,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53055,25856,27199,45442,7017,596,ITF,ITF3,15,Campania
2021-07-03,ABR,10192,5146,5046,3502,6542,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3405,1738,1667,3299,92,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25179,12485,12694,15419,9519,241,ITI,ITI1,9,Toscana
2021-06-24,EMR,40395,20224,20171,20120,19559,716,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11015,5652,5363,3518,7382,115,ITF,ITF6,18,Calabria
2021-06-05,UMB,8225,3775,4450,5552,2655,18,ITI,ITI2,10,Umbria
2021-08-04,CAM,29839,15304,14535,15998,13081,760,ITF,ITF3,15,Campania
2021-01-02,SIC,4877,2543,2334,4843,0,34,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13445,6172,7273,5619,7457,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15153,7051,8102,10237,4823,93,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,UMB,5036,2227,2809,2933,2048,55,ITI,ITI2,10,Umbria
2021-04-26,CAM,34047,16652,17395,27563,5623,861,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6328,6691,7865,4979,175,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22448,9098,13350,14373,7277,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3763,1560,2203,3448,258,57,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1487,3,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8359,2317,6042,8358,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37336,19254,18082,29316,6956,1064,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3823,2028,1795,12,3807,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3898,1652,2246,2039,1832,27,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,786,406,380,283,482,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14324,6657,7667,9639,4590,95,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10051,5019,5032,5690,4199,162,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13873,6216,7657,8647,5088,138,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6319,10327,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,21,2273,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,941,253,688,192,749,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6701,3076,3625,5719,885,97,ITI,ITI3,11,Marche
2021-07-09,PAT,5139,2726,2413,3043,1880,216,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1596,3924,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10188,4624,5564,8624,1429,135,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1583,592,991,1564,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3453,1603,1850,2103,1125,225,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5782,2373,3409,5277,475,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15563,6397,9166,6101,9130,332,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14696,6810,7886,9819,4742,135,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13337,5019,8318,9222,3671,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93978,48485,45493,8595,84504,879,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38641,17955,20686,13327,24958,356,ITC,ITC1,1,Piemonte
2021-08-12,PAB,1517,775,742,128,1389,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2621,1001,1620,1654,868,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47323,20613,26710,32303,14384,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6837,2680,4157,6757,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2317,5075,714,6676,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3451,1844,1607,2256,1037,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32694,14446,18248,13691,18519,484,ITF,ITF4,16,Puglia
2021-07-16,PIE,41942,21917,20025,3583,37946,413,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11974,5405,6569,7802,3844,328,ITF,ITF3,15,Campania
2021-05-04,PUG,35196,14887,20309,18236,16547,413,ITF,ITF4,16,Puglia
2021-08-11,CAM,21045,11092,9953,12145,8129,771,ITF,ITF3,15,Campania
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2751,1065,1686,2283,461,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23595,9988,13607,17613,5460,522,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77425,41717,35708,19103,56566,1756,ITC,ITC4,3,Lombardia
2021-03-08,PUG,15006,6441,8565,12439,2412,155,ITF,ITF4,16,Puglia
2021-05-03,CAM,40781,19901,20880,27921,11865,995,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60397,27482,32915,49705,9416,1276,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14618,6913,7705,7380,7142,96,ITF,ITF6,18,Calabria
2021-03-18,BAS,1356,566,790,17,1330,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10378,4677,5701,9578,564,236,ITI,ITI3,11,Marche
2021-06-29,CAM,49332,23992,25340,19750,29108,474,ITF,ITF3,15,Campania
2021-01-26,PAT,576,173,403,27,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96063,48889,47174,49023,45984,1056,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3336,1614,1722,2751,557,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5610,2790,2820,4442,792,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13168,6126,7042,7702,5409,57,ITF,ITF6,18,Calabria
2021-02-02,FVG,2471,807,1664,218,2253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13121,6633,6488,3012,9944,165,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46676,23651,23025,21829,24214,633,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33301,16077,17224,5915,27254,132,ITI,ITI1,9,Toscana
2021-03-31,FVG,8141,3571,4570,7170,847,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23335,10070,13265,13728,9222,385,ITI,ITI1,9,Toscana
2021-03-05,TOS,16880,6691,10189,11943,4756,181,ITI,ITI1,9,Toscana
2021-04-26,CAL,10191,5060,5131,7715,2429,47,ITF,ITF6,18,Calabria
2021-08-09,TOS,28921,14688,14233,18492,9721,708,ITI,ITI1,9,Toscana
2021-04-01,ABR,5595,2508,3087,3432,2088,75,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18674,9087,9587,11020,7414,240,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1193,6095,17,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5048,106,15,ITG,ITG1,19,Sicilia
2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1901,750,1151,430,1469,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25389,11185,14204,18200,6414,775,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6784,3002,3782,2088,4658,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14133,5464,8669,11190,2708,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4678,1811,2867,2640,1971,67,ITG,ITG2,20,Sardegna
2021-01-18,ABR,151,70,81,53,98,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10864,5411,5453,5723,4972,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28744,13240,15504,15899,12335,510,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9728,4837,4891,7300,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4588,4925,7315,2022,176,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3154,959,2195,432,2720,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1501,472,1029,1400,56,45,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13797,6634,7163,12015,1712,70,ITF,ITF6,18,Calabria
