data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-23,TOS,28452,13682,14770,25641,2565,246,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26830,13925,12905,7930,18384,516,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,431,254,177,143,224,9,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11979,5788,6191,5228,6603,148,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21343,11183,10160,11725,8838,780,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1378,722,656,296,641,1,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20457,9982,10475,11324,8974,159,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13507,6687,6820,3396,9935,176,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6767,3032,3735,548,939,14,5266,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34826,18676,16150,17131,16885,810,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16920,8658,8262,6230,9580,631,479,ITF,ITF3,15,Campania
2021-04-13,LIG,13093,5877,7216,10937,2043,113,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49504,21881,27623,35082,13845,577,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10497,11539,445,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9318,4586,4732,1069,3274,141,4834,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47628,22753,24875,14170,33013,445,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13423,6591,6832,1039,490,43,11851,ITG,ITG2,20,Sardegna
2021-01-05,LOM,7882,2586,5296,7873,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22419,11947,10472,8350,13438,631,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11799,5703,6096,720,1108,44,9927,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23486,10608,12878,16331,6761,394,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21531,10251,11280,17252,3874,405,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30600,14254,16346,9904,20360,336,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25920,13494,12426,14321,10915,684,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,771,329,442,33,738,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16004,7705,8299,11158,4758,88,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38569,20379,18190,14711,23119,739,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9484,5548,3936,3638,5035,245,566,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3630,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10054,27941,345,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1934,8474,137,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14049,14246,365,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,506,187,319,506,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1585,593,992,1585,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1605,526,1079,1593,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49003,23609,25394,11576,36989,438,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1437,368,1069,56,1381,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32541,12419,20122,23142,8779,620,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7756,922,146,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35829,16811,19018,27816,7270,743,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11012,5310,5702,6819,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42352,21010,21342,31419,10557,376,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4231,2197,2034,1700,2368,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7717,2774,4943,240,7477,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3777,528,12,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4043,2008,2035,2625,1349,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4411,2329,2082,1454,2711,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18213,9383,8830,6765,10165,514,769,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24751,12448,12303,2110,1346,27,21268,ITF,ITF3,15,Campania
2021-01-13,MAR,2030,706,1324,2021,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,877,296,581,515,361,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28998,14315,14683,8551,20128,319,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,686,326,360,159,77,3,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7074,3060,4014,466,276,9,6323,ITI,ITI2,10,Umbria
2021-05-03,VDA,841,400,441,457,352,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5547,2898,2649,264,5261,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1663,764,899,173,686,19,785,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21455,10143,11312,1712,820,46,18877,ITI,ITI1,9,Toscana
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39777,20697,19080,4527,34813,437,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5037,2370,2667,3183,1830,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30153,13385,16768,25166,4280,707,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6083,7110,9768,3199,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4211,2064,2147,3441,529,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44962,22962,22000,5367,39144,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1445,812,633,774,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8302,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6232,3011,3221,1570,4613,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16497,8576,7921,6113,9676,395,313,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9505,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5648,2797,2851,932,4572,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22467,11065,11402,4416,17736,315,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4577,1969,2608,3277,1191,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4599,7515,253,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3913,2060,1853,834,3001,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2105,1045,1060,629,1151,33,292,ITI,ITI2,10,Umbria
2021-12-06,LIG,14263,6709,7554,1694,752,6,11811,ITC,ITC3,7,Liguria
2021-01-13,MOL,483,164,319,482,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2387,1185,1202,1310,1028,49,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4165,1949,2216,1902,2119,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47294,21633,25661,20502,26230,562,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55900,27016,28884,14273,40970,657,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55004,26411,28593,3300,1555,85,50064,ITI,ITI4,12,Lazio
2021-12-06,CAM,49999,24458,25541,4596,3170,49,42184,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2647,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17712,9616,8096,5350,11841,521,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15808,7938,7870,4924,6638,358,3888,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2980,5408,325,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14364,6872,7492,8991,5227,146,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5565,2959,2606,2335,3123,107,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,162,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23002,12541,10461,16305,5631,1066,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4584,2484,2100,1992,2209,115,268,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26761,12642,14119,19911,6465,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16555,7619,8936,1767,5130,301,9357,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18718,9824,8894,9583,8393,742,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16290,8838,7452,4781,7123,308,4078,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1618,844,774,236,690,6,686,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,263,117,146,0,0,0,263,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3192,1340,1852,1960,1136,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2816,12533,181,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8250,4016,4234,506,797,18,6929,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13964,6138,7826,11605,2186,173,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29652,13611,16041,23396,5520,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-27,UMB,5444,2237,3207,548,304,11,4581,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6092,2824,3268,5422,413,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6236,2863,3373,3790,2375,71,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44086,22339,21747,5396,38158,532,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39440,19821,19619,4462,34798,180,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3121,1682,1439,1373,1563,118,67,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2410,1278,1132,729,1136,35,510,ITI,ITI2,10,Umbria
2021-01-08,FVG,2373,765,1608,2369,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35639,17127,18512,20149,15228,262,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10356,5036,5320,5172,4862,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13281,6958,6323,3420,9680,181,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26161,14141,12020,5828,19710,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6265,2845,3420,3924,2194,147,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61071,27588,33483,35143,24760,1168,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2543,1350,1193,752,838,41,912,ITI,ITI2,10,Umbria
2021-03-30,TOS,17051,7655,9396,13282,3578,191,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21389,10892,10497,13851,7428,110,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14480,7571,6909,7806,5949,725,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,17006,8027,8979,930,3896,132,12048,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66915,32669,34246,2680,63969,266,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5872,3118,2754,4058,1618,196,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2086,944,1142,1936,145,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15440,7762,7678,9754,5641,45,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11332,5562,5770,8678,2443,211,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21117,10381,10736,9226,11603,288,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,342,256,86,246,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8567,2504,6063,158,8409,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1668,739,929,515,1141,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,5945,2669,3276,842,195,10,4898,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,LAZ,44858,19880,24978,2440,2424,61,39933,ITI,ITI4,12,Lazio
2021-08-26,UMB,4103,2168,1935,1818,2170,115,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2956,3283,4988,1174,77,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6384,3433,2951,1842,2971,83,1488,ITC,ITC3,7,Liguria
2021-02-06,LIG,1896,770,1126,145,1751,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3557,1224,2333,3186,334,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,666,367,299,247,108,32,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12952,6441,6511,2304,3631,246,6771,ITI,ITI4,12,Lazio
2021-03-18,SAR,7320,3097,4223,5591,1643,86,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4141,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1057,470,587,604,429,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1967,730,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6253,3378,2875,2496,3605,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1023,573,450,270,745,8,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4185,1923,2262,2398,1656,131,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14693,6904,7789,10846,3657,190,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,745,340,405,112,152,1,480,ITF,ITF2,14,Molise
2021-10-27,VEN,13265,6699,6566,1493,5172,148,6452,ITH,ITH3,5,Veneto
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5906,2937,2969,2677,3037,192,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,421,702,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22729,10699,12030,19357,2764,608,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1929,3050,61,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36024,15330,20694,29700,5255,1069,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6854,3580,3274,4500,2169,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5608,1786,3822,5600,0,8,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12018,5081,6937,10644,1185,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29622,13768,15854,22316,6724,582,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10315,4115,6200,7114,3033,168,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38073,19610,18463,30222,7099,752,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,325,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2006,956,1050,1874,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1881,1039,842,642,1152,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,593,343,250,75,287,5,226,ITC,ITC3,7,Liguria
2021-12-11,SAR,11009,5122,5887,514,411,22,10062,ITG,ITG2,20,Sardegna
2021-01-27,LAZ,6307,2484,3823,1170,5137,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14002,5229,8773,10960,2813,229,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42817,20976,21841,29261,12814,742,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105949,55465,50484,77696,25760,2493,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40744,20372,20372,25821,14194,729,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25531,13194,12337,10105,14463,963,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16771,8564,8207,8915,5632,739,1485,ITI,ITI4,12,Lazio
2021-11-08,LIG,6683,3428,3255,678,1885,26,4094,ITC,ITC3,7,Liguria
2021-11-20,PAB,4246,1956,2290,701,409,0,3136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1499,549,950,1491,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86995,41477,45518,59153,26271,1571,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6219,3310,2909,928,2577,70,2644,ITF,ITF6,18,Calabria
2021-03-10,PIE,13690,5355,8335,11141,2235,314,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46582,22434,24148,22593,23465,524,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,979,460,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,6955,3195,3760,803,546,10,5596,ITC,ITC3,7,Liguria
2021-12-08,SIC,14965,7625,7340,1879,950,40,12096,ITG,ITG1,19,Sicilia
2021-03-27,PIE,18123,7756,10367,8882,8766,475,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3651,1731,1920,2680,960,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10646,4694,5952,5542,5004,100,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,92901,42731,50170,3799,1916,92,87094,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7477,2843,4634,7462,0,15,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56500,30570,25930,25768,27713,3019,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20624,9299,11325,1488,5306,235,13595,ITI,ITI1,9,Toscana
2021-02-05,EMR,9319,2968,6351,1617,7696,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42159,50797,794,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1055,167,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6559,2904,3655,5101,1282,176,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13518,7416,6102,3152,7359,239,2768,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,391,1110,36,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10478,1390,177,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3230,1732,1498,905,2300,25,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4737,5958,5671,4955,69,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30551,15104,15447,10306,19974,271,0,ITI,ITI1,9,Toscana
2021-11-24,UMB,4745,2088,2657,238,264,14,4229,ITI,ITI2,10,Umbria
2021-09-20,ABR,4495,2472,2023,1611,2683,130,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11679,6104,5575,4920,3904,244,2611,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85025,14711,1821,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6853,3023,3830,4011,2640,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1312,626,686,93,5,0,1214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2484,1276,1208,1607,823,54,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24989,14190,10799,4536,19861,592,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5716,2237,3479,625,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31824,16294,15530,26265,5195,364,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7487,3741,3746,1727,5676,84,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4611,1947,2664,617,3994,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7079,3763,3316,1784,5193,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1311,627,684,77,235,2,997,ITF,ITF2,14,Molise
2021-11-19,SIC,15825,7840,7985,2271,2379,90,11085,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1689,558,1131,1686,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4990,2062,2928,410,4578,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1680,749,931,1323,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15868,8542,7326,6110,8608,468,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50359,22462,27897,25909,23759,691,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28723,13966,14757,21526,6961,236,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,14999,7637,7362,3080,5593,280,6046,ITI,ITI4,12,Lazio
2021-03-18,LIG,4999,2128,2871,1981,2987,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45260,20721,24539,34882,9732,646,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30765,15612,15153,15536,14689,540,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4878,2644,2234,2790,1948,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2190,1048,1142,324,769,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1192,552,640,482,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19109,9902,9207,6854,11602,653,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12447,5523,6924,9583,2776,88,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43195,21842,21353,12204,30140,851,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
