data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1644,696,948,1412,208,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8022,3957,4065,6515,1440,67,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44702,23548,21154,7909,36388,405,ITH,ITH3,5,Veneto
2021-01-15,PAT,599,134,465,598,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2694,1184,1510,2250,432,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3238,1268,1970,736,2492,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11593,6033,5560,2332,9231,30,ITC,ITC3,7,Liguria
2021-03-07,BAS,894,312,582,845,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2664,1296,1368,270,2379,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11196,5408,5788,8738,2069,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16307,8146,8161,11603,4555,149,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16002,8110,7892,4254,11648,100,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3823,1902,1921,1237,2476,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3274,5023,6943,1259,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,923,222,701,887,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3240,1759,1481,1681,1469,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24765,10830,13935,14965,9079,721,ITH,ITH3,5,Veneto
2021-08-01,UMB,3016,1529,1487,1338,1649,29,ITI,ITI2,10,Umbria
2021-05-07,ABR,12200,5710,6490,7663,4413,124,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6997,3181,3816,5216,1713,68,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1193,452,741,696,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35695,17535,18160,19865,15129,701,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14834,7070,7764,11173,3506,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9082,1578,137,ITI,ITI3,11,Marche
2021-05-20,PAT,5020,2360,2660,3107,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10257,3513,6744,808,9448,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40398,20614,19784,5740,34131,527,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16216,8529,7687,9601,6353,262,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2382,941,1441,1446,821,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3950,2103,1847,2760,1144,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13805,6957,6848,3290,10444,71,ITC,ITC3,7,Liguria
2021-03-22,PUG,9977,5134,4843,4241,5666,70,ITF,ITF4,16,Puglia
2021-03-31,PIE,19127,8122,11005,10098,8691,338,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30150,13708,16442,19006,10723,421,ITI,ITI4,12,Lazio
2021-04-26,SAR,6858,3275,3583,5865,903,90,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2227,1013,1214,1052,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7066,1926,5140,7046,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37412,17397,20015,18814,18163,435,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1151,594,557,333,767,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47715,23158,24557,18764,28094,857,ITF,ITF4,16,Puglia
2021-07-26,MOL,2422,1249,1173,1249,1113,60,ITF,ITF2,14,Molise
2021-02-09,PAT,920,289,631,442,477,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18661,8194,10467,11330,6750,581,ITH,ITH3,5,Veneto
2021-06-01,LOM,94024,46126,47898,75801,17116,1107,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3968,1758,2210,3161,758,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102924,52311,50613,87173,14076,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13065,6040,7025,5361,7653,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12348,6153,6195,5734,6511,103,ITF,ITF4,16,Puglia
2021-06-22,CAM,52456,25015,27441,13196,39006,254,ITF,ITF3,15,Campania
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14835,6797,8038,10466,4281,88,ITF,ITF6,18,Calabria
2021-08-04,LOM,90068,48772,41296,14413,74994,661,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1310,592,718,1240,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3828,4790,4372,4142,104,ITF,ITF3,15,Campania
2021-06-23,PUG,29399,14363,15036,16937,11848,614,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2074,794,1280,1116,872,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88018,40947,47071,67082,19168,1768,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26706,12082,14624,20770,5615,321,ITF,ITF4,16,Puglia
2021-05-07,BAS,4638,2281,2357,3273,1339,26,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35476,16392,19084,24968,9928,580,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4456,1925,2531,2729,1717,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8731,3816,4915,8231,350,150,ITI,ITI3,11,Marche
2021-04-12,SIC,19012,9216,9796,11494,7276,242,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29173,13123,16050,13279,15494,400,ITI,ITI1,9,Toscana
2021-08-06,EMR,33621,17993,15628,17913,14911,797,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3980,1721,2259,2460,1483,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5797,2663,3134,3066,2619,112,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1057,403,654,907,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16986,6621,10365,13266,3530,190,ITI,ITI1,9,Toscana
2021-04-28,EMR,33733,15596,18137,20258,12896,579,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1366,515,851,38,1328,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12714,6323,6391,9791,2521,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53048,25855,27193,45452,7008,588,ITF,ITF3,15,Campania
2021-07-03,ABR,10190,5145,5045,3501,6541,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3405,1738,1667,3299,92,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25179,12485,12694,15422,9518,239,ITI,ITI1,9,Toscana
2021-06-24,EMR,40386,20221,20165,20123,19556,707,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8225,3775,4450,5556,2655,14,ITI,ITI2,10,Umbria
2021-08-04,CAM,29846,15309,14537,16006,13085,755,ITF,ITF3,15,Campania
2021-01-02,SIC,4870,2539,2331,4839,0,31,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13441,6172,7269,5619,7453,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,9924,4595,5329,6468,3393,63,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34047,16652,17395,27568,5623,856,ITF,ITF3,15,Campania
2021-05-21,ABR,13021,6329,6692,7867,4979,175,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22440,9092,13348,14367,7275,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8361,2318,6043,8360,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37336,19254,18082,29315,6956,1065,ITH,ITH3,5,Veneto
2021-01-20,EMR,1327,269,1058,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36173,17070,19103,24492,11067,614,ITF,ITF4,16,Puglia
2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5153,175,144,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10295,4873,5422,6333,3834,128,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17967,8532,9435,2675,15243,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,946,533,413,946,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5536,2515,3021,383,5152,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10203,3306,6897,606,9595,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93765,44676,49089,42743,50133,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53061,26053,27008,41689,10908,464,ITF,ITF3,15,Campania
2021-07-22,PAT,4540,2443,2097,1764,2649,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9023,3159,5864,8374,470,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5433,2295,3138,4464,882,87,ITI,ITI3,11,Marche
2021-04-20,CAL,7871,3976,3895,6062,1737,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37875,16741,21134,19325,18067,483,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7773,4113,246,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2486,1194,1292,2063,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8729,3975,4754,6943,1531,255,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14566,6763,7803,9701,4766,99,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43207,20289,22918,30945,11101,1161,ITF,ITF3,15,Campania
2021-07-24,EMR,38754,20897,17857,17324,20582,848,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2657,993,1664,2655,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29356,13982,15374,19246,9679,431,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9424,4957,4467,8839,282,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12214,5389,6825,7627,4494,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29399,14815,14584,11861,17163,375,ITI,ITI1,9,Toscana
2021-08-07,TOS,30160,16143,14017,14067,15615,478,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7113,2852,4261,2826,4202,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1137,516,621,675,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42579,21309,21270,16156,25903,520,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,4562,2406,2156,1079,3383,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18803,7743,11060,12979,5644,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,531,235,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51834,25015,26819,37152,13957,725,ITI,ITI4,12,Lazio
2021-07-07,PAT,4352,2334,2018,2771,1384,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4260,5579,9410,233,196,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13152,12857,18674,7065,270,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1966,854,1112,1270,668,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5195,2075,3120,2890,2278,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44481,22160,22321,16684,27428,369,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2645,1229,1416,2017,599,29,ITF,ITF2,14,Molise
2021-07-05,MAR,13169,6508,6661,2922,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2631,1175,1456,18,2612,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3732,1460,2272,3021,695,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10843,5421,5422,8395,2089,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13407,6433,6974,4157,9218,32,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12099,4647,7452,8386,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15046,7438,7608,9074,5847,125,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32603,12169,20434,22249,9853,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14243,6522,7721,9733,4356,154,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55313,25437,29876,29615,24944,754,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18272,2383,464,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39770,18664,21106,17362,22071,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10125,5123,5002,7711,2124,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44805,20673,24132,6409,38220,176,ITG,ITG1,19,Sicilia
2021-08-09,PIE,21725,11292,10433,10292,10838,595,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47309,24610,22699,34719,11176,1414,ITH,ITH3,5,Veneto
2021-05-18,PIE,32157,14846,17311,19047,12673,437,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58221,28059,30162,35115,22521,585,ITI,ITI4,12,Lazio
2021-06-13,SAR,9501,4677,4824,6160,3260,81,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,489,185,304,3,486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2271,1157,1114,1583,659,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14333,6857,7476,9109,5199,25,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26743,12634,14109,19872,6458,413,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3144,1317,1827,1932,1120,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15522,7750,7772,2826,12519,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13931,6123,7808,11612,2183,136,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29543,13536,16007,23386,5490,667,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5375,1602,3773,5370,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4363,2135,2228,4318,0,45,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86083,40001,46082,67671,16598,1814,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43583,20144,23439,18850,24364,369,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36045,16198,19847,27597,7338,1110,ITH,ITH3,5,Veneto
2021-06-27,SIC,25307,12202,13105,12098,12978,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23397,10554,12843,18560,4483,354,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1995,862,1133,1814,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8038,4081,3957,5234,2793,11,ITI,ITI2,10,Umbria
2021-03-05,FVG,3794,1522,2272,2650,1076,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14268,6957,7311,10948,3187,133,ITC,ITC3,7,Liguria
2021-05-29,EMR,37921,16510,21411,16652,20755,514,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56486,26389,30097,40346,15241,899,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16312,8053,8259,10650,5574,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10889,5450,5439,7992,2682,215,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44646,24010,20636,6888,37288,470,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2966,1408,1558,872,2011,83,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72959,35364,37595,25812,46588,559,ITF,ITF3,15,Campania
2021-07-20,BAS,5694,2794,2900,1688,3966,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40617,20089,20528,17773,22304,540,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5445,2414,3031,4498,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31461,13698,17763,26643,3824,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6443,2567,3876,1123,5319,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17504,7596,9908,11101,6189,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1632,450,1182,1632,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12379,5865,6514,8728,3447,204,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6724,3138,3586,3213,3420,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2481,3176,44,ITI,ITI3,11,Marche
2021-06-15,FVG,12143,6178,5965,5349,6530,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5372,1731,3641,5370,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1082,1612,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27664,14037,13627,7706,19715,243,ITI,ITI1,9,Toscana
2021-06-06,PUG,30724,15471,15253,25345,5057,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2168,917,1251,950,1209,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15558,6229,9329,11462,3823,273,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29772,13919,15853,18640,10849,283,ITI,ITI1,9,Toscana
2021-06-22,PAT,6221,3393,2828,3504,2534,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30942,13126,17816,26104,4458,380,ITF,ITF4,16,Puglia
2021-01-25,VDA,149,67,82,0,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26284,10505,15779,15106,11018,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7754,3474,4280,4738,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68042,32533,35509,45622,21570,850,ITF,ITF3,15,Campania
2021-07-19,PUG,49148,24157,24991,10912,37460,776,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44308,21861,22447,32585,9900,1823,ITH,ITH3,5,Veneto
2021-05-29,CAL,19286,8956,10330,9351,9859,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,45031,23750,21281,4095,40650,286,ITH,ITH3,5,Veneto
2021-01-24,MAR,882,339,543,4,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,933,1614,2489,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5291,5810,9072,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6665,6985,4453,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1294,669,625,320,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4839,487,55,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4840,6133,4927,5904,142,ITI,ITI3,11,Marche
2021-05-18,LIG,13488,6128,7360,10040,3311,137,ITC,ITC3,7,Liguria
2021-04-20,PAT,2881,1377,1504,2665,36,180,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83515,38339,45176,59260,22472,1783,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1614,547,1067,1614,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7519,3548,3971,4579,2907,33,ITF,ITF6,18,Calabria
2021-07-22,LIG,21356,10852,10504,4574,16713,69,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1847,344,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5881,2979,2902,2884,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43852,22114,21738,2165,41583,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62988,29642,33346,29757,32692,539,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20567,5534,507,ITF,ITF3,15,Campania
2021-05-05,MAR,11692,5321,6371,5106,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18332,8471,9861,12123,6119,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,535,189,346,418,115,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4513,2075,2438,3696,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99365,52030,47335,12493,85417,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3919,1843,2076,1105,2694,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2106,191,29,ITF,ITF2,14,Molise
2021-04-13,LOM,47681,21284,26397,32935,14101,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34955,17149,17806,30971,3647,337,ITI,ITI1,9,Toscana
