data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-18,ABR,12207,6313,5894,1986,10093,128,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10141,5147,4994,688,492,23,8938,ITG,ITG2,20,Sardegna
2022-01-16,MOL,881,444,437,438,18,1,424,ITF,ITF2,14,Molise
2021-08-19,VEN,19659,10725,8934,12273,6827,559,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62647,29768,32879,9734,4873,272,47768,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23467,10729,12738,17299,5715,453,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30950,15543,15407,9485,20788,677,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1489,647,842,1454,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2884,1355,1529,1996,806,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33217,16526,16691,27133,4729,1355,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47700,22793,24907,18123,28701,876,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1764,52,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5662,2129,3533,5623,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25250,0,61,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64573,31108,33465,30243,33496,834,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32967,17144,15823,8327,23974,666,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1221,669,552,470,513,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12424,6410,6014,2000,4472,277,5675,ITF,ITF4,16,Puglia
2021-01-18,PAB,1787,692,1095,1781,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45197,20651,24546,27993,16299,905,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2973,1667,1306,1177,1472,115,209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14633,8051,6582,3874,5842,453,4464,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30307,14065,16242,26201,3343,763,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79745,43286,36459,16100,62854,791,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5322,2789,2533,1902,3323,97,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18133,9829,8304,5943,10206,520,1464,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1483,772,711,529,927,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83825,29946,1917,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38203,20166,18037,33229,4156,818,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16279,7538,8741,6203,9966,110,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5280,7860,534,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4819,2540,2279,1544,2321,57,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4495,2177,2318,281,1734,16,2464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2484,1059,1425,1201,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78233,27693,2434,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,299,2149,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10548,5381,5167,4025,6041,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4026,6584,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18070,9834,8236,8601,8450,1019,0,ITF,ITF3,15,Campania
2022-01-01,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4741,2468,2273,3447,1230,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17017,8520,8497,11274,5674,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9362,4881,4481,864,8336,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3208,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3882,3770,369,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9103,4763,4340,2595,6399,109,0,ITC,ITC3,7,Liguria
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21613,11619,9994,11915,8756,942,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12526,85486,1446,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3381,3151,219,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2147,4221,119,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27036,12394,14642,18825,7760,451,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3987,1878,2109,1119,2743,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10737,5941,4796,2018,4828,192,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33130,14123,465,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35003,17181,17822,30971,3673,359,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20552,9671,10881,6163,14267,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9613,4905,4708,3226,6076,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5452,2389,3063,5445,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10765,5905,4860,4183,4880,404,1298,ITF,ITF3,15,Campania
2021-11-08,PAT,1378,687,691,172,450,8,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7185,3096,4089,3098,3935,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41329,18976,22353,17267,23450,612,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16144,5025,242,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28979,13512,15467,17266,11491,222,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56477,27280,29197,4870,2955,60,48592,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12950,6605,6345,4512,4357,393,3688,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,346,444,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19075,10557,8518,6581,6186,511,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2747,1283,1464,287,244,9,2207,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,LOM,117583,54912,62671,87982,27704,1897,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1424,2226,61,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17240,9141,8099,7780,8857,603,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,294,5665,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63347,30537,32810,12547,49932,868,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1731,929,802,370,1008,7,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,26011,12241,13770,1733,961,81,23236,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28218,12802,15416,20118,6916,1184,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9114,4954,4160,3429,3795,337,1553,ITF,ITF4,16,Puglia
2021-03-22,SIC,16697,7922,8775,11171,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14607,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6492,3904,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48651,23318,25333,6588,41850,213,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37076,17711,19365,2743,1965,84,32284,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5407,2866,2541,1613,3714,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7799,3834,3965,522,270,11,6996,ITF,ITF5,17,Basilicata
2021-01-12,EMR,9488,3130,6358,9462,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32638,15053,17585,11396,20866,376,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11623,6133,5490,3883,5352,344,2044,ITI,ITI4,12,Lazio
2022-01-13,FVG,11949,5980,5969,913,599,14,10423,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2970,930,2040,2967,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45656,22743,22913,20245,24625,786,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4291,5989,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18422,9426,8996,8175,9383,864,0,ITF,ITF3,15,Campania
2021-12-27,FVG,10887,5191,5696,898,995,4,8990,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67316,32317,34999,11004,3119,72,53121,ITF,ITF4,16,Puglia
2021-07-14,FVG,10854,5555,5299,1252,9396,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50054,24878,25176,5604,2535,234,41681,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1852,773,1079,1499,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2938,1462,1476,2844,20,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2771,1393,1378,584,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11793,5483,6310,1582,768,39,9404,ITC,ITC3,7,Liguria
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5222,2570,2652,5210,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3670,572,75,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2881,1327,1554,211,505,21,2144,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4252,1903,2349,2190,2051,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13881,6270,7611,6910,6784,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4267,4866,6482,2524,127,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9031,2790,6241,363,8668,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2713,163,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8493,4536,3957,2819,5546,128,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,498,308,190,226,255,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2157,767,1390,45,2112,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6548,6916,174,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18859,8758,10101,8039,10714,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45065,21807,23258,8790,35545,730,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2670,804,1866,96,2574,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2528,1082,1446,2333,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41560,14781,1293,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3902,2006,1896,1979,1793,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37687,18881,18806,14598,22674,415,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11296,5275,6021,801,624,17,9854,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7297,3154,4143,5425,1734,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49231,25832,23399,20508,27777,946,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12725,7073,5652,3503,5699,315,3208,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4663,9651,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,163,480,20,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11546,5478,6068,1031,4094,180,6241,ITI,ITI1,9,Toscana
2021-11-07,VEN,5504,2818,2686,546,1894,65,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1235,3526,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6557,2132,4425,6533,9,15,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12441,6793,5648,4364,5787,271,2019,ITG,ITG1,19,Sicilia
2022-01-16,ABR,6325,3125,3200,954,155,22,5194,ITF,ITF1,13,Abruzzo
2021-06-08,LIG,18149,9048,9101,11335,6673,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11254,5866,5388,1349,9783,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4978,2373,2605,427,1367,33,3151,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2402,1135,1267,2327,7,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39769,17955,21814,26203,12864,702,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31590,15342,16248,9328,21922,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9014,4630,4384,3027,5537,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5188,2725,2463,2072,2948,164,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4297,1874,2423,249,244,8,3796,ITI,ITI2,10,Umbria
2021-12-23,PAB,3262,1794,1468,429,733,0,2100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5568,2373,3195,2456,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46450,22285,24165,13330,32245,875,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4643,2107,2536,389,262,7,3985,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2522,1264,1258,395,202,2,1923,ITF,ITF2,14,Molise
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41542,18788,22754,28218,11845,1479,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27218,13718,13500,10170,16126,922,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6630,7232,6794,6941,127,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17455,8167,9288,2293,15081,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2655,1438,1217,913,826,5,911,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11028,5915,5113,2380,3813,295,4540,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45639,24272,21367,22540,22120,979,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19133,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24859,12307,12552,2222,22584,53,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,470,211,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21508,10830,10678,5202,6791,298,9217,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1685,911,774,160,145,0,1380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11741,5508,6233,725,674,16,10326,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8280,6753,314,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19785,10716,9069,13002,6179,604,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11189,5869,5320,3243,6483,559,904,ITF,ITF4,16,Puglia
2021-10-25,BAS,1057,579,478,205,376,46,430,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14936,7422,7514,1270,4965,141,8560,ITI,ITI4,12,Lazio
2021-06-09,MOL,1854,933,921,878,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18418,21657,18298,21356,421,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38329,20202,18127,8086,29570,673,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5693,4857,143,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4698,2381,2317,409,1275,24,2990,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36471,17162,19309,3155,2482,98,30736,ITF,ITF3,15,Campania
2022-01-12,CAL,27824,13338,14486,4510,2136,49,21129,ITF,ITF6,18,Calabria
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28420,12866,15554,23080,4562,778,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21924,18538,19675,19512,1275,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39959,20248,19711,14142,24540,1277,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15063,7793,7270,5959,8309,423,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10346,9249,7704,11297,594,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10786,743,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12856,14211,20496,6114,457,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4244,2234,2010,1258,2050,93,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13107,6473,6634,1428,2359,128,9192,ITF,ITF4,16,Puglia
2021-11-14,PIE,8146,4066,4080,737,1460,51,5898,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3530,1753,1777,1461,94,2,1973,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30745,16258,14487,13242,16544,959,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51818,23299,28519,2908,2938,174,45798,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16310,7442,8868,1086,450,17,14757,ITI,ITI3,11,Marche
2021-03-01,PUG,15154,5888,9266,13534,1387,233,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,52984,24727,28257,3881,3474,94,45535,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,445,427,1,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7921,3824,4097,6182,1692,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17919,11658,1362,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13807,7028,6779,3104,7990,308,2405,ITI,ITI1,9,Toscana
2021-12-03,FVG,8835,3912,4923,741,374,25,7695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22816,25211,28315,19322,390,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8005,4290,3715,3139,4485,381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1481,1541,102,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7005,2774,4231,2610,4348,47,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28247,14405,13842,10201,17683,363,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6452,631,53,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11542,5686,5856,3362,8066,114,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8287,1901,230,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7384,6712,2638,11275,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27260,13553,13707,9541,17199,513,7,ITG,ITG1,19,Sicilia
2022-01-03,TOS,29907,14821,15086,3584,1821,118,24384,ITI,ITI1,9,Toscana
2021-01-09,CAL,2120,1137,983,2118,0,2,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47719,22411,25308,40423,6715,581,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19203,9859,9344,2247,4433,165,12358,ITF,ITF3,15,Campania
2021-10-25,ABR,3859,1842,2017,563,1564,39,1693,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1213,606,607,174,493,1,545,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5644,2887,2757,480,1976,18,3170,ITC,ITC3,7,Liguria
2022-01-12,UMB,10705,5260,5445,970,843,31,8861,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12561,6813,5748,9903,2171,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62964,29140,33824,28539,33619,806,0,ITI,ITI4,12,Lazio
2021-12-27,VEN,53270,25664,27606,4472,5424,198,43176,ITH,ITH3,5,Veneto
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4816,2464,2352,1650,2971,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-21,PAT,2451,1284,1167,1131,1236,68,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23826,12976,10850,8364,14518,944,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5218,2689,2529,671,2174,44,2329,ITC,ITC3,7,Liguria
2021-03-01,PIE,12061,4911,7150,10978,835,248,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33014,16411,16603,12785,19809,420,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2945,1497,1448,349,1239,34,1323,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21461,10125,11336,1615,2434,90,17322,ITI,ITI4,12,Lazio
2021-12-30,PAT,4284,2128,2156,439,249,2,3594,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2989,1618,1371,574,2362,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
